ID,C30,C31
0,0.0600049551697536,0.0423075876427575
1,0.0037991046095355,0.033438670454747
2,0.0632823302706326,0.1028884405335376
3,0.0043255922040059,0.0220539618115837
4,0.006133106083618,0.054765051634935
5,0.0238461724341702,0.1073621397539356
6,0.4912750351334778,0.5180645272333678
7,0.0043769881716086,0.072390588677412
8,0.0037991046095355,0.0495875348682276
9,0.0043255922040059,0.0204900005886558
10,0.007838809336428,0.0984674132158617
11,0.018249291327558,0.2709318507935351
12,0.0037991046095355,0.0396026150304934
13,0.0037991046095355,0.0475619321426749
14,0.021428604855211,0.0316583386705716
15,0.0037991046095355,0.1155940343254443
16,0.0059481040637563,0.0388041539321094
17,0.0744935849336996,0.0751695208367565
18,0.0275348523694645,0.1361083746959267
19,0.9565883353691986,0.1731859756204031
20,0.0414997102755676,0.2294343151792092
21,0.0037991046095355,0.0983799824278904
22,0.0113554188840878,0.1045102251031168
23,0.0070587426137733,0.215229050256643
24,0.0227405779126654,0.054007416476783
25,0.0474926223808522,0.3535474412786826
26,0.3029077385411454,0.0700047224639676
27,0.0037991046095355,0.0319759734032815
28,0.0084592496398925,0.0608422853150515
29,0.0099939631302929,0.1180276984708726
30,0.0169222338711931,0.0719291922649646
31,0.3485049459025702,0.129913738528434
32,0.2791577788569355,0.1099582571954344
33,0.036387632292937,0.1525469792853656
34,0.0037991046095355,0.0323253095851797
35,0.0020807407684712,0.0457672128308005
36,0.0153121799351736,0.038713499560221
37,0.0059770038181539,0.0682230102360009
38,0.0037991046095355,0.1705275048537843
39,0.0072374772401615,0.1604480827339686
40,0.0985538326761541,0.2805337870816985
41,0.004999287904249,0.0271727645361935
42,0.0290923441619468,0.0445897589273628
43,0.0065456311979885,0.03011539941905
44,0.0037991046095355,0.0726084487599693
45,0.0207038121419116,0.0266686225335107
46,0.015083017276376,0.1272593499237374
47,0.0099254161589867,0.0383263135557755
48,0.0106363471252932,0.037012184624804
49,0.0186728644742486,0.0290747152215445
50,0.0223368179407059,0.0648483819644426
51,0.1239834012934095,0.1514882422328484
52,0.0078813660778194,0.0385762450226722
53,0.005071300559686,0.1026536587690899
54,0.4975916242522742,0.0738148080821375
55,0.0060684343455448,0.1755056134155567
56,0.010637236538352,0.0404152984304929
57,0.0037991046095355,0.0221094093252433
58,0.0288849146575755,0.0360426519804278
59,0.3729272334870273,0.3405065695109116
60,0.0109735030976678,0.139316326031225
61,0.4480886569920783,0.3635017371046743
62,0.2203187838143292,0.044704565740507
63,0.0037991046095355,0.0218855548413231
64,0.0257321364163742,0.053223084917012
65,0.372456206020908,0.1027075869168258
66,0.0037991046095355,0.0305987868599587
67,0.0941003526944057,0.2039500393151357
68,0.3179861416259171,0.478212957968357
69,0.0037991046095355,0.0226712984407314
70,0.0136882401541895,0.0415891309133841
71,0.0040312567264861,0.1489398673805809
72,0.1673939636505763,0.3167721860503335
73,0.0223368179407059,0.1225730658228386
74,0.0037991046095355,0.0834139719339547
75,0.2350864875600762,0.0459220800752192
76,0.0728991399931344,0.0469397555174183
77,0.0081825358623261,0.0661122455843398
78,0.0044757491098805,0.0629630219431093
79,0.0195809661939363,0.1143765997970732
80,0.0376813131854958,0.0619921767614543
81,0.0437223370511872,0.1348626649799954
82,0.1367061163158012,0.1527854539129877
83,0.0069763179756789,0.034216497825004
84,0.0096969720737631,0.2506617403654346
85,0.0037991046095355,0.0199712123834289
86,0.0030148608905817,0.0483634621108323
87,0.0341462362387772,0.0389710857165156
88,0.0043255922040059,0.0381140501761948
89,0.0382149870395749,0.1333106479854579
90,0.0037991046095355,0.0328652500796707
91,0.0043255922040059,0.0920172851532371
92,0.009970879281647,0.1314564828593248
93,0.0037991046095355,0.0216954890314483
94,0.1425162243370521,0.1138528968984829
95,0.4539441126374384,0.1061000202424694
96,0.036387632292937,0.1861959549845452
97,0.0148166986594531,0.1122108844214054
98,0.0037991046095355,0.0933115250626216
99,0.0807832924886695,0.1600528258189698
100,0.006133106083618,0.0271116313727944
101,0.0945714621314634,0.2399442771260184
102,0.0485444340423071,0.091694893754142
103,0.127583869977863,0.1754328817299794
104,0.3210468911687001,0.1072164772289071
105,0.1187978975625099,0.0607745190030656
106,0.1630009134071968,0.0538314940844103
107,0.0116190127858515,0.0251291814168909
108,0.0037991046095355,0.023425231129626
109,0.0037991046095355,0.0533076436225784
110,0.0195446164701222,0.3943043613193041
111,0.0077728927256628,0.1516112723824009
112,0.0037991046095355,0.0228147011624643
113,0.2310398916864158,0.2454470899177651
114,0.0223368179407059,0.0422426283097266
115,0.0037991046095355,0.0343236710381135
116,0.0037991046095355,0.0448577606642758
117,0.0330392596636754,0.1060878597858064
118,0.0121330750237773,0.1853272091469663
119,0.0043574992863084,0.0222182561959599
120,0.0037991046095355,0.0494484102003881
121,0.0059770038181539,0.0953754424357286
122,0.0099355028772349,0.2022564017446385
123,0.0734473260648171,0.1322476064327603
124,0.0376425633706474,0.2053552102519135
125,0.0072427434909711,0.0922323134112631
126,0.036795933626601,0.2481375391347356
127,0.0037991046095355,0.0373614473413582
128,0.0844070706492145,0.1220223185922478
129,0.0774121786356061,0.3027356652604468
130,0.0382149870395749,0.1234115638347831
131,0.0174487214656635,0.2127992847020906
132,0.0809726361306473,0.0477016957396373
133,0.0168277161549865,0.032441959329266
134,0.0060209710912402,0.1519131534536101
135,0.0037991046095355,0.1912930613965401
136,0.0185511353314011,0.0434877840638038
137,0.0099112973669632,0.3909446580677141
138,0.0069735955742742,0.0487600028158013
139,0.0343927586921579,0.1515090554170129
140,0.2833669922814095,0.3906078279472823
141,0.0050623726686551,0.0836247165064961
142,0.0046094308903063,0.0226628305502928
143,0.0045358850741847,0.04728307133188
144,0.0711258817294235,0.2310342341064498
145,0.0037991046095355,0.1923844461929221
146,0.0037991046095355,0.0200068423404119
147,0.0043345200950368,0.0482654169576236
148,0.4267914508503252,0.0865854063266525
149,0.0510235959203071,0.0973816778972506
150,0.0104467128524645,0.0712667596275097
151,0.039158185810558,0.1981365610357571
152,0.0023504008834804,0.0562500533090898
153,0.0254074769594096,0.0887258321566734
154,0.0037991046095355,0.0778290531856001
155,0.0059289280446335,0.1095624069679289
156,0.0037991046095355,0.0492961113453603
157,0.1291217737137429,0.0472576404193788
158,0.0442007423965349,0.0418098736757784
159,0.18032827561303,0.040236460414566
160,0.0125025626451331,0.2172410405913653
161,0.0052662350765983,0.1152790963063709
162,0.005071300559686,0.0899375097163684
163,0.0331395642691147,0.1905469154502171
164,0.118321062077777,0.0550144944194145
165,0.0351409283442278,0.2326132583042309
166,0.0046094308903063,0.0236042453874362
167,0.0037991046095355,0.0211274119613918
168,0.0079496778319678,0.1729300278205884
169,0.0403742067986256,0.1372042038350301
170,0.0037991046095355,0.0207484880923985
171,0.0037991046095355,0.0213170127066079
172,0.0104973668761174,0.2101376735757768
173,0.0037991046095355,0.0222910563282895
174,0.0079946924937046,0.0354128247330337
175,0.0050005139904185,0.210426509327921
176,0.3620329830858479,0.1409375730057619
177,0.0350374494567602,0.1049081395998329
178,0.087266064974139,0.1774052187796443
179,0.0426302167882765,0.0582786426206113
180,0.0037991046095355,0.0530817517595679
181,0.0037991046095355,0.1155914794475067
182,0.0319958790617618,0.1062860710916212
183,0.0067612475371077,0.1823163739812699
184,0.8024444875675925,0.2227384793444472
185,0.0122153773966799,0.0290649748879915
186,0.0155335445718462,0.0273756322825321
187,0.5701721118360381,0.1780934654619742
188,0.0201312858965336,0.1651109449870674
189,0.0036342171636731,0.0382982182257948
190,0.0297335850021425,0.322644074826134
191,0.0046551900280262,0.0609157170805375
192,0.0253635702950503,0.1177514658155488
193,0.038297605523732,0.0779444946205004
194,0.0429516741836066,0.3405183853759482
195,1.168514046794209,0.3871458517172542
196,0.0060684343455448,0.0589913448605913
197,0.0065950839901431,0.0216262510769994
198,0.0043255922040059,0.0962087420142453
199,0.0077728927256628,0.2036272276949277
200,0.0082432007014374,0.0931381056965293
201,0.0151326650641947,0.0500078692169737
202,0.0309787864510524,0.2754163695284334
203,0.0037991046095355,0.0970809786921237
204,0.0069802636110778,0.0416094874002411
205,0.0030148608905817,0.0437193108431203
206,0.0088895673519089,0.1434366100496519
207,0.0077856977998833,0.0322158219899976
208,0.0037991046095355,0.0216954890314483
209,0.122654887073915,0.0580947708480054
210,0.0164095867197118,0.1684157300731968
211,0.0037991046095355,0.0227098332510323
212,0.0678810521324719,0.172430703267186
213,0.0670050616148016,0.2475843503183242
214,0.0037991046095355,0.02240434304655
215,0.096335239836955,0.2410917227683641
216,0.0037991046095355,0.1312647051639616
217,0.2425419841286582,0.2343107623076904
218,0.3437076583625837,0.1650200904426711
219,0.0502836207863963,0.0776045250225835
220,0.0043255922040059,0.0281343731388589
221,0.0074141761118169,0.1226779351530823
222,0.0790667700469582,0.0506545350548223
223,0.0823373069409369,0.3270956237177999
224,0.0740390902040615,0.334260252704884
225,0.05344513097709,0.0320820833843428
226,0.0730955369193195,0.0278706622396968
227,0.3344374271667418,0.2718125428876775
228,0.0071950091635897,0.062239957309761
229,0.0059770038181539,0.1486934509106178
230,0.0400461880320306,0.1026237029931181
231,0.0037991046095355,0.0343792062543472
232,0.337271238820287,0.3196815038885362
233,0.0361439465899109,0.0633644482844503
234,0.0308413661962929,0.3291663052808545
235,0.0387784782336182,0.1390641727160656
236,0.0483845993997617,0.2844428106021625
237,0.0079946924937046,0.0300085834663733
238,0.2833003552198732,0.3744074765639781
239,0.0296888307760325,0.1499161735358612
240,0.0043255922040059,0.1765141638955939
241,0.0318943628202048,0.0654768447515053
242,0.0501886001851032,0.2851230802174215
243,0.0376425633706474,0.2216142785695084
244,0.050765990975671,0.1163156737969658
245,0.0129819061379037,0.0257929307084524
246,0.0247844288072171,0.0336259930830821
