ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
0,0.1516290417460797,0.0877794226916847,0.1047559531471457,0.0226805493239801,2.208656860800124,0.2424699709958082,0.0305290339757592,0.0152745817354701,0.7597474003138269,0.2111974474092559
1,0.1024384166633782,0.0365802094392819,0.0807526586177523,0.0200627207760255,0.7862055804780306,0.0574070162696448,0.0119705403295627,0.0035194675870701,0.3969971075580369,0.1860207289181468
2,0.5159114255623964,0.1929875791692865,0.2878945583397986,0.1400192957608517,0.7149627630333037,0.0133622993602335,0.0223600569344656,0.0070445039660302,-0.0465514712673896,0.0158891510911395
3,0.5082176825784219,0.0475648074070449,0.1835353710376189,0.3353646260457601,0.504849470796193,0.0643670329303864,0.0171076750258324,0.0065672030446552,0.4328950878399442,0.0164171628863314
4,0.1342996501883564,0.0627933296354712,0.1023941495987351,0.0200627207760255,-0.1411286217426328,0.0133622993602335,0.0284144269418136,0.0047686577723328,-0.0524898754503843,0.0055433236913891
5,0.9366361544055936,0.1732726593081423,0.3893289162843253,0.173268397478808,2.5429828085088726,0.0223370672323658,0.1098994688156183,0.0166331709156696,-0.2877508525293658,0.0038481059480323
6,0.9579418570322988,0.8634609770873312,0.127738256083871,0.2413110845027979,1.5474768759067723,0.0200582926048815,0.2435866051683804,0.0227709592005015,0.0009121443872725092,0.4536890349091646
7,0.1656174006460307,0.3620267082596655,0.159026749508525,0.0200627207760255,0.383860942054502,0.0960902447699487,0.0380538472155565,0.0035785706546124,-0.0142812319590739,0.043200703474961
8,0.1172499285133628,0.084178555277478,0.2360140635465036,0.0274867530916373,0.0675435029752173,0.127958631696311,0.0252452079777102,0.0054482527244221,0.7976918802476125,0.9567299356987218
9,0.0956850483601985,0.0266674280510159,0.0760348802032645,0.0200627207760255,0.0650060368552425,0.0586992615139029,0.0085113730702831,0.0050289077167366,0.3941296835199094,0.2407242286008561
10,0.0933804962372479,0.1306352076435104,0.0902326134565051,0.0188598990444581,2.598692071469463,0.2369078348132466,0.0742346244215839,0.010537495631583,0.4581794555872521,0.0068945022551859
11,1.2067073074689207,0.2468130922215749,0.3192346106116425,0.4913150886659998,6.640654285112737,0.0145289545765995,0.1140965946739727,0.0213786887439385,-0.0904965038246713,0.0048003103821462
12,0.2698938393553791,0.0561262165146871,0.3140298514227148,0.0769117152322571,1.1793913433438996,0.2217001918910687,0.0163631509341174,0.0033909430617899,0.0089043155198248,0.2894954616391276
13,0.8406228349598197,0.0477453297580467,0.5566662298115667,0.1816068421122174,0.1067477244268724,0.007419927089723,0.0398280155815116,0.0066696240660934,0.583604513270106,0.0182511177492665
14,0.1461294478325245,0.052589425286871,0.0862509581093441,0.0200627207760255,0.1415224282590992,0.0567609832509338,0.009370682396471,0.0101719876634564,0.0656112992143701,-0.0102044599812328
15,5.303431234712068,0.1029044555188846,3.261022371199983,1.6379380552626237,0.9298209307243944,0.0320366232193924,0.0764207122562568,0.006636772669994,1.130403807617174,0.0052433600102682
16,0.1364067982470689,0.0943068500864427,0.0808271625610764,0.0200627207760255,4.280611867745369,0.1096312153244076,0.0764675096644312,0.0102590590254879,0.664259174359134,0.1643588845439555
17,0.0956850483601985,0.1258769665882681,0.0807526586177523,0.0200627207760255,1.1145048081752742,0.7803667780102848,0.0343095963227058,0.0076023262341226,1.2499853642355834,0.2049105013849959
18,0.0933804962372479,0.2092814734032544,0.1044613448503192,0.0206342268739383,1.3018299639743185,0.0178914146385073,0.0802391855933054,0.0082188287474895,0.3511967498720802,-0.0114509303347185
19,0.0965978953575787,0.3283151123477836,0.0949503918709929,0.0171929936860244,0.9871653985082725,0.3209147683668567,0.0431761550035988,0.0249313141690112,0.4675121536913623,0.2445657882917088
20,2.74391128970851,0.2378749262797754,1.4952665731143902,2.0794904322938814,0.4101976314031839,0.0300661550722002,0.081008077430957,0.0097960843791628,0.1092085459861496,-0.0091612838941597
21,0.1313824140055177,0.1344104065364917,0.1552234693263422,0.0200627207760255,0.2229544357596518,0.0152082086427986,0.0277558314002051,0.0043228755872081,-0.0403126164678098,0.0292791549685884
22,0.3722752284778354,0.1179213546865611,0.3320040469443889,0.1602842875527705,1.6166075922865042,0.0133622993602335,0.0509939246627398,0.0080350606354517,-0.0474134806276239,-0.0052868716054331
