ID,kwh
2024-09-24_consumer_device_12_data_user_1,1.1979342471647043
2024-09-25_consumer_device_12_data_user_1,1.4642611987407252
2024-09-26_consumer_device_12_data_user_1,2.3649728770346945
2024-09-27_consumer_device_12_data_user_1,1.832873903811191
2024-09-28_consumer_device_12_data_user_1,1.3943108951984873
2024-09-29_consumer_device_12_data_user_1,1.9495382979671236
2024-09-30_consumer_device_12_data_user_1,1.5860890259928853
2024-10-01_consumer_device_12_data_user_1,-0.7800806936681733
2024-10-02_consumer_device_12_data_user_1,-0.4659984141371924
2024-10-03_consumer_device_12_data_user_1,0.06198124970735
2024-10-04_consumer_device_12_data_user_1,-0.1591819256400762
2024-10-05_consumer_device_12_data_user_1,-0.2217599471667908
2024-10-06_consumer_device_12_data_user_1,-0.0648355964073625
2024-10-07_consumer_device_12_data_user_1,-0.1514346282558375
2024-10-08_consumer_device_12_data_user_1,-0.0213262546572843
2024-10-09_consumer_device_12_data_user_1,0.1698854243357311
2024-10-10_consumer_device_12_data_user_1,0.1387768617721572
2024-10-11_consumer_device_12_data_user_1,0.0766344943879755
2024-10-12_consumer_device_12_data_user_1,0.0140782465958269
2024-10-13_consumer_device_12_data_user_1,-0.1146234726463046
2024-10-14_consumer_device_12_data_user_1,-0.2382654986463991
2024-10-15_consumer_device_12_data_user_1,0.2738743069305465
2024-10-16_consumer_device_12_data_user_1,0.7700449661960997
2024-10-17_consumer_device_12_data_user_1,0.0565350715185701
2024-10-18_consumer_device_12_data_user_1,0.3203102996370657
2024-10-19_consumer_device_12_data_user_1,0.2260526920341888
2024-10-20_consumer_device_12_data_user_1,0.2888242775631898
2024-10-21_consumer_device_12_data_user_1,-0.2627162836957402
2024-10-22_consumer_device_12_data_user_1,-0.4536649983825079
2024-10-23_consumer_device_12_data_user_1,-0.0483945149441157
2024-10-24_consumer_device_12_data_user_1,0.4729237492641935
2024-09-24_consumer_device_12_data_user_10,1.3521347163930548
2024-09-25_consumer_device_12_data_user_10,1.3757960457260634
2024-09-26_consumer_device_12_data_user_10,1.2793029186550005
2024-09-27_consumer_device_12_data_user_10,0.7294777261048913
2024-09-28_consumer_device_12_data_user_10,1.0771926401021037
2024-09-29_consumer_device_12_data_user_10,1.2375334058616618
2024-09-30_consumer_device_12_data_user_10,1.1442862154840656
2024-10-01_consumer_device_12_data_user_10,-0.1496757669574991
2024-10-02_consumer_device_12_data_user_10,-0.1145670294075143
2024-10-03_consumer_device_12_data_user_10,-0.1144423462612267
2024-10-04_consumer_device_12_data_user_10,-0.0890834484637357
2024-10-05_consumer_device_12_data_user_10,-0.10093846339397
2024-10-06_consumer_device_12_data_user_10,-0.158043157843424
2024-10-07_consumer_device_12_data_user_10,-0.1500645149143898
2024-10-08_consumer_device_12_data_user_10,-0.0892754311852903
2024-10-09_consumer_device_12_data_user_10,-0.0193684830756461
2024-10-10_consumer_device_12_data_user_10,-0.0282541873526214
2024-10-11_consumer_device_12_data_user_10,-0.0289552777757639
2024-10-12_consumer_device_12_data_user_10,-0.0613061847116609
2024-10-13_consumer_device_12_data_user_10,-0.0936275355099481
2024-10-14_consumer_device_12_data_user_10,0.0084583468496707
2024-10-15_consumer_device_12_data_user_10,0.31440795143862
2024-10-16_consumer_device_12_data_user_10,1.1523628860082138
2024-10-17_consumer_device_12_data_user_10,0.3058248631604395
2024-10-18_consumer_device_12_data_user_10,0.2866590680987523
2024-10-19_consumer_device_12_data_user_10,0.2764989316443441
2024-10-20_consumer_device_12_data_user_10,0.5424365641255036
2024-10-21_consumer_device_12_data_user_10,-0.1246698497009073
2024-10-22_consumer_device_12_data_user_10,-0.2673134573988744
2024-10-23_consumer_device_12_data_user_10,-0.0798446917946801
2024-10-24_consumer_device_12_data_user_10,0.2699647094760187
2024-09-24_consumer_device_12_data_user_11,0.3240107432466017
2024-09-25_consumer_device_12_data_user_11,0.1865783146433553
