ID,kwh
2024-09-24_consumer_device_12_data_user_1,7.095665608550901
2024-09-25_consumer_device_12_data_user_1,7.095665608550901
2024-09-26_consumer_device_12_data_user_1,7.095665608550901
2024-09-27_consumer_device_12_data_user_1,7.095665608550901
2024-09-28_consumer_device_12_data_user_1,7.095665608550901
2024-09-29_consumer_device_12_data_user_1,7.095665608550901
2024-09-30_consumer_device_12_data_user_1,7.095665608550901
2024-10-01_consumer_device_12_data_user_1,7.095665608550901
2024-10-02_consumer_device_12_data_user_1,7.095665608550901
2024-10-03_consumer_device_12_data_user_1,7.095665608550901
2024-10-04_consumer_device_12_data_user_1,7.095665608550901
2024-10-05_consumer_device_12_data_user_1,7.095665608550901
2024-10-06_consumer_device_12_data_user_1,7.095665608550901
2024-10-07_consumer_device_12_data_user_1,7.095665608550901
2024-10-08_consumer_device_12_data_user_1,7.095665608550901
2024-10-09_consumer_device_12_data_user_1,7.095665608550901
2024-10-10_consumer_device_12_data_user_1,7.095665608550901
2024-10-11_consumer_device_12_data_user_1,7.095665608550901
2024-10-12_consumer_device_12_data_user_1,7.095665608550901
2024-10-13_consumer_device_12_data_user_1,7.095665608550901
2024-10-14_consumer_device_12_data_user_1,7.095665608550901
2024-10-15_consumer_device_12_data_user_1,7.095665608550901
2024-10-16_consumer_device_12_data_user_1,7.095665608550901
2024-10-17_consumer_device_12_data_user_1,7.095665608550901
2024-10-18_consumer_device_12_data_user_1,7.095665608550901
2024-10-19_consumer_device_12_data_user_1,7.095665608550901
2024-10-20_consumer_device_12_data_user_1,7.095665608550901
2024-10-21_consumer_device_12_data_user_1,7.095665608550901
2024-10-22_consumer_device_12_data_user_1,7.095665608550901
2024-10-23_consumer_device_12_data_user_1,7.095665608550901
2024-10-24_consumer_device_12_data_user_1,7.095665608550901
2024-09-24_consumer_device_12_data_user_10,0.6609169101370477
2024-09-25_consumer_device_12_data_user_10,0.6609169101370477
2024-09-26_consumer_device_12_data_user_10,0.6609169101370477
2024-09-27_consumer_device_12_data_user_10,0.6609169101370477
2024-09-28_consumer_device_12_data_user_10,0.6609169101370477
2024-09-29_consumer_device_12_data_user_10,0.6609169101370477
2024-09-30_consumer_device_12_data_user_10,0.6609169101370477
2024-10-01_consumer_device_12_data_user_10,0.6609169101370477
2024-10-02_consumer_device_12_data_user_10,0.6609169101370477
2024-10-03_consumer_device_12_data_user_10,0.6609169101370477
2024-10-04_consumer_device_12_data_user_10,0.6609169101370477
2024-10-05_consumer_device_12_data_user_10,0.6609169101370477
2024-10-06_consumer_device_12_data_user_10,0.6609169101370477
2024-10-07_consumer_device_12_data_user_10,0.6609169101370477
2024-10-08_consumer_device_12_data_user_10,0.6609169101370477
2024-10-09_consumer_device_12_data_user_10,0.6609169101370477
2024-10-10_consumer_device_12_data_user_10,0.6609169101370477
2024-10-11_consumer_device_12_data_user_10,0.6609169101370477
2024-10-12_consumer_device_12_data_user_10,0.6609169101370477
2024-10-13_consumer_device_12_data_user_10,0.6609169101370477
2024-10-14_consumer_device_12_data_user_10,0.6609169101370477
2024-10-15_consumer_device_12_data_user_10,0.6609169101370477
2024-10-16_consumer_device_12_data_user_10,0.6609169101370477
2024-10-17_consumer_device_12_data_user_10,0.6609169101370477
2024-10-18_consumer_device_12_data_user_10,0.6609169101370477
2024-10-19_consumer_device_12_data_user_10,0.6609169101370477
2024-10-20_consumer_device_12_data_user_10,0.6609169101370477
2024-10-21_consumer_device_12_data_user_10,0.6609169101370477
2024-10-22_consumer_device_12_data_user_10,0.6609169101370477
2024-10-23_consumer_device_12_data_user_10,0.6609169101370477
2024-10-24_consumer_device_12_data_user_10,0.6609169101370477
2024-09-24_consumer_device_12_data_user_11,-0.0133427862331451
2024-09-25_consumer_device_12_data_user_11,-0.0133427862331451
2024-09-26_consumer_device_12_data_user_11,-0.0133427862331451
2024-09-27_consumer_device_12_data_user_11,-0.0133427862331451
2024-09-28_consumer_device_12_data_user_11,-0.0133427862331451
2024-09-29_consumer_device_12_data_user_11,-0.0133427862331451
2024-09-30_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-01_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-02_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-03_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-04_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-05_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-06_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-07_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-08_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-09_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-10_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-11_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-12_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-13_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-14_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-15_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-16_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-17_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-18_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-19_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-20_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-21_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-22_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-23_consumer_device_12_data_user_11,-0.0133427862331451
2024-10-24_consumer_device_12_data_user_11,-0.0133427862331451
2024-09-24_consumer_device_12_data_user_12,0.3869078024960717
2024-09-25_consumer_device_12_data_user_12,0.3869078024960717
2024-09-26_consumer_device_12_data_user_12,0.3869078024960717
2024-09-27_consumer_device_12_data_user_12,0.3869078024960717
2024-09-28_consumer_device_12_data_user_12,0.3869078024960717
2024-09-29_consumer_device_12_data_user_12,0.3869078024960717
2024-09-30_consumer_device_12_data_user_12,0.3869078024960717
2024-10-01_consumer_device_12_data_user_12,0.3869078024960717
2024-10-02_consumer_device_12_data_user_12,0.3869078024960717
2024-10-03_consumer_device_12_data_user_12,0.3869078024960717
2024-10-04_consumer_device_12_data_user_12,0.3869078024960717
2024-10-05_consumer_device_12_data_user_12,0.3869078024960717
2024-10-06_consumer_device_12_data_user_12,0.3869078024960717
2024-10-07_consumer_device_12_data_user_12,0.3869078024960717
2024-10-08_consumer_device_12_data_user_12,0.3869078024960717
2024-10-09_consumer_device_12_data_user_12,0.3869078024960717
2024-10-10_consumer_device_12_data_user_12,0.3869078024960717
2024-10-11_consumer_device_12_data_user_12,0.3869078024960717
2024-10-12_consumer_device_12_data_user_12,0.3869078024960717
2024-10-13_consumer_device_12_data_user_12,0.3869078024960717
2024-10-14_consumer_device_12_data_user_12,0.3869078024960717
2024-10-15_consumer_device_12_data_user_12,0.3869078024960717
2024-10-16_consumer_device_12_data_user_12,0.3869078024960717
2024-10-17_consumer_device_12_data_user_12,0.3869078024960717
2024-10-18_consumer_device_12_data_user_12,0.3869078024960717
2024-10-19_consumer_device_12_data_user_12,0.3869078024960717
2024-10-20_consumer_device_12_data_user_12,0.3869078024960717
2024-10-21_consumer_device_12_data_user_12,0.3869078024960717
2024-10-22_consumer_device_12_data_user_12,0.3869078024960717
2024-10-23_consumer_device_12_data_user_12,0.3869078024960717
2024-10-24_consumer_device_12_data_user_12,0.3869078024960717
2024-09-24_consumer_device_12_data_user_13,-0.6240940377123478
2024-09-25_consumer_device_12_data_user_13,-0.6240940377123478
2024-09-26_consumer_device_12_data_user_13,-0.6240940377123478
2024-09-27_consumer_device_12_data_user_13,-0.6240940377123478
2024-09-28_consumer_device_12_data_user_13,-0.6240940377123478
2024-09-29_consumer_device_12_data_user_13,-0.6240940377123478
2024-09-30_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-01_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-02_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-03_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-04_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-05_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-06_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-07_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-08_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-09_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-10_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-11_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-12_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-13_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-14_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-15_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-16_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-17_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-18_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-19_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-20_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-21_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-22_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-23_consumer_device_12_data_user_13,-0.6240940377123478
2024-10-24_consumer_device_12_data_user_13,-0.6240940377123478
2024-09-24_consumer_device_12_data_user_2,3.002852516746978
2024-09-25_consumer_device_12_data_user_2,3.002852516746978
2024-09-26_consumer_device_12_data_user_2,3.002852516746978
2024-09-27_consumer_device_12_data_user_2,3.002852516746978
2024-09-28_consumer_device_12_data_user_2,3.002852516746978
2024-09-29_consumer_device_12_data_user_2,3.002852516746978
2024-09-30_consumer_device_12_data_user_2,3.002852516746978
2024-10-01_consumer_device_12_data_user_2,3.002852516746978
2024-10-02_consumer_device_12_data_user_2,3.002852516746978
2024-10-03_consumer_device_12_data_user_2,3.002852516746978
2024-10-04_consumer_device_12_data_user_2,3.002852516746978
2024-10-05_consumer_device_12_data_user_2,3.002852516746978
2024-10-06_consumer_device_12_data_user_2,3.002852516746978
2024-10-07_consumer_device_12_data_user_2,3.002852516746978
2024-10-08_consumer_device_12_data_user_2,3.002852516746978
2024-10-09_consumer_device_12_data_user_2,3.002852516746978
2024-10-10_consumer_device_12_data_user_2,3.002852516746978
2024-10-11_consumer_device_12_data_user_2,3.002852516746978
2024-10-12_consumer_device_12_data_user_2,3.002852516746978
2024-10-13_consumer_device_12_data_user_2,3.002852516746978
2024-10-14_consumer_device_12_data_user_2,3.002852516746978
2024-10-15_consumer_device_12_data_user_2,3.002852516746978
2024-10-16_consumer_device_12_data_user_2,3.002852516746978
2024-10-17_consumer_device_12_data_user_2,3.002852516746978
2024-10-18_consumer_device_12_data_user_2,3.002852516746978
2024-10-19_consumer_device_12_data_user_2,3.002852516746978
2024-10-20_consumer_device_12_data_user_2,3.002852516746978
2024-10-21_consumer_device_12_data_user_2,3.002852516746978
2024-10-22_consumer_device_12_data_user_2,3.002852516746978
2024-10-23_consumer_device_12_data_user_2,3.002852516746978
2024-10-24_consumer_device_12_data_user_2,3.002852516746978
2024-09-24_consumer_device_12_data_user_3,1.0535161348058388
2024-09-25_consumer_device_12_data_user_3,1.0535161348058388
2024-09-26_consumer_device_12_data_user_3,1.0535161348058388
2024-09-27_consumer_device_12_data_user_3,1.0535161348058388
2024-09-28_consumer_device_12_data_user_3,1.0535161348058388
2024-09-29_consumer_device_12_data_user_3,1.0535161348058388
2024-09-30_consumer_device_12_data_user_3,1.0535161348058388
2024-10-01_consumer_device_12_data_user_3,1.0535161348058388
2024-10-02_consumer_device_12_data_user_3,1.0535161348058388
2024-10-03_consumer_device_12_data_user_3,1.0535161348058388
2024-10-04_consumer_device_12_data_user_3,1.0535161348058388
2024-10-05_consumer_device_12_data_user_3,1.0535161348058388
2024-10-06_consumer_device_12_data_user_3,1.0535161348058388
2024-10-07_consumer_device_12_data_user_3,1.0535161348058388
2024-10-08_consumer_device_12_data_user_3,1.0535161348058388
2024-10-09_consumer_device_12_data_user_3,1.0535161348058388
2024-10-10_consumer_device_12_data_user_3,1.0535161348058388
2024-10-11_consumer_device_12_data_user_3,1.0535161348058388
2024-10-12_consumer_device_12_data_user_3,1.0535161348058388
2024-10-13_consumer_device_12_data_user_3,1.0535161348058388
2024-10-14_consumer_device_12_data_user_3,1.0535161348058388
2024-10-15_consumer_device_12_data_user_3,1.0535161348058388
2024-10-16_consumer_device_12_data_user_3,1.0535161348058388
2024-10-17_consumer_device_12_data_user_3,1.0535161348058388
2024-10-18_consumer_device_12_data_user_3,1.0535161348058388
2024-10-19_consumer_device_12_data_user_3,1.0535161348058388
2024-10-20_consumer_device_12_data_user_3,1.0535161348058388
2024-10-21_consumer_device_12_data_user_3,1.0535161348058388
2024-10-22_consumer_device_12_data_user_3,1.0535161348058388
2024-10-23_consumer_device_12_data_user_3,1.0535161348058388
2024-10-24_consumer_device_12_data_user_3,1.0535161348058388
2024-09-24_consumer_device_12_data_user_4,3.1418572336308133
2024-09-25_consumer_device_12_data_user_4,3.1418572336308133
2024-09-26_consumer_device_12_data_user_4,3.1418572336308133
2024-09-27_consumer_device_12_data_user_4,3.1418572336308133
2024-09-28_consumer_device_12_data_user_4,3.1418572336308133
2024-09-29_consumer_device_12_data_user_4,3.1418572336308133
2024-09-30_consumer_device_12_data_user_4,3.1418572336308133
2024-10-01_consumer_device_12_data_user_4,3.1418572336308133
2024-10-02_consumer_device_12_data_user_4,3.1418572336308133
2024-10-03_consumer_device_12_data_user_4,3.1418572336308133
2024-10-04_consumer_device_12_data_user_4,3.1418572336308133
2024-10-05_consumer_device_12_data_user_4,3.1418572336308133
2024-10-06_consumer_device_12_data_user_4,3.1418572336308133
2024-10-07_consumer_device_12_data_user_4,3.1418572336308133
2024-10-08_consumer_device_12_data_user_4,3.1418572336308133
2024-10-09_consumer_device_12_data_user_4,3.1418572336308133
2024-10-10_consumer_device_12_data_user_4,3.1418572336308133
2024-10-11_consumer_device_12_data_user_4,3.1418572336308133
2024-10-12_consumer_device_12_data_user_4,3.1418572336308133
2024-10-13_consumer_device_12_data_user_4,3.1418572336308133
2024-10-14_consumer_device_12_data_user_4,3.1418572336308133
2024-10-15_consumer_device_12_data_user_4,3.1418572336308133
2024-10-16_consumer_device_12_data_user_4,3.1418572336308133
2024-10-17_consumer_device_12_data_user_4,3.1418572336308133
2024-10-18_consumer_device_12_data_user_4,3.1418572336308133
2024-10-19_consumer_device_12_data_user_4,3.1418572336308133
2024-10-20_consumer_device_12_data_user_4,3.1418572336308133
2024-10-21_consumer_device_12_data_user_4,3.1418572336308133
2024-10-22_consumer_device_12_data_user_4,3.1418572336308133
2024-10-23_consumer_device_12_data_user_4,3.1418572336308133
2024-10-24_consumer_device_12_data_user_4,3.1418572336308133
2024-09-24_consumer_device_12_data_user_5,4.38900413207704
2024-09-25_consumer_device_12_data_user_5,4.38900413207704
2024-09-26_consumer_device_12_data_user_5,4.38900413207704
2024-09-27_consumer_device_12_data_user_5,4.38900413207704
2024-09-28_consumer_device_12_data_user_5,4.38900413207704
2024-09-29_consumer_device_12_data_user_5,4.38900413207704
2024-09-30_consumer_device_12_data_user_5,4.38900413207704
2024-10-01_consumer_device_12_data_user_5,4.38900413207704
2024-10-02_consumer_device_12_data_user_5,4.38900413207704
2024-10-03_consumer_device_12_data_user_5,4.38900413207704
2024-10-04_consumer_device_12_data_user_5,4.38900413207704
2024-10-05_consumer_device_12_data_user_5,4.38900413207704
2024-10-06_consumer_device_12_data_user_5,4.38900413207704
2024-10-07_consumer_device_12_data_user_5,4.38900413207704
2024-10-08_consumer_device_12_data_user_5,4.38900413207704
2024-10-09_consumer_device_12_data_user_5,4.38900413207704
2024-10-10_consumer_device_12_data_user_5,4.38900413207704
2024-10-11_consumer_device_12_data_user_5,4.38900413207704
2024-10-12_consumer_device_12_data_user_5,4.38900413207704
2024-10-13_consumer_device_12_data_user_5,4.38900413207704
2024-10-14_consumer_device_12_data_user_5,4.38900413207704
2024-10-15_consumer_device_12_data_user_5,4.38900413207704
2024-10-16_consumer_device_12_data_user_5,4.38900413207704
2024-10-17_consumer_device_12_data_user_5,4.38900413207704
2024-10-18_consumer_device_12_data_user_5,4.38900413207704
2024-10-19_consumer_device_12_data_user_5,4.38900413207704
2024-10-20_consumer_device_12_data_user_5,4.38900413207704
2024-10-21_consumer_device_12_data_user_5,4.38900413207704
2024-10-22_consumer_device_12_data_user_5,4.38900413207704
2024-10-23_consumer_device_12_data_user_5,4.38900413207704
2024-10-24_consumer_device_12_data_user_5,4.38900413207704
2024-09-24_consumer_device_12_data_user_6,2.148146703415711
