ID,kwh
2024-09-24_consumer_device_12_data_user_1,4.71273827439348
2024-09-25_consumer_device_12_data_user_1,7.880559856007274
2024-09-26_consumer_device_12_data_user_1,4.653689130929618
2024-09-27_consumer_device_12_data_user_1,3.826283610287288
2024-09-28_consumer_device_12_data_user_1,3.5170954652918938
2024-09-29_consumer_device_12_data_user_1,12.63371523235146
2024-09-30_consumer_device_12_data_user_1,0.4210696424274177
2024-10-01_consumer_device_12_data_user_1,3.663589295843223
2024-10-02_consumer_device_12_data_user_1,5.524806455188358
2024-10-03_consumer_device_12_data_user_1,5.1716018935556605
2024-10-04_consumer_device_12_data_user_1,21.87372829973252
2024-10-05_consumer_device_12_data_user_1,12.968546307241713
2024-10-06_consumer_device_12_data_user_1,4.734271307461481
2024-10-07_consumer_device_12_data_user_1,3.5770404153465285
2024-10-08_consumer_device_12_data_user_1,5.346228577750905
2024-10-09_consumer_device_12_data_user_1,2.60165789757766
2024-10-10_consumer_device_12_data_user_1,1.7359351195371628
2024-10-11_consumer_device_12_data_user_1,2.672266307075408
2024-10-12_consumer_device_12_data_user_1,6.329994095477056
2024-10-13_consumer_device_12_data_user_1,5.086815007776526
2024-10-14_consumer_device_12_data_user_1,4.318157874868341
2024-10-15_consumer_device_12_data_user_1,3.20643877358834
2024-10-16_consumer_device_12_data_user_1,0.2493648626204824
2024-10-17_consumer_device_12_data_user_1,6.535767756663521
2024-10-18_consumer_device_12_data_user_1,7.719703908895834
2024-10-19_consumer_device_12_data_user_1,2.982460137343185
2024-10-20_consumer_device_12_data_user_1,2.9162708777785715
2024-10-21_consumer_device_12_data_user_1,2.874913661693528
2024-10-22_consumer_device_12_data_user_1,3.704764076449596
2024-10-23_consumer_device_12_data_user_1,1.8388016897678456
2024-10-24_consumer_device_12_data_user_1,2.6563610418643138
2024-09-24_consumer_device_12_data_user_10,7.193173559061937
2024-09-25_consumer_device_12_data_user_10,4.757349774700968
2024-09-26_consumer_device_12_data_user_10,8.96016029505335
2024-09-27_consumer_device_12_data_user_10,6.141838290117424
2024-09-28_consumer_device_12_data_user_10,11.88035249939727
2024-09-29_consumer_device_12_data_user_10,5.1716018935556605
2024-09-30_consumer_device_12_data_user_10,1.5604627019485109
2024-10-01_consumer_device_12_data_user_10,4.273329158289876
2024-10-02_consumer_device_12_data_user_10,5.928238891270916
2024-10-03_consumer_device_12_data_user_10,11.907575126996862
2024-10-04_consumer_device_12_data_user_10,3.043159164945615
2024-10-05_consumer_device_12_data_user_10,10.582516517653858
2024-10-06_consumer_device_12_data_user_10,5.346228577750905
2024-10-07_consumer_device_12_data_user_10,17.500811214844646
2024-10-08_consumer_device_12_data_user_10,6.446941241592781
2024-10-09_consumer_device_12_data_user_10,1.825583212689355
2024-10-10_consumer_device_12_data_user_10,5.278028415148654
