ID,kwh
2024-09-24_consumer_device_12_data_user_1,1.4439416912081096
2024-09-25_consumer_device_12_data_user_1,1.56587165342991
2024-09-26_consumer_device_12_data_user_1,1.7418652722333994
2024-09-27_consumer_device_12_data_user_1,1.1115193268053023
2024-09-28_consumer_device_12_data_user_1,1.1142855173195712
2024-09-29_consumer_device_12_data_user_1,1.1556552624441112
2024-09-30_consumer_device_12_data_user_1,1.3821496025334774
2024-10-01_consumer_device_12_data_user_1,3.205931752152237
2024-10-02_consumer_device_12_data_user_1,2.9862956637870464
2024-10-03_consumer_device_12_data_user_1,2.2462445358834
2024-10-04_consumer_device_12_data_user_1,2.6241156289907472
2024-10-05_consumer_device_12_data_user_1,2.637185537851272
2024-10-06_consumer_device_12_data_user_1,1.8154357759340305
2024-10-07_consumer_device_12_data_user_1,1.644110380696479
2024-10-08_consumer_device_12_data_user_1,1.8697511243642535
2024-10-09_consumer_device_12_data_user_1,1.8597184668939493
2024-10-10_consumer_device_12_data_user_1,1.912015755643172
2024-10-11_consumer_device_12_data_user_1,2.376207435980481
2024-10-12_consumer_device_12_data_user_1,2.112651082010833
2024-10-13_consumer_device_12_data_user_1,1.517914813330168
2024-10-14_consumer_device_12_data_user_1,1.6251355798420342
2024-10-15_consumer_device_12_data_user_1,1.6774019200004806
2024-10-16_consumer_device_12_data_user_1,1.4477163795269266
2024-10-17_consumer_device_12_data_user_1,1.3978745400279906
2024-10-18_consumer_device_12_data_user_1,2.164275969048564
2024-10-19_consumer_device_12_data_user_1,1.85658750938764
2024-10-20_consumer_device_12_data_user_1,1.4037589767389933
2024-10-21_consumer_device_12_data_user_1,1.5643740849620795
2024-10-22_consumer_device_12_data_user_1,1.7023301551171086
2024-10-23_consumer_device_12_data_user_1,1.6689155631642634
2024-10-24_consumer_device_12_data_user_1,2.1417355951812267
2024-09-24_consumer_device_12_data_user_10,2.034132121020493
2024-09-25_consumer_device_12_data_user_10,2.080497025018219
2024-09-26_consumer_device_12_data_user_10,2.279197409816782
2024-09-27_consumer_device_12_data_user_10,2.0787399338220194
2024-09-28_consumer_device_12_data_user_10,2.178347340220139
2024-09-29_consumer_device_12_data_user_10,1.6235077720090787
2024-09-30_consumer_device_12_data_user_10,1.82417294926876
2024-10-01_consumer_device_12_data_user_10,0.7213177680950422
2024-10-02_consumer_device_12_data_user_10,0.6875707960918436
2024-10-03_consumer_device_12_data_user_10,0.810522084280979
2024-10-04_consumer_device_12_data_user_10,0.7991490596102291
2024-10-05_consumer_device_12_data_user_10,0.4484686436105176
2024-10-06_consumer_device_12_data_user_10,0.4666186628836968
2024-10-07_consumer_device_12_data_user_10,0.8086055078680334
2024-10-08_consumer_device_12_data_user_10,0.8575260062967633
2024-10-09_consumer_device_12_data_user_10,0.5533844140990518
2024-10-10_consumer_device_12_data_user_10,0.6232346216022027
2024-10-11_consumer_device_12_data_user_10,0.8776633090660626
2024-10-12_consumer_device_12_data_user_10,0.5941920493022619
2024-10-13_consumer_device_12_data_user_10,0.5565201324663667
2024-10-14_consumer_device_12_data_user_10,0.5404371889868809
2024-10-15_consumer_device_12_data_user_10,0.7134574993824037
2024-10-16_consumer_device_12_data_user_10,0.620314876367172
2024-10-17_consumer_device_12_data_user_10,0.8216779992940015
2024-10-18_consumer_device_12_data_user_10,0.7209161975909875
2024-10-19_consumer_device_12_data_user_10,0.5003952421176749
2024-10-20_consumer_device_12_data_user_10,0.437368541431608
2024-10-21_consumer_device_12_data_user_10,0.2427638274271836
2024-10-22_consumer_device_12_data_user_10,0.3791043312843942
2024-10-23_consumer_device_12_data_user_10,0.2339145094762136
2024-10-24_consumer_device_12_data_user_10,0.9817796479754286
2024-09-24_consumer_device_12_data_user_11,0.7636611542900487
2024-09-25_consumer_device_12_data_user_11,0.9478954991755252
2024-09-26_consumer_device_12_data_user_11,1.3731217097347077
2024-09-27_consumer_device_12_data_user_11,1.595876063216627
2024-09-28_consumer_device_12_data_user_11,1.1454363474353468
2024-09-29_consumer_device_12_data_user_11,0.6718491141299991
2024-09-30_consumer_device_12_data_user_11,0.5445283544113426
2024-10-01_consumer_device_12_data_user_11,1.7173041037619154
2024-10-02_consumer_device_12_data_user_11,1.6656633375128775
2024-10-03_consumer_device_12_data_user_11,1.3534394566875652
2024-10-04_consumer_device_12_data_user_11,1.5079631230169104
2024-10-05_consumer_device_12_data_user_11,0.8990893502796753
2024-10-06_consumer_device_12_data_user_11,1.0315015105418963
2024-10-07_consumer_device_12_data_user_11,0.7575299682321912
2024-10-08_consumer_device_12_data_user_11,0.9599994591920936
2024-10-09_consumer_device_12_data_user_11,0.9654050685621274
2024-10-10_consumer_device_12_data_user_11,1.4559742559651927
2024-10-11_consumer_device_12_data_user_11,1.6765184132426882
2024-10-12_consumer_device_12_data_user_11,1.1636840788830514
2024-10-13_consumer_device_12_data_user_11,1.2540015742622213
2024-10-14_consumer_device_12_data_user_11,1.164678288264836
2024-10-15_consumer_device_12_data_user_11,1.391302792245754
2024-10-16_consumer_device_12_data_user_11,1.3997089978879371
2024-10-17_consumer_device_12_data_user_11,1.6864005924914367
2024-10-18_consumer_device_12_data_user_11,1.6547860160825685
2024-10-19_consumer_device_12_data_user_11,1.137628655735457
2024-10-20_consumer_device_12_data_user_11,1.1436330655691462
2024-10-21_consumer_device_12_data_user_11,0.7264834140742993
2024-10-22_consumer_device_12_data_user_11,0.7130087073996698
2024-10-23_consumer_device_12_data_user_11,0.7582231143351739
2024-10-24_consumer_device_12_data_user_11,1.3334133166535769
2024-09-24_consumer_device_12_data_user_12,0.6342948415798644
2024-09-25_consumer_device_12_data_user_12,0.852598437779633
2024-09-26_consumer_device_12_data_user_12,0.990013561535966
2024-09-27_consumer_device_12_data_user_12,1.1467908951549015
2024-09-28_consumer_device_12_data_user_12,0.699878922691761
2024-09-29_consumer_device_12_data_user_12,0.2857101721985263
2024-09-30_consumer_device_12_data_user_12,0.2906072012772729
2024-10-01_consumer_device_12_data_user_12,0.8411975877954203
2024-10-02_consumer_device_12_data_user_12,0.7601732529889378
2024-10-03_consumer_device_12_data_user_12,0.6731030348763383
2024-10-04_consumer_device_12_data_user_12,0.8771738999518581
2024-10-05_consumer_device_12_data_user_12,0.6394702096374283
2024-10-06_consumer_device_12_data_user_12,0.2160965884568582
2024-10-07_consumer_device_12_data_user_12,-0.0329979965901461
2024-10-08_consumer_device_12_data_user_12,0.1856022521152182
2024-10-09_consumer_device_12_data_user_12,0.1522829273266953
2024-10-10_consumer_device_12_data_user_12,0.433266195413869
2024-10-11_consumer_device_12_data_user_12,0.8693766785296819
2024-10-12_consumer_device_12_data_user_12,0.7471382073436936
2024-10-13_consumer_device_12_data_user_12,0.2991260551602707
2024-10-14_consumer_device_12_data_user_12,0.1557663358087606
2024-10-15_consumer_device_12_data_user_12,0.4763971397118766
2024-10-16_consumer_device_12_data_user_12,0.4433185289171626
2024-10-17_consumer_device_12_data_user_12,0.7408229907489736
2024-10-18_consumer_device_12_data_user_12,0.9392703550189904
2024-10-19_consumer_device_12_data_user_12,0.7985350459008138
2024-10-20_consumer_device_12_data_user_12,0.2204669910425288
2024-10-21_consumer_device_12_data_user_12,-0.1770822989910053
