ID,C35
0,0.06412357347318903
1,0.013885266181241605
2,0.04236311599612236
3,0.06053207497345284
4,0.015700708795920944
5,0.07084408514201641
6,0.2429848131351173
7,0.04646974498027703
8,0.03951626552734524
9,0.013751863380894064
10,0.08183325537131168
11,0.02818966188468039
12,0.02511066695675254
13,0.0316503989812918
14,0.01259113358973991
15,0.07661854433245026
16,0.018414091682061554
17,0.07997596806380898
18,0.10892573966644704
19,0.0881892343237996
20,0.08558398514986038
21,0.09703760391221294
22,0.046023057829588654
23,0.11056069944985211
24,0.028204664066433908
25,0.20108215784886851
26,0.04584749793633819
27,0.0651129318610765
28,0.019272520025260746
29,0.032608143913093954
30,0.0796034790109843
31,0.09402993619441986
32,0.03877215264365077
33,0.12163291683420539
34,0.030902698542922734
35,0.027499421313405038
36,0.009362455918453633
37,0.03664318746421486
38,0.07102381453529233
39,0.025280842576175928
40,0.1648122862551827
41,0.01915370000526309
42,0.014267351049929856
43,0.014095594990067184
44,0.067078908495605
45,0.007108548596734181
46,0.03422116265632212
47,0.01872503248276189
48,0.00658902128925547
49,0.022876202957704664
50,0.009876263933256269
51,0.08032260464504361
52,0.02175733351992676
53,0.030782190547324718
54,0.08833638902753592
55,0.15361812156625093
56,0.012224994411226361
57,0.02306569535867311
58,0.023967133895494045
59,0.12281552653759718
60,0.05233738530427218
61,0.13181647762656212
62,0.03279753668233752
63,0.0071525667689275
64,0.04554242639336735
65,0.021849779579788446
66,0.008691323797684163
67,0.17451197966933252
68,0.10448546338826419
69,0.00459935525781475
70,0.024359109943870864
71,0.058626027274876834
72,0.07119246235117316
73,0.05568252394907176
74,0.05785572543740272
75,0.02671219621784985
76,0.019511701557785272
77,0.021756513374857605
78,0.05345819279551506
79,0.030494384765625
80,0.022889211815781893
81,0.05123924252577126
82,0.09965560387354344
83,0.05177340098773129
84,0.10317298641894013
85,0.007235148463696533
86,0.017041012700647114
87,0.010822066627442837
88,0.01700017470866442
89,0.0685061379428953
90,0.014475639800657518
91,0.015166885211365298
92,0.06456898865289987
93,0.03193875034688972
94,0.0472979526175186
95,0.05517510905861855
96,0.20017873346805573
97,0.03716367826797068
98,0.3250918795540929
99,0.05678958210162818
100,0.013465131605335046
101,0.06984057052992285
102,0.037410998255945745
103,0.09082142312079668
104,0.06335826064459979
105,0.05027910146862268
106,0.027124992292374372
107,0.011557076298631728
108,0.006086604495067149
109,0.022522580996155738
110,0.1812954604625702
111,0.05793885551393032
112,0.01170879581477493
113,0.08999400300905108
114,0.022613233232405036
115,0.01341580384876579
116,0.023301414845445834
117,0.08174426085781306
118,0.07213374078273774
119,0.004661530153825879
120,0.007445699069648981
121,0.04320995098911226
122,0.12620846547186373
123,0.1600506448186934
124,0.20377716172486543
125,0.10739759670570492
126,0.08098585736006499
127,0.010366894285434683
