ID,C1,C2
0,0.1516290417460797,0.0877794226916847
1,0.1024384166633782,0.0365802094392819
2,0.5159114255623964,0.1929875791692865
3,0.5082176825784219,0.0475648074070449
4,0.1342996501883564,0.0627933296354712
5,0.9366361544055936,0.1732726593081423
6,0.9579418570322988,0.8634609770873312
7,0.1656174006460307,0.3620267082596655
8,0.1172499285133628,0.084178555277478
9,0.0956850483601985,0.0266674280510159
10,0.0933804962372479,0.1306352076435104
11,1.2067073074689207,0.2468130922215749
12,0.2698938393553791,0.0561262165146871
13,0.8406228349598197,0.0477453297580467
14,0.1461294478325245,0.052589425286871
15,5.303431234712068,0.1029044555188846
16,0.1364067982470689,0.0943068500864427
17,0.0956850483601985,0.1258769665882681
18,0.0933804962372479,0.2092814734032544
19,0.0965978953575787,0.3283151123477836
20,2.74391128970851,0.2378749262797754
21,0.1313824140055177,0.1344104065364917
22,0.3722752284778354,0.1179213546865611
23,2.959574292745262,0.3262550341905552
24,0.3811227263471184,0.1246905008019638
25,0.2032512681147156,0.4993626271907232
26,0.1024384166633782,0.143231647199147
27,0.5459410518927572,0.0680788349427274
28,0.1492486562168298,0.0642673580377703
29,0.2140165018903164,0.0945720220997572
30,0.2455734469516275,0.1468445526633985
31,0.2411845059653816,0.2046433323384661
32,0.111681346181601,0.1551109208494125
33,1.6316023521179406,0.2493198489546302
34,0.1291146379483936,0.04047661746242
35,0.0956850483601985,0.0843259349139515
36,0.1024384166633782,0.0465335870330562
37,0.1421900739481745,0.1167804155929587
38,0.2298716831540761,0.2376948827631821
39,1.732717170478597,0.0638876694947356
40,0.7665240528116075,0.2229570819190229
41,0.1192796946091649,0.0296079500921877
42,0.1387113503700194,0.0876962704287251
43,0.1109837860388753,0.0396329754666766
44,0.303045279212117,0.0736112839085507
45,0.1205640634110269,0.0380459223460747
46,3.710355565516099,0.0931430209174976
47,0.1680820170844046,0.0821435791958464
48,0.1361298163941202,0.044837673945014
49,0.377711583725929,0.0447714825213296
50,0.2137245695160774,0.065973826095589
51,0.0875399749314485,0.2228852319976539
52,0.3128805261625049,0.0433658448391469
53,0.7174447286928145,0.1187088707601759
54,0.0989908621234891,0.1678209901592453
55,1.734369628695592,0.1041213080179403
56,0.2716034132575688,0.0592958179122178
57,0.1743784736430345,0.0278590748139066
58,0.1126306544577775,0.0305385367764501
59,1.253919880470082,0.7482124778819952
60,0.2667739417923687,0.2055283980707571
61,2.2775346553938536,0.6335551428404387
62,0.435475868737146,0.1030432467459576
63,0.0956850483601985,0.0392009948490994
64,0.5667830458663476,0.0818637216807218
65,0.1024384166633782,0.1563098103224291
66,0.0956850483601985,0.0751747148760586
67,0.1268400590455232,0.372675127161503
68,0.1126306544577775,0.7029923570720229
69,0.3269841143449841,0.0274970534601124
70,0.4616270520312784,0.0771906148811212
71,0.2163507159387765,0.182274880565248
72,0.2639964608063994,0.5637795150259735
73,1.054156525624737,0.0793733140389776
74,0.3958114095551965,0.0908198367551193
75,0.1024384166633782,0.1250489666644824
76,0.2398131949415503,0.0851753499600562
77,0.1421900739481745,0.0861602177328421
78,0.3252916048334984,0.0654116429441018
79,0.1854621987843958,0.2518421319263979
80,0.0956850483601985,0.1797321372586992
81,0.4952419380245803,0.1720107029259196
82,0.1024384166633782,0.2014297018476753
83,0.9196574915953052,0.0560936360643353
84,4.880471968423397,0.1878629824795752
85,0.2637395713066754,0.0265118266333701
86,0.1812820698654351,0.0657134406219228
87,0.1527616617789564,0.0815657547145491
88,0.1387113503700194,0.0553133815637665
89,1.3075264919137657,0.2548586110069408
90,0.2218011634944079,0.0458087018350596
91,5.266267751674921,0.0875864818962981
92,0.5789317077545522,0.2925291706860407
93,0.2909347860662339,0.0422471073042942
94,0.2262024771010575,0.2246499238544601
