ID,C1,C2
0,0.2646616855675776,0.0758229898118287
1,0.1218944939358581,0.0278127963455034
2,0.617651549317404,0.1887721006558848
3,0.4159955869002689,0.0605310914678256
4,0.1378548701798965,0.0610190666182887
5,0.3722568202104841,0.2029167194913015
6,0.4854413050964896,1.1256397287564568
7,0.1210290079510261,0.3521374803552561
8,0.1716561357064594,0.077360626709239
9,0.0877537394447673,0.0271591487606628
10,0.0877537394447673,0.113707145165651
11,0.8410898508776401,0.2226455090193184
12,0.2968554205766369,0.0603828289884831
13,1.2685767556580203,0.0538095965301607
14,0.1499742197378029,0.0545607371667273
15,5.186380407544082,0.0935032083496907
16,0.1530190876258959,0.1103525791394048
17,0.0943022782488216,0.1122016873403908
18,0.0877537394447673,0.180020416528211
19,0.1218944939358581,0.3053133739148024
20,4.941972744887924,0.2312231590757136
21,0.1210290079510261,0.1076371930747399
22,0.4224139491601337,0.1364024897401094
23,2.760242722001155,0.2524695861855861
24,0.2175810101947237,0.0829459633849609
25,0.2357256587168623,0.4896573745812447
26,0.099151931939875,0.1467964742977045
27,0.2052738780660976,0.0763354828949076
28,0.1139005359767426,0.088100958563561
29,0.3380120194090952,0.0926811677917129
30,0.3313412440514613,0.1571206460565435
31,0.2439950724113688,0.1875791232804175
32,0.1291258635504593,0.1856231596528658
33,2.589274677335513,0.2126381054466463
34,0.1553936267776836,0.0535295642392583
35,0.0926033931358207,0.0861351342235565
36,0.1151652375741352,0.0580390274543305
37,0.1852114952674557,0.136645059398549
38,0.1779142322523941,0.2382790159088898
39,1.7625385595059444,0.0708686467104115
40,0.9271852428831582,0.2380155627818993
41,0.1427428501232017,0.0305993876453129
42,0.1384857299311508,0.1061076771210054
43,0.1078809385693122,0.0347133809253563
44,0.490304813491409,0.0706957473365463
45,0.1130085068328727,0.0464556497161965
46,2.8939388128968377,0.094705616050166
47,0.7494055931495924,0.0640103473332118
48,0.1913782034574498,0.0532598785929138
49,0.2132888969539155,0.0498077033251746
50,0.3586478296241213,0.0846973047872296
51,0.0839807216583241,0.1918153049399251
52,0.3117168720385481,0.0411515411750287
53,0.1221591697579671,0.1282512167152589
54,0.099151931939875,0.2144649739846926
55,2.8946864418870493,0.1070200852398983
56,0.2767881474031557,0.0630379149068602
57,0.1730791816993107,0.0257211135966344
58,0.0839807216583241,0.0555450498712588
59,0.3403465533668597,0.6641790791967168
60,0.5060659240737979,0.228637492101231
61,2.9985942213137124,0.7662307651611144
62,0.3630530269623224,0.0908736587360607
63,0.099151931939875,0.031031881043279
64,0.6006606509948571,0.1010417411442603
65,0.099151931939875,0.2810725834559406
66,0.099151931939875,0.068150913814722
67,0.1270875374360431,0.2938685086181494
68,0.0839807216583241,0.6966878009864985
69,0.2534296966663052,0.0257211135966344
70,0.2756652215069581,0.0586609623268003
71,0.3015444828236897,0.2176046292796371
72,0.2073402178978969,0.510358137888349
73,0.9044594151240264,0.0820744968576463
74,0.1533076656090517,0.0960551030283085
75,0.1218944939358581,0.1041930370473409
76,0.2196974831207145,0.0811763385489456
77,0.1863605470901777,0.128228347434603
78,0.2195214778224428,0.0892398364074751
79,0.2148813603019763,0.2461694694455644
80,0.099151931939875,0.1855922217135656
81,1.1116663734468122,0.1716337440219348
82,0.099151931939875,0.2390042739851623
83,0.9664554883823686,0.0465629940871139
84,4.844309303462385,0.1896700361456595
85,0.2681300716979851,0.0257211135966344
86,0.1887570878064681,0.0593224947941479
87,0.1287465964017857,0.0878269767116279
88,0.0979421564883042,0.0503468016166579
89,0.6888981234554623,0.284034815957827
90,0.2093926634446208,0.0606862633129338
91,4.637519750646195,0.0929202225150646
92,0.812889670491447,0.1162212889383653
93,0.2046543268992056,0.0311017025513564
94,0.3309962623792191,0.172884657599613
95,0.1151652375741352,0.2386733141309804
96,2.2997754292194688,0.2393371025744699
97,5.718839965764662,0.0859362380132069
98,0.133723582843547,0.1569384389066243
99,0.6941737273049031,0.2167318225318439
100,0.1198772487735797,0.0504761333348568
101,0.099151931939875,0.383502941606227
102,1.508506203539898,0.1511403011234932
103,0.5138701460130934,0.2118263231230656
104,0.1494318505322982,0.2034632041676076
105,0.099151931939875,0.1321097978278402
106,0.099151931939875,0.1228550371950831
107,0.1445928949436594,0.0545626564988623
108,0.1967657508833755,0.034017544187779
109,0.1553936267776836,0.0729772313269194
110,2.733607024671389,0.253327006400329
111,3.865421839411599,0.1568964518145066
112,0.1100105459375728,0.0271591487606628
113,0.1242762098594059,0.4692899651475699
114,0.1570658760650505,0.0718231734343561
115,0.4508071036583234,0.0331538938542934
116,0.1603628059423019,0.0801474018506695
117,0.1479623697271992,0.2284255377806829
118,0.5881110844241877,0.2402579301113718
119,0.099151931939875,0.028260369485767
120,0.1291258635504593,0.0785119951532095
121,1.4839118184794162,0.0765631032398659
122,0.6027609442865898,0.2124960803547282
123,0.1159882212562908,0.21859016348603
124,2.472027905987804,0.2896363961689048
125,1.2040575032627632,0.1531303338623246
126,0.5860183454391037,0.2924756622877311
127,0.145069565860783,0.0344462322744647
128,0.1396242987869729,0.2002655487002329
129,1.507576383770672,0.2546482541937138
130,0.1117006882599045,0.2768210899292598
131,0.3877765636465002,0.1596337942963572
132,0.204760606288207,0.0913694741310308
133,0.1967657508833755,0.0502910828934972
134,1.1885519301325504,0.1428693187398011
135,1.4300095944239248,0.2151751559129906
136,0.3110800341276873,0.070959569885278
137,1.9314830380065788,0.2344201916192531
138,1.5632954272481103,0.0428984528979043
139,0.0877537394447673,0.2293491009976122
140,0.099151931939875,0.6525119421006338
141,0.6807315108638679,0.0724777889252863
142,0.099151931939875,0.0281416576388864
143,0.1468466621630315,0.0723373324206903
144,2.157255567381387,0.2390494093914157
145,5.911508847381217,0.0918222200406006
146,0.2753168280217752,0.0257211135966344
147,0.537942812680146,0.0390998243081839
148,0.099151931939875,0.1711009991330201
149,0.0839807216583241,0.1362965690412665
150,0.1422455573959697,0.099205378762096
151,0.8822326232951556,0.2370960245815212
152,0.1151652375741352,0.0838124635546108
153,0.1411221737547268,0.1671351308094444
154,0.099151931939875,0.0810989914451482
155,1.4062044477362607,0.0979603474177992
156,0.4262558039084498,0.0418833654101462
157,1.1586757475782608,0.0499462342548639
158,0.1427512613630344,0.0889087321837422
159,0.099151931939875,0.0909002344695608
160,0.1363450593820263,0.2326584413011432
161,0.1336360762400974,0.1165174107362389
162,0.3154317589981903,0.1190645522936819
163,0.2045262728391637,0.1994755114782009
164,0.1577742991542865,0.0917737104308315
165,0.1781274948774327,0.2156958325275326
