Timestamp,Water_Consumption
01/01/2015 00,213.7717353154224
01/01/2015 08,149.4319701245981
01/01/2015 16,275.1854903778575
01/01/2016 00,73.52699562997802
01/01/2016 08,108.99324088741028
01/01/2016 16,206.18169699677145
01/01/2017 00,179.65634538582952
01/01/2017 08,130.25021674831956
01/01/2017 16,69.8704022125105
01/01/2018 00,142.46108010374266
01/01/2018 08,142.32129756592298
01/01/2018 16,142.21477082166575
01/01/2019 00,146.03809210292832
01/01/2019 08,257.3286549510051
01/01/2019 16,157.55652037550576
01/01/2020 00,274.0107208197514
01/01/2020 08,200.73945549841852
01/01/2020 16,104.69482052212926
01/02/2015 00,167.9048916807361
01/02/2015 08,102.56867980257653
01/02/2015 16,166.18326124090413
01/02/2016 00,71.28278917444811
01/02/2016 08,203.4622650339316
01/02/2016 16,70.98626698754352
01/02/2017 00,223.1950398713761
01/02/2017 08,103.71498153262716
01/02/2017 16,64.53311641319928
01/02/2018 00,158.5838734911738
01/02/2018 08,111.9984981713966
01/02/2018 16,84.83402282841185
01/02/2019 00,116.28775408305069
01/02/2019 08,122.86530373647584
01/02/2019 16,98.51667916876248
01/02/2020 00,111.65761270113153
01/02/2020 08,143.70107651586738
01/02/2020 16,119.33483852787384
01/03/2015 00,138.62833494171974
01/03/2015 08,275.86820283518915
01/03/2015 16,218.63614138459369
01/03/2016 00,158.7176369522097
01/03/2016 08,88.21201936507802
01/03/2016 16,180.443581852411
01/03/2017 00,136.42233930679168
01/03/2017 08,42.76903947842585
01/03/2017 16,75.19117840768325
01/03/2018 00,84.18902629837586
01/03/2018 08,191.7989848474753
01/03/2018 16,215.51732874966396
01/03/2019 00,112.0665235077475
01/03/2019 08,152.1963500386241
01/03/2019 16,87.461163696353
01/03/2020 00,124.67266839431208
01/03/2020 08,230.5331723183426
01/03/2020 16,336.6350726126725
01/04/2015 00,126.20824743390584
01/04/2015 08,196.35587493173037
01/04/2015 16,225.38447040815024
01/04/2016 00,134.47509898041156
01/04/2016 08,41.04741708301143
01/04/2016 16,193.1718808765045
01/04/2017 00,98.01967213345374
01/04/2017 08,214.2544251350901
01/04/2017 16,132.69995622944978
01/04/2018 00,321.04548526952
01/04/2018 08,111.36879169161996
01/04/2018 16,141.43882053527162
01/04/2019 00,235.89537002672185
01/04/2019 08,187.37991456299207
01/04/2019 16,94.2197920760243
01/04/2020 00,227.3332135653765
01/04/2020 08,79.41290858453894
01/04/2020 16,267.7530717112802
01/05/2015 00,81.07662092495463
01/05/2015 08,225.63671850359535
01/05/2015 16,105.76441523464275
01/05/2016 00,100.50304307013482
01/05/2016 08,361.802635148799
01/05/2016 16,327.472510372734
01/05/2017 00,164.31725223317244
01/05/2017 08,120.78787723455578
01/05/2017 16,75.05828398626426
01/05/2018 00,127.07420630830482
01/05/2018 08,303.0637741617452
01/05/2018 16,186.9512849785067
01/05/2019 00,90.06465057252747
01/05/2019 08,67.52627835882396
01/05/2019 16,114.2469761883569
01/06/2015 00,111.68277235364768
01/06/2015 08,111.095560186891
01/06/2015 16,204.57859382693667
01/06/2016 00,164.70743634272054
01/06/2016 08,89.99162803555858
01/06/2016 16,61.47795966604692
01/06/2017 00,106.99994442288474
01/06/2017 08,150.9968649901298
01/06/2017 16,315.5017362296689
01/06/2018 00,217.477411844198
01/06/2018 08,150.91751664980072
01/06/2018 16,127.95675617366082
01/06/2019 00,97.9219737920234
01/06/2019 08,139.0648846978646
01/06/2019 16,341.4587410740571
01/07/2015 00,159.82846988823334
01/07/2015 08,121.61612267943624
01/07/2015 16,89.24626827216795
01/07/2016 00,62.68630175551391
01/07/2016 08,122.71168962417676
01/07/2016 16,104.12491905256503
01/07/2017 00,97.3802369508858
01/07/2017 08,291.0690309678549
01/07/2017 16,56.81219113721824
01/07/2018 00,390.8968524749399
01/07/2018 08,179.1472476951091
01/07/2018 16,367.842656262215
01/07/2019 00,255.68923248056137
01/07/2019 08,273.8671506068057
01/07/2019 16,214.2682979520188
01/08/2015 00,107.44574981690286
01/08/2015 08,115.63791947002018
01/08/2015 16,177.5362910369518
01/08/2016 00,235.68352552640388
01/08/2016 08,118.53998774325588
01/08/2016 16,246.83008052136807
01/08/2017 00,86.90358416929921
01/08/2017 08,185.33634814462715
01/08/2017 16,133.51764863127417
01/08/2018 00,95.94480450335628
01/08/2018 08,64.616613566085
01/08/2018 16,104.75378416865352
01/08/2019 00,68.76580828052533
01/08/2019 08,156.1183352558349
01/08/2019 16,76.79590973474176
01/09/2015 00,199.166452424904
01/09/2015 08,141.7861565142357
01/09/2015 16,144.42173244690747
01/09/2016 00,278.0482249082635
01/09/2016 08,161.31744353939828
01/09/2016 16,327.6119164032186
01/09/2017 00,241.679385987739
01/09/2017 08,238.2314007142145
01/09/2017 16,296.25502634913136
01/09/2018 00,274.20354064196545
01/09/2018 08,168.14464731323824
01/09/2018 16,66.29683625285777
01/09/2019 00,120.15779797316232
01/09/2019 08,161.2169872773686
01/09/2019 16,46.03291005043277
01/10/2015 00,213.34784579304863
01/10/2015 08,268.13656900227727
01/10/2015 16,323.6359988836169
01/10/2016 00,113.2898440603232
01/10/2016 08,128.87170246203195
01/10/2016 16,193.70427994527907
01/10/2017 00,74.9781380445187
01/10/2017 08,145.68705468099515
01/10/2017 16,48.66470113928284
01/10/2018 00,92.15348892449605
01/10/2018 08,249.02566862033368
01/10/2018 16,185.3808800244465
01/10/2019 00,178.48885158747626
01/10/2019 08,204.98769844735492
01/10/2019 16,154.09854488726458
01/11/2014 00,94.65366586655792
01/11/2014 08,66.45864467230753
01/11/2014 16,95.7881979246914
01/11/2015 00,204.06169616182203
01/11/2015 08,261.2401478944041
01/11/2015 16,186.80602334128255
01/11/2016 00,136.5945379145205
01/11/2016 08,195.80560065196784
01/11/2016 16,108.3257439429659
01/11/2017 00,141.02106184670347
01/11/2017 08,135.1442762240709
01/11/2017 16,83.81118053719398
01/11/2018 00,139.4634316286569
01/11/2018 08,249.9593386421652
01/11/2018 16,90.87961027001904
01/11/2019 00,191.18342114711905
01/11/2019 08,194.69531684357528
01/11/2019 16,84.205500867495
01/12/2014 00,134.24522985572597
01/12/2014 08,265.5909780612928
01/12/2014 16,140.19283767941053
01/12/2015 00,286.9103247017779
01/12/2015 08,168.60100939251453
01/12/2015 16,180.2943586927804
01/12/2016 00,312.94361153207296
01/12/2016 08,68.82635040384639
01/12/2016 16,221.58438454186305
01/12/2017 00,75.15562719404244
01/12/2017 08,116.43043060039794
01/12/2017 16,241.94337603184664
01/12/2018 00,133.37723798664587
01/12/2018 08,279.02715057288844
01/12/2018 16,134.31149058467096
01/12/2019 00,127.86933296880004
01/12/2019 08,211.2305896558418
01/12/2019 16,89.82170905995143
02/01/2015 00,128.3296680726285
02/01/2015 08,206.43171051190416
02/01/2015 16,92.55486386062476
02/01/2016 00,89.85361424274636
02/01/2016 08,132.5897456162813
02/01/2016 16,125.52114439633414
02/01/2017 00,150.389032771155
02/01/2017 08,91.86086460408347
02/01/2017 16,66.51295204476325
02/01/2018 00,253.64893325722835
02/01/2018 08,277.19926614417045
02/01/2018 16,224.4629749081307
02/01/2019 00,71.07217725180284
02/01/2019 08,169.95978010654815
02/01/2019 16,94.51851683470537
02/01/2020 00,214.90980094930373
02/01/2020 08,91.85768931035416
02/01/2020 16,139.15053766867362
02/02/2015 00,203.2413384603024
02/02/2015 08,170.20545695547287
02/02/2015 16,129.64969534012585
02/02/2016 00,218.2773074094205
02/02/2016 08,160.66004010269535
02/02/2016 16,171.367624257259
02/02/2017 00,117.06730747551106
02/02/2017 08,119.42245900892073
02/02/2017 16,51.28862194803202
02/02/2018 00,137.0065894238116
02/02/2018 08,118.67803510744126
02/02/2018 16,254.60196814278171
02/02/2019 00,181.37034015354493
02/02/2019 08,238.02214410145865
02/02/2019 16,310.12635831978497
02/02/2020 00,90.33574462565628
02/02/2020 08,153.58743526696745
02/02/2020 16,63.45859375837564
02/03/2015 00,113.45431859516276
02/03/2015 08,171.77947807353317
02/03/2015 16,158.06289410192696
02/03/2016 00,172.45136955942252
02/03/2016 08,102.7198983522754
02/03/2016 16,144.4739118675416
02/03/2017 00,155.98124704834262
02/03/2017 08,98.81732182457466
02/03/2017 16,62.60254578244724
02/03/2018 00,156.64455083509134
02/03/2018 08,135.54309237331594
02/03/2018 16,181.46730616907965
02/03/2019 00,179.01349683940134
02/03/2019 08,73.34894527293727
02/03/2019 16,238.06966319536576
02/03/2020 00,124.3706847315845
02/03/2020 08,86.33261309296003
02/03/2020 16,136.91463633947168
02/04/2015 00,141.81492941056277
02/04/2015 08,229.8435366330763
02/04/2015 16,169.0351818556018
02/04/2016 00,183.18591449991897
02/04/2016 08,79.41836338891494
02/04/2016 16,149.83693142563197
02/04/2017 00,297.1591939588661
02/04/2017 08,97.35028622579487
02/04/2017 16,158.03162911432318
02/04/2018 00,160.25728696322963
02/04/2018 08,188.0437509838559
02/04/2018 16,157.64813823293932
