Timestamp,Water_Consumption
01/01/2015 00,217.6861905121088
01/01/2015 08,146.37098228614667
01/01/2015 16,279.26666892036127
01/01/2016 00,77.92386425209617
01/01/2016 08,99.03735730920216
01/01/2016 16,203.8433847421352
01/01/2017 00,187.0887245548149
01/01/2017 08,127.37744477295396
01/01/2017 16,66.26627227109648
01/01/2018 00,140.3010574977128
01/01/2018 08,145.91180090468075
01/01/2018 16,138.39338931076512
01/01/2019 00,148.59546668382066
01/01/2019 08,256.1390830998776
01/01/2019 16,152.18408927444833
01/01/2020 00,276.3824456937971
01/01/2020 08,205.4889814132926
01/01/2020 16,101.57918148072118
01/02/2015 00,168.17573651558834
01/02/2015 08,104.49530523934816
01/02/2015 16,172.9548269874141
01/02/2016 00,68.53057786881338
01/02/2016 08,212.4767068844474
01/02/2016 16,78.05655803045872
01/02/2017 00,222.8392712680945
01/02/2017 08,102.8145406480353
01/02/2017 16,59.56353665305255
01/02/2018 00,161.70468944002496
01/02/2018 08,112.61593014917496
01/02/2018 16,79.98125770861523
01/02/2019 00,112.21400708717611
01/02/2019 08,120.2752758323688
01/02/2019 16,93.89993714497012
01/02/2020 00,118.68883903110056
01/02/2020 08,146.52631730076456
01/02/2020 16,129.69306550475264
01/03/2015 00,138.99700143020252
01/03/2015 08,275.3049326056143
01/03/2015 16,225.13521568615465
01/03/2016 00,152.0579463014725
01/03/2016 08,90.4826350153748
01/03/2016 16,189.4145786798676
01/03/2017 00,138.97538453434797
01/03/2017 08,38.976464711785766
01/03/2017 16,73.98614485672122
01/03/2018 00,82.1606686957122
01/03/2018 08,194.0700792811801
01/03/2018 16,216.60219577360905
01/03/2019 00,111.59400623104555
01/03/2019 08,151.0998961568656
01/03/2019 16,86.7311714087327
01/03/2020 00,119.79793233867574
01/03/2020 08,222.3049628315376
01/03/2020 16,333.19554224571044
01/04/2015 00,126.17116072795967
01/04/2015 08,200.8252216508479
01/04/2015 16,223.7583790526548
01/04/2016 00,133.37826794370736
01/04/2016 08,38.77528433480327
01/04/2016 16,193.8181266715883
01/04/2017 00,97.72314074565178
01/04/2017 08,214.04506787781307
01/04/2017 16,135.5718960087651
01/04/2018 00,317.25276029321776
01/04/2018 08,108.4495865566042
01/04/2018 16,140.07996604933797
01/04/2019 00,228.3945619048702
01/04/2019 08,187.64056265355748
01/04/2019 16,90.1110141128442
01/04/2020 00,231.40496799420256
01/04/2020 08,74.73368336288912
01/04/2020 16,267.2898864284129
01/05/2015 00,75.042522642659
01/05/2015 08,221.22509714608356
01/05/2015 16,106.7784619270253
01/05/2016 00,101.11531076396038
01/05/2016 08,356.23994486426074
01/05/2016 16,328.522435119824
01/05/2017 00,164.81625541773877
01/05/2017 08,115.10973191301382
01/05/2017 16,73.8027444666777
01/05/2018 00,122.67396444601825
01/05/2018 08,292.10339098250296
01/05/2018 16,194.30349809494933
01/05/2019 00,84.65497497391019
01/05/2019 08,62.954884256759925
01/05/2019 16,110.96190750400972
01/06/2015 00,110.18499039616955
01/06/2015 08,114.79179560812076
01/06/2015 16,207.80444463175064
01/06/2016 00,162.49447365383946
01/06/2016 08,85.4230974040826
01/06/2016 16,57.2644736864531
01/06/2017 00,108.01385411667992
01/06/2017 08,157.46620578693208
01/06/2017 16,304.8994634788099
01/06/2018 00,231.35230251480095
01/06/2018 08,146.40933470817436
01/06/2018 16,126.30472976464608
01/06/2019 00,93.63899380851365
01/06/2019 08,146.42015502262882
01/06/2019 16,334.0983848216566
01/07/2015 00,158.71873691665292
01/07/2015 08,118.23059044334764
01/07/2015 16,86.81187692885351
01/07/2016 00,57.89095285628903
01/07/2016 08,125.64927680304972
01/07/2016 16,100.35782193519002
01/07/2017 00,96.84971254047512
01/07/2017 08,280.7473598248307
01/07/2017 16,56.00163137035409
01/07/2018 00,387.9888169728228
01/07/2018 08,176.40179258490906
01/07/2018 16,362.7304650108172
01/07/2019 00,255.3006270237516
01/07/2019 08,281.2796282668959
01/07/2019 16,216.76454000367025
01/08/2015 00,103.01527083487144
01/08/2015 08,110.15866136685229
01/08/2015 16,176.1132901093143
01/08/2016 00,226.10217434401883
01/08/2016 08,122.80460755381816
01/08/2016 16,232.16694079939268
01/08/2017 00,84.90938958461332
01/08/2017 08,193.45429911818215
01/08/2017 16,134.76712710774578
01/08/2018 00,96.24090967743076
01/08/2018 08,64.3757997845191
01/08/2018 16,101.1582178028576
01/08/2019 00,66.1407256823668
01/08/2019 08,150.6865799545944
01/08/2019 16,69.50681309519425
01/09/2015 00,196.04717300284116
01/09/2015 08,141.77765347062504
01/09/2015 16,150.62618466404845
01/09/2016 00,274.58505593315016
01/09/2016 08,160.30438579384926
01/09/2016 16,329.64000913077416
01/09/2017 00,247.0254646210641
01/09/2017 08,241.3605486484922
01/09/2017 16,293.07951267553585
01/09/2018 00,280.8007794037616
01/09/2018 08,169.57326337441634
01/09/2018 16,64.56011466611203
01/09/2019 00,120.22631619870438
01/09/2019 08,164.9583918288009
01/09/2019 16,42.64168436090912
01/10/2015 00,203.7313490583728
01/10/2015 08,280.80697219185606
01/10/2015 16,316.95466988668704
01/10/2016 00,110.72457814198984
01/10/2016 08,124.09032498821466
01/10/2016 16,195.9642145432589
01/10/2017 00,68.79673380376066
01/10/2017 08,141.5521570307342
01/10/2017 16,42.76273947046938
01/10/2018 00,93.4474890970644
01/10/2018 08,253.26933242454444
01/10/2018 16,205.41533368558655
01/10/2019 00,174.2119244210957
01/10/2019 08,198.2409027957363
01/10/2019 16,144.95668657781124
01/11/2014 00,95.00247908402964
01/11/2014 08,60.42738296078939
01/11/2014 16,109.46468112573086
01/11/2015 00,212.8419749573081
01/11/2015 08,273.0801436221778
01/11/2015 16,182.78556550255163
01/11/2016 00,138.51419294030674
01/11/2016 08,201.7452363540137
01/11/2016 16,104.0448895457794
01/11/2017 00,137.82371039749495
01/11/2017 08,132.32175413589115
01/11/2017 16,81.31398683877379
01/11/2018 00,131.96508259588916
01/11/2018 08,258.30142310838494
01/11/2018 16,98.1568110707149
01/11/2019 00,195.691883867301
01/11/2019 08,187.54746079622723
01/11/2019 16,80.67097110086164
01/12/2014 00,138.74348652491557
01/12/2014 08,269.97596357854525
01/12/2014 16,144.37282864643643
01/12/2015 00,284.5186834161601
01/12/2015 08,166.84280193587202
01/12/2015 16,185.34114567229176
01/12/2016 00,310.688323003784
01/12/2016 08,67.22862918457314
01/12/2016 16,233.11270460476987
01/12/2017 00,73.10712636439267
01/12/2017 08,114.94013115895372
01/12/2017 16,240.05965832393133
01/12/2018 00,132.1339760837017
01/12/2018 08,280.41403943840584
01/12/2018 16,137.33651512391023
01/12/2019 00,123.87953207424609
01/12/2019 08,211.87472773388103
01/12/2019 16,86.11988472861904
02/01/2015 00,125.89481750477646
02/01/2015 08,198.1575549491192
02/01/2015 16,97.19665189501065
02/01/2016 00,87.9095634444833
02/01/2016 08,139.0359989603974
02/01/2016 16,119.22565496389458
02/01/2017 00,148.23479978564592
02/01/2017 08,92.4260982154547
02/01/2017 16,63.91154843603171
02/01/2018 00,264.247614308783
02/01/2018 08,274.1484585491709
02/01/2018 16,249.48919438982475
02/01/2019 00,68.32123303526049
02/01/2019 08,169.3587766038281
02/01/2019 16,93.39429069120148
02/01/2020 00,221.27874432057465
02/01/2020 08,85.26890384453591
02/01/2020 16,143.1349515298533
02/02/2015 00,195.5264485946186
02/02/2015 08,167.52329565367373
02/02/2015 16,126.00074541380758
02/02/2016 00,223.4913082694029
02/02/2016 08,152.01229274917364
02/02/2016 16,176.86037987897797
02/02/2017 00,123.3645656572152
02/02/2017 08,118.68810114812176
02/02/2017 16,48.14936822811689
