Timestamp,Water_Consumption
01/01/2015 00,220.9043167078781
01/01/2015 08,151.53163831333984
01/01/2015 16,269.8174297796762
01/01/2016 00,89.60557045208077
01/01/2016 08,101.93643846004522
01/01/2016 16,198.57783557779877
01/01/2017 00,184.1519817978591
01/01/2017 08,130.8283491234364
01/01/2017 16,66.51495717797332
01/01/2018 00,144.2310919784835
01/01/2018 08,147.8314360362532
01/01/2018 16,145.9273909463558
01/01/2019 00,149.30152124626
01/01/2019 08,250.34075348909064
01/01/2019 16,180.89540894527124
01/01/2020 00,279.17269667973994
01/01/2020 08,205.50419932831244
01/01/2020 16,102.88874807714126
01/02/2015 00,168.3586874816359
01/02/2015 08,106.08260667266984
01/02/2015 16,169.70850426482173
01/02/2016 00,67.01658529136728
01/02/2016 08,203.0679094161136
01/02/2016 16,77.06754647344894
01/02/2017 00,226.60539619821463
01/02/2017 08,102.859903508583
01/02/2017 16,60.93794679211385
01/02/2018 00,156.7544741698149
01/02/2018 08,92.67550783855438
01/02/2018 16,90.11487467960649
01/02/2019 00,115.79854729537
01/02/2019 08,129.0382993818024
01/02/2019 16,98.62417042089908
01/02/2020 00,119.41390926325072
01/02/2020 08,144.41878094678066
01/02/2020 16,117.56813802972135
01/03/2015 00,144.22402154100234
01/03/2015 08,268.7840170831081
01/03/2015 16,220.40952055627383
01/03/2016 00,155.17232428554814
01/03/2016 08,90.57071755460164
01/03/2016 16,187.30414346934083
01/03/2017 00,136.2868828274626
01/03/2017 08,39.40499913288329
01/03/2017 16,70.24789716594785
01/03/2018 00,84.87391892965059
01/03/2018 08,169.47856384256409
01/03/2018 16,204.8954831663399
01/03/2019 00,115.17970878439188
01/03/2019 08,161.8770477271686
01/03/2019 16,89.65359433526135
01/03/2020 00,131.32501848724894
01/03/2020 08,241.78637565027415
01/03/2020 16,338.11281806630734
01/04/2015 00,127.74008284788977
01/04/2015 08,200.3209997239577
01/04/2015 16,236.74635263667017
01/04/2016 00,133.26823335792903
01/04/2016 08,43.81451032875009
01/04/2016 16,189.17640357540236
