ID,C1,C2,C3,C4,C5
0,0.2646616855675776,0.0758229898118287,0.0950580453718835,0.0177341394674506,1.8467793735853544
1,0.1218944939358581,0.0278127963455034,0.0836331793325776,0.024393948036107,0.6607923967039591
2,0.617651549317404,0.1887721006558848,0.3631278742323452,0.1246964602115106,0.2504844392478611
3,0.4159955869002689,0.0605310914678256,0.2378809969159597,0.1704361968232326,0.5060648970483947
4,0.1378548701798965,0.0610190666182887,0.0943077738266261,0.0351917131420698,-0.0412495931286918
5,0.3722568202104841,0.2029167194913015,0.2503213281961912,0.1882024994202431,2.187364481791496
6,0.4854413050964896,1.1256397287564568,0.1639717086436981,0.204144653166822,1.8695914928193584
7,0.1210290079510261,0.3521374803552561,0.1883757811956862,0.1658971037332441,0.5459987183075776
8,0.1716561357064594,0.077360626709239,0.2545898006865578,0.0505942861282739,0.0794664925142336
9,0.0877537394447673,0.0271591487606628,0.071964404858631,0.024393948036107,0.0624447647660184
10,0.0877537394447673,0.113707145165651,0.0882653373628677,0.0196569629561629,3.423428710952044
11,0.8410898508776401,0.2226455090193184,0.111886395629012,0.4920950456591704,6.785297627729937
12,0.2968554205766369,0.0603828289884831,0.2316900388905601,0.050625369659486,1.5199189897339005
13,1.2685767556580203,0.0538095965301607,0.5529590776641676,0.2047330552897797,0.1777001964455615
14,0.1499742197378029,0.0545607371667273,0.0836331793325776,0.024393948036107,0.1516588755129981
15,5.186380407544082,0.0935032083496907,4.044009140248859,1.694211699862593,0.9717832730911816
16,0.1530190876258959,0.1103525791394048,0.0797741276547135,0.0171895616304602,4.223914350319296
17,0.0943022782488216,0.1122016873403908,0.0797741276547135,0.0171895616304602,1.5024635760291625
18,0.0877537394447673,0.180020416528211,0.0944865209385575,0.0177341394674506,2.038668097675304
19,0.1218944939358581,0.3053133739148024,0.0886909936889829,0.014375042877021,2.1786384878741725
20,4.941972744887924,0.2312231590757136,1.2229954792638131,1.5028437807714574,0.8660649841858452
21,0.1210290079510261,0.1076371930747399,0.1811437685610549,0.0346712602850523,0.1332350948159495
22,0.4224139491601337,0.1364024897401094,0.3380938624832602,0.1943042079593062,2.0718066922217755
23,2.760242722001155,0.2524695861855861,2.241335979335458,0.7436120187713307,0.4692175456966418
24,0.2175810101947237,0.0829459633849609,0.1141068830257104,0.0867400699726779,1.2275710017365549
25,0.2357256587168623,0.4896573745812447,0.2531452602343457,0.1983737736091491,3.214402616309576
26,0.099151931939875,0.1467964742977045,0.0836331793325776,0.024393948036107,0.0549333501785207
27,0.2052738780660976,0.0763354828949076,0.1488093927255654,0.3039090276661802,0.7856469237685582
28,0.1139005359767426,0.088100958563561,0.0879843910443419,0.0268682901597123,0.5471442020443413
29,0.3380120194090952,0.0926811677917129,0.0982260690289372,0.0171895616304602,0.9347051910535578
30,0.3313412440514613,0.1571206460565435,0.3096607628031457,0.1726672025770887,1.9810480570394924
31,0.2439950724113688,0.1875791232804175,0.2190647869938807,0.0487486457068946,0.6132873387486819
32,0.1291258635504593,0.1856231596528658,0.0836331793325776,0.024393948036107,0.0701553333728719
33,2.589274677335513,0.2126381054466463,0.3032297310638064,0.8668827194279067,3.0001317951191364
34,0.1553936267776836,0.0535295642392583,0.1242209677803153,0.0483135886107113,0.2528319257489551
35,0.0926033931358207,0.0861351342235565,0.0797741276547135,0.024393948036107,3.947880982241236
36,0.1151652375741352,0.0580390274543305,0.0797741276547135,0.024393948036107,0.0624447647660184
37,0.1852114952674557,0.136645059398549,0.1088678709566416,0.0171895616304602,3.3085500495308
38,0.1779142322523941,0.2382790159088898,0.1335267671020524,0.041202911416861,2.7921395666289524
39,1.7625385595059444,0.0708686467104115,0.7227317887809882,0.0938531915681444,0.175317507173508
40,0.9271852428831582,0.2380155627818993,0.7594107076511541,0.4658343749261469,0.7565860532867867
41,0.1427428501232017,0.0305993876453129,0.0836331793325776,0.0426391216543045,0.1829796075416874
42,0.1384857299311508,0.1061076771210054,0.0886909936889829,0.024393948036107,0.5223581972477171
43,0.1078809385693122,0.0347133809253563,0.0985875734113911,0.1685802804504994,0.1596824176321882
44,0.490304813491409,0.0706957473365463,0.3743138468926595,0.0462778793963145,0.0794664925142336
45,0.1130085068328727,0.0464556497161965,0.0959494592025699,0.024393948036107,0.1013147791327122
46,2.8939388128968377,0.094705616050166,2.308092662038729,0.2504318774527412,0.2285647487096633
47,0.7494055931495924,0.0640103473332118,0.1266352330785999,0.0149196207140114,1.8460935493294293
48,0.1913782034574498,0.0532598785929138,0.1531312163206571,0.0197012096260216,0.1890366505776677
49,0.2132888969539155,0.0498077033251746,0.1071429350632066,0.014375042877021,0.2851487987154308
50,0.3586478296241213,0.0846973047872296,0.0989149764864528,0.024393948036107,0.10318815393291
51,0.0839807216583241,0.1918153049399251,0.0744555117781097,0.014375042877021,0.3241050830056105
52,0.3117168720385481,0.0411515411750287,0.1140474582426073,0.0397694066714968,0.0549333501785207
53,0.1221591697579671,0.1282512167152589,0.8162863801917816,0.2401957861521289,3.594577209843896
54,0.099151931939875,0.2144649739846926,0.1063700423911037,0.0171895616304602,0.1088780743247974
55,2.8946864418870493,0.1070200852398983,0.6932550160200158,0.5071588246292442,0.550668205361921
56,0.2767881474031557,0.0630379149068602,0.1549578238846557,0.0171895616304602,0.0549333501785207
57,0.1730791816993107,0.0257211135966344,0.2246927553424434,0.0419847730163958,0.0624447647660184
58,0.0839807216583241,0.0555450498712588,0.0771372704985374,0.0241596305359628,0.0818778431221056
59,0.3403465533668597,0.6641790791967168,0.0151417680536219,0.1717088371597703,1.1744969808005177
60,0.5060659240737979,0.228637492101231,0.2645324766854579,0.1536459290155682,3.9162590986179335
61,2.9985942213137124,0.7662307651611144,0.2003703043083483,0.8849624064251322,0.7153522942626063
62,0.3630530269623224,0.0908736587360607,0.2330061867469745,0.3035576896591585,0.1078701956375647
63,0.099151931939875,0.031031881043279,0.0797741276547135,0.024393948036107,0.4734554416445229
64,0.6006606509948571,0.1010417411442603,0.2708454647436561,0.2799876201107174,0.204993873770922
65,0.099151931939875,0.2810725834559406,0.0797741276547135,0.0171895616304602,0.902311507374156
66,0.099151931939875,0.068150913814722,0.1088678709566416,0.024393948036107,0.7003018686027411
67,0.1270875374360431,0.2938685086181494,0.1088678709566416,0.0206850909244742,1.271377266888498
68,0.0839807216583241,0.6966878009864985,0.0883541112053031,0.0232992915053393,1.25516562332084
69,0.2534296966663052,0.0257211135966344,0.1547141710398542,0.0419847730163958,0.1533187326221872
70,0.2756652215069581,0.0586609623268003,0.1875632147057736,0.0109506731469657,0.7134810412480641
71,0.3015444828236897,0.2176046292796371,0.3761688214363353,0.4665864765493672,3.427761276741853
72,0.2073402178978969,0.510358137888349,0.1460461639435785,0.0291755369481172,2.387578585121423
73,0.9044594151240264,0.0820744968576463,0.7189223190289745,0.0786647658179056,0.0864836849450279
74,0.1533076656090517,0.0960551030283085,0.1272944580050939,0.3391887462722145,3.056528926195801
75,0.1218944939358581,0.1041930370473409,0.0836331793325776,0.024393948036107,0.0862269686713028
76,0.2196974831207145,0.0811763385489456,0.1263180379392402,0.2424176068244043,0.1320236275150585
77,0.1863605470901777,0.128228347434603,0.1039816330522122,0.0171895616304602,5.524687557504853
78,0.2195214778224428,0.0892398364074751,0.2805964247891502,0.125852043283033,0.3608030577251833
79,0.2148813603019763,0.2461694694455644,0.0722981535582626,0.0784159286495771,2.524174529646165
80,0.099151931939875,0.1855922217135656,0.0797741276547135,0.0171895616304602,2.1710859203539936
81,1.1116663734468122,0.1716337440219348,0.435955175220483,0.4612109157908157,1.758362298010956
82,0.099151931939875,0.2390042739851623,0.0797741276547135,0.0171895616304602,2.5087331602644323
83,0.9664554883823686,0.0465629940871139,0.4461035618078718,0.4376849874690556,0.5827736382579809
84,4.844309303462385,0.1896700361456595,2.1532609753995025,2.030034668373504,1.180993777214075
85,0.2681300716979851,0.0257211135966344,0.2094204020323055,0.0291755369481172,0.1428146731286455
86,0.1887570878064681,0.0593224947941479,0.1625612856806079,0.3046499714919839,0.4080675895620282
87,0.1287465964017857,0.0878269767116279,0.0671549093895415,0.0171895616304602,0.2390246537342812
88,0.0979421564883042,0.0503468016166579,0.1014838044866742,0.024393948036107,0.1420676527722884
89,0.6888981234554623,0.284034815957827,0.2394001845023418,0.0589618982713211,2.480486062058821
90,0.2093926634446208,0.0606862633129338,0.2399318090393031,0.2214530798165135,0.3782754706862528
91,4.637519750646195,0.0929202225150646,0.8792553086750964,1.3461526158289991,0.5918726872132305
92,0.812889670491447,0.1162212889383653,1.2199884074725964,0.3040375002030664,1.284230130820992
93,0.2046543268992056,0.0311017025513564,0.1395385556025253,0.0334968932521071,0.1020833678721595
94,0.3309962623792191,0.172884657599613,0.3468125885920422,0.078928722484364,1.0767826947212364
95,0.1151652375741352,0.2386733141309804,0.0925500453668469,0.0203569235828247,0.1064142711638618
96,2.2997754292194688,0.2393371025744699,0.1690030050449827,1.417659464620613,3.4050381936194523
97,5.718839965764662,0.0859362380132069,2.279455142001138,0.573788788759942,0.3059242860126454
98,0.133723582843547,0.1569384389066243,0.1718727468033144,0.0379113021854784,0.0727435458629537
99,0.6941737273049031,0.2167318225318439,0.1532636450356627,0.2682656979969244,4.971819355176171
100,0.1198772487735797,0.0504761333348568,0.0870990446638139,0.0797004650895025,-0.1995917352233169
101,0.099151931939875,0.383502941606227,0.0851381992325009,0.0171895616304602,1.375935851183362
102,1.508506203539898,0.1511403011234932,0.4522077571819359,0.494693139103419,0.8187702161467081
103,0.5138701460130934,0.2118263231230656,0.1823336488669561,0.4113157682668891,5.263523516065083
104,0.1494318505322982,0.2034632041676076,0.2351819075047793,0.15419119737004,0.0727435458629537
105,0.099151931939875,0.1321097978278402,0.1033613053369159,0.0339056535240736,0.0549333501785207
106,0.099151931939875,0.1228550371950831,0.0925500453668469,0.0351044696372475,0.1906896835371065
107,0.1445928949436594,0.0545626564988623,0.108056828808953,0.0291755369481172,0.0727435458629537
108,0.1967657508833755,0.034017544187779,0.1724782236488359,0.2350706250954892,0.1400699894238408
109,0.1553936267776836,0.0729772313269194,0.1086475043776268,0.1088102115400608,2.8417708086580884
110,2.733607024671389,0.253327006400329,2.48696164800644,0.0705326857360553,0.3465798809138272
111,3.865421839411599,0.1568964518145066,0.4920325241037467,1.8825011653617032,1.5438058889066946
112,0.1100105459375728,0.0271591487606628,0.0944865209385575,0.024393948036107,0.0549333501785207
113,0.1242762098594059,0.4692899651475699,0.0944865209385575,0.0171895616304602,1.8458050716235213
114,0.1570658760650505,0.0718231734343561,0.1449728174703018,0.1667172445532407,0.0624447647660184
115,0.4508071036583234,0.0331538938542934,0.3152959583895104,0.2607629143831793,0.076110880467217
116,0.1603628059423019,0.0801474018506695,0.0984658004818307,0.0625872186001863,0.1347189295283664
117,0.1479623697271992,0.2284255377806829,0.1039816330522122,0.0144537556998904,0.3082948566388717
118,0.5881110844241877,0.2402579301113718,0.5017116485033007,0.1604376404803253,4.448163260380147
119,0.099151931939875,0.028260369485767,0.0836331793325776,0.024393948036107,1.3797511069660453
120,0.1291258635504593,0.0785119951532095,0.0797741276547135,0.024393948036107,2.5047509971281894
121,1.4839118184794162,0.0765631032398659,0.977476710126252,0.3414096902426713,2.8383301192752466
122,0.6027609442865898,0.2124960803547282,2.769864575726428,0.3750144814630978,6.513317198632626
123,0.1159882212562908,0.21859016348603,0.0917994630508879,0.0232057378244128,2.279603184719212
124,2.472027905987804,0.2896363961689048,1.0337085849824184,0.4265701603226837,0.976148596333564
125,1.2040575032627632,0.1531303338623246,0.0437561231883997,0.3215267360583886,0.3095623942299192
126,0.5860183454391037,0.2924756622877311,0.4476729223024854,0.1695835445798941,4.500316095853099
127,0.145069565860783,0.0344462322744647,0.1152655579717653,0.0346712602850523,0.6286770511160051
128,0.1396242987869729,0.2002655487002329,0.1056951381834047,0.318345905173431,3.9843295233385785
129,1.507576383770672,0.2546482541937138,1.7897584409147789,0.2318347643677618,0.8422873972394649
130,0.1117006882599045,0.2768210899292598,0.0915921279447907,0.0335057805723983,2.7647828729186354
131,0.3877765636465002,0.1596337942963572,0.16183788075436,0.1933862064407214,2.4522809475838354
132,0.204760606288207,0.0913694741310308,0.1678709587650196,0.262119570224258,0.1291804468437243
133,0.1967657508833755,0.0502910828934972,0.1335267671020524,0.030047325658473,0.0624447647660184
134,1.1885519301325504,0.1428693187398011,1.1605291046653696,0.2013046806760605,7.238282527245223
135,1.4300095944239248,0.2151751559129906,0.947362712664512,0.4265091198695365,5.090200761764185
136,0.3110800341276873,0.070959569885278,0.1895413323873477,0.0414047529421288,0.0549333501785207
137,1.9314830380065788,0.2344201916192531,1.6234281952711576,0.0657028078649666,0.2048886922948207
138,1.5632954272481103,0.0428984528979043,0.6103284345227117,0.0628226991476033,0.3726922928999323
139,0.0877537394447673,0.2293491009976122,0.0760717754238108,0.0314525819931652,0.8608659870605828
140,0.099151931939875,0.6525119421006338,0.0886909936889829,0.0346712602850523,2.3054554133504777
141,0.6807315108638679,0.0724777889252863,0.520406773917825,0.6585397587925577,0.3687173415619094
142,0.099151931939875,0.0281416576388864,0.0836331793325776,0.024393948036107,0.0794261628125008
143,0.1468466621630315,0.0723373324206903,0.1210403540390366,0.024393948036107,2.716676132777115
144,2.157255567381387,0.2390494093914157,1.4071669342447826,1.127957294732426,0.6305199686848704
145,5.911508847381217,0.0918222200406006,4.800209574423247,2.4270429769322286,0.6437732937720051
146,0.2753168280217752,0.0257211135966344,0.173413290198409,0.0435889849987354,0.1457776219412829
147,0.537942812680146,0.0390998243081839,0.5669413978685448,0.0553233344190295,0.1676524392041523
148,0.099151931939875,0.1711009991330201,0.0836331793325776,0.0171895616304602,1.99869849671993
149,0.0839807216583241,0.1362965690412665,0.074462233424169,0.0386552432983655,1.0688778552521163
150,0.1422455573959697,0.099205378762096,0.1081592794144349,0.0171895616304602,1.973475838831268
151,0.8822326232951556,0.2370960245815212,0.459669855270517,0.5421060607488648,4.616651703161528
152,0.1151652375741352,0.0838124635546108,0.0797741276547135,0.024393948036107,4.499610030843519
153,0.1411221737547268,0.1671351308094444,0.1063700423911037,0.0206850909244742,1.2885761357410723
154,0.099151931939875,0.0810989914451482,0.0836331793325776,0.024393948036107,0.0459200077257031
155,1.4062044477362607,0.0979603474177992,0.6814509569885964,0.6508347110148527,0.1468192700940329
156,0.4262558039084498,0.0418833654101462,0.2104485963573502,0.0725399080047857,0.0633236659868765
157,1.1586757475782608,0.0499462342548639,0.2763444360680701,0.2498682909145493,0.0906439279151294
158,0.1427512613630344,0.0889087321837422,0.0858666246859179,0.0260943034164149,0.0455927305101562
159,0.099151931939875,0.0909002344695608,0.0797741276547135,0.024393948036107,0.2265832293723855
160,0.1363450593820263,0.2326584413011432,0.1378790491944933,0.1719005821587991,0.99253158630197
161,0.1336360762400974,0.1165174107362389,0.0793484713285984,0.0206850909244742,0.4005596734295744
162,0.3154317589981903,0.1190645522936819,0.3327599168624552,0.1744749666332274,2.1188022888327165
163,0.2045262728391637,0.1994755114782009,0.1163204172262745,0.0171895616304602,2.748745750528519
164,0.1577742991542865,0.0917737104308315,0.1229120783610092,0.1280971735332634,0.1881850330337096
165,0.1781274948774327,0.2156958325275326,0.1114327083560461,0.0171895616304602,3.010194223426856
166,0.1151652375741352,0.0289675046286419,0.088997250910365,0.024393948036107,1.892610180244423
167,0.1668852714395572,0.0345561407292251,0.1067591562969433,0.0428509444546427,0.0549333501785207
168,0.099151931939875,0.2661241074882554,0.0797741276547135,0.0171895616304602,2.1547769712578653
169,0.6468891600419258,0.3134723594033375,0.2297395210699001,0.1006489211368382,2.1323509087469343
