Timestamp,Water_Consumption
01/01/2015 00,230.8913573161589
01/01/2015 08,149.5971299306074
01/01/2015 16,271.5932626404664
01/01/2016 00,84.07769171314422
01/01/2016 08,98.40050270092244
01/01/2016 16,196.6081347059916
01/01/2017 00,177.55372373638593
01/01/2017 08,126.29123632672771
01/01/2017 16,69.00113566691644
01/01/2018 00,143.46293983280148
01/01/2018 08,144.60594650504837
01/01/2018 16,143.5799466584812
01/01/2019 00,148.3120421934581
01/01/2019 08,252.34603463248268
01/01/2019 16,159.8899334989245
01/01/2020 00,279.4643246807017
01/01/2020 08,207.0295763203757
01/01/2020 16,100.70896325959976
01/02/2015 00,167.0822036837798
01/02/2015 08,107.1637271440085
01/02/2015 16,169.86820687295577
01/02/2016 00,67.81941215332691
01/02/2016 08,199.6900316485825
01/02/2016 16,72.16728440034777
01/02/2017 00,227.7886627170591
01/02/2017 08,98.36385269208031
01/02/2017 16,63.24533846919067
01/02/2018 00,158.0855445178749
01/02/2018 08,105.99232010383176
01/02/2018 16,89.67920113395658
01/02/2019 00,113.4173312258462
01/02/2019 08,121.9799713260035
01/02/2019 16,96.49216552437784
01/02/2020 00,117.0029246066578
01/02/2020 08,146.53631100938392
01/02/2020 16,120.23856367000909
01/03/2015 00,144.96894910961956
01/03/2015 08,274.11025280542333
01/03/2015 16,220.308577583788
01/03/2016 00,156.30389036139778
01/03/2016 08,88.63550765161554
01/03/2016 16,188.01916201190207
01/03/2017 00,137.5560146766365
01/03/2017 08,41.22327217078774
01/03/2017 16,74.98353004410083
01/03/2018 00,87.79975281351281
01/03/2018 08,170.30239309683375
01/03/2018 16,211.8943820099757
01/03/2019 00,113.0154466659932
01/03/2019 08,163.3154589366467
01/03/2019 16,90.90170161854248
01/03/2020 00,127.18451650584748
01/03/2020 08,235.83482142623131
01/03/2020 16,344.6489086814362
01/04/2015 00,124.98272861810428
01/04/2015 08,207.88694425265197
01/04/2015 16,226.60823636005435
01/04/2016 00,128.93924445914482
01/04/2016 08,43.72095806318967
01/04/2016 16,191.40212368540588
01/04/2017 00,99.63448668787706
01/04/2017 08,204.00438155295151
01/04/2017 16,127.09116859561156
01/04/2018 00,320.97567188658275
01/04/2018 08,109.7263001452374
01/04/2018 16,140.45130801694714
01/04/2019 00,231.27693132312731
01/04/2019 08,200.7539956517975
01/04/2019 16,98.51126898159956
01/04/2020 00,228.01769695028443
01/04/2020 08,81.10505968135467
01/04/2020 16,268.0400947718671
01/05/2015 00,67.33972288350915
01/05/2015 08,208.51424966462935
01/05/2015 16,105.09458495330172
01/05/2016 00,107.39164540516497
01/05/2016 08,358.8683264150021
01/05/2016 16,315.64279441449423
01/05/2017 00,166.68963313649866
01/05/2017 08,113.2022916054265
01/05/2017 16,79.62775870519172
01/05/2018 00,124.2374389353644
01/05/2018 08,302.2933922334886
01/05/2018 16,187.8963169706712
01/05/2019 00,89.22264451441688
01/05/2019 08,65.27645723412562
01/05/2019 16,105.54428160213855
01/06/2015 00,115.36194989135755
01/06/2015 08,110.1838294037515
01/06/2015 16,211.70303345542555
01/06/2016 00,162.6447347612847
01/06/2016 08,91.7143984500307
01/06/2016 16,62.81407149687212
01/06/2017 00,112.76029274170278
01/06/2017 08,154.81672928139952
01/06/2017 16,323.1971799295933
01/06/2018 00,213.4326624168133
01/06/2018 08,147.11898977507
01/06/2018 16,124.51811920803256
01/06/2019 00,100.13575405068688
01/06/2019 08,130.93124397561397
01/06/2019 16,339.5003216029244
01/07/2015 00,160.35192364096284
01/07/2015 08,117.75821802730198
01/07/2015 16,91.64825604132412
01/07/2016 00,61.94767377767303
01/07/2016 08,127.6257486326048
01/07/2016 16,105.1689145383606
01/07/2017 00,95.56151641178069
01/07/2017 08,279.6170769989293
01/07/2017 16,61.23759309467815
01/07/2018 00,392.0651013171554
01/07/2018 08,178.00235994208188
01/07/2018 16,378.5309345223667
01/07/2019 00,257.0046905242069
01/07/2019 08,274.31639934719703
01/07/2019 16,207.88553677642983
01/08/2015 00,105.31115564402162
01/08/2015 08,113.3838174766187
01/08/2015 16,169.15765781174642
01/08/2016 00,227.45710928367035
01/08/2016 08,125.14381624722763
01/08/2016 16,232.4799516129314
01/08/2017 00,87.93451177671514
01/08/2017 08,189.7837142183816
01/08/2017 16,138.89732129513678
01/08/2018 00,94.69635641220512
01/08/2018 08,71.14946829268402
01/08/2018 16,99.62410864014592
01/08/2019 00,70.68912746340712
01/08/2019 08,153.08480162269544
01/08/2019 16,74.01662783446037
01/09/2015 00,209.85073644849936
01/09/2015 08,141.18437738237654
01/09/2015 16,148.62425193644404
01/09/2016 00,272.5542316682676
01/09/2016 08,155.89315160490142
01/09/2016 16,327.9337149390029
01/09/2017 00,245.12424867334255
01/09/2017 08,232.81060981153303
01/09/2017 16,309.6741694264755
01/09/2018 00,266.90038908552367
01/09/2018 08,173.7691691390045
01/09/2018 16,70.73363561111901
01/09/2019 00,123.95708858919888
01/09/2019 08,159.5385323118634
01/09/2019 16,48.81531205099228
01/10/2015 00,214.29864201344927
01/10/2015 08,266.10550533823323
01/10/2015 16,331.902509756157
01/10/2016 00,114.11586102637004
01/10/2016 08,125.277043123362
