Timestamp,Water_Consumption
01/01/2015 00,221.3373198987844
01/01/2015 08,151.24779570362796
01/01/2015 16,276.2992208899568
01/01/2016 00,82.9469086142639
01/01/2016 08,99.32138440573168
01/01/2016 16,198.116416154879
01/01/2017 00,180.1161344203643
01/01/2017 08,129.10006267299684
01/01/2017 16,68.2727459106436
01/01/2018 00,142.70072411116055
01/01/2018 08,144.55455877312286
01/01/2018 16,141.84509991007215
01/01/2019 00,149.8381054160552
01/01/2019 08,251.99638727767308
01/01/2019 16,165.57657177489196
01/01/2020 00,279.9067492672472
01/01/2020 08,204.41667130987167
01/01/2020 16,100.4382961994254
01/02/2015 00,166.9424880777452
01/02/2015 08,105.10009020926874
01/02/2015 16,171.67043305510373
01/02/2016 00,70.16469895360393
01/02/2016 08,204.14452481095532
01/02/2016 16,69.61293558489514
01/02/2017 00,233.5849948258412
01/02/2017 08,100.21161193584253
01/02/2017 16,62.43271603633262
01/02/2018 00,156.40032625331222
01/02/2018 08,101.73053200842888
01/02/2018 16,86.84598548310771
01/02/2019 00,113.9996043155654
01/02/2019 08,122.30614069958446
01/02/2019 16,97.29828797789686
01/02/2020 00,117.90936709468949
01/02/2020 08,145.7184748111481
01/02/2020 16,119.53519966255304
01/03/2015 00,144.1293770871742
01/03/2015 08,275.4138745563193
01/03/2015 16,218.8592908509893
01/03/2016 00,156.19828131824497
01/03/2016 08,89.59273394084403
01/03/2016 16,189.99249889519052
01/03/2017 00,138.0265499737426
01/03/2017 08,41.63596490345281
01/03/2017 16,73.87070078336232
01/03/2018 00,86.69060728804034
01/03/2018 08,174.1916148069955
01/03/2018 16,213.1412264475888
01/03/2019 00,113.80292255300655
01/03/2019 08,159.86336277234463
01/03/2019 16,89.36859605210059
01/03/2020 00,125.97413997414058
01/03/2020 08,235.7771526892863
01/03/2020 16,343.17621613572226
01/04/2015 00,126.92528803245018
01/04/2015 08,204.57907664263155
01/04/2015 16,223.8470199436641
01/04/2016 00,132.72674734416586
01/04/2016 08,42.83448882065984
01/04/2016 16,190.09154554755983
01/04/2017 00,100.39002591157698
01/04/2017 08,210.21745947653068
01/04/2017 16,130.59666018720372
01/04/2018 00,317.001764765946
01/04/2018 08,110.1703489234181
01/04/2018 16,141.46830262253764
01/04/2019 00,228.427017837908
01/04/2019 08,200.0926046374054
01/04/2019 16,96.89869188057216
01/04/2020 00,231.3198045610098
01/04/2020 08,79.10896330175768
01/04/2020 16,263.2968395764209
01/05/2015 00,71.41354430013524
01/05/2015 08,210.66117016593503
01/05/2015 16,107.04386603028064
01/05/2016 00,106.00377784698632
01/05/2016 08,365.246481734312
01/05/2016 16,318.3959590157153
01/05/2017 00,166.56452064244246
01/05/2017 08,117.49059234215424
01/05/2017 16,78.39763000417986
01/05/2018 00,123.0995800737562
01/05/2018 08,306.9844610465825
01/05/2018 16,188.0017383594315
01/05/2019 00,88.20415530473386
01/05/2019 08,65.4369697268973
01/05/2019 16,103.41378984765667
01/06/2015 00,113.66280730178612
01/06/2015 08,110.26638528697532
01/06/2015 16,203.2196935052237
01/06/2016 00,161.13432281622875
01/06/2016 08,89.40539483904227
01/06/2016 16,61.58068054963694
01/06/2017 00,110.22263847561756
01/06/2017 08,155.12536517775928
01/06/2017 16,321.4696946072126
01/06/2018 00,215.28568158501503
01/06/2018 08,149.40751994571153
01/06/2018 16,125.38533247553517
01/06/2019 00,99.02086862581366
01/06/2019 08,137.09816840432882
01/06/2019 16,340.4272054983789
01/07/2015 00,160.674540526819
01/07/2015 08,119.27937122471998
01/07/2015 16,89.71818599562634
01/07/2016 00,64.25858436061144
01/07/2016 08,127.8715810647338
01/07/2016 16,104.77578813803984
01/07/2017 00,96.75672426197158
01/07/2017 08,281.5200657930293
01/07/2017 16,60.65330382048389
01/07/2018 00,396.6318090843313
01/07/2018 08,177.67727633093142
01/07/2018 16,377.013763551744
01/07/2019 00,255.17851104674355
01/07/2019 08,276.4869058500324
01/07/2019 16,208.8969623922996
01/08/2015 00,104.62567295005246
01/08/2015 08,114.08875900947538
01/08/2015 16,167.68824879111253
01/08/2016 00,228.57586418671715
01/08/2016 08,124.9966477568302
01/08/2016 16,235.83620498357288
01/08/2017 00,87.82394651683703
01/08/2017 08,189.3885010298178
01/08/2017 16,135.199853693471
01/08/2018 00,94.78003481628896
01/08/2018 08,69.79806345531176
01/08/2018 16,100.48499574142144
01/08/2019 00,68.45136400558557
01/08/2019 08,153.98377517130157
01/08/2019 16,73.74004826225374
01/09/2015 00,202.69851735849815
01/09/2015 08,142.2783139195477
01/09/2015 16,147.5200315407019
