ID,C11,C12,C13
0,0.0895203258650061,0.0333136288426915,0.006801710274783
1,0.0468319973942232,0.014832109864031,0.0025687515432314
2,0.0396351558424954,0.0085942732002452,0.0599429570480064
3,0.0317983788260347,0.0134717266373202,0.0046776190922979
4,0.0748562213508241,0.0103209185799216,0.0156282000186917
5,0.0372351685926102,0.0361028465667489,0.0170155584387197
6,1.0330867574559093,0.0504905075003564,0.0456215173091894
7,0.0776993721579566,0.0164646010661756,0.0076980688385695
8,-0.0077389871720967,0.1221541216954876,0.0071655934094853
9,-0.0008317420747817473,0.0319761497703014,0.0039539131994701
10,0.0152272894668822,0.0364126738895295,0.0165038520938508
11,0.0184989844518147,0.0224106256027455,0.0146196434203958
12,0.1427426904157012,0.0235416284640025,0.0069578508293411
13,-0.0032280002532549,0.0225581575422923,0.0058868016155839
14,0.0043805679968189,0.0070121664020491,0.0082451309257703
15,-0.0046142910569598,0.0234423805895433,0.0031720813916097
16,-0.0051601640050593,0.0127254244070657,0.0034294282276681
17,0.0430920816627425,0.1324633513140299,0.0087447270116024
18,0.0388105565423659,0.0151589719789201,0.0096382047723298
19,1.5612090155237497,0.02587848481285,0.0366768284304162
20,0.1131132572400907,0.0176828234070428,0.0249751996345447
21,0.0965429739139047,0.0120888186247186,0.0068182489878359
22,-0.0061873261922064,0.012424310221789,0.0067745034782168
23,0.1519695110392683,0.0517058084596585,0.0193104503697914
24,0.0529194623413066,0.0120146031321867,0.0089599310524434
25,0.0872603238458673,0.030016901535376,0.0217221108562863
26,0.0969806510574985,0.2099463478661648,0.0266154667271905
27,-0.0015583261929634,0.0832695139215077,0.0046966432569696
28,0.0062701344435821,0.0068895492767781,0.013072320212701
29,0.0874534910124205,0.0084363225796125,0.0131425395259478
30,0.0958765150771238,0.0180636831900785,0.0057657442062296
31,0.1850881153120974,0.0164197719486339,0.020333693145068
32,0.4094658811358515,0.0123484093864619,0.0116855966600297
33,0.0429229976293452,0.0244427452280008,0.0019137771193259
34,0.0320679806216565,0.0737759351946626,0.0109493581224631
35,-0.0012785857579296,0.0884852624075877,0.0051710587681537
36,0.0135300354689627,0.0267794948485545,0.0097099001153972
37,-0.0192533171099144,0.0155325090590424,0.0056702534759326
38,0.2760757002559364,0.0132439555008688,0.0274994597823489
39,0.0903001633874476,0.012203985734189,0.0218736104640567
40,0.25355418848305,0.0163700370284943,0.0659672312829769
41,0.011308914066297,0.0869548137051908,0.0042786559117346
42,0.1627924397752332,0.0109068595956644,0.0137709536457656
43,0.2791382728208669,0.0268440377185045,0.0095316360733408
44,0.0062916823563359,0.1436164013466198,0.0067052709993368
45,-0.0025674080261911,0.0562798979944575,0.014106583410132
46,0.1214223930924717,0.0186829996063836,0.0093176585084929
47,0.0155425286613863,0.0102342783420256,0.0049248738942081
48,0.0022613296913911,0.0069271387946657,0.0106132553940565
49,0.012510603525838,0.0096619615250831,0.0068068237248349
50,0.0091145267544075,0.0078205360805016,0.0176496524026939
51,0.5769369855434077,0.0445614486424831,0.0216171849582329
52,0.0138615261053254,0.0475061664228208,0.0066171541389649
53,0.0055809224778069,0.0084048783646296,0.0060655190095539
