Timestamp,Water_Consumption
01/01/2015 00,213.20002684319311
01/01/2015 08,154.11060667819163
01/01/2015 16,277.76227843568165
01/01/2016 00,81.8061013472604
01/01/2016 08,106.53923115043204
01/01/2016 16,196.07501195176667
01/01/2017 00,188.18676984851427
01/01/2017 08,132.08230533747465
01/01/2017 16,65.73092151208307
01/01/2018 00,142.92621744393546
01/01/2018 08,144.89076322267093
01/01/2018 16,141.878982085583
01/01/2019 00,151.3729831954731
01/01/2019 08,260.5542746306139
01/01/2019 16,150.47053821170337
01/01/2020 00,276.94483798346613
01/01/2020 08,211.3062950722684
01/01/2020 16,97.89474491562
01/02/2015 00,174.6616540723333
01/02/2015 08,106.80431221905909
01/02/2015 16,168.70862584541177
01/02/2016 00,73.17222994419855
01/02/2016 08,206.17085641295145
01/02/2016 16,76.84091832087095
01/02/2017 00,222.8536040715804
01/02/2017 08,103.832511356802
01/02/2017 16,59.600879175938445
01/02/2018 00,159.13599518824245
01/02/2018 08,118.2192816081453
01/02/2018 16,80.62342605746106
01/02/2019 00,113.56294354245532
01/02/2019 08,117.98208727957874
01/02/2019 16,95.42020211058556
01/02/2020 00,121.11863154649696
01/02/2020 08,147.74288773592087
01/02/2020 16,120.61333659828765
01/03/2015 00,141.6975870067253
01/03/2015 08,278.62803010950165
01/03/2015 16,219.67767832878715
01/03/2016 00,157.53837284027767
01/03/2016 08,87.9134279896007
01/03/2016 16,189.23030394231375
01/03/2017 00,136.2043033572867
01/03/2017 08,38.26611232949399
01/03/2017 16,72.15957756615941
01/03/2018 00,82.59103913477871
01/03/2018 08,187.27002770372496
01/03/2018 16,212.22719921767143
01/03/2019 00,114.33223414009085
01/03/2019 08,151.65046264019196
01/03/2019 16,84.80021682296992
01/03/2020 00,120.84415149106552
01/03/2020 08,222.1042480450441
01/03/2020 16,347.747163176262
01/04/2015 00,128.26207545723224
01/04/2015 08,197.0845846039782
01/04/2015 16,225.70740532291808
01/04/2016 00,130.90872982826534
01/04/2016 08,38.06593065788238
01/04/2016 16,192.0584210867717
01/04/2017 00,98.97199946770692
01/04/2017 08,212.2980887935929
01/04/2017 16,130.9933023007879
01/04/2018 00,321.1749557396112
01/04/2018 08,104.62494870793718
01/04/2018 16,145.63980389544574
01/04/2019 00,234.62853998987543
01/04/2019 08,190.70263513363216
01/04/2019 16,90.27502331788972
01/04/2020 00,237.1813890627401
01/04/2020 08,77.3854784552101
01/04/2020 16,270.68069107652065
01/05/2015 00,75.75792766103856
01/05/2015 08,221.8031577317238
01/05/2015 16,108.54099649778298
01/05/2016 00,99.3731875179692
01/05/2016 08,357.5127246128842
01/05/2016 16,334.56635237451536
01/05/2017 00,165.5705289387259
01/05/2017 08,120.17628659484186
01/05/2017 16,74.50083351078355
01/05/2018 00,125.38958414660505
01/05/2018 08,301.1454866253948
