Timestamp,Water_Consumption
01/01/2015 00,211.72900146922336
01/01/2015 08,154.0367160690342
01/01/2015 16,277.4936117787112
01/01/2016 00,82.19947437775366
01/01/2016 08,106.64175077380472
01/01/2016 16,195.9386672539065
01/01/2017 00,188.00486061544743
01/01/2017 08,132.05406694107947
01/01/2017 16,65.90108928471574
01/01/2018 00,142.6681801067552
01/01/2018 08,144.92661434898088
01/01/2018 16,142.04557314369688
01/01/2019 00,151.26296306848016
01/01/2019 08,260.55546304452616
01/01/2019 16,150.8740743084388
01/01/2020 00,276.5466266945828
01/01/2020 08,211.6880601107221
01/01/2020 16,98.02519026809478
01/02/2015 00,174.54666877884787
01/02/2015 08,107.48647656709085
01/02/2015 16,168.45868345780713
01/02/2016 00,73.88237955805243
01/02/2016 08,206.5958955977821
01/02/2016 16,78.16935261401247
01/02/2017 00,221.72070779504187
01/02/2017 08,104.16105645181358
01/02/2017 16,59.89493060396166
01/02/2018 00,159.0546685118086
01/02/2018 08,118.94787219780594
01/02/2018 16,80.91821497790588
01/02/2019 00,113.7840055102128
01/02/2019 08,118.13738023910628
01/02/2019 16,95.3937113996908
01/02/2020 00,121.63133672181613
01/02/2020 08,147.57103442367307
01/02/2020 16,120.83522454611318
01/03/2015 00,141.62285779555765
01/03/2015 08,278.1187756128396
01/03/2015 16,219.41337230836
01/03/2016 00,157.3181963887136
01/03/2016 08,88.10957093154911
01/03/2016 16,189.0561574569386
01/03/2017 00,136.22350809568607
01/03/2017 08,38.571161916412194
01/03/2017 16,72.4445900747802
01/03/2018 00,82.78402719149403
01/03/2018 08,186.69872449383237
01/03/2018 16,212.3048736079599
01/03/2019 00,114.4756109995284
01/03/2019 08,151.56810316810785
01/03/2019 16,85.019886487789
01/03/2020 00,121.11485294612116
01/03/2020 08,221.78533881701367
01/03/2020 16,347.12655367217627
01/04/2015 00,128.1770356106192
01/04/2015 08,197.1868627579163
01/04/2015 16,225.37749123294228
01/04/2016 00,131.06829606995157
01/04/2016 08,38.305542879631815
01/04/2016 16,192.5859258251982
01/04/2017 00,99.264804342533
01/04/2017 08,212.37288288614727
01/04/2017 16,131.08306852729828
01/04/2018 00,320.6671958239908
01/04/2018 08,104.72921881633371
01/04/2018 16,145.72324890507284
01/04/2019 00,234.2994356700592
01/04/2019 08,190.68185776071343
01/04/2019 16,90.78811621469016
01/04/2020 00,236.58231912464444
01/04/2020 08,77.63906442363177
01/04/2020 16,269.04594812166954
01/05/2015 00,75.71248076069449
01/05/2015 08,222.40958594622083
01/05/2015 16,108.60305782478032
01/05/2016 00,99.69129550631033
01/05/2016 08,356.11459180807447
01/05/2016 16,333.8828585890302
01/05/2017 00,165.26999807156088
01/05/2017 08,120.52086238731846
01/05/2017 16,75.10674435916278
01/05/2018 00,125.76327498040826
01/05/2018 08,301.0097497179692
01/05/2018 16,193.61072493658688
01/05/2019 00,85.49855372425603
01/05/2019 08,64.80910580191195
01/05/2019 16,112.10661409983688
01/06/2015 00,117.66524778696746
01/06/2015 08,113.63907350721304
01/06/2015 16,200.1566459763028
01/06/2016 00,165.30093089794775
01/06/2016 08,86.30343444561646
01/06/2016 16,58.04163233275248
01/06/2017 00,110.87255799110888
01/06/2017 08,153.0661450772562
01/06/2017 16,307.1019369987411
01/06/2018 00,222.86317188655
01/06/2018 08,154.74239477817824
01/06/2018 16,125.8513307544712
01/06/2019 00,96.41840641267883
01/06/2019 08,132.11358995036724
01/06/2019 16,343.05060143839603
01/07/2015 00,160.58347152698042
01/07/2015 08,116.05375854383894
01/07/2015 16,85.8873401130536
01/07/2016 00,59.495694869525884
01/07/2016 08,124.17861223215196
01/07/2016 16,101.75563919527391
01/07/2017 00,92.78269339941068
01/07/2017 08,285.023775397577
01/07/2017 16,56.8211197042183
01/07/2018 00,383.7553625516267
01/07/2018 08,180.69283292327376
01/07/2018 16,359.02347144544774
01/07/2019 00,262.7746997249239
01/07/2019 08,277.6150397126812
01/07/2019 16,223.2676985207529
01/08/2015 00,102.45034090304964
01/08/2015 08,113.35506578691268
01/08/2015 16,177.5926173920202
01/08/2016 00,227.74599285331288
01/08/2016 08,119.74541690656277
01/08/2016 16,231.73883083823304
01/08/2017 00,88.01615539466798
01/08/2017 08,195.93186264379565
01/08/2017 16,136.71328751158077
01/08/2018 00,96.33882807354492
01/08/2018 08,63.91868488082935
01/08/2018 16,100.30041887322906
01/08/2019 00,65.81965035918881
01/08/2019 08,157.38537393198783
01/08/2019 16,74.01620829535801
01/09/2015 00,195.1636091610513
01/09/2015 08,139.85943888303456
01/09/2015 16,149.69767502023944
01/09/2016 00,269.03821902311995
01/09/2016 08,156.66847147131037
01/09/2016 16,316.0087072109462
01/09/2017 00,237.79089278118525
01/09/2017 08,231.96368117241695
01/09/2017 16,293.50300727919586
01/09/2018 00,279.4677639520908
01/09/2018 08,173.51538078576257
01/09/2018 16,67.41925329646614
01/09/2019 00,117.91282561039948
01/09/2019 08,167.80241491384547
01/09/2019 16,43.66298968620949
01/10/2015 00,210.6518230098913
01/10/2015 08,272.9406740845759
01/10/2015 16,324.37006027351737
01/10/2016 00,113.86772879021903
01/10/2016 08,126.82189927448763
01/10/2016 16,194.4685908662946
01/10/2017 00,72.56989710851974
01/10/2017 08,150.8618419456005
01/10/2017 16,44.453656955527904
01/10/2018 00,99.48248920991789
01/10/2018 08,252.3574626808413
01/10/2018 16,199.73405124309755
01/10/2019 00,177.47464533197666
01/10/2019 08,195.95553746638737
01/10/2019 16,146.92365956237265
01/11/2014 00,89.16392978774834
01/11/2014 08,64.96351633939787
01/11/2014 16,103.99080308277678
01/11/2015 00,218.9742201954466
01/11/2015 08,256.800422563789
01/11/2015 16,188.29638012125045
01/11/2016 00,132.30351861705327
01/11/2016 08,205.31766996914965
01/11/2016 16,109.49601748874232
01/11/2017 00,132.88668268445312
01/11/2017 08,132.49089330442203
01/11/2017 16,82.71318838010703
01/11/2018 00,136.02911297180663
01/11/2018 08,255.64736297546813
01/11/2018 16,95.84098509082918
01/11/2019 00,191.4859422242408
01/11/2019 08,186.0954497624857
01/11/2019 16,82.30563452579963
01/12/2014 00,133.91417399831747
01/12/2014 08,276.22877807606386
01/12/2014 16,147.94137800213102
01/12/2015 00,288.4140532205297
01/12/2015 08,169.361117144073
01/12/2015 16,179.79395341744905
01/12/2016 00,304.6160103633672
01/12/2016 08,67.13505895562889
01/12/2016 16,226.30341299115835
01/12/2017 00,75.45420452076789
01/12/2017 08,114.78941316395507
01/12/2017 16,236.5590880762252
01/12/2018 00,134.10419482853663
01/12/2018 08,290.87898770360505
01/12/2018 16,135.73923222053557
01/12/2019 00,123.17381055758376
01/12/2019 08,207.63178629770468
01/12/2019 16,88.22476075250489
02/01/2015 00,124.34154027440611
02/01/2015 08,201.0972348985885
02/01/2015 16,94.60046740705964
02/01/2016 00,87.63493034566068
02/01/2016 08,131.2260163443423
02/01/2016 16,121.9894420896012
02/01/2017 00,152.35282462885627
02/01/2017 08,93.18156358715224
02/01/2017 16,62.06621817572288
02/01/2018 00,263.2525605269415
02/01/2018 08,285.06287250550105
02/01/2018 16,227.5655479693993
02/01/2019 00,70.68183150429908
02/01/2019 08,166.26289617730092
02/01/2019 16,98.15133787457654
02/01/2020 00,221.71075790384367
02/01/2020 08,88.24627278824505
02/01/2020 16,152.01150842781377
02/02/2015 00,198.98434700646985
02/02/2015 08,164.44255968081177
02/02/2015 16,120.46344936016484
02/02/2016 00,219.49002857530863
02/02/2016 08,150.8385353559593
02/02/2016 16,179.69168488908883
02/02/2017 00,112.62623763311171
02/02/2017 08,116.46099811701026
02/02/2017 16,49.65966277873347
02/02/2018 00,138.40116202140683
02/02/2018 08,120.26664294353472
02/02/2018 16,260.7756963525881
02/02/2019 00,185.3204336344272
02/02/2019 08,236.189980777358
02/02/2019 16,305.31562822514746
02/02/2020 00,89.30267409803412
02/02/2020 08,154.1171147266276
02/02/2020 16,60.344815264849736
02/03/2015 00,121.537978481065
02/03/2015 08,175.24753559342105
02/03/2015 16,153.826415590093
