ID,C1
0,0.1337989017668834
1,0.0963534329388013
2,0.7587347959236896
3,0.6876682428013257
4,0.1545462370453125
5,1.0868940454277864
6,0.8031086206504798
7,0.1541948250563538
8,0.1053702893735564
9,0.0923607839107236
10,0.0819614348768911
11,0.8306543244583255
12,0.2658905833562559
13,1.062330499251718
14,0.1298336275689027
15,5.295404337539683
16,0.1286083092748842
17,0.0963534329388013
18,0.0819614348768911
19,0.1009070713374487
20,2.7946543966721467
21,0.1594887466238534
22,0.3606850422987437
23,3.5965673074427715
24,0.3303218509139216
25,0.2027963220210469
26,0.0963534329388013
27,0.2940817031379512
28,0.120995431051003
29,0.2500413350829578
30,0.1990622294436863
31,0.2366348054095826
32,0.1101500008556715
33,1.9915506615255685
34,0.1432200129678196
35,0.0923607839107236
36,0.0963534329388013
37,0.1449121717199406
38,0.1940978592795974
39,1.6844953845323718
40,0.8446643419632411
41,0.1191009212819582
42,0.1392089601907602
43,0.1238003524088955
44,0.2424102671978718
45,0.1084869188092372
46,4.340708254680383
47,0.2426243385601512
48,0.1471283917383945
49,0.3593471289680994
50,0.2591430822688809
51,0.0784660669345131
52,0.3678849244791737
53,0.8107920790392629
54,0.0963534329388013
55,1.2203585895079845
56,0.2261324538452274
57,0.2102038766791767
58,0.1031430492479077
59,0.957956128481189
60,0.3313847323482579
61,1.845401615679609
62,0.3998156550408995
63,0.0963534329388013
64,0.4774465718840903
65,0.0923607839107236
66,0.0923607839107236
67,0.1345721418805143
68,0.1031430492479077
69,0.2116643287775761
70,0.4766181713970101
71,0.2135191437158456
72,0.2942928094019836
73,0.363609105658131
74,0.2798757202293447
75,0.1009070713374487
76,0.201062957250858
77,0.1449121717199406
78,0.5175189773620761
79,0.3198294759098163
80,0.0963534329388013
81,0.6425487177515126
82,0.0963534329388013
83,0.9675396155401788
84,5.350880081143576
85,0.241970959545458
86,0.1821302565116158
87,0.1511575544321632
88,0.1352163111626825
89,0.7412868020659036
90,0.279384710902693
91,6.075984209852638
92,1.0336922264726556
93,0.2963240479187763
94,0.215882887907671
95,0.0963534329388013
96,1.8846137686235556
97,4.332194752602252
98,0.2691783448284215
99,0.2349493302939183
100,0.1584357437280661
101,0.0963534329388013
102,0.9993426189360864
103,0.1768229093471265
