ID,C1
0,0.1516290417460797
1,0.1024384166633782
2,0.5159114255623964
3,0.5082176825784219
4,0.1342996501883564
5,0.9366361544055936
6,0.9579418570322988
7,0.1656174006460307
8,0.1172499285133628
9,0.0956850483601985
10,0.0933804962372479
11,1.2067073074689207
12,0.2698938393553791
13,0.8406228349598197
14,0.1461294478325245
15,5.303431234712068
16,0.1364067982470689
17,0.0956850483601985
18,0.0933804962372479
19,0.0965978953575787
20,2.74391128970851
21,0.1313824140055177
22,0.3722752284778354
23,2.959574292745262
24,0.3811227263471184
25,0.2032512681147156
26,0.1024384166633782
27,0.5459410518927572
28,0.1492486562168298
29,0.2140165018903164
30,0.2455734469516275
31,0.2411845059653816
32,0.111681346181601
33,1.6316023521179406
34,0.1291146379483936
35,0.0956850483601985
36,0.1024384166633782
37,0.1421900739481745
38,0.2298716831540761
39,1.732717170478597
40,0.7665240528116075
41,0.1192796946091649
42,0.1387113503700194
43,0.1109837860388753
44,0.303045279212117
45,0.1205640634110269
46,3.710355565516099
47,0.1680820170844046
48,0.1361298163941202
49,0.377711583725929
50,0.2137245695160774
51,0.0875399749314485
52,0.3128805261625049
53,0.7174447286928145
54,0.0989908621234891
55,1.734369628695592
56,0.2716034132575688
57,0.1743784736430345
58,0.1126306544577775
59,1.253919880470082
60,0.2667739417923687
61,2.2775346553938536
62,0.435475868737146
63,0.0956850483601985
64,0.5667830458663476
65,0.1024384166633782
66,0.0956850483601985
67,0.1268400590455232
68,0.1126306544577775
69,0.3269841143449841
70,0.4616270520312784
71,0.2163507159387765
72,0.2639964608063994
73,1.054156525624737
74,0.3958114095551965
75,0.1024384166633782
76,0.2398131949415503
77,0.1421900739481745
78,0.3252916048334984
79,0.1854621987843958
80,0.0956850483601985
81,0.4952419380245803
82,0.1024384166633782
83,0.9196574915953052
84,4.880471968423397
85,0.2637395713066754
86,0.1812820698654351
87,0.1527616617789564
88,0.1387113503700194
89,1.3075264919137657
90,0.2218011634944079
91,5.266267751674921
92,0.5789317077545522
93,0.2909347860662339
94,0.2262024771010575
95,0.1024384166633782
96,1.59908108935301
97,3.845577165117308
98,0.2368616164716033
99,0.7148273059686718
100,0.1242062941713331
101,0.0965978953575787
102,0.9439574925748704
103,0.2346829083802251
104,0.2279897482188491
105,0.1024384166633782
106,0.1024384166633782
107,0.1192796946091649
108,0.2747840279301701
109,0.1819635791292486
110,2.35683707949315
111,2.5261702929677514
112,0.1049279778784213
113,0.1173143874442277
114,0.2206310214063225
115,0.3646308249848036
116,0.1472567197455165
117,0.1364067982470689
118,0.2567328476401118
119,0.1024384166633782
120,0.1358979794716535
121,1.2379610155297516
122,1.3592838340958653
123,0.0848550147896705
124,1.0267402791472224
125,-0.097272931266755
126,1.792470747237846
127,0.1739133092163203
128,0.1196554013116357
129,1.6093989536278488
130,0.1447511830886898
131,0.2052768611868916
132,0.2538026211371718
133,0.2374056161901054
134,1.1510012011097817
135,0.8942424753734914
136,0.3551967259084878
137,0.9713891380054948
138,1.913169938005328
139,0.089844527054399
140,0.1024384166633782
141,1.6592441183568982
142,0.1024384166633782
143,0.1024384166633782
144,2.4444033234434275
145,7.188650050590102
146,0.3278424842104388
147,0.7394212776383458
148,0.0956850483601985
149,0.0933804962372479
150,0.1735082281341848
151,3.7825378404053
152,0.1024384166633782
153,0.150400450784534
154,0.1024384166633782
155,1.7673771841039954
156,0.2949691059587596
157,0.6289003345703779
158,0.147735445625901
159,0.1024384166633782
160,0.2079933032913206
161,0.1364067982470689
162,0.2959050523171274
163,0.3389613450093267
164,0.1861984346581695
165,0.2597276571726499
166,0.1024384166633782
167,0.1915428469477293
168,0.089844527054399
169,1.0396696921492068
170,0.468846801534116
171,0.1337218381052909
172,1.200823903415173
