ID,kwh
2024-09-24_consumer_device_12_data_user_1,0.35512572955845
2024-09-25_consumer_device_12_data_user_1,-0.0659292952077967
2024-09-26_consumer_device_12_data_user_1,0.8366508576472833
2024-09-27_consumer_device_12_data_user_1,0.2254196092289484
2024-09-28_consumer_device_12_data_user_1,0.2184474425193465
2024-09-29_consumer_device_12_data_user_1,-0.011472287431433
2024-09-30_consumer_device_12_data_user_1,0.0247885292446434
2024-10-01_consumer_device_12_data_user_1,1.655375500373294
2024-10-02_consumer_device_12_data_user_1,0.7652700536891197
2024-10-03_consumer_device_12_data_user_1,0.7843368096109324
2024-10-04_consumer_device_12_data_user_1,0.8680561724540448
2024-10-05_consumer_device_12_data_user_1,0.5084866429114763
2024-10-06_consumer_device_12_data_user_1,0.0204467033872342
2024-10-07_consumer_device_12_data_user_1,0.4786927727436258
2024-10-08_consumer_device_12_data_user_1,0.5658755983494765
2024-10-09_consumer_device_12_data_user_1,0.988471750319105
2024-10-10_consumer_device_12_data_user_1,0.2523724931561
2024-10-11_consumer_device_12_data_user_1,0.6684824716289322
2024-10-12_consumer_device_12_data_user_1,0.195189390990391
2024-10-13_consumer_device_12_data_user_1,0.2325735085946243
2024-10-14_consumer_device_12_data_user_1,-0.1217808926704029
2024-10-15_consumer_device_12_data_user_1,-0.2231727025755836
2024-10-16_consumer_device_12_data_user_1,-0.2980511528840444
2024-10-17_consumer_device_12_data_user_1,-0.134640221363542
2024-10-18_consumer_device_12_data_user_1,0.1079763201891645
2024-10-19_consumer_device_12_data_user_1,0.2872246008668762
2024-10-20_consumer_device_12_data_user_1,-0.0362283016761912
2024-10-21_consumer_device_12_data_user_1,0.5805917159486407
2024-10-22_consumer_device_12_data_user_1,0.4470595392012464
2024-10-23_consumer_device_12_data_user_1,0.410375069779503
2024-10-24_consumer_device_12_data_user_1,0.4551092499936666
2024-09-24_consumer_device_12_data_user_10,1.148243013372804
2024-09-25_consumer_device_12_data_user_10,1.9173903415903175
2024-09-26_consumer_device_12_data_user_10,1.0208437749442518
2024-09-27_consumer_device_12_data_user_10,0.8236228524874158
2024-09-28_consumer_device_12_data_user_10,0.8890007706176684
2024-09-29_consumer_device_12_data_user_10,1.1519815740575277
2024-09-30_consumer_device_12_data_user_10,0.8878682141366434
2024-10-01_consumer_device_12_data_user_10,0.1028602159421561
2024-10-02_consumer_device_12_data_user_10,0.1535018609319658
2024-10-03_consumer_device_12_data_user_10,0.0571883716547299
2024-10-04_consumer_device_12_data_user_10,-0.0875380840334847
2024-10-05_consumer_device_12_data_user_10,-0.0668623624406328
2024-10-06_consumer_device_12_data_user_10,-0.2393913246306047
2024-10-07_consumer_device_12_data_user_10,0.0695990645071569
2024-10-08_consumer_device_12_data_user_10,0.3316281362749131
2024-10-09_consumer_device_12_data_user_10,0.3799740124354238
2024-10-10_consumer_device_12_data_user_10,0.4853311005317218
2024-10-11_consumer_device_12_data_user_10,0.1049589749781725
2024-10-12_consumer_device_12_data_user_10,0.1295675263226721
2024-10-13_consumer_device_12_data_user_10,0.1181065504806164
2024-10-14_consumer_device_12_data_user_10,0.1063031537705236
2024-10-15_consumer_device_12_data_user_10,0.2536767551027432
2024-10-16_consumer_device_12_data_user_10,0.3058572012341309
2024-10-17_consumer_device_12_data_user_10,0.3417413653696266
2024-10-18_consumer_device_12_data_user_10,-0.0117068107102105
2024-10-19_consumer_device_12_data_user_10,0.0368722209058896
2024-10-20_consumer_device_12_data_user_10,0.0581605385479642
2024-10-21_consumer_device_12_data_user_10,0.0002459500683025251
2024-10-22_consumer_device_12_data_user_10,-0.1869382426630628
2024-10-23_consumer_device_12_data_user_10,0.2695602701459856
2024-10-24_consumer_device_12_data_user_10,0.2331472124387354
2024-09-24_consumer_device_12_data_user_11,0.0489064399698244
