ID,kwh
2024-09-24_consumer_device_12_data_user_1,0.1511658188573685
2024-09-25_consumer_device_12_data_user_1,0.081411890747365
2024-09-26_consumer_device_12_data_user_1,0.256677691886541
2024-09-27_consumer_device_12_data_user_1,0.1585946363083687
2024-09-28_consumer_device_12_data_user_1,0.1173018646113243
2024-09-29_consumer_device_12_data_user_1,0.1685193665943709
2024-09-30_consumer_device_12_data_user_1,0.3182259342319933
2024-10-01_consumer_device_12_data_user_1,0.4891067641473976
2024-10-02_consumer_device_12_data_user_1,0.1691397287103948
2024-10-03_consumer_device_12_data_user_1,0.1511658188573685
2024-10-04_consumer_device_12_data_user_1,0.2750508366770712
2024-10-05_consumer_device_12_data_user_1,0.3932811944432226
2024-10-06_consumer_device_12_data_user_1,0.5538559705637065
2024-10-07_consumer_device_12_data_user_1,0.8390834078345117
2024-10-08_consumer_device_12_data_user_1,0.1063724100276497
2024-10-09_consumer_device_12_data_user_1,0.6572876319441614
2024-10-10_consumer_device_12_data_user_1,0.5064525781817404
2024-10-11_consumer_device_12_data_user_1,0.3281137727353391
2024-10-12_consumer_device_12_data_user_1,0.4872312134284196
2024-10-13_consumer_device_12_data_user_1,0.3156860012713489
2024-10-14_consumer_device_12_data_user_1,0.1761263381376532
2024-10-15_consumer_device_12_data_user_1,0.1063724100276497
2024-10-16_consumer_device_12_data_user_1,0.4307598565391866
2024-10-17_consumer_device_12_data_user_1,0.5322818617023197
2024-10-18_consumer_device_12_data_user_1,0.3833564641572204
2024-10-19_consumer_device_12_data_user_1,0.362758586943489
2024-10-20_consumer_device_12_data_user_1,0.445859931936827
2024-10-21_consumer_device_12_data_user_1,0.0436818125344482
2024-10-22_consumer_device_12_data_user_1,0.0436818125344482
2024-10-23_consumer_device_12_data_user_1,0.3276295741706756
2024-10-24_consumer_device_12_data_user_1,0.3488048287726608
2024-09-24_consumer_device_12_data_user_10,0.3083012039459911
2024-09-25_consumer_device_12_data_user_10,0.3182259342319933
2024-09-26_consumer_device_12_data_user_10,0.4265315617121425
2024-09-27_consumer_device_12_data_user_10,0.5223571314163176
2024-09-28_consumer_device_12_data_user_10,0.498793067472395
2024-09-29_consumer_device_12_data_user_10,0.3805627097062436
2024-09-30_consumer_device_12_data_user_10,0.2042656466982928
2024-10-01_consumer_device_12_data_user_10,0.1964250812925067
2024-10-02_consumer_device_12_data_user_10,0.3022392523161736
2024-10-03_consumer_device_12_data_user_10,0.3574400377146569
2024-10-04_consumer_device_12_data_user_10,0.3805627097062436
2024-10-05_consumer_device_12_data_user_10,0.3805627097062436
2024-10-06_consumer_device_12_data_user_10,0.4364562919981447
2024-10-07_consumer_device_12_data_user_10,0.3182259342319933
2024-10-08_consumer_device_12_data_user_10,0.3533198815457192
2024-10-09_consumer_device_12_data_user_10,0.2666024221725431
2024-10-10_consumer_device_12_data_user_10,0.3805627097062436
2024-10-11_consumer_device_12_data_user_10,0.3805627097062436
2024-10-12_consumer_device_12_data_user_10,0.3805627097062436
2024-10-13_consumer_device_12_data_user_10,0.3574400377146569
2024-10-14_consumer_device_12_data_user_10,0.3533198815457192
2024-10-15_consumer_device_12_data_user_10,0.3533198815457192
2024-10-16_consumer_device_12_data_user_10,0.498793067472395
