ID,kwh
2024-09-24_consumer_device_12_data_user_1,0.4149727841807927
2024-09-25_consumer_device_12_data_user_1,0.4149727841807927
2024-09-26_consumer_device_12_data_user_1,0.8250141161928352
2024-09-27_consumer_device_12_data_user_1,0.5817917265898015
2024-09-28_consumer_device_12_data_user_1,0.4149727841807927
2024-09-29_consumer_device_12_data_user_1,0.6038518003273222
2024-09-30_consumer_device_12_data_user_1,0.3377256157194662
2024-10-01_consumer_device_12_data_user_1,0.5801855592957165
2024-10-02_consumer_device_12_data_user_1,0.4908237659341122
2024-10-03_consumer_device_12_data_user_1,1.1221417910213516
2024-10-04_consumer_device_12_data_user_1,0.6822776263664875
2024-10-05_consumer_device_12_data_user_1,0.8558157364399105
2024-10-06_consumer_device_12_data_user_1,0.5514418952601429
2024-10-07_consumer_device_12_data_user_1,0.4151542216508116
2024-10-08_consumer_device_12_data_user_1,0.2603913618453245
2024-10-09_consumer_device_12_data_user_1,0.3762257348947625
2024-10-10_consumer_device_12_data_user_1,0.5212349371080219
2024-10-11_consumer_device_12_data_user_1,0.323189056079502
2024-10-12_consumer_device_12_data_user_1,0.3985542373933296
2024-10-13_consumer_device_12_data_user_1,0.2565403725687812
2024-10-14_consumer_device_12_data_user_1,0.3997322212174933
2024-10-15_consumer_device_12_data_user_1,0.4104530859707321
2024-10-16_consumer_device_12_data_user_1,0.423324268319777
2024-10-17_consumer_device_12_data_user_1,0.860071790529548
2024-10-18_consumer_device_12_data_user_1,0.6822776263664875
2024-10-19_consumer_device_12_data_user_1,0.5414887000891778
2024-10-20_consumer_device_12_data_user_1,0.3985713717496421
2024-10-21_consumer_device_12_data_user_1,0.3078269065093647
2024-10-22_consumer_device_12_data_user_1,0.2818764682827915
2024-10-23_consumer_device_12_data_user_1,0.431127544326375
2024-10-24_consumer_device_12_data_user_1,0.7020920441803921
2024-09-24_consumer_device_12_data_user_10,0.4053693919644158
2024-09-25_consumer_device_12_data_user_10,0.4053693919644158
2024-09-26_consumer_device_12_data_user_10,0.538931962867866
2024-09-27_consumer_device_12_data_user_10,0.4802507475918557
2024-09-28_consumer_device_12_data_user_10,0.5749404989268098
2024-09-29_consumer_device_12_data_user_10,0.5966873782539207
2024-09-30_consumer_device_12_data_user_10,0.5811263673325467
2024-10-01_consumer_device_12_data_user_10,0.3480899857325877
2024-10-02_consumer_device_12_data_user_10,0.7764943075684297
2024-10-03_consumer_device_12_data_user_10,0.5817917265898015
2024-10-04_consumer_device_12_data_user_10,0.4749052864584538
