ID,kwh
2024-09-24_consumer_device_12_data_user_1,3.326186768205245
2024-09-25_consumer_device_12_data_user_1,3.438594081050125
2024-09-26_consumer_device_12_data_user_1,3.731892415282657
2024-09-27_consumer_device_12_data_user_1,3.6355849959257664
2024-09-28_consumer_device_12_data_user_1,2.9197779026183905
2024-09-29_consumer_device_12_data_user_1,2.9552317695527943
2024-09-30_consumer_device_12_data_user_1,2.439509819571269
2024-10-01_consumer_device_12_data_user_1,1.453532408868652
2024-10-02_consumer_device_12_data_user_1,1.5273118365479077
2024-10-03_consumer_device_12_data_user_1,1.9778064140594704
2024-10-04_consumer_device_12_data_user_1,2.612149159238781
2024-10-05_consumer_device_12_data_user_1,2.398761832552138
2024-10-06_consumer_device_12_data_user_1,1.1855223657952063
2024-10-07_consumer_device_12_data_user_1,1.3755009031777643
2024-10-08_consumer_device_12_data_user_1,1.6714237465679087
2024-10-09_consumer_device_12_data_user_1,1.3734528171520122
2024-10-10_consumer_device_12_data_user_1,1.8764449164048909
2024-10-11_consumer_device_12_data_user_1,2.312300975249256
2024-10-12_consumer_device_12_data_user_1,2.068811531691919
2024-10-13_consumer_device_12_data_user_1,1.3141429786959105
2024-10-14_consumer_device_12_data_user_1,1.3939946286303364
2024-10-15_consumer_device_12_data_user_1,1.5317810360541824
2024-10-16_consumer_device_12_data_user_1,1.7830076080830093
2024-10-17_consumer_device_12_data_user_1,2.1295978908131854
2024-10-18_consumer_device_12_data_user_1,2.2578418805390736
2024-10-19_consumer_device_12_data_user_1,1.6606826459068014
2024-10-20_consumer_device_12_data_user_1,1.147302997229728
2024-10-21_consumer_device_12_data_user_1,1.2380670878231663
2024-10-22_consumer_device_12_data_user_1,1.4741714649029216
2024-10-23_consumer_device_12_data_user_1,1.5520285292771785
2024-10-24_consumer_device_12_data_user_1,1.6126936217081873
2024-09-24_consumer_device_12_data_user_10,3.302081020974894
2024-09-25_consumer_device_12_data_user_10,3.0253563614863577
2024-09-26_consumer_device_12_data_user_10,3.571539476939817
2024-09-27_consumer_device_12_data_user_10,4.024086297799242
2024-09-28_consumer_device_12_data_user_10,4.394459002029491
2024-09-29_consumer_device_12_data_user_10,3.592437295552683
2024-09-30_consumer_device_12_data_user_10,3.4601808370392444
2024-10-01_consumer_device_12_data_user_10,2.728284880279117
2024-10-02_consumer_device_12_data_user_10,2.6198142234864843
2024-10-03_consumer_device_12_data_user_10,2.7636014003004146
2024-10-04_consumer_device_12_data_user_10,3.14369064114757
2024-10-05_consumer_device_12_data_user_10,2.9639570908551303
2024-10-06_consumer_device_12_data_user_10,2.420626249157378
2024-10-07_consumer_device_12_data_user_10,1.6608008777187404
2024-10-08_consumer_device_12_data_user_10,1.557168788386063
2024-10-09_consumer_device_12_data_user_10,1.57865481182702
2024-10-10_consumer_device_12_data_user_10,1.692907768527531
2024-10-11_consumer_device_12_data_user_10,2.363501271924489
2024-10-12_consumer_device_12_data_user_10,2.638773508595788
2024-10-13_consumer_device_12_data_user_10,2.01032286159929
2024-10-14_consumer_device_12_data_user_10,1.965187660877147
2024-10-15_consumer_device_12_data_user_10,1.9730105699712488
2024-10-16_consumer_device_12_data_user_10,1.7566613934908144
2024-10-17_consumer_device_12_data_user_10,2.345401536717274
2024-10-18_consumer_device_12_data_user_10,2.396160871598424
2024-10-19_consumer_device_12_data_user_10,2.5191594361025107
2024-10-20_consumer_device_12_data_user_10,1.4718701988061564
2024-10-21_consumer_device_12_data_user_10,1.214012539032721
2024-10-22_consumer_device_12_data_user_10,1.279892657901966
2024-10-23_consumer_device_12_data_user_10,1.1876056897638971
2024-10-24_consumer_device_12_data_user_10,1.750494197495156
2024-09-24_consumer_device_12_data_user_11,1.8754759776241752
2024-09-25_consumer_device_12_data_user_11,1.536072956125592
2024-09-26_consumer_device_12_data_user_11,1.8736390022862377
2024-09-27_consumer_device_12_data_user_11,2.3979228902211087
2024-09-28_consumer_device_12_data_user_11,2.37293390832596
2024-09-29_consumer_device_12_data_user_11,1.7317976951202052
2024-09-30_consumer_device_12_data_user_11,2.159827094951053
2024-10-01_consumer_device_12_data_user_11,0.6659441522427568
2024-10-02_consumer_device_12_data_user_11,0.5816523423057715
2024-10-03_consumer_device_12_data_user_11,0.7474389422207804
2024-10-04_consumer_device_12_data_user_11,1.4274782942596556
2024-10-05_consumer_device_12_data_user_11,1.6167906888516352
2024-10-06_consumer_device_12_data_user_11,1.2088798012340174
2024-10-07_consumer_device_12_data_user_11,0.9415117273095728
2024-10-08_consumer_device_12_data_user_11,0.6062814074324178
2024-10-09_consumer_device_12_data_user_11,0.6765375060716378
2024-10-10_consumer_device_12_data_user_11,1.0575701350101934
2024-10-11_consumer_device_12_data_user_11,1.5630906761146814
2024-10-12_consumer_device_12_data_user_11,1.6971725287370116
2024-10-13_consumer_device_12_data_user_11,1.073817024262409
2024-10-14_consumer_device_12_data_user_11,0.8590328818175675
2024-10-15_consumer_device_12_data_user_11,0.5631279056691182
2024-10-16_consumer_device_12_data_user_11,0.6342199547947002
2024-10-17_consumer_device_12_data_user_11,1.0309460380379658
2024-10-18_consumer_device_12_data_user_11,1.5004529822839157
2024-10-19_consumer_device_12_data_user_11,1.618999771795954
2024-10-20_consumer_device_12_data_user_11,1.0168413096001512
2024-10-21_consumer_device_12_data_user_11,0.4643300357750758
2024-10-22_consumer_device_12_data_user_11,0.5403807550795517
2024-10-23_consumer_device_12_data_user_11,0.4954530802682183
2024-10-24_consumer_device_12_data_user_11,1.2506271067435062
2024-09-24_consumer_device_12_data_user_12,1.1535838823368447
2024-09-25_consumer_device_12_data_user_12,0.9386082094464128
2024-09-26_consumer_device_12_data_user_12,1.2823331886505382
2024-09-27_consumer_device_12_data_user_12,1.8507931454408588
2024-09-28_consumer_device_12_data_user_12,1.9197280521806004
2024-09-29_consumer_device_12_data_user_12,1.1742264999378147
2024-09-30_consumer_device_12_data_user_12,1.9931979634169164
2024-10-01_consumer_device_12_data_user_12,0.8867635161953712
2024-10-02_consumer_device_12_data_user_12,0.6342330533883268
2024-10-03_consumer_device_12_data_user_12,0.3953386543074356
2024-10-04_consumer_device_12_data_user_12,1.3134173406509415
2024-10-05_consumer_device_12_data_user_12,1.163451400491196
2024-10-06_consumer_device_12_data_user_12,0.5471556027408423
2024-10-07_consumer_device_12_data_user_12,0.6540721738932388
2024-10-08_consumer_device_12_data_user_12,0.6862844991486253
2024-10-09_consumer_device_12_data_user_12,0.5222092889237883
2024-10-10_consumer_device_12_data_user_12,0.7203865613776924
2024-10-11_consumer_device_12_data_user_12,1.4085868795158074
2024-10-12_consumer_device_12_data_user_12,1.2415836381481693
2024-10-13_consumer_device_12_data_user_12,0.6490160859178485
2024-10-14_consumer_device_12_data_user_12,0.6168938148988145
2024-10-15_consumer_device_12_data_user_12,0.6148250822010067
2024-10-16_consumer_device_12_data_user_12,0.4100411484981504
2024-10-17_consumer_device_12_data_user_12,0.3665960831134197
2024-10-18_consumer_device_12_data_user_12,1.0268296549550922
2024-10-19_consumer_device_12_data_user_12,0.6560981633595856
2024-10-20_consumer_device_12_data_user_12,0.0847276534080646
2024-10-21_consumer_device_12_data_user_12,-0.0561393274216771
2024-10-22_consumer_device_12_data_user_12,0.3265492571411795
2024-10-23_consumer_device_12_data_user_12,0.121001431475035
2024-10-24_consumer_device_12_data_user_12,0.4076277747411422
2024-09-24_consumer_device_12_data_user_13,1.6410769123361586
2024-09-25_consumer_device_12_data_user_13,1.5641440386428638
2024-09-26_consumer_device_12_data_user_13,1.8762981874645828
2024-09-27_consumer_device_12_data_user_13,2.2157661347194715
2024-09-28_consumer_device_12_data_user_13,2.163448364987145
2024-09-29_consumer_device_12_data_user_13,1.6117159631579323
2024-09-30_consumer_device_12_data_user_13,1.6583477724819584
2024-10-01_consumer_device_12_data_user_13,0.3190352333989193
2024-10-02_consumer_device_12_data_user_13,0.405829094517996
2024-10-03_consumer_device_12_data_user_13,0.4260112856212271
2024-10-04_consumer_device_12_data_user_13,1.0573020327068132
2024-10-05_consumer_device_12_data_user_13,1.1369299702276674
2024-10-06_consumer_device_12_data_user_13,0.5628621326689808
2024-10-07_consumer_device_12_data_user_13,0.3575361861079199
2024-10-08_consumer_device_12_data_user_13,0.3940836691693602
2024-10-09_consumer_device_12_data_user_13,0.3606181871076314
2024-10-10_consumer_device_12_data_user_13,0.4819625639287023
2024-10-11_consumer_device_12_data_user_13,0.9294218864455088
2024-10-12_consumer_device_12_data_user_13,0.958939707481788
2024-10-13_consumer_device_12_data_user_13,0.3875775488489507
2024-10-14_consumer_device_12_data_user_13,0.3661156505043818
2024-10-15_consumer_device_12_data_user_13,0.3074885411627673
2024-10-16_consumer_device_12_data_user_13,0.2207546481371008
2024-10-17_consumer_device_12_data_user_13,0.4222182382803493
2024-10-18_consumer_device_12_data_user_13,0.9000999522325782
2024-10-19_consumer_device_12_data_user_13,0.8779145297524719
2024-10-20_consumer_device_12_data_user_13,0.3139719457434166
2024-10-21_consumer_device_12_data_user_13,0.1724411600920047
2024-10-22_consumer_device_12_data_user_13,0.2314855131156418
2024-10-23_consumer_device_12_data_user_13,0.1437013333964768
2024-10-24_consumer_device_12_data_user_13,0.335668616775676
2024-09-24_consumer_device_12_data_user_2,3.223228518229318
2024-09-25_consumer_device_12_data_user_2,2.949223260704768
2024-09-26_consumer_device_12_data_user_2,3.3352489003048884
2024-09-27_consumer_device_12_data_user_2,3.6809057441608655
2024-09-28_consumer_device_12_data_user_2,3.743789604592477
2024-09-29_consumer_device_12_data_user_2,3.12947209641092
2024-09-30_consumer_device_12_data_user_2,2.854019007838671
2024-10-01_consumer_device_12_data_user_2,0.8812055201891252
2024-10-02_consumer_device_12_data_user_2,0.9959235990575888
2024-10-03_consumer_device_12_data_user_2,1.3300770140961884
2024-10-04_consumer_device_12_data_user_2,1.929715177441123
2024-10-05_consumer_device_12_data_user_2,2.2221891598786367
2024-10-06_consumer_device_12_data_user_2,1.3104709380462207
2024-10-07_consumer_device_12_data_user_2,1.2321928693603166
2024-10-08_consumer_device_12_data_user_2,1.0840412107685022
2024-10-09_consumer_device_12_data_user_2,0.9589185236876272
2024-10-10_consumer_device_12_data_user_2,1.1796573333452596
2024-10-11_consumer_device_12_data_user_2,1.8761142440383465
2024-10-12_consumer_device_12_data_user_2,2.0608939596962426
2024-10-13_consumer_device_12_data_user_2,1.3826625423929195
2024-10-14_consumer_device_12_data_user_2,1.334714388004924
2024-10-15_consumer_device_12_data_user_2,0.9276375418297376
2024-10-16_consumer_device_12_data_user_2,1.0363524049638198
2024-10-17_consumer_device_12_data_user_2,1.2101696976199872
2024-10-18_consumer_device_12_data_user_2,1.803024867705373
2024-10-19_consumer_device_12_data_user_2,1.780420872538654
2024-10-20_consumer_device_12_data_user_2,1.1293203009221011
2024-10-21_consumer_device_12_data_user_2,1.2001850137497438
2024-10-22_consumer_device_12_data_user_2,1.243048804161246
2024-10-23_consumer_device_12_data_user_2,1.2528807891543163
2024-10-24_consumer_device_12_data_user_2,1.434657422640468
2024-09-24_consumer_device_12_data_user_3,3.1367929189767363
2024-09-25_consumer_device_12_data_user_3,2.957387320075524
2024-09-26_consumer_device_12_data_user_3,3.405519420008515
2024-09-27_consumer_device_12_data_user_3,3.757900398883377
2024-09-28_consumer_device_12_data_user_3,3.956324964489197
2024-09-29_consumer_device_12_data_user_3,3.376825023868461
2024-09-30_consumer_device_12_data_user_3,3.045406179812145
2024-10-01_consumer_device_12_data_user_3,0.9617339351137544
2024-10-02_consumer_device_12_data_user_3,0.925248296760712
2024-10-03_consumer_device_12_data_user_3,1.195167458780217
2024-10-04_consumer_device_12_data_user_3,1.8303575985376863
2024-10-05_consumer_device_12_data_user_3,2.050578102284218
2024-10-06_consumer_device_12_data_user_3,1.2711099594056048
2024-10-07_consumer_device_12_data_user_3,0.9992599031578192
2024-10-08_consumer_device_12_data_user_3,0.9654159759560044
2024-10-09_consumer_device_12_data_user_3,1.0186197643091344
2024-10-10_consumer_device_12_data_user_3,1.2393585739667667
2024-10-11_consumer_device_12_data_user_3,1.7650396539141564
2024-10-12_consumer_device_12_data_user_3,2.0425768275057106
2024-10-13_consumer_device_12_data_user_3,1.340527445256468
2024-10-14_consumer_device_12_data_user_3,1.5695402459863017
2024-10-15_consumer_device_12_data_user_3,1.3518534084981564
2024-10-16_consumer_device_12_data_user_3,1.2128617437523117
2024-10-17_consumer_device_12_data_user_3,1.6080610918400833
2024-10-18_consumer_device_12_data_user_3,1.9391198694250689
2024-10-19_consumer_device_12_data_user_3,2.0008491750816955
2024-10-20_consumer_device_12_data_user_3,1.222330185050252
2024-10-21_consumer_device_12_data_user_3,1.2688704331997922
2024-10-22_consumer_device_12_data_user_3,1.2936317863535276
2024-10-23_consumer_device_12_data_user_3,0.9874656138602784
2024-10-24_consumer_device_12_data_user_3,1.4159744264219096
2024-09-24_consumer_device_12_data_user_4,8.81544697874446
2024-09-25_consumer_device_12_data_user_4,8.811423776165922
2024-09-26_consumer_device_12_data_user_4,9.405090873904866
2024-09-27_consumer_device_12_data_user_4,9.5314265274977
2024-09-28_consumer_device_12_data_user_4,9.796158447821965
2024-09-29_consumer_device_12_data_user_4,9.264886415058156
2024-09-30_consumer_device_12_data_user_4,9.138183810242792
2024-10-01_consumer_device_12_data_user_4,7.617142772131357
2024-10-02_consumer_device_12_data_user_4,7.737158583422881
2024-10-03_consumer_device_12_data_user_4,7.811664063298251
2024-10-04_consumer_device_12_data_user_4,8.504234462558399
2024-10-05_consumer_device_12_data_user_4,8.723183805985483
2024-10-06_consumer_device_12_data_user_4,7.769238624201845
2024-10-07_consumer_device_12_data_user_4,6.107368765577432
2024-10-08_consumer_device_12_data_user_4,5.489999198882599
2024-10-09_consumer_device_12_data_user_4,5.499826585237626
2024-10-10_consumer_device_12_data_user_4,5.750176684512864
2024-10-11_consumer_device_12_data_user_4,6.369572408428523
2024-10-12_consumer_device_12_data_user_4,6.558226358076665
2024-10-13_consumer_device_12_data_user_4,5.874737425536607
2024-10-14_consumer_device_12_data_user_4,6.159269706524666
2024-10-15_consumer_device_12_data_user_4,5.7457722591901454
2024-10-16_consumer_device_12_data_user_4,5.712113261219512
2024-10-17_consumer_device_12_data_user_4,5.803156928025002
2024-10-18_consumer_device_12_data_user_4,6.244800415752563
2024-10-19_consumer_device_12_data_user_4,6.132846479235324
2024-10-20_consumer_device_12_data_user_4,5.511532935827146
2024-10-21_consumer_device_12_data_user_4,5.138798697375334
2024-10-22_consumer_device_12_data_user_4,5.445802957740254
2024-10-23_consumer_device_12_data_user_4,5.323876881495691
2024-10-24_consumer_device_12_data_user_4,5.691052082449771
2024-09-24_consumer_device_12_data_user_5,8.968740807690066
2024-09-25_consumer_device_12_data_user_5,8.894909259823491
2024-09-26_consumer_device_12_data_user_5,9.32847838111442
2024-09-27_consumer_device_12_data_user_5,9.863859982655724
2024-09-28_consumer_device_12_data_user_5,9.951118571178396
2024-09-29_consumer_device_12_data_user_5,8.999744680204769
2024-09-30_consumer_device_12_data_user_5,8.947962521070023
2024-10-01_consumer_device_12_data_user_5,7.248926564880405
2024-10-02_consumer_device_12_data_user_5,7.21003930637775
2024-10-03_consumer_device_12_data_user_5,7.435310991761382
2024-10-04_consumer_device_12_data_user_5,8.006844756241064
2024-10-05_consumer_device_12_data_user_5,8.031649433473232
2024-10-06_consumer_device_12_data_user_5,7.371053516344856
2024-10-07_consumer_device_12_data_user_5,5.544685222852733
2024-10-08_consumer_device_12_data_user_5,5.2141482234622725
2024-10-09_consumer_device_12_data_user_5,5.3317715151391365
2024-10-10_consumer_device_12_data_user_5,5.544684810611527
2024-10-11_consumer_device_12_data_user_5,6.133865518892291
2024-10-12_consumer_device_12_data_user_5,6.343129294389966
2024-10-13_consumer_device_12_data_user_5,5.7101619437492825
2024-10-14_consumer_device_12_data_user_5,5.588097967851665
2024-10-15_consumer_device_12_data_user_5,5.540040334101233
2024-10-16_consumer_device_12_data_user_5,5.708321657494109
2024-10-17_consumer_device_12_data_user_5,5.918124665837551
2024-10-18_consumer_device_12_data_user_5,6.366798309074822
2024-10-19_consumer_device_12_data_user_5,6.406655175076905
2024-10-20_consumer_device_12_data_user_5,5.523938880815278
2024-10-21_consumer_device_12_data_user_5,5.126594283141769
2024-10-22_consumer_device_12_data_user_5,5.264262685075975
2024-10-23_consumer_device_12_data_user_5,5.434154677194185
2024-10-24_consumer_device_12_data_user_5,5.598409808230228
