Timestamp,Water_Consumption
01/01/2015 00,209.9893425005812
01/01/2015 08,154.04377906009842
01/01/2015 16,280.34161842586155
01/01/2016 00,80.51778366634414
01/01/2016 08,105.94398393875024
01/01/2016 16,197.14408206677496
01/01/2017 00,188.67863792013569
01/01/2017 08,130.72395948801932
01/01/2017 16,65.07586003440439
01/01/2018 00,143.1195667274839
01/01/2018 08,145.45330870831938
01/01/2018 16,141.97111938512944
01/01/2019 00,151.8699418302927
01/01/2019 08,261.8355666407185
01/01/2019 16,149.76837192135147
01/01/2020 00,275.69067722586567
01/01/2020 08,213.31544734206992
01/01/2020 16,97.26571834649964
01/02/2015 00,174.96908475481663
01/02/2015 08,107.12105838062648
01/02/2015 16,168.08382964838972
01/02/2016 00,73.45315375335468
01/02/2016 08,208.53729317821356
01/02/2016 16,78.67978002574327
01/02/2017 00,218.596366016071
01/02/2017 08,105.01775635672946
01/02/2017 16,58.11507201450871
01/02/2018 00,158.78123597011884
01/02/2018 08,118.17255903516208
01/02/2018 16,79.03042708745947
01/02/2019 00,112.58731864160832
01/02/2019 08,117.225310989859
01/02/2019 16,94.701145637525
01/02/2020 00,119.53823179600998
01/02/2020 08,147.64099824826428
01/02/2020 16,121.53822300488883
01/03/2015 00,141.39461902389948
01/03/2015 08,279.1409408472015
01/03/2015 16,218.5080581190356
01/03/2016 00,157.47111577767222
01/03/2016 08,87.28605065062038
01/03/2016 16,190.56931784855527
01/03/2017 00,137.04333262924115
01/03/2017 08,36.29650830269722
01/03/2017 16,71.01425507643495
01/03/2018 00,81.54141401265773
01/03/2018 08,190.15541822216224
01/03/2018 16,214.21354354927536
01/03/2019 00,113.49281744788355
01/03/2019 08,151.5792891180174
01/03/2019 16,84.17823801969132
01/03/2020 00,120.18662318899564
01/03/2020 08,222.4199012712357
01/03/2020 16,348.0034605642717
01/04/2015 00,127.77561762668078
01/04/2015 08,198.11109245007876
01/04/2015 16,224.07914938920567
01/04/2016 00,129.5394276075591
01/04/2016 08,36.71537671640755
01/04/2016 16,193.8556654495122
01/04/2017 00,98.397904867545
01/04/2017 08,213.591201411646
01/04/2017 16,130.25649798633603
01/04/2018 00,320.34569312152
01/04/2018 08,103.9474936177977
01/04/2018 16,146.4282088853615
01/04/2019 00,236.6529595342953
01/04/2019 08,188.77548215564275
01/04/2019 16,91.13319451684777
01/04/2020 00,238.45345437139585
01/04/2020 08,76.2988812443947
01/04/2020 16,271.6695137336868
01/05/2015 00,74.13004645103055
01/05/2015 08,223.07250267731035
01/05/2015 16,107.7379060520165
01/05/2016 00,97.89948505597806
01/05/2016 08,358.123313782625
01/05/2016 16,335.86530651109155
01/05/2017 00,165.82003287436856
01/05/2017 08,120.32866544883554
01/05/2017 16,73.60471593684522
01/05/2018 00,125.72525896468412
01/05/2018 08,301.5594418033016
01/05/2018 16,192.9737256211957
01/05/2019 00,84.20252930192503
01/05/2019 08,62.24713362963092
01/05/2019 16,111.43900697474358
01/06/2015 00,116.5539226398202
01/06/2015 08,112.6041869239056
01/06/2015 16,201.03639301484415
01/06/2016 00,166.39154930436032
01/06/2016 08,84.63901710507685
01/06/2016 16,55.1770547698622
01/06/2017 00,110.45778700173246
01/06/2017 08,152.7820383341994
01/06/2017 16,306.1743313493208
01/06/2018 00,226.28007653972077
01/06/2018 08,155.45121539341807
01/06/2018 16,125.3366554055229
01/06/2019 00,94.99517398960192
01/06/2019 08,131.4560108729653
01/06/2019 16,344.05953197901096
01/07/2015 00,159.22448174246767
01/07/2015 08,115.48657860144668
01/07/2015 16,85.42736857240838
01/07/2016 00,57.48035964618157
01/07/2016 08,123.4840759562102
01/07/2016 16,100.90418302008098
01/07/2017 00,90.96052662768923
01/07/2017 08,286.72651376084553
01/07/2017 16,54.62194593381335
01/07/2018 00,382.5292967879223
01/07/2018 08,181.5162730685669
01/07/2018 16,359.2890571310767
01/07/2019 00,264.32881724949846
01/07/2019 08,278.47294950512185
01/07/2019 16,226.88863234272603
01/08/2015 00,101.28062839372735
01/08/2015 08,112.24298581622676
01/08/2015 16,179.46465745910265
01/08/2016 00,229.86581255613368
01/08/2016 08,118.57695211561284
01/08/2016 16,232.29194557117404
01/08/2017 00,86.76232281049128
01/08/2017 08,197.9020060524256
01/08/2017 16,135.61279037294383
01/08/2018 00,96.50647998731708
01/08/2018 08,62.67821115224605
01/08/2018 16,100.33727658334762
01/08/2019 00,64.09415788901975
01/08/2019 08,157.31605454919537
01/08/2019 16,71.52593327281527
01/09/2015 00,197.2549872999577
01/09/2015 08,140.32083812182051
01/09/2015 16,150.19470255035114
01/09/2016 00,267.8596195084427
01/09/2016 08,157.60786430690882
01/09/2016 16,318.8582618254191
01/09/2017 00,238.3557647411372
01/09/2017 08,232.1527950713434
01/09/2017 16,296.18341133356245
01/09/2018 00,282.8744085228789
01/09/2018 08,174.66402934967763
01/09/2018 16,65.75621082810268
01/09/2019 00,117.6598911149066
01/09/2019 08,168.83776335281624
01/09/2019 16,41.04821020195404
01/10/2015 00,211.7759799353607
01/10/2015 08,274.8274865405356
01/10/2015 16,322.4241360944297
01/10/2016 00,113.20602320289484
01/10/2016 08,126.57734705132503
01/10/2016 16,194.78823132851463
01/10/2017 00,72.42237252400369
01/10/2017 08,151.68856891306902
01/10/2017 16,42.37720069029487
01/10/2018 00,97.88667385491748
01/10/2018 08,251.8841378040598
01/10/2018 16,200.8809117592332
01/10/2019 00,179.4000050768287
01/10/2019 08,194.21183191077495
01/10/2019 16,144.44522124564003
01/11/2014 00,88.12200462886415
