ID,C25,C26,C27
0,0.0509345708684496,0.1200881007937074,0.8625537933556986
1,0.0156705503737985,0.0181129572422886,0.7009499741842662
2,0.7355288472587209,0.0215455514993528,0.0160447713577812
3,0.0618625975272525,0.0117348641955764,0.1329659390038503
4,0.0156705503737985,0.0011842228677458,0.0160447713577812
5,0.02573436844763,0.0086977284805714,0.0053622607746435
6,0.798319317922179,0.0940049826250461,0.0173108485186164
7,0.028029580802141,0.0030811229082224,0.0182364954970469
8,0.0156705503737985,0.0311880947447681,0.4008160370293697
9,0.0150285245305358,0.0140350799371028,0.2409588617164333
10,0.0949511264604016,0.0244519284686258,0.4570115942195914
11,0.0388631268557592,0.0051167986893744,0.0160447713577812
12,0.0150285245305358,0.0055766988750043,0.0809302662390907
13,0.0269688906534075,0.0189010075783738,0.0613340394928743
14,0.5754841533468071,0.0544020698721549,0.0249215372613323
15,0.028029580802141,0.0096843370276182,0.1879965542037896
16,0.0492170122976322,0.0229034311203238,0.3215982242408133
17,0.1815807738399972,0.0513162121939879,1.0523359074148972
18,0.1114697468525637,0.0315780996684685,0.0532634709387709
19,0.3704574778072502,0.0932476368464181,0.450919647352646
20,0.1815807738399972,0.039554602683088,0.0213371197468293
21,0.0217995608378633,0.0038806026106472,0.0160447713577812
22,0.0896745159931388,0.018609703176061,0.0160447713577812
23,0.0547832619901246,0.0244839329336964,1.145650613879195
24,0.0455719279394916,0.0223543383180884,0.0186435673976009
25,0.0875800567388442,0.0248615951147057,0.0221757926636999
26,0.7444643331961207,0.1259088547896754,0.6574247885736328
27,0.0251714784805163,0.0098567952630564,1.9291432822509595
28,0.2254595512037131,0.0079864318963155,0.0208952660331194
29,0.3387222255093011,0.0125047759071933,0.1457119508421672
30,0.0161052298186778,0.0170137826577716,0.1283677016625804
31,1.2370293196560316,0.0621886538434464,0.0182364954970469
32,0.6400659801708035,0.1777879882392193,0.2782229727753363
33,0.0188585018892272,0.016858983472163,0.0160447713577812
34,0.0156705503737985,0.0084118017595455,2.8079002557978017
35,0.0373464328855707,0.0305475698576495,1.1865225636874015
36,0.3018025313919143,0.0336610783680032,0.123626833665992
37,0.0511534262601717,0.0125987993830708,0.0597084336922196
38,0.0156705503737985,0.0032750513604496,0.0160447713577812
39,0.1815807738399972,0.0299222021928482,0.209664156486622
40,0.1341079163809272,0.0398671831486306,0.0149854964701151
41,0.0150285245305358,0.0063260008638705,1.5995769403169904
42,0.2360557236658142,0.0159980961237195,0.0317478414516588
43,0.024657663159488,0.0197178883844299,0.4745309733706451
44,0.0156705503737985,0.0343695382681423,0.1483661672690575
45,0.1255460126209446,0.0127543233637485,0.1803086927401525
46,0.0260581044400542,0.0215573238703398,0.2389880756462732
47,0.0179457299797295,0.030219707044741,0.0491795133574557
48,0.1202127066623152,0.0059187456091117,0.0805523028256063
49,0.1331746397132893,0.0079628004878887,0.0341770862004411
50,0.5639008726844996,0.0276215202849709,0.0193991176210036
51,0.2231589123963577,0.0701384373005087,0.1963530852234614
52,0.0823874525646179,0.0165312712725921,0.1379304833507265
53,0.0156705503737985,0.0051126185421192,0.0896038316431147
54,0.570421442008993,0.103504071790818,0.192756668388836
55,0.0156705503737985,0.0112393331769334,0.1950121972485137
56,0.0823874525646179,0.0208977597340479,0.3859314257869189
57,0.0150285245305358,0.0096802699156186,1.0442381798647036
58,0.0324597086561344,0.0374227215652791,0.7848628465443541
59,0.5932467156068388,0.0818459628179717,0.0184734706425731
60,0.1874129190088215,0.0147038784378193,0.0160447713577812
61,0.3980190567650798,0.1319735555552913,0.0281850109466975
62,0.8801392834262889,0.1025862189428042,0.0204665549689596
63,0.0156705503737985,0.0115849642222899,0.1816063148443279
64,0.1583115064946842,0.0345789659764623,0.035932308645795
65,0.8464372684808414,0.0285892596730392,0.8900261860116077
66,0.0156705503737985,0.0249212179021019,0.4199909452589852
67,0.2038044906454534,0.0530136549665798,0.0901255984798697
68,0.36586117924675,0.0691038446094886,0.800189858710735
69,0.024657663159488,0.003807057640053,0.0871940680380137
70,0.1616558255315258,0.0103145983379125,0.0201129714850028
71,0.0293901741657837,0.0377282450150021,0.3248776430854266
72,0.5562403466007173,0.073156607943807,0.0187715301880305
73,0.5969633733308375,0.0266147429079332,0.0596815975740244
74,0.0208867889283656,0.0105586991285889,0.3126170178155805
75,0.7149604335987907,0.141753602865362,0.0497448722607148
76,0.3253536404933048,0.0833792699835318,0.0160447713577812
77,0.0465269771463145,0.0198083232632507,0.0408888928367448
78,0.024657663159488,0.0036101489339038,1.8450490355979925
79,0.0563854126645683,0.0109274718349482,0.0160447713577812
80,0.2294356470607827,0.0213254604513653,0.7102007591901272
81,0.266193456087095,0.0123962033555293,0.0160447713577812
82,1.5871415932757746,0.0379412661283438,0.8291323645979789
83,0.2627360464808962,0.0161327773013743,0.4182323883441202
84,0.0218787232567056,0.0395939878301292,0.0201538549744216
85,0.024657663159488,0.002604112974,0.0539499417362892
86,0.0217995608378633,0.007480179450169,0.9550547059342422
87,0.1897282248770725,0.0292433401448596,0.0160447713577812
88,0.0156705503737985,0.0255928463280738,0.0301571475000744
89,0.1331746397132893,0.0201664408674922,0.0160447713577812
90,0.0353092563397158,0.00982642314723,0.4091997682270519
91,0.0616634123085905,0.0181848609030068,0.1020626949620125
92,0.0318176828128717,0.0019637653275371,0.0222439951620688
93,0.0156705503737985,0.0108338204741101,0.2874284336729831
94,1.109674511766244,0.021513655565142,0.0813252241358784
95,0.8412076143118985,0.2278139327763037,0.6507537508740713
96,0.0223493829522713,0.0174589175530276,0.0172073934817378
97,0.0297253626901156,0.01917010082174,0.5433739702138043
98,0.0156705503737985,0.0044132989754038,1.3678100887926918
99,0.047862064760594,0.05251794954414,0.0181685072028701
100,0.0150285245305358,0.0072498979408988,0.0655504402246949
101,0.2868969267234579,0.1595976791313523,0.4698100825925282
102,0.5008581244197932,0.009757124548979,0.0262767915272777
103,0.1661161066855502,0.0915066910778985,0.0160447713577812
104,2.285228568751009,0.0160518221710045,0.0406434980694828
105,1.5233810758778792,0.0476795379776905,0.1450257383993519
106,2.160415443247658,0.0980706882496618,0.4510852682441398
107,0.6545121130453855,0.023481055834567,0.0175054530271952
108,0.0156705503737985,0.0102315863389637,0.2194386946511147
109,0.0156705503737985,0.0069432796040315,0.0510894670741324
110,0.0582859679394833,0.0774683764791744,0.3869438363771112
111,0.028029580802141,0.0156357817684065,0.0184734706425731
112,0.0150285245305358,0.0058597880507691,0.1038553333136294
113,0.4487312207908335,0.0373416572911316,0.0544567942278151
