C1,C2
0.2413176814742915,0.1041616687230462
-0.3460204031887903,0.0162077631313921
2.73952812998,0.1757032659604721
3.263507013378504,0.0820903744464928
0.2770167685256901,0.0951568648482843
0.522966757663888,0.2056875127804963
2.165397049784532,0.5550177388408758
-0.008424875595619,0.1741091212862507
0.7251385315219718,0.041678958638946
-0.2037093120157775,0.00016704752582593144
0.441633212132428,0.1308775929824052
1.2974399726125376,0.2736046998653038
1.0592034239741062,0.0716386071847441
1.0716627139984265,0.0405872666537178
-0.2742218324878778,0.0692908152649141
6.0582990281268,0.1046463074436226
-0.155781008378723,0.1442538084094221
-0.2513867239810273,0.1139767413002478
-0.2248991505919633,0.1134724391904641
-0.1530284245785262,0.3343979458487374
3.412247573582862,0.1657281886769869
0.2445222347666054,0.1977129307771883
0.680830989665266,0.1269134716335694
1.5877897487553418,0.0860345501361623
0.6774585637004629,0.3487873687442151
0.874901326976919,0.3853512336607132
-0.4343067246928523,0.1758970525510337
0.0758491048391605,0.0299858163377999
0.2850576493008909,0.1216692212917624
0.8592630191401098,0.2061512609743182
0.7520576662256604,0.1299171224394557
-0.9362332801120185,0.1215266159887363
-0.4031246512994515,0.1470006020875646
5.057496398509459,0.267821833645922
0.2694462243296387,0.0444550439037668
-0.283992422706506,0.1129782378607897
-0.1151520227435753,0.0661084007781623
-0.4502931101233998,0.1069660856994986
0.6449403700081822,0.1868826173384011
1.3506976707336082,0.0422041474681532
1.6634551112958966,0.1914037752226467
-0.1796398261895095,0.0046168531038945
-0.232591641574744,0.1365853560016361
-0.1503670171713496,0.0838438760324723
0.8498643015234968,0.0459319124240268
-0.0697464306515036,0.0831053634846214
1.3084918014069653,0.0671553876217496
0.0505999357241098,0.0985863894732194
0.311452165774486,0.0819272167584354
1.115468823702481,0.1212510132297679
0.4037279480173508,0.0837292972565065
0.3038694270985036,0.2768834408017683
-0.0132185310578734,0.014561134299777
-0.1728141774376059,0.1377280601539209
-0.290700211533391,0.136115164189632
4.012480873397339,0.1041819266245878
1.996182803700328,0.1281667307787885
1.030604084991751,0.0259670831712691
0.1334537321173785,0.1983921624890599
2.081330933762093,0.5567737623618815
2.347706131356936,0.200604943392103
2.7170538547505627,0.5857565240389442
0.3301891863636705,0.1297132459294569
-0.2992375103564488,0.0632433340870974
1.4566965828321787,0.069862457274962
-0.2467514294355112,0.1503081270601163
-0.0183214144670509,0.1148909230443237
0.0149211934846633,0.2160374749515198
0.1570991103113916,0.4668822503364581
0.909455670999484,0.0263316656606736
-0.3894724016375179,0.1485058708794439
-1.3643561030332934,0.1292420724125431
0.0869424957715926,0.4065951199144322
0.2795298958026735,0.1308771806308587
-0.2361683432062285,0.1040229836825503
-0.6420432169072188,0.1389305850994795
0.9756189175965466,0.1315971954595283
-0.5428884022125393,0.1206882477783284
1.4313885890811535,0.0852612034639571
-0.4902667613156006,0.3744486307008632
-0.3182595740537762,0.152777860165325
1.743303006950917,0.1541354470688284
-0.3517251461051081,0.2323030118041181
2.768455214491896,0.0845869536445607
3.4794037232421653,0.1891680131867882
0.3249500751574743,0.0072734968033755
0.0265563256499201,0.09253453588783
1.0228163156287509,0.10596832141041
-0.3128561909811461,0.0467841017084032
2.676962235089772,0.3382759946798077
2.6537051760242045,0.100994571269027
7.459108000145707,0.0981545343967952
0.8154652092348609,0.1339767079933986
0.4364130195515604,0.0168288774414083
-0.8539398688854541,0.1496106096489502
-0.4032218952515929,0.1803307254864564
4.296889269395828,0.2650314669829297
1.5162905921947578,0.047180576291263
0.0966778839661014,0.0907434408277398
1.1276348177407156,0.1887084611314796
0.3580957421768951,0.0680541192087159
-0.7463632140035823,0.2723693780443669
4.035542451506693,0.1665287176182172
1.543633246662221,0.1950137444772646
0.5802954186021354,0.1902563798580547
-0.2844982608729358,0.1221254657366447
-0.2112546367053057,0.1195181119249244
0.3940903271912572,0.0970051550761751
1.139113424911147,0.0689899814794434
1.0189559312434155,0.1294494916051294
2.725713297817391,0.2288634908067168
1.923677801590913,0.1373240256811528
-0.144703157266076,-0.0055470936639289
0.193758686583914,0.1986332748845115
0.1202813006302413,0.0887221953063114
1.409516956720436,0.0054077860444611
0.265584878390243,0.035306152381155
0.5328409441066978,0.1314109534953234
0.6646024148116703,0.2153717224773551
-0.1853174409973911,0.0427136281307058
-0.2552503084820403,0.0570124543271942
1.1501542307627324,0.1462307858773169
1.5804406722112945,0.2050683405444168
-0.3548560640339595,0.2733799425719806
3.0208253821696616,0.2514411790088756
2.336202710287581,0.1195928847343378
0.6632044195687683,0.2733465418697083
0.2467229292350495,0.0554311450163728
0.4242882232247007,0.2381033244544449
3.509127930955158,0.2564010753836966
-0.1205122489487828,0.3043327458068105
0.225578810275325,0.1291427115276132
0.5312161724091613,0.1800426466625769
0.3832940700240921,0.0654731569223686
0.6545783413248651,0.1231399095265959
0.0905298986860481,0.1653468189779816
1.730493348783871,0.1164719631570499
3.642124002391056,0.1822491740394764
3.1010889582423227,0.1362180813005947
-0.3642225682512433,0.1964503936914984
-0.3722809474048806,0.5437169546013165
1.97828877115286,0.0871012931630567
-0.4702916524846786,0.0259291669126545
-0.3204559676426947,0.0409005869175673
2.3464575016538927,0.0927351665714524
4.386510441044312,0.0822248311942086
-1.0508076040239978,-0.0027386440407626
2.57956501466468,0.0436598944893555
-0.2336401727304756,0.115969132252514
-0.0318048267355399,0.1140094454708104
0.2355063730659689,0.1066490619418287
1.3484261865855298,0.1863127319345817
-0.5087860329858139,0.1101355616693253
-0.004839118195949,0.1072873386538452
-0.3461587070131421,0.0639156248543427
1.9864146317705536,0.0966257462957002
0.1313311919236495,0.0517587094219321
1.512374908280305,0.0816183706908445
-0.0062325508169411,0.0792484181638285
-0.2960038612203668,0.0694423939502043
1.106876674275362,0.1169134853486091
-0.375771572005925,0.0969417952681715
1.5113406839724393,0.1593620720684083
1.2689921489104916,0.2134653088913248
-0.06787534575435,0.1353172958563601
0.2075489564732143,0.2806728781365868
-0.406211339481581,0.054824333521879
-0.0736112903031884,0.0168542576970886
-0.4165019717491535,0.1673877603675872
0.2111691013436493,0.2306493546645059
1.0812048237146514,0.0017851249113647
0.4998500616884597,0.0256919189451633
1.821120407482776,0.1371102058973055
