ID,C1,C2
0,0.1199017217202118,0.1734467179301845
1,-0.3273892188573886,0.0247960897618223
2,1.9119763811901584,0.1772537345598682
3,3.533941319999092,0.109216205333675
4,0.6373235740325247,0.1255580154641539
5,2.142256056380502,0.2270774961322998
6,1.2479423820735518,0.475616774339445
7,0.0200357107834221,0.1868781755157313
8,0.4711501486654705,0.0687241323025067
9,0.5264399597008949,-0.000207293021324384
10,0.1068589165507873,0.1411883374189944
11,1.90103525223658,0.2800136940656241
12,0.6226430127663949,0.0812993169160821
13,2.116567703351328,0.06450249111259
14,-0.7138664364738426,0.1015925145914707
15,5.012726230933777,0.1035471598863904
16,-0.3504218049792336,0.1448089171122574
17,-0.1739064580206724,0.141386667383412
18,1.059649165572466,0.0737944887954012
19,-0.2773507641318862,0.3479637323602595
20,2.9791449225419155,0.1138136563856691
21,0.9516921287194672,0.1611366130755137
22,0.6062763618312677,0.1287116904846809
23,1.481556819922236,0.1068131995993622
24,1.6613674733547146,0.4246644365266029
25,1.5480666682419366,0.3554646025738506
26,-0.6869729450309563,0.1441931401480269
27,1.368926524767043,0.0428264450708459
28,2.277462904062681,0.1579649070957496
29,1.6879172365449608,0.2230543518809242
30,0.1389159166112172,0.1420679758472987
31,0.1785235529097846,0.1356660112301654
32,-1.0970468384631915,0.1909662755187091
33,3.823253749381304,0.2544620613161203
34,0.223614148272911,0.0771516986911548
35,-0.0870109440082846,0.1254514801448796
36,-0.0096868899070747,0.0804307347671533
37,0.1036400760919624,0.1475681479921599
38,0.5722663154514362,0.1723449032832045
39,2.0053277206935425,0.0559735991446865
40,2.0527937761876105,0.2061405517038583
41,-0.6901117780656453,0.0208459149769014
42,-0.5732676625672259,0.1368862645598164
43,-0.2318565168224309,0.1713493073150047
44,0.7489030544150326,0.0823443181362309
45,0.0693845434117483,0.1076543257317138
46,1.2015219640023014,0.0510138472132461
47,0.2689629647747442,0.1548972680030371
48,1.5316473151449423,0.1182585040002869
49,2.4983615128422034,0.1397704404677097
50,0.1956066270880738,0.1004160617821881
51,0.424147574557143,0.3084384084812631
52,0.6232724688845457,0.0282521394585544
