Timestamp,Water_Consumption
01/01/2015 00,220.45719801158864
01/01/2015 08,150.72677396889435
01/01/2015 16,275.86157629772583
01/01/2016 00,82.3107498089964
01/01/2016 08,99.17472681069285
01/01/2016 16,198.27668405234567
01/01/2017 00,180.51003218213427
01/01/2017 08,129.17050394354678
01/01/2017 16,68.52117770394968
01/01/2018 00,142.5250739646175
01/01/2018 08,145.54435540379538
01/01/2018 16,142.01786377687577
01/01/2019 00,150.0871207796942
01/01/2019 08,252.1051280679433
01/01/2019 16,166.65120815690392
01/01/2020 00,279.0304794657473
01/01/2020 08,205.1063852029467
01/01/2020 16,100.1386149400956
01/02/2015 00,167.15706076722262
01/02/2015 08,104.80227718920744
01/02/2015 16,172.3175045692797
01/02/2016 00,69.78631432348374
01/02/2016 08,204.1342425070725
01/02/2016 16,70.11463220444163
01/02/2017 00,232.46247009451983
01/02/2017 08,100.5383852082756
01/02/2017 16,62.26327398731377
01/02/2018 00,155.9984001928722
01/02/2018 08,101.22186373078902
01/02/2018 16,86.67688828173068
01/02/2019 00,113.71461410936786
01/02/2019 08,123.06113028075686
01/02/2019 16,97.20737102961984
01/02/2020 00,116.57876375789942
01/02/2020 08,146.12111148034455
01/02/2020 16,119.71316303104994
01/03/2015 00,143.7564190632004
01/03/2015 08,274.71740301153824
01/03/2015 16,219.05799134492105
01/03/2016 00,156.35529145754828
01/03/2016 08,89.73496963859226
01/03/2016 16,189.52553273437167
01/03/2017 00,137.88508797611857
01/03/2017 08,41.12493324970524
01/03/2017 16,73.64256467952649
01/03/2018 00,86.41379499419305
01/03/2018 08,174.80864252714298
01/03/2018 16,214.3315976076692
01/03/2019 00,113.72514636208152
01/03/2019 08,160.5140055697163
01/03/2019 16,89.37072735418937
01/03/2020 00,125.94330402913552
01/03/2020 08,232.41284932102567
01/03/2020 16,342.10097565893204
01/04/2015 00,126.9417429537502
01/04/2015 08,204.90600606480223
01/04/2015 16,223.95968947491244
01/04/2016 00,132.11305886781628
01/04/2016 08,42.27947965329373
01/04/2016 16,189.86706482805724
01/04/2017 00,100.2685911532359
01/04/2017 08,209.6622440818705
01/04/2017 16,130.58949611780804
01/04/2018 00,316.95513826203523
01/04/2018 08,110.15816792191566
