Timestamp,Water_Consumption
01/01/2015 00,220.46690521307428
01/01/2015 08,150.72753865787013
01/01/2015 16,275.8615737107758
01/01/2016 00,82.3107506971548
01/01/2016 08,99.17762303552236
01/01/2016 16,198.2719011355803
01/01/2017 00,180.51224640176343
01/01/2017 08,129.17275197847235
01/01/2017 16,68.521950618704
01/01/2018 00,142.52425670043965
01/01/2018 08,145.54639241112815
01/01/2018 16,142.0217594043346
01/01/2019 00,150.0845479205961
01/01/2019 08,252.0969319314511
01/01/2019 16,166.6502465730655
01/01/2020 00,279.0322304680742
01/01/2020 08,205.1074430137056
01/01/2020 16,100.13759297573078
01/02/2015 00,167.1549316527933
01/02/2015 08,104.80009480439544
01/02/2015 16,172.31927372544715
01/02/2016 00,69.7838178158103
01/02/2016 08,204.13678707911595
01/02/2016 16,70.11487506479303
01/02/2017 00,232.4662212674012
01/02/2017 08,100.53914815969384
01/02/2017 16,62.26451224217637
01/02/2018 00,155.99683482664892
01/02/2018 08,101.23073605488078
01/02/2018 16,86.67657227649399
01/02/2019 00,113.713449146105
01/02/2019 08,123.05943777028664
01/02/2019 16,97.20926708582628
01/02/2020 00,116.5741034157858
01/02/2020 08,146.11913360354276
01/02/2020 16,119.71362495466664
01/03/2015 00,143.76147052976782
01/03/2015 08,274.71820943526285
01/03/2015 16,219.0550341557881
01/03/2016 00,156.3556480017527
01/03/2016 08,89.73575176730107
01/03/2016 16,189.52649063513684
01/03/2017 00,137.88694180110443
01/03/2017 08,41.12723839071944
01/03/2017 16,73.64552913947294
01/03/2018 00,86.41426168258121
01/03/2018 08,174.8141405085735
01/03/2018 16,214.3279172563378
01/03/2019 00,113.72350407581024
01/03/2019 08,160.5090759669493
01/03/2019 16,89.369598489842
01/03/2020 00,125.94476627084003
01/03/2020 08,232.41328156697367
01/03/2020 16,342.10211208225854
01/04/2015 00,126.94078286095612
01/04/2015 08,204.9065593889467
01/04/2015 16,223.9608209625873
01/04/2016 00,132.11336074973022
01/04/2016 08,42.28117667019165
01/04/2016 16,189.8823170774873
01/04/2017 00,100.2713315200116
01/04/2017 08,209.6590617555246
01/04/2017 16,130.59463938921257
01/04/2018 00,316.9674906447346
01/04/2018 08,110.1595218411554
01/04/2018 16,141.48087931314336
01/04/2019 00,228.2590421610177
01/04/2019 08,199.33173531184505
01/04/2019 16,97.33226830902282
01/04/2020 00,231.9851842918687
01/04/2020 08,79.0071219131867
01/04/2020 16,263.44458108395105
01/05/2015 00,71.63569936016579
01/05/2015 08,211.6515116428499
01/05/2015 16,107.05467537045324
01/05/2016 00,105.5038966163957
01/05/2016 08,365.0758903527493
01/05/2016 16,319.30407011086686
01/05/2017 00,166.4779404418943
01/05/2017 08,117.56913663978676
01/05/2017 16,78.05916537284625
01/05/2018 00,123.5289110087814
01/05/2018 08,305.1348310413733
01/05/2018 16,188.7073201662383
01/05/2019 00,88.310987546302
01/05/2019 08,65.74959421051938
01/05/2019 16,103.16740679562145
01/06/2015 00,113.94367040879568
01/06/2015 08,111.2132536687213
01/06/2015 16,203.0727293238345
01/06/2016 00,161.22772934373668
01/06/2016 08,89.41669947666765
01/06/2016 16,60.88833090012852
01/06/2017 00,111.15545331982918
01/06/2017 08,155.20340110749
01/06/2017 16,321.07566899697866
01/06/2018 00,214.74987577298825
01/06/2018 08,149.23425029852038
01/06/2018 16,125.27809885560276
01/06/2019 00,98.72769000131082
01/06/2019 08,137.11704927366085
01/06/2019 16,339.8762394183902
01/07/2015 00,160.39045281081218
01/07/2015 08,119.64703242665156
01/07/2015 16,89.70543943571793
01/07/2016 00,64.22898536154854
01/07/2016 08,127.63262479609612
01/07/2016 16,104.88861520029864
01/07/2017 00,97.07068922669406
01/07/2017 08,281.8227515867956
01/07/2017 16,61.35786708663431
01/07/2018 00,396.153582508118
01/07/2018 08,177.6476699574434
01/07/2018 16,375.95285686847126
01/07/2019 00,255.3151685900396
01/07/2019 08,276.7084189869813
01/07/2019 16,209.6926207539514
01/08/2015 00,104.54203595615864
01/08/2015 08,113.70348109447228
01/08/2015 16,168.43814212052808
01/08/2016 00,228.7083825472157
01/08/2016 08,124.4756059348698
01/08/2016 16,235.2294731778225
01/08/2017 00,88.1801999192542
01/08/2017 08,190.06424102324863
01/08/2017 16,135.15332761736826
01/08/2018 00,95.41518324442056
01/08/2018 08,69.8057800056757
01/08/2018 16,99.76491895338836
01/08/2019 00,68.23777533095539
01/08/2019 08,153.865513731352
01/08/2019 16,73.85925309373283
01/09/2015 00,204.01047803368635
01/09/2015 08,142.01210669225856
01/09/2015 16,147.30912153461577
01/09/2016 00,273.90520983332226
01/09/2016 08,157.6049167039048
01/09/2016 16,325.6578591056687
01/09/2017 00,244.8806866838364
01/09/2017 08,233.58732033261575
01/09/2017 16,301.38111671071096
01/09/2018 00,267.2155378472442
01/09/2018 08,172.25308888047803
01/09/2018 16,70.63073406454963
01/09/2019 00,121.0578582687399
01/09/2019 08,161.33838365956572
01/09/2019 16,47.736287585272265
01/10/2015 00,211.50721505336156
01/10/2015 08,267.3992757860421
01/10/2015 16,326.78114978933354
01/10/2016 00,114.3198206995823
01/10/2016 08,127.48587312962316
01/10/2016 16,194.41718790091448
01/10/2017 00,73.20767931234424
01/10/2017 08,146.2273535934548
01/10/2017 16,44.75782985206691
01/10/2018 00,94.91411747718118
01/10/2018 08,254.72397226627945
01/10/2018 16,199.7817375417136
01/10/2019 00,177.28921579014397
01/10/2019 08,210.32486012403265
01/10/2019 16,152.11033667689398
01/11/2014 00,92.82423276305104
01/11/2014 08,59.48950706664483
01/11/2014 16,105.31852421768816
01/11/2015 00,191.7958400778244
01/11/2015 08,248.412209263472
01/11/2015 16,184.8256801121909
01/11/2016 00,129.78988156717466
01/11/2016 08,199.3654790015077
01/11/2016 16,107.85960975784934
01/11/2017 00,143.7304869811964
01/11/2017 08,135.9524635835546
01/11/2017 16,82.70376565049129
01/11/2018 00,134.5385977106558
01/11/2018 08,256.58559796481245
01/11/2018 16,90.95657323875652
01/11/2019 00,194.93484782728345
01/11/2019 08,190.5087638483428
01/11/2019 16,84.55326613600863
01/12/2014 00,138.35116403223023
01/12/2014 08,272.7409107952115
01/12/2014 16,143.96801986614298
01/12/2015 00,297.39927929667186
01/12/2015 08,165.02620659348312
01/12/2015 16,179.03924020128562
01/12/2016 00,301.08514399701534
01/12/2016 08,69.06125109126462
01/12/2016 16,196.20568425282272
01/12/2017 00,77.22185135419994
01/12/2017 08,117.26836069459294
01/12/2017 16,237.50618286344232
01/12/2018 00,133.15021661021282
01/12/2018 08,286.86008089137243
01/12/2018 16,131.48201480824466
01/12/2019 00,125.27168067860624
01/12/2019 08,203.55609996097644
01/12/2019 16,87.05376832306956
02/01/2015 00,122.55417122264264
02/01/2015 08,202.56658959108225
02/01/2015 16,95.02289568950356
02/01/2016 00,90.75778173983252
02/01/2016 08,133.3999133538596
02/01/2016 16,124.42081153620065
02/01/2017 00,151.20579078609603
02/01/2017 08,96.1080678042845
02/01/2017 16,66.68426069296221
02/01/2018 00,254.9686469373005
02/01/2018 08,299.4156522706183
02/01/2018 16,225.2014002644186
02/01/2019 00,68.287296885084
02/01/2019 08,174.17024287315755
02/01/2019 16,97.33783192843568
02/01/2020 00,215.8075920388568
02/01/2020 08,81.29836199109471
02/01/2020 16,148.66569155497842
02/02/2015 00,192.0161393980946
02/02/2015 08,169.17894418155606
02/02/2015 16,128.0329422953088
02/02/2016 00,221.8649666713011
02/02/2016 08,148.93254747661
02/02/2016 16,174.17662462412247
02/02/2017 00,117.52823259365496
02/02/2017 08,118.47732475149154
02/02/2017 16,51.19657818809871
02/02/2018 00,135.306917628682
02/02/2018 08,119.0519294553674
02/02/2018 16,269.4866969891097
02/02/2019 00,179.88896695596895
02/02/2019 08,236.50316315647672
02/02/2019 16,307.4240826944158
02/02/2020 00,89.49555604073312
02/02/2020 08,155.73126418062546
02/02/2020 16,63.12035327047393
02/03/2015 00,117.24345656611534
02/03/2015 08,168.9535629090246
02/03/2015 16,158.41355191885862
02/03/2016 00,166.04751933058697
02/03/2016 08,102.99292656101376
02/03/2016 16,149.0220791279926
02/03/2017 00,156.4418840381199
02/03/2017 08,97.76805388812784
02/03/2017 16,64.02251885036397
02/03/2018 00,159.69337118913018
02/03/2018 08,134.23647311804487
02/03/2018 16,193.58065162136705
02/03/2019 00,179.2448777914115
02/03/2019 08,79.82773379785601
02/03/2019 16,248.09479402487565
02/03/2020 00,123.59797617240912
02/03/2020 08,85.14842833424932
02/03/2020 16,135.47523083260054
02/04/2015 00,141.22574408944322
02/04/2015 08,223.48713056440272
02/04/2015 16,172.76780211161278
02/04/2016 00,185.2452405721426
02/04/2016 08,81.9517839936036
02/04/2016 16,150.18368931165116
02/04/2017 00,289.4094062805192
02/04/2017 08,103.55587762597033
02/04/2017 16,164.935702942688
02/04/2018 00,170.0220010491211
02/04/2018 08,184.78462067885917
02/04/2018 16,163.40972186464754
02/04/2019 00,97.3213019033518
02/04/2019 08,114.37651903562367
02/04/2019 16,153.37857083019165
02/04/2020 00,173.56978973495447
02/04/2020 08,66.86525585175539
02/05/2015 00,104.05170648493684
02/05/2015 08,130.840572350681
02/05/2015 16,167.0772576290275
02/05/2016 00,133.65717920907653
02/05/2016 08,139.8014562150353
02/05/2016 16,242.18620295634832
02/05/2017 00,145.59447342236896
02/05/2017 08,305.1893695619683
02/05/2017 16,210.56705123099823
02/05/2018 00,63.21521569342548
02/05/2018 08,79.27823980044757
02/05/2018 16,164.79254017541282
02/05/2019 00,242.11791813074896
02/05/2019 08,151.2315398234757
02/05/2019 16,277.4363425450092
02/06/2015 00,215.8878461482045
02/06/2015 08,181.1959240650837
02/06/2015 16,173.85482775965517
02/06/2016 00,74.3017528479802
02/06/2016 08,164.67605559010838
02/06/2016 16,136.03734360004893
02/06/2017 00,154.27101199343622
02/06/2017 08,163.28472876328982
02/06/2017 16,99.40108132322574
02/06/2018 00,165.1383810898261
02/06/2018 08,198.29015894786903
02/06/2018 16,42.15901681152834
02/06/2019 00,258.37834372243674
02/06/2019 08,113.06785661259602
02/06/2019 16,130.7765635836821
02/07/2015 00,343.88241726214216
02/07/2015 08,69.10875354448456
02/07/2015 16,221.3662081781688
02/07/2016 00,102.52401250619802
02/07/2016 08,178.4149683251603
02/07/2016 16,102.2915058283938
02/07/2017 00,116.81562509868117
02/07/2017 08,99.51315175815174
02/07/2017 16,230.67615713907583
02/07/2018 00,118.70244871122816
02/07/2018 08,131.3563231948301
02/07/2018 16,134.66798327833345
02/07/2019 00,123.40940734439008
02/07/2019 08,138.63781811295894
02/07/2019 16,93.3233355899962
02/08/2015 00,138.64378261382325
02/08/2015 08,189.40871707557332
02/08/2015 16,122.58128115870568
02/08/2016 00,236.756267275736
02/08/2016 08,64.16472073459731
02/08/2016 16,299.1502774330196
02/08/2017 00,155.85130538322272
02/08/2017 08,103.7653048549138
02/08/2017 16,251.5525118873858
02/08/2018 00,148.01003971027978
02/08/2018 08,69.79390210279722
02/08/2018 16,188.0246954533086
02/08/2019 00,63.21457221878842
02/08/2019 08,237.98357618417415
02/08/2019 16,200.5058495588709
02/09/2015 00,46.68840860486101
02/09/2015 08,172.80977493354698
02/09/2015 16,283.98692245563933
02/09/2016 00,119.88316800526478
02/09/2016 08,268.05087114753087
02/09/2016 16,124.7231778353641
02/09/2017 00,156.14308514786455
02/09/2017 08,208.63239859898533
02/09/2017 16,168.13453230141167
02/09/2018 00,46.44469943848619
02/09/2018 08,96.26211418000194
02/09/2018 16,160.40150007124936
02/09/2019 00,110.0125177763002
02/09/2019 08,194.5022837180143
02/09/2019 16,171.20409895633748
02/10/2015 00,183.23141145555485
02/10/2015 08,187.06104559514213
02/10/2015 16,232.5240114909309
02/10/2016 00,228.2578693923669
02/10/2016 08,132.83295922553796
02/10/2016 16,124.63695195040258
02/10/2017 00,234.82461010753235
02/10/2017 08,88.04666793014567
02/10/2017 16,115.1363314890769
02/10/2018 00,267.3486325716271
02/10/2018 08,79.67386373239056
02/10/2018 16,331.2397211467717
02/10/2019 00,455.5819921996441
02/10/2019 08,116.10652873009138
02/10/2019 16,195.41805997800796
02/11/2014 00,206.97370196983672
02/11/2014 08,79.85811424707563
02/11/2014 16,167.99139104977365
02/11/2015 00,176.261871406187
02/11/2015 08,122.62313527045148
02/11/2015 16,122.31502292943394
02/11/2016 00,149.89098814979462
02/11/2016 08,141.7591839924641
02/11/2016 16,115.77708185230053
02/11/2017 00,115.57339852528168
02/11/2017 08,60.13402840247402
02/11/2017 16,189.75282860035392
02/11/2018 00,159.56919857019136
02/11/2018 08,200.4524994093144
02/11/2018 16,152.61341635999523
02/11/2019 00,88.12668183189373
02/11/2019 08,216.53054926587623
02/11/2019 16,112.28706292174115
02/12/2014 00,147.62034476208015
02/12/2014 08,119.24784163018084
02/12/2014 16,90.30265756212094
02/12/2015 00,85.2212245769184
02/12/2015 08,139.55411966630948
02/12/2015 16,179.5180159293009
02/12/2016 00,140.54906727825622
02/12/2016 08,213.7252110550416
02/12/2016 16,184.6889516068519
02/12/2017 00,109.5368415378411
02/12/2017 08,169.5962161796701
02/12/2017 16,75.08316736527543
02/12/2018 00,126.96904195526425
02/12/2018 08,307.167323305588
02/12/2018 16,121.41449083846923
02/12/2019 00,195.20798542948825
02/12/2019 08,224.9565070595903
02/12/2019 16,148.63082116420432
03/01/2015 00,136.47968009935238
03/01/2015 08,300.8705039571068
03/01/2015 16,81.75721745318843
03/01/2016 00,148.22465696984233
03/01/2016 08,218.6833651247988
03/01/2016 16,120.7997943415858
03/01/2017 00,115.318572094019
03/01/2017 08,143.25867089018482
03/01/2017 16,50.34139181074136
03/01/2018 00,156.79335617279048
03/01/2018 08,201.7962905594782
03/01/2018 16,140.5780723282838
03/01/2019 00,78.52869640539093
03/01/2019 08,131.84427139090948
03/01/2019 16,103.92257409712778
03/01/2020 00,202.40066191434784
03/01/2020 08,65.30078405817171
03/01/2020 16,120.04177646119544
03/02/2015 00,238.23340178413247
03/02/2015 08,192.0648244199994
03/02/2015 16,118.0390522568872
03/02/2016 00,131.4666254704812
03/02/2016 08,219.89529782522288
03/02/2016 16,335.5463198602648
03/02/2017 00,137.60761950442833
03/02/2017 08,182.4906118699167
03/02/2017 16,125.1196518527302
03/02/2018 00,212.9522850588871
03/02/2018 08,209.47432094636244
03/02/2018 16,122.52619496920276
03/02/2019 00,169.89270443407776
03/02/2019 08,352.95195026077585
03/02/2019 16,153.14548159352307
03/02/2020 00,163.7297355864939
03/02/2020 08,311.88554603274133
03/02/2020 16,124.07570781120576
03/03/2015 00,303.960592173187
03/03/2015 08,76.13249183632207
03/03/2015 16,113.12598375644802
03/03/2016 00,107.67917689079984
03/03/2016 08,148.78757926819512
03/03/2016 16,200.3716434521844
03/03/2017 00,57.23742454084714
03/03/2017 08,162.61099766559224
03/03/2017 16,358.338732042084
03/03/2018 00,104.7845342999264
03/03/2018 08,244.60211319129272
03/03/2018 16,139.93616795745987
03/03/2019 00,159.3529357100918
03/03/2019 08,113.27797348587973
03/03/2019 16,285.88838785726034
03/03/2020 00,164.36671336476536
03/03/2020 08,71.3071173301158
03/03/2020 16,155.05438225608364
03/04/2015 00,308.356716592592
03/04/2015 08,314.49226494491546
03/04/2015 16,174.41930428247247
03/04/2016 00,90.7375935594065
03/04/2016 08,77.53436532533595
03/04/2016 16,128.28358049626888
03/04/2017 00,178.56693772856784
03/04/2017 08,55.01783965274071
03/04/2017 16,160.32109887322275
03/04/2018 00,218.56936647376224
03/04/2018 08,224.2933216583044
03/04/2018 16,107.32843490819772
03/04/2019 00,190.07268673025004
03/04/2019 08,42.96674314893821
03/04/2019 16,180.1653459607489
03/05/2015 00,145.20302582076397
03/05/2015 08,124.23169853514015
03/05/2015 16,132.6054523192068
03/05/2016 00,63.37442040554615
03/05/2016 08,112.10237810740158
03/05/2016 16,263.13407557566256
03/05/2017 00,61.7372066837005
03/05/2017 08,142.32209736047244
03/05/2017 16,326.8749524735406
03/05/2018 00,69.63742601014673
03/05/2018 08,306.2769075045296
03/05/2018 16,104.57705608853662
03/05/2019 00,179.79423419504087
03/05/2019 08,229.94981657771416
03/05/2019 16,156.6277444128079
03/06/2015 00,182.1113717690281
03/06/2015 08,233.9809283500177
03/06/2015 16,165.9122965442717
03/06/2016 00,49.24669049976495
03/06/2016 08,73.26236272685364
03/06/2016 16,230.99303918604105
03/06/2017 00,214.44077642633903
03/06/2017 08,105.33291788446653
03/06/2017 16,96.9686284618455
03/06/2018 00,47.4896846649189
03/06/2018 08,201.65400848892617
03/06/2018 16,164.6437249535335
03/06/2019 00,199.96390073326344
03/06/2019 08,60.72570222080161
03/06/2019 16,88.45100698557208
03/07/2015 00,85.57374552143273
03/07/2015 08,130.52028535586794
03/07/2015 16,86.27711044185122
03/07/2016 00,66.83054606616533
03/07/2016 08,210.62782389861704
03/07/2016 16,118.8921280162162
03/07/2017 00,307.828672912484
03/07/2017 08,227.9878915568569
03/07/2017 16,156.4158053829151
03/07/2018 00,130.80809473939158
03/07/2018 08,178.27167940599796
03/07/2018 16,62.67740510235007
03/07/2019 00,116.4130040545493
03/07/2019 08,156.61628559785026
03/07/2019 16,81.15186612117502
03/08/2015 00,367.7108616231367
03/08/2015 08,100.27882379565204
03/08/2015 16,84.28437308629972
03/08/2016 00,269.1546403058797
03/08/2016 08,83.93122149816517
03/08/2016 16,179.15084101971715
03/08/2017 00,165.8604619461214
03/08/2017 08,242.7445648555085
03/08/2017 16,71.82279199409199
03/08/2018 00,125.02430443507669
03/08/2018 08,278.76464450210466
03/08/2018 16,164.71164775510098
03/08/2019 00,114.3423300175795
03/08/2019 08,132.6234029752039
03/08/2019 16,261.7163228738472
03/09/2015 00,118.74103301686256
03/09/2015 08,105.59226584075516
03/09/2015 16,232.3270493584064
03/09/2016 00,142.83685780026036
03/09/2016 08,185.98966511832955
03/09/2016 16,154.56637233255066
03/09/2017 00,227.7147591445308
03/09/2017 08,117.94007505236284
03/09/2017 16,196.5432547618969
03/09/2018 00,275.053729925546
03/09/2018 08,185.5502132893416
03/09/2018 16,104.37348846638992
03/09/2019 00,113.49589092566896
03/09/2019 08,257.0862015291793
03/09/2019 16,355.14227214423903
03/10/2015 00,105.63277366578522
03/10/2015 08,220.1103426687389
03/10/2015 16,184.93088246549485
03/10/2016 00,106.73170465602084
03/10/2016 08,235.24306517463023
03/10/2016 16,247.2304633115769
03/10/2017 00,144.54767545171464
03/10/2017 08,261.86397108969675
03/10/2017 16,216.88920440166189
03/10/2018 00,70.20048064690823
03/10/2018 08,154.71523875038577
03/10/2018 16,217.19217385877516
03/10/2019 00,240.31933240786017
03/10/2019 08,147.1646349852021
03/10/2019 16,186.6045718686098
03/11/2014 00,156.475118630329
03/11/2014 08,159.5651940542173
03/11/2014 16,240.9944270944708
03/11/2015 00,199.9050444290128
03/11/2015 08,185.6579105045108
