Timestamp,Water_Consumption
01/01/2015 00,214.2661629528583
01/01/2015 08,149.21544056803296
01/01/2015 16,274.0906663476334
01/01/2016 00,83.57981841404299
01/01/2016 08,101.54279644552926
01/01/2016 16,198.28916980184923
01/01/2017 00,181.25037521075765
01/01/2017 08,130.94234613374184
01/01/2017 16,69.88703154910664
01/01/2018 00,142.33144962366978
01/01/2018 08,144.54054608334164
01/01/2018 16,139.92229701157967
01/01/2019 00,150.29446822449873
01/01/2019 08,244.54667193953256
01/01/2019 16,165.62973757272894
01/01/2020 00,280.6242943866954
01/01/2020 08,203.7795084179224
01/01/2020 16,101.65641575072269
01/02/2015 00,168.95667079136084
01/02/2015 08,104.63872052494744
01/02/2015 16,169.30835169598768
01/02/2016 00,73.26363013822893
01/02/2016 08,202.947937610078
01/02/2016 16,75.20891754467348
01/02/2017 00,231.13146936565943
01/02/2017 08,102.40697434310178
01/02/2017 16,63.392949664484064
01/02/2018 00,153.9624470295229
01/02/2018 08,98.9074667668746
01/02/2018 16,85.68567759681801
01/02/2019 00,116.0080450600789
01/02/2019 08,120.4285340723426
01/02/2019 16,98.66954575244644
01/02/2020 00,108.91203827921608
01/02/2020 08,145.85654747065465
01/02/2020 16,122.1348991063268
01/03/2015 00,143.47633338578353
01/03/2015 08,270.6111888638542
01/03/2015 16,218.20545405008207
01/03/2016 00,156.92079037240083
01/03/2016 08,93.59835742179612
01/03/2016 16,191.98456570551107
01/03/2017 00,134.2625187686489
01/03/2017 08,44.96888252485852
01/03/2017 16,75.31912614543299
01/03/2018 00,86.39175882701139
01/03/2018 08,180.6832553609119
01/03/2018 16,217.4200014383377
01/03/2019 00,114.19298655677896
01/03/2019 08,154.6888297181421
01/03/2019 16,90.64252982799272
01/03/2020 00,125.37817392170736
01/03/2020 08,216.7137909303264
01/03/2020 16,342.01334298167683
01/04/2015 00,127.82919309705804
01/04/2015 08,202.4946586754949
01/04/2015 16,224.54930194884847
01/04/2016 00,131.30922609333257
01/04/2016 08,46.44413014639477
01/04/2016 16,186.91431693684615
01/04/2017 00,101.01985507224065
01/04/2017 08,207.3643643748791
01/04/2017 16,133.66862367604236
01/04/2018 00,317.16740097616173
01/04/2018 08,111.3157941526578
01/04/2018 16,141.16633707609336
01/04/2019 00,229.33281835027347
01/04/2019 08,200.9240439575941
01/04/2019 16,95.02258505437833
01/04/2020 00,233.6933259875358
01/04/2020 08,79.47445008296827
01/04/2020 16,269.7362936450944
01/05/2015 00,77.8051608963714
01/05/2015 08,212.2604064070464
01/05/2015 16,110.41303283859352
01/05/2016 00,102.90513074163655
01/05/2016 08,372.7468968531893
01/05/2016 16,323.55931121621586
01/05/2017 00,162.8503860221089
01/05/2017 08,116.74578908503364
01/05/2017 16,79.41102212060551
01/05/2018 00,125.00013342917272
01/05/2018 08,306.2111874050305
01/05/2018 16,185.2045496399359
01/05/2019 00,88.7715520090268
01/05/2019 08,67.02132093299488
01/05/2019 16,101.84568401191692
01/06/2015 00,117.34876019180128
01/06/2015 08,114.00127836827497
01/06/2015 16,197.2408449039639
01/06/2016 00,160.0687278201648
01/06/2016 08,90.2050425051556
01/06/2016 16,61.32955780018429
01/06/2017 00,113.62773815680605
01/06/2017 08,155.20931914633448
01/06/2017 16,321.02217534695126
01/06/2018 00,219.86167892951823
01/06/2018 08,144.71513179734657
01/06/2018 16,129.84641417160938
01/06/2019 00,97.7852298817442
01/06/2019 08,137.74815825697345
01/06/2019 16,337.8742296746776
01/07/2015 00,155.38952930083806
01/07/2015 08,120.68617576778244
01/07/2015 16,90.89276619021156
01/07/2016 00,66.77014707912068
01/07/2016 08,125.95061949312996
01/07/2016 16,103.29012226824024
01/07/2017 00,98.33184868607978
01/07/2017 08,277.7666325918243
01/07/2017 16,61.97116524864296
01/07/2018 00,407.12838443134285
01/07/2018 08,177.005986086543
01/07/2018 16,375.74399339173294
01/07/2019 00,257.85058631141044
01/07/2019 08,276.772795198004
01/07/2019 16,216.0912819062204
01/08/2015 00,105.28262737158994
01/08/2015 08,112.40818790484528
01/08/2015 16,167.33450930284644
01/08/2016 00,224.56500779509847
01/08/2016 08,123.61330803156208
01/08/2016 16,231.0104652042345
01/08/2017 00,90.02511910859803
01/08/2017 08,191.82965985916863
01/08/2017 16,133.94545004282455
01/08/2018 00,97.71502794836024
01/08/2018 08,70.60972046245197
01/08/2018 16,100.47931398216944
01/08/2019 00,70.78632777322392
01/08/2019 08,152.91741349919076
01/08/2019 16,75.74694531549076
01/09/2015 00,199.11243335202644
01/09/2015 08,141.91450288843672
01/09/2015 16,148.99134650312672
01/09/2016 00,267.4040269381211
01/09/2016 08,158.51600972934003
01/09/2016 16,325.2843376449153
01/09/2017 00,236.42356450062556
01/09/2017 08,230.19371253948967
01/09/2017 16,293.8767648092316
01/09/2018 00,265.4234768836603
01/09/2018 08,170.80640632890473
01/09/2018 16,72.69482683528523
01/09/2019 00,120.75896259535412
01/09/2019 08,162.21551812857695
01/09/2019 16,50.47211907197098
01/10/2015 00,209.905448364544
01/10/2015 08,269.4484170204804
01/10/2015 16,323.6722551262782
01/10/2016 00,112.96913714099983
01/10/2016 08,130.44802223190973
01/10/2016 16,194.79202384826104
01/10/2017 00,75.37169905890087
01/10/2017 08,145.13920987069915
01/10/2017 16,49.99928697336773
01/10/2018 00,91.95262612168054
01/10/2018 08,253.1656908667491
01/10/2018 16,193.386467899646
01/10/2019 00,174.29379812021116
01/10/2019 08,205.05467511199723
01/10/2019 16,151.1785903218978
01/11/2014 00,94.19777829710702
01/11/2014 08,62.16017606247525
01/11/2014 16,102.40202891592244
01/11/2015 00,195.10786696475307
01/11/2015 08,246.23479990613023
01/11/2015 16,180.3538396931098
01/11/2016 00,135.88313162930618
01/11/2016 08,199.8251386093752
01/11/2016 16,111.25839446250656
01/11/2017 00,140.69485430930118
01/11/2017 08,137.39739028688828
01/11/2017 16,83.93720597911934
01/11/2018 00,134.82580832716386
01/11/2018 08,253.0752280852602
01/11/2018 16,97.97207207743386
01/11/2019 00,193.26265634175695
01/11/2019 08,189.38874598916928
01/11/2019 16,84.66572410751442
01/12/2014 00,136.612836579311
01/12/2014 08,268.4306302345202
01/12/2014 16,145.38991275847266
01/12/2015 00,291.356787913929
01/12/2015 08,166.416116801075
01/12/2015 16,177.58719181966345
01/12/2016 00,301.50417544830896
01/12/2016 08,70.11493563045124
01/12/2016 16,187.4247840470479
01/12/2017 00,76.91071164001087
01/12/2017 08,116.89259450555156
01/12/2017 16,238.13515305470983
01/12/2018 00,130.69408705875583
01/12/2018 08,282.678527401279
01/12/2018 16,134.23248611249338
01/12/2019 00,125.9309317846627
01/12/2019 08,200.91739435352693
01/12/2019 16,86.50392487038235
02/01/2015 00,124.66009047486196
02/01/2015 08,201.19432659026543
02/01/2015 16,95.80880357090692
02/01/2016 00,91.13042072717408
02/01/2016 08,135.43131212748895
02/01/2016 16,124.7374332588942
02/01/2017 00,149.3628558670015
02/01/2017 08,97.9765131003068
02/01/2017 16,68.49209856380085
