Timestamp,Water_Consumption
01/01/2015 00,220.67450968026924
01/01/2015 08,151.49057753010877
01/01/2015 16,280.64994756887205
01/01/2016 00,80.44920361165339
01/01/2016 08,101.28497019823509
01/01/2016 16,204.06775640852803
01/01/2017 00,186.0887407695016
01/01/2017 08,132.65904161271305
01/01/2017 16,67.27328990264957
01/01/2018 00,144.0622086355068
01/01/2018 08,149.941685467431
01/01/2018 16,142.55473304632292
01/01/2019 00,153.901166069637
01/01/2019 08,240.92114708317428
01/01/2019 16,155.4515428223434
01/01/2020 00,276.9795210606396
01/01/2020 08,196.4273619645839
01/01/2020 16,105.07128397158384
01/02/2015 00,171.3139986267032
01/02/2015 08,102.95912895409283
01/02/2015 16,172.13494730901877
01/02/2016 00,63.6910071453044
01/02/2016 08,211.66031310787176
01/02/2016 16,70.61612178325537
01/02/2017 00,229.7422465892008
01/02/2017 08,99.62857654019584
01/02/2017 16,62.09219913738077
01/02/2018 00,154.7456487366569
01/02/2018 08,110.62126296421984
01/02/2018 16,81.20700801489551
01/02/2019 00,112.93534412864322
01/02/2019 08,120.25166830780864
01/02/2019 16,99.8031627754678
01/02/2020 00,109.407063048974
01/02/2020 08,144.17889638438518
01/02/2020 16,124.31513130375332
01/03/2015 00,139.3691943182889
01/03/2015 08,282.43445810318343
01/03/2015 16,217.18215956002143
01/03/2016 00,160.6412695714097
01/03/2016 08,91.88174725054256
01/03/2016 16,188.6574343959334
01/03/2017 00,147.9001205946211
01/03/2017 08,45.35351396134763
01/03/2017 16,76.02675695018915
01/03/2018 00,86.1717072045731
01/03/2018 08,187.58167109731892
01/03/2018 16,224.66907715650063
01/03/2019 00,113.71403172348934
01/03/2019 08,158.20466338075698
01/03/2019 16,88.43236782086609
01/03/2020 00,120.42408430038682
01/03/2020 08,219.9325611378519
01/03/2020 16,333.96828898104894
01/04/2015 00,127.1115544076853
01/04/2015 08,197.85181984266936
01/04/2015 16,220.26883774919625
01/04/2016 00,131.76907035112123
01/04/2016 08,43.910885065930685
01/04/2016 16,201.9323158055048
