Timestamp,Water_Consumption
01/01/2015 00,210.7706005379868
01/01/2015 08,151.26003119278076
01/01/2015 16,268.2751723318205
01/01/2016 00,82.78502747927169
01/01/2016 08,104.57199698824743
01/01/2016 16,194.0038848437679
01/01/2017 00,181.7832124533442
01/01/2017 08,132.4341507761118
01/01/2017 16,69.53709628198604
01/01/2018 00,140.41860694832476
01/01/2018 08,146.3580585282606
01/01/2018 16,138.65969915337237
01/01/2019 00,149.84078989665332
01/01/2019 08,248.9501347406612
01/01/2019 16,169.53952164224657
01/01/2020 00,277.18636748332835
01/01/2020 08,203.92780905145528
01/01/2020 16,99.02986318011143
01/02/2015 00,167.74603661218035
01/02/2015 08,105.48957928780774
01/02/2015 16,170.43387970489758
01/02/2016 00,72.33347105000476
01/02/2016 08,205.5575804964018
01/02/2016 16,73.82399786029319
01/02/2017 00,226.3665908493412
01/02/2017 08,106.50210569541278
01/02/2017 16,64.58144649628858
01/02/2018 00,151.63186277191463
01/02/2018 08,97.7740985913978
01/02/2018 16,87.4980137548254
01/02/2019 00,113.28564266230288
01/02/2019 08,121.86488394181552
01/02/2019 16,99.7928249998794
01/02/2020 00,112.46603499840322
01/02/2020 08,146.41342976245406
01/02/2020 16,122.54053066692624
01/03/2015 00,144.29650872129324
01/03/2015 08,270.7319119772718
01/03/2015 16,215.89027310463908
01/03/2016 00,157.71786702539148
01/03/2016 08,93.7199399224327
01/03/2016 16,187.42545971854895
01/03/2017 00,138.96261745154234
01/03/2017 08,45.52825242046575
01/03/2017 16,75.78846468542079
01/03/2018 00,86.49792103980045
01/03/2018 08,176.26391895323368
01/03/2018 16,213.07655802670243
01/03/2019 00,113.82061777402023
01/03/2019 08,151.29728657261776
01/03/2019 16,91.92901525412064
01/03/2020 00,125.35930462203297
01/03/2020 08,222.2139812141967
01/03/2020 16,347.4032392925427
01/04/2015 00,127.04976148925098
01/04/2015 08,199.60920616912964
01/04/2015 16,220.6948218562019
01/04/2016 00,133.92997326723608
01/04/2016 08,47.466807720701496
01/04/2016 16,184.12486650443944
01/04/2017 00,101.10162681479316
01/04/2017 08,207.95871655199053
01/04/2017 16,135.93249583824846
01/04/2018 00,308.75223285470463
01/04/2018 08,110.45966965098242
01/04/2018 16,141.53322497404488
01/04/2019 00,225.43573447059217
01/04/2019 08,196.5843053005946
01/04/2019 16,96.3086979030476
01/04/2020 00,234.03609413582208
