Timestamp,Water_Consumption
01/01/2015 00,212.05351832560063
01/01/2015 08,148.04249912105396
01/01/2015 16,268.0809960695608
01/01/2016 00,76.4227267419368
01/01/2016 08,104.95346563472484
01/01/2016 16,199.22565384711945
01/01/2017 00,182.62067444511555
01/01/2017 08,132.2239575891422
01/01/2017 16,71.15489966971724
01/01/2018 00,144.83912924858055
01/01/2018 08,147.43612562356734
01/01/2018 16,141.0979425107329
01/01/2019 00,146.13107540081646
01/01/2019 08,259.60154597773766
01/01/2019 16,146.72688290944706
01/01/2020 00,275.29416826371124
01/01/2020 08,200.16220368703915
01/01/2020 16,104.04286500910064
01/02/2015 00,171.11100782790976
01/02/2015 08,105.30857093555493
01/02/2015 16,170.95416332265248
01/02/2016 00,66.47741873215182
01/02/2016 08,211.2444663427987
01/02/2016 16,71.2210802203189
01/02/2017 00,229.64263727708175
01/02/2017 08,100.44544388508524
01/02/2017 16,63.67196482233263
01/02/2018 00,152.4777744809952
01/02/2018 08,118.72732273618884
01/02/2018 16,86.1447698358981
01/02/2019 00,114.4468450058842
01/02/2019 08,121.01445571587608
01/02/2019 16,98.89540822741756
01/02/2020 00,112.66747106735174
01/02/2020 08,147.04393409198147
01/02/2020 16,120.6987002195367
01/03/2015 00,144.55410512208203
01/03/2015 08,285.1951449905209
01/03/2015 16,225.40693573257104
01/03/2016 00,162.13940872159085
01/03/2016 08,89.70260543359966
01/03/2016 16,191.99729108758493
01/03/2017 00,137.02256445624857
01/03/2017 08,41.05668666605329
01/03/2017 16,76.83672486366873
01/03/2018 00,85.63487332984515
01/03/2018 08,186.27471456745636
01/03/2018 16,218.68185181720293
01/03/2019 00,115.5690005567022
01/03/2019 08,155.44883535644172
01/03/2019 16,85.05069112856694
01/03/2020 00,129.8359951627947
01/03/2020 08,218.8767409797933
01/03/2020 16,336.2321775195393
01/04/2015 00,134.80666319174787
01/04/2015 08,202.1688818434189
01/04/2015 16,227.26267193320396
01/04/2016 00,133.0769615448437
01/04/2016 08,45.19023055411791
01/04/2016 16,195.05183616441565
01/04/2017 00,97.1775162241614
01/04/2017 08,201.38319425256327
01/04/2017 16,136.57566795944965
01/04/2018 00,316.57257791101
01/04/2018 08,114.44785037481418
01/04/2018 16,143.04871065283288
01/04/2019 00,223.4634233170139
