Timestamp,Water_Consumption
01/01/2015 00,219.77600051414944
01/01/2015 08,150.73073062599744
01/01/2015 16,275.0337793042902
01/01/2016 00,81.87170877804607
01/01/2016 08,99.102469829702
01/01/2016 16,197.6598856511442
01/01/2017 00,178.7837311936363
01/01/2017 08,128.65623603172705
01/01/2017 16,68.29802452921447
01/01/2018 00,142.52424758164537
01/01/2018 08,145.2344608776325
01/01/2018 16,140.5460885863341
01/01/2019 00,149.62748348897424
01/01/2019 08,250.66896862531863
01/01/2019 16,164.59614865567556
01/01/2020 00,281.1774916232345
01/01/2020 08,204.32953940250056
01/01/2020 16,99.649167934182
01/02/2015 00,167.54699649873126
01/02/2015 08,104.29620599115222
01/02/2015 16,170.58250954709482
01/02/2016 00,70.9771841057918
01/02/2016 08,204.82887215412904
01/02/2016 16,70.35578066335671
01/02/2017 00,233.55718989112407
01/02/2017 08,100.43764943803886
01/02/2017 16,62.23981279879488
01/02/2018 00,155.58231108835702
01/02/2018 08,96.5759039937318
01/02/2018 16,86.52026410795114
01/02/2019 00,113.68837901968467
01/02/2019 08,123.1473683195979
01/02/2019 16,96.318675030354
01/02/2020 00,117.6165082913558
01/02/2020 08,144.27015113832556
01/02/2020 16,120.32763045891336
01/03/2015 00,144.03582729073358
01/03/2015 08,273.43907577960647
01/03/2015 16,219.9610004618872
01/03/2016 00,158.39838671515142
01/03/2016 08,90.5557438956878
01/03/2016 16,189.5212697848054
01/03/2017 00,138.4344080841169
01/03/2017 08,40.69304179283405
01/03/2017 16,74.19642076678004
01/03/2018 00,86.99782616699054
01/03/2018 08,175.90033359670514
01/03/2018 16,215.8321988378272
01/03/2019 00,113.4542816255336
01/03/2019 08,158.03054317976947
01/03/2019 16,89.88089458797042
01/03/2020 00,125.2806650267472
01/03/2020 08,228.49071066736752
01/03/2020 16,340.70836376841044
01/04/2015 00,126.83369582219936
01/04/2015 08,204.60047228770472
01/04/2015 16,225.61320767486131
01/04/2016 00,132.57025825898694
01/04/2016 08,41.573614075237806
01/04/2016 16,187.9800603394223
01/04/2017 00,100.0114069868671
01/04/2017 08,208.1548852964476
01/04/2017 16,131.87528720113778
01/04/2018 00,317.8191756957222
01/04/2018 08,109.60588726805597
01/04/2018 16,140.4814740979761
01/04/2019 00,227.7232969059205
01/04/2019 08,195.9128910359389
01/04/2019 16,95.8807776088846
01/04/2020 00,232.54012265780412
01/04/2020 08,78.77949086522622
01/04/2020 16,261.03402202001485
01/05/2015 00,71.440031780409
01/05/2015 08,212.0991649459816
01/05/2015 16,107.70704204013988
01/05/2016 00,105.23927360015108
01/05/2016 08,368.686947677977
01/05/2016 16,320.5372910137313
01/05/2017 00,165.9837878189085
01/05/2017 08,116.91569394366417
01/05/2017 16,78.14445221042716
01/05/2018 00,124.72467386151556
01/05/2018 08,303.46314220364656
01/05/2018 16,185.7079397475152
01/05/2019 00,89.56133292513042
01/05/2019 08,66.28203584688092
01/05/2019 16,102.0391467173312
01/06/2015 00,114.76636667953215
01/06/2015 08,110.67779233464468
01/06/2015 16,203.4747844307712
01/06/2016 00,162.48069200083285
01/06/2016 08,89.09572509027817
01/06/2016 16,61.41371491506936
01/06/2017 00,111.96672417314826
01/06/2017 08,154.71106048386122
01/06/2017 16,323.9664071831202
01/06/2018 00,217.4165959241762
01/06/2018 08,146.51159403060774
01/06/2018 16,126.45574296678755
01/06/2019 00,99.1893513360242
01/06/2019 08,138.33092155872424
01/06/2019 16,337.7152491981842
01/07/2015 00,159.21824230266924
01/07/2015 08,119.66532102648752
01/07/2015 16,89.34986178077696
01/07/2016 00,64.30989378069802
01/07/2016 08,128.75345269519815
01/07/2016 16,106.13051821908086
01/07/2017 00,97.13670306819688
01/07/2017 08,279.3739542800756
01/07/2017 16,61.49411042304909
01/07/2018 00,398.9215617548976
01/07/2018 08,176.88213827542228
01/07/2018 16,375.4729553268865
01/07/2019 00,257.2664727773995
01/07/2019 08,277.05605906477234
01/07/2019 16,211.6666826166324
01/08/2015 00,105.5407712513055
01/08/2015 08,114.15098030458664
01/08/2015 16,165.86972038332848
01/08/2016 00,228.67498444540087
01/08/2016 08,125.85403789769693
01/08/2016 16,236.57606741848744
01/08/2017 00,88.03715438346826
01/08/2017 08,190.6065552831189
01/08/2017 16,133.9615304425307
01/08/2018 00,94.3306963473516
01/08/2018 08,69.59160580799492
01/08/2018 16,99.95087595021596
01/08/2019 00,68.96251571397882
01/08/2019 08,153.9171621354327
01/08/2019 16,74.1697607096479
01/09/2015 00,204.73090276315293
01/09/2015 08,142.08820469922105
01/09/2015 16,147.37471852475642
01/09/2016 00,274.0983397511856
01/09/2016 08,157.1372619933532
01/09/2016 16,324.8273815811179
01/09/2017 00,243.42297666549592
01/09/2017 08,232.34149437476725
01/09/2017 16,301.16616640707724
01/09/2018 00,266.02931706280515
01/09/2018 08,171.0323987724014
01/09/2018 16,70.97568912458694
01/09/2019 00,120.06292825916336
01/09/2019 08,161.48028517244302
01/09/2019 16,47.99566383875611
01/10/2015 00,211.3166990111616
01/10/2015 08,267.3701241158027
01/10/2015 16,327.6226552533048
01/10/2016 00,114.1983710288282
01/10/2016 08,127.26419530496185
01/10/2016 16,194.6330195293285
01/10/2017 00,73.10928217329736
01/10/2017 08,146.68083520332465
01/10/2017 16,45.075517981923824
01/10/2018 00,96.87172371908758
01/10/2018 08,255.26828855346588
01/10/2018 16,200.5190313421072
01/10/2019 00,177.13726896698233
01/10/2019 08,209.5271269998485
01/10/2019 16,151.77346674191384
01/11/2014 00,93.18863658856904
01/11/2014 08,60.24003456961149
01/11/2014 16,105.7570855087099
01/11/2015 00,196.30314975742732
01/11/2015 08,246.27920178566376
01/11/2015 16,183.82296738776972
01/11/2016 00,131.17775181940237
01/11/2016 08,200.1191372098644
01/11/2016 16,108.037199165394
01/11/2017 00,141.47587842852215
01/11/2017 08,136.76292569833078
01/11/2017 16,82.6443463305877
01/11/2018 00,135.30012260290027
01/11/2018 08,255.40195002365203
01/11/2018 16,92.01741440327989
01/11/2019 00,193.4628854962744
01/11/2019 08,190.42527629165693
01/11/2019 16,84.73645299190244
01/12/2014 00,137.79026576464975
01/12/2014 08,270.02529395068194
01/12/2014 16,144.484527800818
01/12/2015 00,300.2690524424623
01/12/2015 08,165.3169378994053
01/12/2015 16,178.30380389355045
01/12/2016 00,302.4542935025011
01/12/2016 08,68.8577746534018
01/12/2016 16,194.18700908627608
01/12/2017 00,76.87760965444735
01/12/2017 08,117.75728901457384
01/12/2017 16,237.7890066908062
01/12/2018 00,133.1880152125397
01/12/2018 08,290.3945404114733
01/12/2018 16,128.22665465617558
01/12/2019 00,125.69890120390367
01/12/2019 08,202.75954257717163
01/12/2019 16,85.86235591842473
02/01/2015 00,122.88148244520168
02/01/2015 08,203.0855896692118
02/01/2015 16,94.89375058655531
02/01/2016 00,91.14327918413107
02/01/2016 08,134.55585223792949
02/01/2016 16,123.97509993768676
02/01/2017 00,151.0681508373574
02/01/2017 08,96.02962207300295
02/01/2017 16,67.29683537681552
02/01/2018 00,254.0360619401238
02/01/2018 08,299.8744155568359
02/01/2018 16,224.36903152169128
02/01/2019 00,68.97696125319327
02/01/2019 08,172.27764715212393
02/01/2019 16,97.04731741430936
02/01/2020 00,214.87676417515308
02/01/2020 08,79.98363578739578
02/01/2020 16,148.70310816901514
02/02/2015 00,189.47378214484644
02/02/2015 08,168.2581546739466
02/02/2015 16,128.9780357079765
02/02/2016 00,221.6903311210513
02/02/2016 08,148.8682048252804
02/02/2016 16,175.12944879718813
02/02/2017 00,118.97696073402577
02/02/2017 08,118.54951422564088
02/02/2017 16,51.709327315462126
02/02/2018 00,135.01037514511586
02/02/2018 08,117.61580614809624
02/02/2018 16,267.9872148933059
02/02/2019 00,181.34179597714868
02/02/2019 08,236.36380214512587
02/02/2019 16,307.6511354336335
02/02/2020 00,89.54934046383944
02/02/2020 08,155.55090746197573
02/02/2020 16,62.520938329903466
02/03/2015 00,116.16651917563024
02/03/2015 08,168.23198220699678
02/03/2015 16,157.24656131965364
02/03/2016 00,166.12905500626653
02/03/2016 08,102.90790734787822
02/03/2016 16,150.99959632779004
02/03/2017 00,154.7056470673371
02/03/2017 08,97.0952072937452
02/03/2017 16,64.05345999119022
02/03/2018 00,158.48753280061055
02/03/2018 08,134.6153539848216
02/03/2018 16,196.0344344239043
02/03/2019 00,178.29249243967595
02/03/2019 08,79.12153121107288
02/03/2019 16,248.543007619688
02/03/2020 00,122.65438217761256
02/03/2020 08,85.94195194135581
02/03/2020 16,135.43007649043903
02/04/2015 00,141.51790345607512
02/04/2015 08,226.2858494184378
02/04/2015 16,172.10669990808543
02/04/2016 00,183.38380477268456
02/04/2016 08,80.68364016100485
02/04/2016 16,151.3209203291853
02/04/2017 00,288.3352677086726
02/04/2017 08,104.4801297475565
02/04/2017 16,163.59196888338812
02/04/2018 00,172.03303909480596
02/04/2018 08,185.35108387513404
02/04/2018 16,163.09213233632238
02/04/2019 00,96.84203311733734
02/04/2019 08,114.74845553582068
02/04/2019 16,153.8416247320235
02/04/2020 00,172.81426889430014
02/04/2020 08,67.30704240273347
02/05/2015 00,105.69022597808753
02/05/2015 08,130.59875154031977
