Timestamp,Water_Consumption
01/01/2015 00,219.8203698771667
01/01/2015 08,150.87520748486574
01/01/2015 16,276.0406758870044
01/01/2016 00,82.62730973152318
01/01/2016 08,99.30139751091234
01/01/2016 16,197.750081389334
01/01/2017 00,180.1090811150773
01/01/2017 08,128.86226261646553
01/01/2017 16,68.59729453049714
01/01/2018 00,142.40155052905004
01/01/2018 08,145.55068556315408
01/01/2018 16,141.96741963288085
01/01/2019 00,150.04539720840205
01/01/2019 08,252.53172551444104
01/01/2019 16,164.97370238147863
01/01/2020 00,280.350264714557
01/01/2020 08,205.05453677061928
01/01/2020 16,100.07421003713054
01/02/2015 00,167.43591728254384
01/02/2015 08,105.16753613730212
01/02/2015 16,171.7663959236456
01/02/2016 00,70.46401687997762
01/02/2016 08,204.48377612122675
01/02/2016 16,70.41725328574361
01/02/2017 00,232.5470328007272
01/02/2017 08,100.65074805591374
01/02/2017 16,62.380128319787765
01/02/2018 00,156.1444891197468
01/02/2018 08,100.58203044057184
01/02/2018 16,86.49782031209342
01/02/2019 00,113.74646790293797
01/02/2019 08,122.70472792849256
01/02/2019 16,96.65784332766812
01/02/2020 00,117.17335662152657
01/02/2020 08,146.1097766720238
01/02/2020 16,120.10117298861364
01/03/2015 00,144.38062173570518
01/03/2015 08,274.5080971017724
01/03/2015 16,219.24896463054577
01/03/2016 00,157.1857693106079
01/03/2016 08,89.97998019883542
01/03/2016 16,188.7571327232637
01/03/2017 00,138.10935899684748
01/03/2017 08,40.9033376728856
01/03/2017 16,73.59767841109861
01/03/2018 00,86.69160733799418
01/03/2018 08,174.81938656772925
01/03/2018 16,214.45757778413565
01/03/2019 00,113.80866201454091
01/03/2019 08,159.87228071117343
01/03/2019 16,89.45436172642357
01/03/2020 00,125.91746598096373
01/03/2020 08,231.7518543356322
01/03/2020 16,342.1641011299995
01/04/2015 00,126.49714889390792
01/04/2015 08,204.5568428660791
01/04/2015 16,224.32821855517216
01/04/2016 00,132.55813850838402
01/04/2016 08,42.25858137490023
01/04/2016 16,189.9158194563578
01/04/2017 00,100.3023244039382
01/04/2017 08,209.19068385180796
01/04/2017 16,131.31600626082772
01/04/2018 00,318.1057202626692
01/04/2018 08,110.41081193708446
01/04/2018 16,141.41297294998384
01/04/2019 00,228.77381435542185
01/04/2019 08,199.9570348925972
01/04/2019 16,96.93202606004962
01/04/2020 00,232.391577005506
01/04/2020 08,78.58747608813037
01/04/2020 16,263.1613887698335
01/05/2015 00,71.17460891655894
01/05/2015 08,212.7219171965709
01/05/2015 16,107.41373024819424
01/05/2016 00,105.97954355595331
01/05/2016 08,366.214186478406
01/05/2016 16,318.7628986674034
01/05/2017 00,166.79198557781376
01/05/2017 08,117.3712860778989
01/05/2017 16,78.50030539998882
01/05/2018 00,123.8340719371422
01/05/2018 08,305.70376363171385
01/05/2018 16,188.53271053117768
01/05/2019 00,88.53288715987392
01/05/2019 08,65.94402377690153
01/05/2019 16,103.6864032505546
01/06/2015 00,114.2685974485459
01/06/2015 08,110.95783458389234
01/06/2015 16,202.13929408698183
01/06/2016 00,161.10854451343977
01/06/2016 08,89.49339359335308
01/06/2016 16,60.60086896614307
01/06/2017 00,111.255716089943
01/06/2017 08,155.23705910502238
01/06/2017 16,321.1358874748269
01/06/2018 00,215.71605758341616
01/06/2018 08,149.27321699802377
01/06/2018 16,125.23787132230224
01/06/2019 00,98.91451029421964
01/06/2019 08,137.79400490377378
01/06/2019 16,340.4165812422259
01/07/2015 00,160.536284395367
01/07/2015 08,119.641942270701
01/07/2015 16,89.66428438556747
01/07/2016 00,64.09584496392125
01/07/2016 08,127.95981397456468
01/07/2016 16,104.74131615464992
01/07/2017 00,97.17286455753526
01/07/2017 08,280.84042924208376
01/07/2017 16,61.05887289540458
01/07/2018 00,395.8817255236481
01/07/2018 08,177.56079276621276
01/07/2018 16,373.9829387663171
01/07/2019 00,255.35982552278043
01/07/2019 08,276.125768065589
01/07/2019 16,210.73969256361485
01/08/2015 00,104.6414073652004
01/08/2015 08,113.81845240889984
01/08/2015 16,168.1723732992588
01/08/2016 00,229.1703685710554
01/08/2016 08,124.75969252086668
01/08/2016 16,235.97592061439843
01/08/2017 00,88.35122614733889
01/08/2017 08,190.5509698509973
01/08/2017 16,134.84458074772508
01/08/2018 00,94.75490449052624
01/08/2018 08,69.72290181557914
01/08/2018 16,99.61073299402736
01/08/2019 00,68.35261682131609
01/08/2019 08,154.04027401783577
01/08/2019 16,73.6613147107493
01/09/2015 00,204.0336837979725
01/09/2015 08,141.76916951691734
01/09/2015 16,147.67680327562246
01/09/2016 00,274.0093144826754
01/09/2016 08,157.3119102661156
01/09/2016 16,325.7009616474334
01/09/2017 00,245.63094437221852
01/09/2017 08,233.85739745187644
01/09/2017 16,300.77532026074107
01/09/2018 00,268.0604601996409
01/09/2018 08,172.0745228599712
01/09/2018 16,70.56091112607905
01/09/2019 00,120.6236177521049
01/09/2019 08,161.8056813745324
01/09/2019 16,47.80315722993353
01/10/2015 00,211.49546521406555
01/10/2015 08,266.80202518918907
01/10/2015 16,327.3409377181447
01/10/2016 00,114.18029765702713
01/10/2016 08,127.23178848245922
01/10/2016 16,194.9610082426708
01/10/2017 00,73.45981738171074
01/10/2017 08,146.44362221676053
01/10/2017 16,44.72133785276778
01/10/2018 00,95.39993764028468
01/10/2018 08,255.0300554479265
01/10/2018 16,199.3043991286985
01/10/2019 00,177.92356792423942
01/10/2019 08,209.999012194904
01/10/2019 16,152.06857683005194
01/11/2014 00,93.04111580173706
01/11/2014 08,60.16876028309715
01/11/2014 16,106.00873156103256
01/11/2015 00,192.88146010710383
01/11/2015 08,248.25567479732857
01/11/2015 16,185.1243874628427
01/11/2016 00,129.9196833158932
01/11/2016 08,199.1146164993455
01/11/2016 16,107.94766588888686
01/11/2017 00,143.36130506064112
01/11/2017 08,136.57389663946367
01/11/2017 16,82.77982507652405
01/11/2018 00,134.29445586910484
01/11/2018 08,255.69462399162143
01/11/2018 16,90.84875947080644
01/11/2019 00,194.8182772892937
01/11/2019 08,190.5057801019148
01/11/2019 16,84.79403509873379
01/12/2014 00,137.7314683489487
01/12/2014 08,272.421234911756
01/12/2014 16,144.29056814877924
01/12/2015 00,298.1431125908064
01/12/2015 08,165.1036354130225
01/12/2015 16,178.87529427306475
01/12/2016 00,301.06065050106486
01/12/2016 08,69.07282798916276
01/12/2016 16,197.03966914915185
01/12/2017 00,76.96959738527103
01/12/2017 08,117.33596041047014
01/12/2017 16,237.65028355306663
01/12/2018 00,133.01888795873168
01/12/2018 08,287.0455083368373
01/12/2018 16,131.16561964497126
01/12/2019 00,125.35421907801714
01/12/2019 08,204.0279262852458
01/12/2019 16,86.88244804717012
02/01/2015 00,122.3005157833995
02/01/2015 08,202.71642316492796
02/01/2015 16,94.7106546468138
02/01/2016 00,90.44718417228972
02/01/2016 08,133.56443211559812
02/01/2016 16,124.14585682870218
02/01/2017 00,150.98925263056086
02/01/2017 08,95.5434224598852
02/01/2017 16,66.35412553177119
02/01/2018 00,253.745319655334
02/01/2018 08,297.0487691951889
02/01/2018 16,225.04251389842656
02/01/2019 00,68.14377605818319
02/01/2019 08,174.22454566459297
02/01/2019 16,97.14801683496732
02/01/2020 00,215.74748870002463
02/01/2020 08,81.1198962698195
02/01/2020 16,148.31177782556065
02/02/2015 00,191.80997771388985
02/02/2015 08,169.3142258172479
02/02/2015 16,127.8667764775508
02/02/2016 00,221.19215690436877
02/02/2016 08,148.6652390279298
02/02/2016 16,174.58803145614448
02/02/2017 00,118.28287534508344
02/02/2017 08,118.78038536326204
02/02/2017 16,51.2490991978402
02/02/2018 00,135.82571963316468
02/02/2018 08,119.00010584357224
02/02/2018 16,268.22586660904403
02/02/2019 00,180.5765643507993
02/02/2019 08,236.9007299269765
02/02/2019 16,306.8659605675767
02/02/2020 00,89.62128646792675
02/02/2020 08,155.71147227097686
02/02/2020 16,63.04204224826416
02/03/2015 00,117.0007941933926
02/03/2015 08,169.09610176771568
02/03/2015 16,158.94518181640407
02/03/2016 00,166.9491002927329
02/03/2016 08,103.1269558991836
02/03/2016 16,149.23168413681296
02/03/2017 00,156.16511033260704
02/03/2017 08,98.02597423070505
02/03/2017 16,63.827849288626005
02/03/2018 00,159.15867425244977
02/03/2018 08,135.04290565326482
02/03/2018 16,195.24990842504425
02/03/2019 00,178.60526109379686
02/03/2019 08,79.76429255055515
02/03/2019 16,248.08270929630004
02/03/2020 00,123.3589765436234
02/03/2020 08,85.04556293347947
02/03/2020 16,134.82915026874485
02/04/2015 00,141.37391782689826
02/04/2015 08,223.8756560302533
02/04/2015 16,173.11573862267906
02/04/2016 00,184.1730275818642
02/04/2016 08,82.19023174156847
02/04/2016 16,150.80313537697984
02/04/2017 00,290.34018285994193
02/04/2017 08,103.5724916049118
02/04/2017 16,164.82993599023922
02/04/2018 00,170.23388175128318
02/04/2018 08,185.02121090852495
02/04/2018 16,162.67051473212317
02/04/2019 00,97.36950524491992
02/04/2019 08,114.08531940539058
02/04/2019 16,153.51940203024802
02/04/2020 00,174.1177232683695
02/04/2020 08,66.42462228407557
02/05/2015 00,104.85786713002682
02/05/2015 08,129.47850805637427
02/05/2015 16,167.19880119983418
02/05/2016 00,134.00460331539014
02/05/2016 08,139.93274505433982
02/05/2016 16,241.0140549526002
02/05/2017 00,145.7873433997893
02/05/2017 08,305.3557337975204
02/05/2017 16,211.15029563044084
02/05/2018 00,63.23738336786601
02/05/2018 08,78.92054186129928
02/05/2018 16,164.62006871625513
02/05/2019 00,241.6800662265008
02/05/2019 08,150.30577686976002
02/05/2019 16,277.7983110350077
02/06/2015 00,215.4838188497932
02/06/2015 08,180.5106957455293
02/06/2015 16,174.53762019419287
02/06/2016 00,74.00864310266175
