Timestamp,Water_Consumption
01/01/2015 00,212.8125980845497
01/01/2015 08,148.35281788276816
01/01/2015 16,272.80740144241906
01/01/2016 00,83.94719507869641
01/01/2016 08,102.94048404645484
01/01/2016 16,199.0405151042932
01/01/2017 00,180.56265982238884
01/01/2017 08,129.3443421060064
01/01/2017 16,70.25063383158604
01/01/2018 00,142.20565443205024
01/01/2018 08,145.38974520283128
01/01/2018 16,140.78194803091074
01/01/2019 00,149.87695924284245
01/01/2019 08,245.46513689074973
01/01/2019 16,165.98888131223694
01/01/2020 00,273.52388944242455
01/01/2020 08,203.1367348064513
01/01/2020 16,102.09128974329988
01/02/2015 00,167.85210780145908
01/02/2015 08,104.50110495042364
01/02/2015 16,171.4749568663382
01/02/2016 00,74.50366259690682
01/02/2016 08,204.59057956839288
01/02/2016 16,72.8326667505161
01/02/2017 00,224.3965116734461
01/02/2017 08,102.5919826472954
01/02/2017 16,63.8836681800739
01/02/2018 00,154.10118929202045
01/02/2018 08,99.100106929879
01/02/2018 16,86.5618990915672
01/02/2019 00,114.40307148823824
01/02/2019 08,120.95427734310115
01/02/2019 16,98.5267813573436
01/02/2020 00,113.4825814380155
01/02/2020 08,146.70135358253802
01/02/2020 16,120.220736808128
01/03/2015 00,143.01097863259102
01/03/2015 08,273.78538748015023
01/03/2015 16,215.77744128693203
01/03/2016 00,154.75325019562925
01/03/2016 08,93.3206999408857
01/03/2016 16,189.336886113494
01/03/2017 00,137.24837355872924
01/03/2017 08,45.51354610499303
01/03/2017 16,74.78558611449162
01/03/2018 00,85.71278327282826
01/03/2018 08,177.7006822386601
01/03/2018 16,213.19416700627963
01/03/2019 00,113.6599854077057
01/03/2019 08,155.30253268497373
01/03/2019 16,90.92044360515038
01/03/2020 00,125.53838385546888
01/03/2020 08,218.7151964953945
01/03/2020 16,345.48558528486944
01/04/2015 00,125.35216952206876
01/04/2015 08,201.93730267880792
01/04/2015 16,226.0060286330835
01/04/2016 00,133.77628590071882
01/04/2016 08,48.31922515806119
01/04/2016 16,188.02024528010125
01/04/2017 00,101.624119158353
01/04/2017 08,206.54627276862348
01/04/2017 16,132.5737821217471
01/04/2018 00,312.3411479047344
01/04/2018 08,111.89261965405504
01/04/2018 16,142.0682093808272
01/04/2019 00,228.6974025610679
01/04/2019 08,194.3378843609088
01/04/2019 16,95.61772030171316
01/04/2020 00,231.58715781707625
01/04/2020 08,79.24967816051404
01/04/2020 16,262.6399423158572
01/05/2015 00,77.11688136633794
01/05/2015 08,213.52010229461203
