Timestamp,Water_Consumption
01/01/2015 00,214.16356791531055
01/01/2015 08,149.4386770590907
01/01/2015 16,287.31054737769404
01/01/2016 00,80.53379736875273
01/01/2016 08,96.86992621422088
01/01/2016 16,200.7505890932342
01/01/2017 00,185.59607175937137
01/01/2017 08,127.99594405619725
01/01/2017 16,64.16933836187579
01/01/2018 00,144.9905810412829
01/01/2018 08,150.05809691849748
01/01/2018 16,142.9853044252754
01/01/2019 00,146.6257975312641
01/01/2019 08,249.78278408186912
01/01/2019 16,155.56139398533017
01/01/2020 00,284.458174230582
01/01/2020 08,201.39170183958728
01/01/2020 16,98.68264767752004
01/02/2015 00,171.2862124141813
01/02/2015 08,98.08713755649212
01/02/2015 16,169.82454042146617
01/02/2016 00,69.65705828540767
01/02/2016 08,202.5629487109211
01/02/2016 16,72.20890630207147
01/02/2017 00,227.79930839567925
01/02/2017 08,103.88876906982637
01/02/2017 16,62.38385647423372
01/02/2018 00,153.55322603427737
01/02/2018 08,107.52517747793344
01/02/2018 16,85.21441651959644
01/02/2019 00,117.09975232892064
01/02/2019 08,112.12643923793604
01/02/2019 16,93.24577156026416
01/02/2020 00,115.30565473315734
01/02/2020 08,155.2608995082723
01/02/2020 16,122.91089827682671
01/03/2015 00,144.50292784047957
01/03/2015 08,276.1097732853743
01/03/2015 16,223.92054601567304
01/03/2016 00,153.74622622713878
01/03/2016 08,91.99341772946796
01/03/2016 16,183.3625782791765
01/03/2017 00,140.96373948820263
01/03/2017 08,39.08097892027863
01/03/2017 16,74.96808424873738
01/03/2018 00,83.78813570826276
01/03/2018 08,194.0349436065601
01/03/2018 16,215.4583316184354
01/03/2019 00,114.58057373305576
01/03/2019 08,151.48032354178957
01/03/2019 16,85.11205387660668
01/03/2020 00,121.8018314537476
01/03/2020 08,214.37228520722428
01/03/2020 16,333.71028666703006
01/04/2015 00,127.91422080102087
01/04/2015 08,206.2073005612146
01/04/2015 16,220.9119081617181
01/04/2016 00,129.75265157264053
01/04/2016 08,39.26108254446525
01/04/2016 16,194.5057144514587
01/04/2017 00,100.4798578340043
01/04/2017 08,217.63351341443465
01/04/2017 16,135.3215312967019
01/04/2018 00,327.82134808567207
01/04/2018 08,110.39370655253556
01/04/2018 16,138.67383527763243
01/04/2019 00,225.0338226000068
01/04/2019 08,191.211781427972
01/04/2019 16,91.29069653905366
01/04/2020 00,234.21536974797283
01/04/2020 08,80.27643275003187
01/04/2020 16,270.2615055358795
01/05/2015 00,73.0556439195527
01/05/2015 08,218.4192382006118
01/05/2015 16,109.93142060000103
01/05/2016 00,99.31293085403377
01/05/2016 08,372.0739012356751
01/05/2016 16,329.8042638123326
01/05/2017 00,167.25214987463286
01/05/2017 08,108.77290239889946
01/05/2017 16,73.88074108872982
01/05/2018 00,124.33385219663396
01/05/2018 08,289.1439782337049
01/05/2018 16,188.1415691357168
01/05/2019 00,88.28097658829005
01/05/2019 08,65.17868918309513
