Timestamp,Water_Consumption
01/01/2015 00,215.9442081698061
01/01/2015 08,149.63627399176667
01/01/2015 16,265.2350671416924
01/01/2016 00,82.73764815692167
01/01/2016 08,102.23698477957706
01/01/2016 16,200.2982090362192
01/01/2017 00,182.9007189883695
01/01/2017 08,129.51686686043004
01/01/2017 16,70.00312933091382
01/01/2018 00,144.46722199626575
01/01/2018 08,148.78211591065238
01/01/2018 16,140.91285726938705
01/01/2019 00,148.66676963351975
01/01/2019 08,249.20399799615453
01/01/2019 16,159.97845155767473
01/01/2020 00,276.9752313992784
01/01/2020 08,201.5427109398724
01/01/2020 16,102.1866709417508
01/02/2015 00,167.25006766103516
01/02/2015 08,102.56997962806682
01/02/2015 16,172.819394421981
01/02/2016 00,74.37880733747343
01/02/2016 08,206.54856462821672
01/02/2016 16,77.36622635785798
01/02/2017 00,225.0366072193564
01/02/2017 08,104.35897963259676
01/02/2017 16,64.11732867498259
01/02/2018 00,153.3288165130497
01/02/2018 08,99.90569737319213
01/02/2018 16,85.90333378080587
01/02/2019 00,113.12576568078558
01/02/2019 08,121.1933375089274
01/02/2019 16,100.0528206727312
01/02/2020 00,108.64183904927532
01/02/2020 08,146.34098647952388
01/02/2020 16,123.62535909328918
01/03/2015 00,143.14018670514534
01/03/2015 08,275.46666373823143
01/03/2015 16,213.31742036201368
01/03/2016 00,153.23906508691917
01/03/2016 08,92.6197282201455
01/03/2016 16,190.1083037932248
01/03/2017 00,141.26984528869698
01/03/2017 08,44.77528220553259
01/03/2017 16,74.55071400244097
01/03/2018 00,88.34399914507131
01/03/2018 08,176.8974659000368
01/03/2018 16,215.11312807582627
01/03/2019 00,113.96185213279288
01/03/2019 08,158.96170425273786
01/03/2019 16,90.218002585213
01/03/2020 00,125.94468674574355
01/03/2020 08,217.77761859864304
01/03/2020 16,343.98037750784613
01/04/2015 00,124.63349430401186
01/04/2015 08,201.11623846784545
01/04/2015 16,226.78056240406195
01/04/2016 00,132.39448941357742
01/04/2016 08,45.50281572480063
01/04/2016 16,189.10561963215775
01/04/2017 00,102.12567364190082
01/04/2017 08,209.66196226373623
01/04/2017 16,137.09101755496422
01/04/2018 00,305.1155654988096
01/04/2018 08,112.23536044311086
01/04/2018 16,142.38575091258
01/04/2019 00,227.5379708562822
01/04/2019 08,196.7878317800195
01/04/2019 16,95.2342073297904
01/04/2020 00,238.75078847863088
01/04/2020 08,79.8741726702855
01/04/2020 16,274.3005341864035
01/05/2015 00,78.22906724874238
01/05/2015 08,210.91227267913828
01/05/2015 16,109.51828146864035
01/05/2016 00,103.97420826319912
01/05/2016 08,363.63261315737225
01/05/2016 16,318.5266694999144
01/05/2017 00,165.991749249616
01/05/2017 08,119.47496322308044
01/05/2017 16,80.40629510347108
01/05/2018 00,124.56015686456422
01/05/2018 08,303.5839455923841
01/05/2018 16,188.17575524885515
01/05/2019 00,90.0912752426074
01/05/2019 08,66.85343292493681
01/05/2019 16,97.97188438240748
01/06/2015 00,117.76827273283462
01/06/2015 08,113.06231412243406
01/06/2015 16,187.043017470728
01/06/2016 00,156.7666478049786
01/06/2016 08,89.64767673377256
01/06/2016 16,62.92643928665976
01/06/2017 00,114.67547347534756
01/06/2017 08,157.65623487018357
01/06/2017 16,324.7889236933396
01/06/2018 00,215.0140889375315
01/06/2018 08,148.52559759140323
01/06/2018 16,128.68724491957883
01/06/2019 00,98.46966700766544
01/06/2019 08,139.96741802849184
01/06/2019 16,337.41775624219633
01/07/2015 00,156.42484426915954
01/07/2015 08,120.1112213483856
01/07/2015 16,90.9536631381915
01/07/2016 00,63.61060598630766
01/07/2016 08,124.22109950099448
01/07/2016 16,102.81485817533294
01/07/2017 00,98.32529204104404
01/07/2017 08,277.443141703944
01/07/2017 16,60.565659077356855
01/07/2018 00,419.6814775219962
01/07/2018 08,172.58299314927618
01/07/2018 16,378.1122437766597
01/07/2019 00,259.2894155909152
01/07/2019 08,275.0672918609188
01/07/2019 16,214.04196180541376
01/08/2015 00,105.56923990648548
01/08/2015 08,111.82859044660192
01/08/2015 16,172.04562577836523
01/08/2016 00,223.62128940455923
01/08/2016 08,121.36106861148338
