Timestamp,Water_Consumption
01/01/2015 00,216.7493669160141
01/01/2015 08,147.17238080015312
01/01/2015 16,284.4335662364395
01/01/2016 00,75.53704392135221
01/01/2016 08,102.32759386926796
01/01/2016 16,207.12450645124812
01/01/2017 00,186.8326712017501
01/01/2017 08,130.91949075561655
01/01/2017 16,64.34050327390939
01/01/2018 00,144.7069255264276
01/01/2018 08,151.33431439121748
01/01/2018 16,141.96465511155313
01/01/2019 00,150.56290193518177
01/01/2019 08,247.84914458496863
01/01/2019 16,157.52234168020752
01/01/2020 00,269.4841292895858
01/01/2020 08,194.45795312881089
01/01/2020 16,102.11729596494368
01/02/2015 00,172.93773361056566
01/02/2015 08,103.86138176333624
01/02/2015 16,172.234865975756
01/02/2016 00,62.45012744946711
01/02/2016 08,216.24488277836372
01/02/2016 16,74.59558743257791
01/02/2017 00,226.61431002946907
01/02/2017 08,101.82895722309348
01/02/2017 16,59.48635780801062
01/02/2018 00,154.71345961385052
01/02/2018 08,115.78097061139512
01/02/2018 16,78.85336518616573
01/02/2019 00,113.0441555180086
01/02/2019 08,118.3683796405948
01/02/2019 16,96.00519794579104
01/02/2020 00,115.16095074789057
01/02/2020 08,145.4487773948551
01/02/2020 16,124.7456064413541
01/03/2015 00,138.3401707581124
01/03/2015 08,279.9369488779649
01/03/2015 16,221.5537731032616
01/03/2016 00,161.79017237941275
01/03/2016 08,89.18698932614232
01/03/2016 16,190.94883481291245
01/03/2017 00,142.8871060081409
01/03/2017 08,41.05670082190699
01/03/2017 16,74.60098679766993
01/03/2018 00,83.36012464010469
01/03/2018 08,194.13523815971797
01/03/2018 16,225.41129690032915
01/03/2019 00,112.20048774589245
01/03/2019 08,150.6244939309888
01/03/2019 16,86.28542395028897
01/03/2020 00,118.55662075383772
01/03/2020 08,217.9805648664196
01/03/2020 16,336.30923694724135
01/04/2015 00,126.04181888604472
01/04/2015 08,201.16818419994345
01/04/2015 16,223.9394665181707
01/04/2016 00,131.01955932898323
01/04/2016 08,40.56391056334274
01/04/2016 16,202.4461004656964
01/04/2017 00,100.58819672643776
01/04/2017 08,218.4814149218348
01/04/2017 16,138.39440438816322
01/04/2018 00,324.733538765967
01/04/2018 08,103.97191477901264
01/04/2018 16,142.24273693483795
01/04/2019 00,226.5929407086805
01/04/2019 08,202.63622810187715
01/04/2019 16,87.54971208253882
01/04/2020 00,233.38529887408717
01/04/2020 08,75.27960654589413
01/04/2020 16,272.99151030114666
01/05/2015 00,78.4372511762855
01/05/2015 08,226.69062620476345
01/05/2015 16,107.94677345069113
01/05/2016 00,92.63323101786683
01/05/2016 08,351.01334514928226
01/05/2016 16,324.51580697463305
01/05/2017 00,164.31298032530427
01/05/2017 08,119.14764832333827
01/05/2017 16,75.44753633437759
01/05/2018 00,122.38776860205236
01/05/2018 08,293.81579744092505
01/05/2018 16,188.86795547701263
01/05/2019 00,88.46432184081786
01/05/2019 08,63.06249669910783
01/05/2019 16,110.88193702660212
01/06/2015 00,117.84086745651815
01/06/2015 08,112.81762529087588
01/06/2015 16,190.0517459043184
01/06/2016 00,155.79421019306716
01/06/2016 08,87.85076663044886
01/06/2016 16,57.94676653598543
01/06/2017 00,112.15975392929413
01/06/2017 08,154.0336231718536
01/06/2017 16,300.35847021028843
01/06/2018 00,232.31924135041305
01/06/2018 08,155.09835616131974
01/06/2018 16,129.70961306108967
