Timestamp,Water_Consumption
01/01/2015 00,220.4403174424155
01/01/2015 08,150.72859805065826
01/01/2015 16,275.86689831760583
01/01/2016 00,82.30177146398236
01/01/2016 08,99.1579009485685
01/01/2016 16,198.2794657628036
01/01/2017 00,180.5177983428388
01/01/2017 08,129.1713312915928
01/01/2017 16,68.51944677835543
01/01/2018 00,142.5292781157642
01/01/2018 08,145.53252500340938
01/01/2018 16,142.0127227812795
01/01/2019 00,150.08236524809456
01/01/2019 08,252.1117504841745
01/01/2019 16,166.66283577193235
01/01/2020 00,279.01860487041046
01/01/2020 08,205.09964949731625
01/01/2020 16,100.13336314226144
01/02/2015 00,167.16453239961157
01/02/2015 08,104.80173785217656
01/02/2015 16,172.31079919631833
01/02/2016 00,69.79784775047266
01/02/2016 08,204.11075360357523
01/02/2016 16,70.10351681750676
01/02/2017 00,232.46278676792537
01/02/2017 08,100.53259946477812
01/02/2017 16,62.26480414015166
01/02/2018 00,155.99785715695077
01/02/2018 08,101.21616489532494
01/02/2018 16,86.67898682623787
01/02/2019 00,113.71691172836027
01/02/2019 08,123.06416895842462
01/02/2019 16,97.2003454829662
01/02/2020 00,116.58010687087518
01/02/2020 08,146.11645267301228
01/02/2020 16,119.71585818988932
01/03/2015 00,143.7533552726398
01/03/2015 08,274.72282396634995
01/03/2015 16,219.06442401757403
01/03/2016 00,156.35848832295832
01/03/2016 08,89.72836455827311
01/03/2016 16,189.52566942630168
01/03/2017 00,137.88798101863105
01/03/2017 08,41.12039765198936
01/03/2017 16,73.64223606735278
01/03/2018 00,86.41176888274579
01/03/2018 08,174.8016708962822
01/03/2018 16,214.34074194008227
01/03/2019 00,113.72730559622048
01/03/2019 08,160.505196172026
01/03/2019 16,89.37466525395149
01/03/2020 00,125.94985143929144
01/03/2020 08,232.4151860554498
01/03/2020 16,342.0691544015334
01/04/2015 00,126.94363404040472
01/04/2015 08,204.905533833585
01/04/2015 16,223.95505056790248
01/04/2016 00,132.11702323582654
01/04/2016 08,42.27175012763058
01/04/2016 16,189.86002852620928
01/04/2017 00,100.26573600741531
01/04/2017 08,209.67464046351893
01/04/2017 16,130.58260561826026
01/04/2018 00,316.9469020093254
01/04/2018 08,110.15733848819332
01/04/2018 16,141.48839710150122
01/04/2019 00,228.2591692973506
01/04/2019 08,199.3787487260354
01/04/2019 16,97.3329691927204
01/04/2020 00,231.98865937712236
01/04/2020 08,79.00781318547496
01/04/2020 16,263.4844237021868
01/05/2015 00,71.63434557499562
01/05/2015 08,211.6515988707769
01/05/2015 16,107.04311153601904
01/05/2016 00,105.51332233495826
01/05/2016 08,365.06461300256217
01/05/2016 16,319.2901251886175
01/05/2017 00,166.45754863496632
01/05/2017 08,117.56819292333712
01/05/2017 16,78.06456803851138
01/05/2018 00,123.53291102066864
01/05/2018 08,305.13520559607457
01/05/2018 16,188.72279377801132
01/05/2019 00,88.31108648080506
01/05/2019 08,65.74808568968683
01/05/2019 16,103.17754738362524
01/06/2015 00,113.93968484058276
01/06/2015 08,111.21320009579084
01/06/2015 16,203.07883199857025
01/06/2016 00,161.22734235311478
01/06/2016 08,89.41402565359877
01/06/2016 16,60.88414111702024
01/06/2017 00,111.14768440203704
01/06/2017 08,155.21127496546583
01/06/2017 16,321.06547309619066
01/06/2018 00,214.74575718394712
01/06/2018 08,149.23546521419132
01/06/2018 16,125.28377170294922
01/06/2019 00,98.72743353543166
01/06/2019 08,137.11559543236876
01/06/2019 16,339.91018835138925
01/07/2015 00,160.38036571485003
01/07/2015 08,119.6433757133306
01/07/2015 16,89.71302247266641
01/07/2016 00,64.22522818092328
01/07/2016 08,127.62934501510864
01/07/2016 16,104.8951048067149
01/07/2017 00,97.0669221488957
01/07/2017 08,281.85347768170607
01/07/2017 16,61.36689407742943
01/07/2018 00,396.14192804696296
01/07/2018 08,177.66269589829858
01/07/2018 16,375.9663934129348
01/07/2019 00,255.3197315230541
01/07/2019 08,276.7096008524088
01/07/2019 16,209.68994853740963
01/08/2015 00,104.53963239691195
01/08/2015 08,113.6958439185695
01/08/2015 16,168.45126050477782
01/08/2016 00,228.7159362290472
01/08/2016 08,124.47415683974904
01/08/2016 16,235.2391438744752
01/08/2017 00,88.17732673395733
01/08/2017 08,190.07095670132225
01/08/2017 16,135.1487663497592
01/08/2018 00,95.42383730560071
01/08/2018 08,69.80469232447562
01/08/2018 16,99.7667586640308
01/08/2019 00,68.23600994856287
01/08/2019 08,153.8646945176376
01/08/2019 16,73.86022262224553
01/09/2015 00,204.03459132375977
01/09/2015 08,142.00926663760308
01/09/2015 16,147.30765991106873
01/09/2016 00,273.915077058337
01/09/2016 08,157.62166475375977
01/09/2016 16,325.69704006762885
01/09/2017 00,244.89326322581223
01/09/2017 08,233.5838634915617
01/09/2017 16,301.37246960146564
01/09/2018 00,267.213918630296
01/09/2018 08,172.2593961140132
01/09/2018 16,70.63292887101177
01/09/2019 00,121.05658881110566
01/09/2019 08,161.3172501537037
01/09/2019 16,47.742161025511294
01/10/2015 00,211.50340047202977
01/10/2015 08,267.42109606081493
01/10/2015 16,326.7600591224383
01/10/2016 00,114.31404138708116
01/10/2016 08,127.4702315933215
01/10/2016 16,194.42176909705643
01/10/2017 00,73.20805470082408
01/10/2017 08,146.22377733214154
01/10/2017 16,44.75646409349009
01/10/2018 00,94.9277664190178
01/10/2018 08,254.72735717648948
01/10/2018 16,199.79298624332768
01/10/2019 00,177.26974431267453
01/10/2019 08,210.323518555063
01/10/2019 16,152.112803732662
01/11/2014 00,92.83026809930202
01/11/2014 08,59.48140583191714
01/11/2014 16,105.3298729847124
01/11/2015 00,191.76209817265504
01/11/2015 08,248.38900210470828
01/11/2015 16,184.79438045292835
01/11/2016 00,129.77761292786744
01/11/2016 08,199.35414879073016
01/11/2016 16,107.8720083824878
01/11/2017 00,143.7407192462909
01/11/2017 08,135.95729369011462
01/11/2017 16,82.70261483506386
01/11/2018 00,134.5347784417561
01/11/2018 08,256.57445853073096
01/11/2018 16,90.95719112402143
01/11/2019 00,194.91879906190127
01/11/2019 08,190.50919997263563
01/11/2019 16,84.54735456203036
01/12/2014 00,138.34607953803578
01/12/2014 08,272.72290761236525
01/12/2014 16,143.97471471363556
01/12/2015 00,297.41154527918536
01/12/2015 08,165.02604324055127
01/12/2015 16,179.03723387731546
01/12/2016 00,301.070461255636
01/12/2016 08,69.07014889294243
01/12/2016 16,196.2306970527889
01/12/2017 00,77.22066631140638
01/12/2017 08,117.26796462008036
01/12/2017 16,237.50284949626504
01/12/2018 00,133.16708890835372
01/12/2018 08,286.88859033932687
01/12/2018 16,131.47315847728626
01/12/2019 00,125.25564834917996
01/12/2019 08,203.54754069033356
01/12/2019 16,87.05092935690021
02/01/2015 00,122.53615933333909
02/01/2015 08,202.56881629008288
02/01/2015 16,95.01140071084149
02/01/2016 00,90.75610024571706
02/01/2016 08,133.39484829320102
02/01/2016 16,124.42768994947323
02/01/2017 00,151.1982085978487
02/01/2017 08,96.11467014954104
02/01/2017 16,66.68760026395049
02/01/2018 00,254.9844982812403
02/01/2018 08,299.4537842274707
02/01/2018 16,225.2196454178531
02/01/2019 00,68.28608125365338
02/01/2019 08,174.15998330813818
02/01/2019 16,97.3285328579657
02/01/2020 00,215.8215034097416
02/01/2020 08,81.29280777617927
02/01/2020 16,148.66069867475852
02/02/2015 00,192.02162133675165
02/02/2015 08,169.16511709057949
02/02/2015 16,128.03170248662758
02/02/2016 00,221.8686904292615
02/02/2016 08,148.90546165149394
02/02/2016 16,174.16376857415983
02/02/2017 00,117.52666499187838
02/02/2017 08,118.48873607302872
02/02/2017 16,51.20129762408936
02/02/2018 00,135.29430413109475
02/02/2018 08,119.04565688922456
02/02/2018 16,269.5240070637451
02/02/2019 00,179.8979971962918
02/02/2019 08,236.5058395780308
02/02/2019 16,307.4302678218265
02/02/2020 00,89.49585911808947
02/02/2020 08,155.7266120019755
02/02/2020 16,63.11374866825572
02/03/2015 00,117.24304693158398
02/03/2015 08,168.95642942565814
02/03/2015 16,158.42622921495644
02/03/2016 00,166.05323964215407
02/03/2016 08,102.99652426590757
02/03/2016 16,149.02961964895093
02/03/2017 00,156.4407376136066
02/03/2017 08,97.77453436821368
02/03/2017 16,64.03022918312715
02/03/2018 00,159.6965947267404
02/03/2018 08,134.22503316576208
02/03/2018 16,193.58379865012176
02/03/2019 00,179.24551057556437
02/03/2019 08,79.83168465801042
02/03/2019 16,248.0948743673899
02/03/2020 00,123.57568800077875
02/03/2020 08,85.15151396983758
02/03/2020 16,135.46675015495208
02/04/2015 00,141.2265010713008
02/04/2015 08,223.4948878088185
02/04/2015 16,172.76755219341487
02/04/2016 00,185.24246628609984
02/04/2016 08,81.9538125617817
02/04/2016 16,150.17860495185937
02/04/2017 00,289.3997559868504
02/04/2017 08,103.54958829991928
02/04/2017 16,164.93794772748052
02/04/2018 00,170.01083678966168
02/04/2018 08,184.79652800644752
02/04/2018 16,163.4286471691267
02/04/2019 00,97.31785629755576
02/04/2019 08,114.38083108403316
02/04/2019 16,153.37966350677598
02/04/2020 00,173.56985747205837
02/04/2020 08,66.8666654671957
02/05/2015 00,104.06149047338774
02/05/2015 08,130.82429868335373
02/05/2015 16,167.07809956864045
02/05/2016 00,133.65459837011488
02/05/2016 08,139.81021850080765
02/05/2016 16,242.19096702684973
02/05/2017 00,145.59081708304095
02/05/2017 08,305.2004500451896
02/05/2017 16,210.543903836096
02/05/2018 00,63.21613524515997
02/05/2018 08,79.26978131170425
02/05/2018 16,164.76734601411226
02/05/2019 00,242.1075608035579
02/05/2019 08,151.2407925829463
02/05/2019 16,277.43507981385244
02/06/2015 00,215.88420492315336
02/06/2015 08,181.18175360851893
02/06/2015 16,173.85590985770853
02/06/2016 00,74.29219236258612
02/06/2016 08,164.6833502525864
02/06/2016 16,136.04501922200836
02/06/2017 00,154.27431650258518
02/06/2017 08,163.28014379176315
02/06/2017 16,99.3949863083114
02/06/2018 00,165.1543702146994
02/06/2018 08,198.27490264177996
02/06/2018 16,42.15752986199188
02/06/2019 00,258.3539699265689
02/06/2019 08,113.0585665455845
02/06/2019 16,130.7919557059065
02/07/2015 00,343.880508920635
02/07/2015 08,69.10800196000044
02/07/2015 16,221.3642748963291
02/07/2016 00,102.5242516863634
02/07/2016 08,178.39225821873632
02/07/2016 16,102.28060151556716
02/07/2017 00,116.8113236391933
02/07/2017 08,99.50639449212356
02/07/2017 16,230.6939868266737
02/07/2018 00,118.70810038215215
02/07/2018 08,131.35432809559896
02/07/2018 16,134.6650451962625
02/07/2019 00,123.39146263211543
02/07/2019 08,138.6421966506232
02/07/2019 16,93.33393326293692
02/08/2015 00,138.6451792671889
02/08/2015 08,189.421393459406
