Timestamp,Water_Consumption
01/01/2015 00,216.99939114593369
01/01/2015 08,148.3641265851803
01/01/2015 16,266.4929025892785
01/01/2016 00,82.70957870979323
01/01/2016 08,104.80069553466552
01/01/2016 16,201.0124940096892
01/01/2017 00,181.24534908973743
01/01/2017 08,135.93198322284252
01/01/2017 16,67.85348887457404
01/01/2018 00,144.87524506023863
01/01/2018 08,146.46205994522637
01/01/2018 16,140.82306848560188
01/01/2019 00,146.74744813325538
01/01/2019 08,236.91070080912
01/01/2019 16,152.0289042691153
01/01/2020 00,274.9057489651868
01/01/2020 08,198.0142113069544
01/01/2020 16,99.36094418304177
01/02/2015 00,164.26648492018774
01/02/2015 08,101.88354614153982
01/02/2015 16,173.00016256646217
01/02/2016 00,66.75738554311498
01/02/2016 08,205.4092292628432
01/02/2016 16,69.2962612123127
01/02/2017 00,220.795012562889
01/02/2017 08,97.1154093412799
01/02/2017 16,61.55777234674528
01/02/2018 00,157.48489752905547
01/02/2018 08,111.68870918231826
01/02/2018 16,82.52728302179469
01/02/2019 00,111.79114957757704
01/02/2019 08,117.900918680909
01/02/2019 16,97.67359568014236
01/02/2020 00,113.98011909097248
01/02/2020 08,141.5680344282921
01/02/2020 16,123.9571892953702
01/03/2015 00,141.16875351476926
01/03/2015 08,275.884689324422
01/03/2015 16,218.2189630245964
01/03/2016 00,154.835994226561
01/03/2016 08,93.1062690166501
01/03/2016 16,184.56858613677707
01/03/2017 00,148.51431262108704
01/03/2017 08,45.15844756245091
01/03/2017 16,76.77468785506282
01/03/2018 00,86.96639701282736
01/03/2018 08,194.1565524642404
01/03/2018 16,219.79293573164568
01/03/2019 00,115.37644656892294
01/03/2019 08,146.82228839193954
01/03/2019 16,89.21541699455939
01/03/2020 00,129.85185275139088
01/03/2020 08,213.08404301072105
01/03/2020 16,336.14532377718655
01/04/2015 00,121.50791187282417
01/04/2015 08,199.97579761824903
01/04/2015 16,218.0796567845274
01/04/2016 00,132.3610850196437
01/04/2016 08,40.20125744358112
01/04/2016 16,192.82479208327857
