Timestamp,Water_Consumption
01/01/2015 00,213.21089001531712
01/01/2015 08,145.89002088112804
01/01/2015 16,268.68387433933697
01/01/2016 00,76.78875821986341
01/01/2016 08,107.88714985817565
01/01/2016 16,201.2419787311367
01/01/2017 00,181.57720073801156
01/01/2017 08,135.28860950124945
01/01/2017 16,69.37197164935239
01/01/2018 00,146.03396104341448
01/01/2018 08,143.9819696609626
01/01/2018 16,140.41281353100982
01/01/2019 00,143.4365913722637
01/01/2019 08,255.90285493095325
01/01/2019 16,142.2813448133622
01/01/2020 00,274.7512957498459
01/01/2020 08,196.0709869372513
01/01/2020 16,103.6082505766281
01/02/2015 00,170.17013693210885
01/02/2015 08,105.01272727424048
01/02/2015 16,170.00274495638388
01/02/2016 00,67.38017383846851
01/02/2016 08,207.7645678647957
01/02/2016 16,71.59536187893492
01/02/2017 00,232.63198797484253
01/02/2017 08,102.67161180881922
01/02/2017 16,64.95808321242434
01/02/2018 00,150.9186417295483
01/02/2018 08,117.5621793835801
01/02/2018 16,83.82983792737781
01/02/2019 00,115.23562587277036
01/02/2019 08,119.6810051369648
01/02/2019 16,96.89021676951565
01/02/2020 00,113.73842145084714
01/02/2020 08,143.2132122991003
01/02/2020 16,118.14906228153342
01/03/2015 00,143.19991323962657
01/03/2015 08,272.6820893375835
01/03/2015 16,225.1184856945116
01/03/2016 00,162.7231051296732
01/03/2016 08,91.34949131037196
01/03/2016 16,191.5376580677801
01/03/2017 00,138.80231381033028
01/03/2017 08,43.48915658121954
01/03/2017 16,75.09237439825691
01/03/2018 00,84.50060347939205
01/03/2018 08,188.82979986573815
01/03/2018 16,223.4232996012028
01/03/2019 00,117.74334552701124
01/03/2019 08,151.96726979159502
01/03/2019 16,84.10862434545956
01/03/2020 00,127.68200100293107
01/03/2020 08,219.64155880451293
01/03/2020 16,339.8031007840631
01/04/2015 00,133.87495334731705
01/04/2015 08,205.8620260121244
01/04/2015 16,222.5232482949307
01/04/2016 00,134.72141177090964
01/04/2016 08,45.69507477716088
01/04/2016 16,189.2698873620809
01/04/2017 00,97.9406668347493
01/04/2017 08,204.3143624310061
01/04/2017 16,136.5717484994721
01/04/2018 00,326.1413792877252
01/04/2018 08,112.765287008769
01/04/2018 16,140.04160519072582
01/04/2019 00,227.07841480854427
01/04/2019 08,187.1575993202259
01/04/2019 16,87.04620659694123
01/04/2020 00,232.86234069222425
01/04/2020 08,78.21685898601444
01/04/2020 16,266.3425868356022
01/05/2015 00,78.86005548050983
01/05/2015 08,223.35656037617207
01/05/2015 16,108.92330965904078
01/05/2016 00,97.5582465646616
01/05/2016 08,364.5160156814852
01/05/2016 16,326.4875722931782
01/05/2017 00,159.1069127104718
01/05/2017 08,115.22799582591064
01/05/2017 16,75.42600973459032
01/05/2018 00,123.91173996362272
01/05/2018 08,302.1718463676735
01/05/2018 16,185.6835631938946
01/05/2019 00,89.95560853090444
01/05/2019 08,67.8555559055817
01/05/2019 16,102.0906764209727
01/06/2015 00,116.01095562991894
01/06/2015 08,114.59770175933248
01/06/2015 16,210.76245822371436
01/06/2016 00,155.3848980175592
01/06/2016 08,88.60898551847285
01/06/2016 16,62.334574007614165
01/06/2017 00,107.32469172058065
01/06/2017 08,144.9624622703678
01/06/2017 16,311.09423426258667
01/06/2018 00,221.21334245881656
01/06/2018 08,151.39223987305036
01/06/2018 16,128.25708583857477
01/06/2019 00,98.9975383629466
01/06/2019 08,134.13676396121622
01/06/2019 16,335.220323380516
01/07/2015 00,161.97969447740826
01/07/2015 08,121.6878700016486
01/07/2015 16,90.76528511911457
01/07/2016 00,62.54059086207275
01/07/2016 08,125.99324593433109
01/07/2016 16,97.84426266433776
01/07/2017 00,98.42009381783986
01/07/2017 08,296.6005775462441
01/07/2017 16,60.1283654188558
01/07/2018 00,395.2299471020537
01/07/2018 08,178.63006653751174
01/07/2018 16,368.0863908872235
01/07/2019 00,252.76449400478887
01/07/2019 08,283.610506586941
01/07/2019 16,213.85438051874763
01/08/2015 00,103.64235880594062
01/08/2015 08,114.68071976332376
01/08/2015 16,167.1360458992818
01/08/2016 00,223.33764558145623
01/08/2016 08,124.2521227411929
01/08/2016 16,239.9464067876456
01/08/2017 00,86.16726434075774
01/08/2017 08,193.1987648100149
01/08/2017 16,132.4334646390753
01/08/2018 00,98.33629675566324
01/08/2018 08,67.47306493074512
01/08/2018 16,101.44570710272328
01/08/2019 00,68.82387665645237
01/08/2019 08,152.32216261664036
01/08/2019 16,77.43823949951042
01/09/2015 00,197.7720921764998
01/09/2015 08,139.75180800770016
01/09/2015 16,150.34365798995992
01/09/2016 00,277.4516220331744
01/09/2016 08,158.172733794827
01/09/2016 16,323.6508576846601
01/09/2017 00,225.52216678953735
01/09/2017 08,242.6513855882414
01/09/2017 16,283.86388324124374
01/09/2018 00,277.8922910468691
01/09/2018 08,170.4690173611139
01/09/2018 16,69.59721678438325
01/09/2019 00,119.632484478767
01/09/2019 08,162.17125742977169
01/09/2019 16,47.63631267542179
01/10/2015 00,222.34313684186571
01/10/2015 08,269.9561738498901
01/10/2015 16,324.8846011651653
01/10/2016 00,108.87607208121922
01/10/2016 08,128.69937551525223
01/10/2016 16,194.52196631887355
01/10/2017 00,72.78546936924732
01/10/2017 08,142.63511301162015
01/10/2017 16,49.04544472203323
01/10/2018 00,102.81066158705576
01/10/2018 08,252.9180704100734
01/10/2018 16,199.0648091485565
01/10/2019 00,175.1847913459421
01/10/2019 08,200.06919250144853
01/10/2019 16,151.47216352722486
01/11/2014 00,93.50580386197124
01/11/2014 08,66.62062869235716
01/11/2014 16,107.53701244747894
01/11/2015 00,190.20489409881475
01/11/2015 08,246.9976844619095
01/11/2015 16,177.6200370630428
01/11/2016 00,140.31218969353347
01/11/2016 08,198.08306632202317
01/11/2016 16,105.5509696062826
01/11/2017 00,144.8323974062101
01/11/2017 08,139.6664233659745
01/11/2017 16,84.54676693384982
01/11/2018 00,136.70802684963294
01/11/2018 08,248.5969520219597
01/11/2018 16,92.55722702892702
01/11/2019 00,196.4607613380302
01/11/2019 08,188.53296590144623
01/11/2019 16,85.52631361923632
01/12/2014 00,137.63033502122315
01/12/2014 08,283.87807498133566
01/12/2014 16,140.94346233956955
01/12/2015 00,284.92623910220766
01/12/2015 08,170.39382490964425
01/12/2015 16,182.28348693662264
01/12/2016 00,304.28110647599425
01/12/2016 08,67.26560232750049
01/12/2016 16,212.00757233885452
01/12/2017 00,76.12657047834941
01/12/2017 08,119.49348746655676
01/12/2017 16,239.1119923397844
01/12/2018 00,133.59250278304822
01/12/2018 08,287.296797278791
01/12/2018 16,127.52367786975908
01/12/2019 00,124.1476824630081
01/12/2019 08,205.5149462691736
01/12/2019 16,87.51294968540002
02/01/2015 00,127.42588191374772
02/01/2015 08,209.49430384339905
02/01/2015 16,97.39609697586184
02/01/2016 00,91.52011688962024
02/01/2016 08,132.2563642454591
02/01/2016 16,121.78920331855632
02/01/2017 00,154.0390039748992
02/01/2017 08,94.09615539452052
02/01/2017 16,65.5114731607323
02/01/2018 00,255.78023916151287
02/01/2018 08,286.1368766231752
02/01/2018 16,229.2565043330985
02/01/2019 00,70.6817715554426
02/01/2019 08,170.83408318651593
02/01/2019 16,98.02365257272376
02/01/2020 00,213.37357868660723
02/01/2020 08,92.33136856848309
02/01/2020 16,145.03725758160417
02/02/2015 00,191.7317221083231
02/02/2015 08,169.28767025065576
02/02/2015 16,126.616617306298
02/02/2016 00,215.44769871410787
02/02/2016 08,155.05994393228443
02/02/2016 16,178.71850765852096
02/02/2017 00,107.17095432806076
02/02/2017 08,117.32425306147152
02/02/2017 16,53.49767886527242
02/02/2018 00,140.50936247124278
02/02/2018 08,123.07787188457677
02/02/2018 16,249.7945029007163
02/02/2019 00,179.350406598003
02/02/2019 08,235.4747177866256
02/02/2019 16,316.6771262165232
02/02/2020 00,88.93346837764057
02/02/2020 08,158.0958965137185
02/02/2020 16,63.297780666225165
02/03/2015 00,118.35810066014368
02/03/2015 08,168.6725564157612
02/03/2015 16,162.66221101645505
02/03/2016 00,171.04942232401032
02/03/2016 08,104.69268634720612
02/03/2016 16,152.5710897367154
02/03/2017 00,161.37873612328644
02/03/2017 08,99.99348931404424
02/03/2017 16,63.61388773216402
02/03/2018 00,158.1871030618787
02/03/2018 08,132.6055654158682
02/03/2018 16,180.3456676786253
02/03/2019 00,181.27875723976987
02/03/2019 08,73.70771418694488
02/03/2019 16,245.67743222673067
02/03/2020 00,119.90553864672223
02/03/2020 08,86.66110440995097
02/03/2020 16,137.1800069498033
02/04/2015 00,145.94171770976783
02/04/2015 08,232.13368960327773
02/04/2015 16,169.38844665243752
02/04/2016 00,181.8069991490026
02/04/2016 08,79.64834243626433
02/04/2016 16,141.75675900100916
02/04/2017 00,282.5831203982345
02/04/2017 08,104.60603400865344
02/04/2017 16,157.9694508675192
02/04/2018 00,173.4142791852882
02/04/2018 08,189.53204094094104
02/04/2018 16,160.84031358800758
02/04/2019 00,98.41216420190555
02/04/2019 08,115.71364095009092
02/04/2019 16,156.81517689422776
02/04/2020 00,173.6634449311902
02/04/2020 08,64.98890229435105
02/05/2015 00,101.29270406914785
02/05/2015 08,137.3971736007372
02/05/2015 16,166.0910379400946
02/05/2016 00,134.76016480585272
02/05/2016 08,142.01242804802962
02/05/2016 16,243.767027832127
02/05/2017 00,136.8794751265795
02/05/2017 08,293.63798127767427
02/05/2017 16,206.52328374554176
02/05/2018 00,63.39690947409317
02/05/2018 08,82.06996782346185
02/05/2018 16,164.92756029560653
02/05/2019 00,240.4762312193484
02/05/2019 08,154.3303032227127
02/05/2019 16,274.1125613525616
02/06/2015 00,212.9944129828298
02/06/2015 08,179.85429146348173
02/06/2015 16,174.78118620982244
02/06/2016 00,77.02436191843525
02/06/2016 08,161.0351588319596
02/06/2016 16,131.9420427986307
02/06/2017 00,153.26227168070088
02/06/2017 08,167.2470662189605
02/06/2017 16,108.76968985351304
02/06/2018 00,169.5202186982756
02/06/2018 08,197.546770280203
02/06/2018 16,43.87180015594286
02/06/2019 00,261.7465124517029
02/06/2019 08,110.96645291608512
02/06/2019 16,155.35617052436092
02/07/2015 00,348.76886181790513
02/07/2015 08,68.31863910144001
02/07/2015 16,220.62903868781717
02/07/2016 00,102.71393362799982
02/07/2016 08,169.88710703398704
02/07/2016 16,104.9442591072254
02/07/2017 00,116.48407631994355
02/07/2017 08,103.8665514298348
02/07/2017 16,234.66225538319168
02/07/2018 00,123.28063308389062
02/07/2018 08,132.21219297741854
