Timestamp,Water_Consumption
01/01/2015 00,214.49710061011095
01/01/2015 08,149.48514904764784
01/01/2015 16,270.96810065473016
01/01/2016 00,82.11727535483551
01/01/2016 08,98.49543058193385
01/01/2016 16,199.75329558965515
01/01/2017 00,185.0791343938776
01/01/2017 08,130.1801000562649
01/01/2017 16,68.75209266315645
01/01/2018 00,143.11999691751245
01/01/2018 08,144.80755745551838
01/01/2018 16,140.00336842169753
01/01/2019 00,149.72506920960865
01/01/2019 08,254.5015594040067
01/01/2019 16,167.76511424024605
01/01/2020 00,281.1293194335134
01/01/2020 08,203.2301392246369
01/01/2020 16,100.34807061056212
01/02/2015 00,167.33788194593498
01/02/2015 08,105.33350615178624
01/02/2015 16,170.72752728040248
01/02/2016 00,71.00246120640962
01/02/2016 08,210.18068108335012
01/02/2016 16,70.55759609131144
01/02/2017 00,227.8516359119091
01/02/2017 08,100.55007502297292
01/02/2017 16,63.28349473248301
01/02/2018 00,155.51829741231617
01/02/2018 08,101.07084999728578
01/02/2018 16,85.90771531366613
01/02/2019 00,115.41585309571914
01/02/2019 08,121.48547552234454
01/02/2019 16,95.91221912217613
01/02/2020 00,115.42018236458988
01/02/2020 08,146.58694031182966
01/02/2020 16,118.95721142609762
01/03/2015 00,144.72846342500904
01/03/2015 08,276.58584646195527
01/03/2015 16,218.7783515799828
01/03/2016 00,158.76498082233644
01/03/2016 08,92.16066768055694
01/03/2016 16,190.7513974024289
01/03/2017 00,138.4912261981543
01/03/2017 08,44.53883492931068
01/03/2017 16,73.72371964093493
01/03/2018 00,86.97258214948775
01/03/2018 08,178.921326959601
01/03/2018 16,217.38345351123832
01/03/2019 00,116.47687716701924
01/03/2019 08,161.66553589090174
01/03/2019 16,90.31787552937666
01/03/2020 00,128.34383158162152
01/03/2020 08,226.5978034185026
01/03/2020 16,341.0127637030424
01/04/2015 00,128.42246246244665
01/04/2015 08,204.5335198437121
01/04/2015 16,227.643149292706
01/04/2016 00,133.87304985614256
01/04/2016 08,43.00771995185394
01/04/2016 16,185.15548051034224
01/04/2017 00,100.84203565378928
01/04/2017 08,209.48315243818251
01/04/2017 16,131.73471097878965
01/04/2018 00,316.28675455610244
01/04/2018 08,110.37184036388771
01/04/2018 16,141.16699039687836
01/04/2019 00,231.12115764719368
01/04/2019 08,196.85738912229544
01/04/2019 16,98.21951062543536
01/04/2020 00,234.74472530955447
01/04/2020 08,78.10286928461773
01/04/2020 16,264.6509488726504
01/05/2015 00,67.9013856169872
01/05/2015 08,217.1197346018142
01/05/2015 16,106.98485021926828
01/05/2016 00,103.89683602282744
01/05/2016 08,366.49473991467886
01/05/2016 16,318.98119588671904
01/05/2017 00,169.30932717705605
01/05/2017 08,118.17151898834943
01/05/2017 16,78.06536395993211
01/05/2018 00,126.01167907367486
01/05/2018 08,306.783731021332
01/05/2018 16,192.03286088281536
01/05/2019 00,89.23213190572187
01/05/2019 08,67.08426563834344
01/05/2019 16,100.90108117253423
01/06/2015 00,112.62887312587732
01/06/2015 08,112.54453764926735
01/06/2015 16,199.068292459944
01/06/2016 00,161.45658474428097
01/06/2016 08,88.85836084587656
01/06/2016 16,58.47512983385813
01/06/2017 00,111.53566730250289
01/06/2017 08,155.3688510012231
01/06/2017 16,323.3496576650573
01/06/2018 00,214.7421085731446
01/06/2018 08,146.7922183938094
01/06/2018 16,126.5342162760462
