Timestamp,Water_Consumption
01/01/2015 00,219.74767511653957
01/01/2015 08,150.7194014861769
01/01/2015 16,275.0239256273977
01/01/2016 00,81.88599003949518
01/01/2016 08,99.11628641738854
01/01/2016 16,197.66842835326332
01/01/2017 00,178.78102989628056
01/01/2017 08,128.6525010663683
01/01/2017 16,68.29719340466804
01/01/2018 00,142.52233674512448
01/01/2018 08,145.2521540638947
01/01/2018 16,140.54466914577182
01/01/2019 00,149.6369596757803
01/01/2019 08,250.68958386402184
01/01/2019 16,164.59126341165367
01/01/2020 00,281.1727549773107
01/01/2020 08,204.32936839624148
01/01/2020 16,99.66201962049948
01/02/2015 00,167.54330836666267
01/02/2015 08,104.29295405064438
01/02/2015 16,170.5769843223799
01/02/2016 00,70.97051095984634
01/02/2016 08,204.8634056813012
01/02/2016 16,70.36540486445041
01/02/2017 00,233.54583981762332
01/02/2017 08,100.44594735819204
01/02/2017 16,62.23701590722602
01/02/2018 00,155.57113254919454
01/02/2018 08,96.5580551019898
01/02/2018 16,86.51242258176863
01/02/2019 00,113.70125089064788
01/02/2019 08,123.15383721596196
01/02/2019 16,96.33072532932653
01/02/2020 00,117.6240851769607
01/02/2020 08,144.28974459856823
01/02/2020 16,120.31668975802364
01/03/2015 00,144.03064813106275
01/03/2015 08,273.4199653089743
01/03/2015 16,219.974488023174
01/03/2016 00,158.39387371275043
01/03/2016 08,90.5593044982382
01/03/2016 16,189.52527624534136
01/03/2017 00,138.41981384282803
01/03/2017 08,40.69727244768134
01/03/2017 16,74.19855523982027
01/03/2018 00,86.99770241247917
01/03/2018 08,175.8772297457984
01/03/2018 16,215.8208896990714
01/03/2019 00,113.4543686158114
01/03/2019 08,158.0542349552587
01/03/2019 16,89.88072171714141
01/03/2020 00,125.2736468986842
01/03/2020 08,228.4789757156988
01/03/2020 16,340.7590185248994
01/04/2015 00,126.8421579876825
01/04/2015 08,204.5928416022313
01/04/2015 16,225.6281841699136
01/04/2016 00,132.5678999037126
01/04/2016 08,41.584201452661816
01/04/2016 16,187.95495585966728
01/04/2017 00,100.002625383839
01/04/2017 08,208.1235034745316
01/04/2017 16,131.84950873364895
01/04/2018 00,317.8018256230017
01/04/2018 08,109.60731085593318
01/04/2018 16,140.46936687873907
01/04/2019 00,227.7428718964989
01/04/2019 08,195.910280043312
01/04/2019 16,95.86924392019333
01/04/2020 00,232.5402783701253
01/04/2020 08,78.77815909436949
01/04/2020 16,261.02056444531786
01/05/2015 00,71.44480192393215
01/05/2015 08,212.08499139335632
01/05/2015 16,107.71658022486928
01/05/2016 00,105.2359711082739
01/05/2016 08,368.6973504503909
01/05/2016 16,320.535348653686
01/05/2017 00,165.99064555877436
01/05/2017 08,116.9334888319216
01/05/2017 16,78.13805677088574
01/05/2018 00,124.72348587096728
01/05/2018 08,303.4826643733078
01/05/2018 16,185.708725481541
01/05/2019 00,89.56408810123186
01/05/2019 08,66.27525013352705
01/05/2019 16,102.01549998691851
01/06/2015 00,114.78049683492956
01/06/2015 08,110.68692956668647
01/06/2015 16,203.48040668160843
01/06/2016 00,162.50128669849352
01/06/2016 08,89.09884687793361
01/06/2016 16,61.41453871995718
01/06/2017 00,111.9654376849364
01/06/2017 08,154.69079559588732
01/06/2017 16,323.97996636517377
01/06/2018 00,217.4038614944421
01/06/2018 08,146.51558541295907
01/06/2018 16,126.45345590996386
01/06/2019 00,99.18596267137497
01/06/2019 08,138.31526448333193
01/06/2019 16,337.68517692197094
01/07/2015 00,159.22027177222168
01/07/2015 08,119.67271130199468
01/07/2015 16,89.35171689351931
01/07/2016 00,64.30953694647542
01/07/2016 08,128.75740827010446
01/07/2016 16,106.13660939087512
01/07/2017 00,97.13958799355336
01/07/2017 08,279.36228297032017
01/07/2017 16,61.4939841228155
01/07/2018 00,398.9575489396978
01/07/2018 08,176.8638338362663
01/07/2018 16,375.4739788101154
01/07/2019 00,257.2700041658292
01/07/2019 08,277.06269796110763
01/07/2019 16,211.6585585509672
01/08/2015 00,105.54652269960688
01/08/2015 08,114.16133748513566
01/08/2015 16,165.8566047387728
01/08/2016 00,228.6664598105675
01/08/2016 08,125.85696482637128
01/08/2016 16,236.58588585402785
01/08/2017 00,88.04188916564908
01/08/2017 08,190.6152297241843
01/08/2017 16,133.95766806117135
01/08/2018 00,94.32823104411077
01/08/2018 08,69.59861282245166
01/08/2018 16,99.96315973606232
01/08/2019 00,68.97194777648578
01/08/2019 08,153.91073048913495
01/08/2019 16,74.15883152619908
01/09/2015 00,204.73446409660937
01/09/2015 08,142.09492604492567
01/09/2015 16,147.37929952225554
01/09/2016 00,274.0958801798154
01/09/2016 08,157.1508370559279
01/09/2016 16,324.7773165972792
01/09/2017 00,243.46306405968397
01/09/2017 08,232.3277600444988
01/09/2017 16,301.1682981878228
01/09/2018 00,266.02469450355085
01/09/2018 08,171.02730338451892
01/09/2018 16,70.96732104362022
01/09/2019 00,120.06904834792168
01/09/2019 08,161.48853733328644
01/09/2019 16,47.99711278649482
01/10/2015 00,211.33798129382097
01/10/2015 08,267.35872754125984
01/10/2015 16,327.5860145448927
01/10/2016 00,114.19417595517412
01/10/2016 08,127.26702127479558
01/10/2016 16,194.63170766455173
01/10/2017 00,73.10714227699374
01/10/2017 08,146.67095741080186
01/10/2017 16,45.07206959179166
01/10/2018 00,96.88861238761896
01/10/2018 08,255.25156694348797
01/10/2018 16,200.4961665061007
01/10/2019 00,177.1600558015001
01/10/2019 08,209.5052385259846
01/10/2019 16,151.79014478586188
01/11/2014 00,93.19710425252704
01/11/2014 08,60.23412990321071
01/11/2014 16,105.74154483134744
01/11/2015 00,196.341860565998
01/11/2015 08,246.3196604477289
01/11/2015 16,183.8318146090508
01/11/2016 00,131.17501183073796
01/11/2016 08,200.1359047000376
01/11/2016 16,108.0240612634673
01/11/2017 00,141.46941768007105
01/11/2017 08,136.75470077870247
01/11/2017 16,82.64732092158158
01/11/2018 00,135.29919457086675
01/11/2018 08,255.40991629247415
01/11/2018 16,92.0055959370628
01/11/2019 00,193.46293369713877
01/11/2019 08,190.4162336663666
01/11/2019 16,84.73667302885283
01/12/2014 00,137.7960637806244
01/12/2014 08,270.0072032241974
01/12/2014 16,144.47567774848832
01/12/2015 00,300.2821183246716
01/12/2015 08,165.31669994430086
01/12/2015 16,178.28275206611107
01/12/2016 00,302.44759454513337
01/12/2016 08,68.85698637668003
01/12/2016 16,194.14953450517072
01/12/2017 00,76.88610209425951
01/12/2017 08,117.75803475293466
01/12/2017 16,237.7929844681024
01/12/2018 00,133.19914458303973
01/12/2018 08,290.37818122978246
