Timestamp,Water_Consumption
01/01/2015 00,222.3296911209807
01/01/2015 08,148.4736667504767
01/01/2015 16,283.5314542526011
01/01/2016 00,78.53885220703009
01/01/2016 08,101.37884623385104
01/01/2016 16,203.1583093657996
01/01/2017 00,186.38784300523767
01/01/2017 08,133.44082940059417
01/01/2017 16,65.7160307903918
01/01/2018 00,144.18027281592242
01/01/2018 08,150.82655207425674
01/01/2018 16,142.28619917019287
01/01/2019 00,151.65437849959912
01/01/2019 08,244.4528963051916
01/01/2019 16,154.6665233308858
01/01/2020 00,277.2378893685581
01/01/2020 08,194.86711241613716
01/01/2020 16,103.51878233420692
01/02/2015 00,173.3506959285635
01/02/2015 08,103.27027885242072
01/02/2015 16,171.93842402694372
01/02/2016 00,63.03006079257729
01/02/2016 08,213.91907384779304
01/02/2016 16,70.3494571494585
01/02/2017 00,229.19760484486244
01/02/2017 08,98.39501432405169
01/02/2017 16,61.926130510047855
01/02/2018 00,153.68509930855348
01/02/2018 08,113.59741220811142
01/02/2018 16,81.14800231828534
01/02/2019 00,113.25946738820294
01/02/2019 08,119.37201339038788
01/02/2019 16,98.25963622077354
01/02/2020 00,112.24625963555124
01/02/2020 08,145.78955594346724
01/02/2020 16,123.97018241781988
01/03/2015 00,138.4035326755569
01/03/2015 08,283.07090345426707
01/03/2015 16,219.6348814089342
01/03/2016 00,162.23053816374383
01/03/2016 08,91.09774595161274
01/03/2016 16,189.9943704125563
01/03/2017 00,144.8841507581891
01/03/2017 08,42.5533424317719
01/03/2017 16,76.13537879005703
01/03/2018 00,84.61293155933132
01/03/2018 08,189.19620429574243
01/03/2018 16,225.0496259848296
01/03/2019 00,113.25585098584844
01/03/2019 08,154.4246615451438
01/03/2019 16,87.69551512724746
01/03/2020 00,120.86067739120784
01/03/2020 08,216.87142473346415
01/03/2020 16,334.0874819485011
01/04/2015 00,127.3521713832931
01/04/2015 08,199.53850230004684
01/04/2015 16,220.77182091205825
01/04/2016 00,131.12900884145228
01/04/2016 08,42.71768533264101
01/04/2016 16,202.7418447964436
01/04/2017 00,102.5481151592093
01/04/2017 08,217.9171246868925
01/04/2017 16,138.50572458417258
01/04/2018 00,320.54642612336283
01/04/2018 08,105.48085562008802
01/04/2018 16,142.41110954989324
01/04/2019 00,227.3696686782134
01/04/2019 08,200.858804916882
01/04/2019 16,85.39127941574168
01/04/2020 00,231.70632561582732
01/04/2020 08,77.02570989408308
01/04/2020 16,274.0752396905602
01/05/2015 00,76.87374215136636
01/05/2015 08,224.7629896390367
01/05/2015 16,109.18830757445257
01/05/2016 00,94.2084952689968
01/05/2016 08,357.21449884548355
01/05/2016 16,326.019771951469
01/05/2017 00,164.0936840376232
01/05/2017 08,119.5088732453408
01/05/2017 16,74.68519733912996
01/05/2018 00,122.3506412480472
01/05/2018 08,295.1857644145394
01/05/2018 16,188.2254457955206
01/05/2019 00,89.45293311199399
01/05/2019 08,65.68365086834913
01/05/2019 16,110.99141662357924
01/06/2015 00,118.62188469749134
01/06/2015 08,111.7695407746489
01/06/2015 16,191.9922444068081
01/06/2016 00,155.74471477442535
01/06/2016 08,89.27548612387787
01/06/2016 16,60.9681516329515
01/06/2017 00,111.42456399268475
01/06/2017 08,152.2218020623383
01/06/2017 16,302.99572651821586
01/06/2018 00,227.98507075941296
01/06/2018 08,153.25963606107504
01/06/2018 16,130.1931605376034
01/06/2019 00,101.8488012330707
01/06/2019 08,133.88965895893438
01/06/2019 16,337.2341877205635
