Timestamp,Water_Consumption
01/01/2015 00,219.264175989366
01/01/2015 08,153.23635497559454
01/01/2015 16,276.21293353362
01/01/2016 00,82.51640053997016
01/01/2016 08,106.2401645722866
01/01/2016 16,194.2433973158623
01/01/2017 00,187.3990005163169
01/01/2017 08,133.65922221266098
01/01/2017 16,67.25814459900708
01/01/2018 00,143.28738228086203
01/01/2018 08,145.4378418783934
01/01/2018 16,142.06401786765866
01/01/2019 00,152.35106556705222
01/01/2019 08,256.3987417762159
01/01/2019 16,149.58604469606223
01/01/2020 00,274.22261364331644
01/01/2020 08,209.7168940481383
01/01/2020 16,99.47069107855476
01/02/2015 00,175.29732160595466
01/02/2015 08,106.06408932571652
01/02/2015 16,170.5982237498317
01/02/2016 00,72.73945795932701
01/02/2016 08,203.81396818401504
01/02/2016 16,76.11084252649556
01/02/2017 00,223.61152251041852
01/02/2017 08,103.08890924135424
01/02/2017 16,62.06789043006963
01/02/2018 00,158.93797291866866
01/02/2018 08,115.91669255068904
01/02/2018 16,82.86317977548495
01/02/2019 00,114.76295936124
01/02/2019 08,119.01069824742304
01/02/2019 16,96.5440483557772
01/02/2020 00,119.57549551858216
01/02/2020 08,147.98498705820296
01/02/2020 16,121.6411604898486
01/03/2015 00,143.00131744607452
01/03/2015 08,276.6927826627769
01/03/2015 16,218.7486731619169
01/03/2016 00,156.4273743990096
01/03/2016 08,89.51081975870446
01/03/2016 16,189.0323632009726
01/03/2017 00,136.92424417363318
01/03/2017 08,40.266601637861
01/03/2017 16,73.70839043760462
01/03/2018 00,84.57331473001494
01/03/2018 08,184.79188502158956
01/03/2018 16,212.3211703358664
01/03/2019 00,115.19960310512111
01/03/2019 08,154.52665224930553
01/03/2019 16,86.46984952125722
01/03/2020 00,121.83500819671433
01/03/2020 08,222.65397603846495
01/03/2020 16,344.73391536822504
01/04/2015 00,128.17766362544538
01/04/2015 08,197.32714171248853
01/04/2015 16,223.37268521805728
01/04/2016 00,132.58133227936784
01/04/2016 08,40.04118939197699
01/04/2016 16,191.8946782140283
01/04/2017 00,99.72379028230216
01/04/2017 08,211.0196015118804
01/04/2017 16,131.984645572022
01/04/2018 00,317.89954550665004
01/04/2018 08,105.6437718799732
01/04/2018 16,145.61434994084763
01/04/2019 00,234.20328450788864
01/04/2019 08,191.7668170150288
01/04/2019 16,90.5179471160994
01/04/2020 00,237.32549353318893
01/04/2020 08,78.97083790936884
01/04/2020 16,269.12654358519575
01/05/2015 00,76.20037052864642
01/05/2015 08,219.4474354647399
01/05/2015 16,110.69325926026129
01/05/2016 00,100.03832304272872
01/05/2016 08,356.4753541650145
01/05/2016 16,331.6479856609441
01/05/2017 00,166.01027142067272
01/05/2017 08,120.44488618049552
01/05/2017 16,74.9520512012889
01/05/2018 00,125.53899501805282
01/05/2018 08,300.6285237232541
01/05/2018 16,192.48508241958075
01/05/2019 00,87.10059880272547
01/05/2019 08,66.70110815068722
01/05/2019 16,109.23231702480514
01/06/2015 00,119.16666944072443
01/06/2015 08,114.4360757882342
01/06/2015 16,198.75226875070723
01/06/2016 00,165.06742245525186
01/06/2016 08,87.64816538570251
01/06/2016 16,60.47294634761695
01/06/2017 00,110.78440580612036
01/06/2017 08,151.8085268533164
01/06/2017 16,308.03146799698044
01/06/2018 00,219.1003312233355
01/06/2018 08,153.8165030384867
01/06/2018 16,126.35282584165616
01/06/2019 00,98.16945629992816
01/06/2019 08,133.29085216495665
01/06/2019 16,339.2776663416317
01/07/2015 00,159.9400432716517
01/07/2015 08,116.58877937601616
01/07/2015 16,86.896139326308
01/07/2016 00,62.13171819878532
01/07/2016 08,124.80178753316368
01/07/2016 16,103.68911381935196
01/07/2017 00,95.22255978342312
01/07/2017 08,286.163792693136
01/07/2017 16,58.58022205456368
01/07/2018 00,384.6558170820259
01/07/2018 08,179.31773089614052
01/07/2018 16,361.192586643239
01/07/2019 00,261.93639410675826
01/07/2019 08,276.5049739129082
01/07/2019 16,218.6510899341274
01/08/2015 00,103.99729009059789
01/08/2015 08,113.46451902064166
01/08/2015 16,174.51765784378023
01/08/2016 00,225.8407249003164
01/08/2016 08,120.75047479373552
01/08/2016 16,231.75809815728624
01/08/2017 00,89.23899778868036
01/08/2017 08,193.9177810947356
01/08/2017 16,136.70139422253246
01/08/2018 00,97.20910429075508
01/08/2018 08,65.32780049975975
01/08/2018 16,100.8748617091416
01/08/2019 00,67.26782467123851
01/08/2019 08,157.01004468190573
01/08/2019 16,76.0014001540143
01/09/2015 00,195.65504244128493
01/09/2015 08,140.26868758865342
01/09/2015 16,149.36288143657893
01/09/2016 00,270.8029563208341
01/09/2016 08,156.09584880835962
01/09/2016 16,318.2470773378296
01/09/2017 00,236.816305964278
01/09/2017 08,232.5301793469133
01/09/2017 16,291.0011978877191
01/09/2018 00,276.8428298226132
01/09/2018 08,172.67237031303983
01/09/2018 16,69.1820119647727
01/09/2019 00,118.54243689711404
01/09/2019 08,166.8928270346471
01/09/2019 16,45.58500661749969
01/10/2015 00,212.09798148491785
01/10/2015 08,269.85142814287764
01/10/2015 16,322.6665305916826
01/10/2016 00,115.0528010482954
01/10/2016 08,127.5889226694902
01/10/2016 16,194.06353192416455
01/10/2017 00,73.69987264315755
01/10/2017 08,151.4027336407257
01/10/2017 16,46.96218434260661
01/10/2018 00,99.44701587759022
01/10/2018 08,252.0795503268316
01/10/2018 16,197.9389634741268
01/10/2019 00,176.47739420614016
01/10/2019 08,198.4393118465038
01/10/2019 16,147.33958305196944
01/11/2014 00,90.51929417503524
01/11/2014 08,68.74748273957512
01/11/2014 16,104.06777775014652
01/11/2015 00,214.29050098054367
01/11/2015 08,253.72652078447305
01/11/2015 16,188.6455072922036
01/11/2016 00,132.84939256303048
01/11/2016 08,202.8255044146516
01/11/2016 16,110.45940810740592
01/11/2017 00,134.16656394507072
01/11/2017 08,133.04056618916871
01/11/2017 16,84.05422728185563
01/11/2018 00,138.27488868325128
01/11/2018 08,251.696392115052
01/11/2018 16,95.50314601723248
01/11/2019 00,190.91700868387832
01/11/2019 08,188.31392392629888
01/11/2019 16,82.8992344835101
01/12/2014 00,134.41898980876067
01/12/2014 08,274.5316825587546
01/12/2014 16,148.82561282654683
01/12/2015 00,289.4848686037293
01/12/2015 08,169.54219573402597
01/12/2015 16,179.77251040754777
01/12/2016 00,304.6941056585529
01/12/2016 08,67.62853907164347
01/12/2016 16,220.2191641102878
01/12/2017 00,76.77606322886272
01/12/2017 08,115.91730227449264
01/12/2017 16,235.1066730453046
01/12/2018 00,134.49340407881687
01/12/2018 08,292.6720717396874
01/12/2018 16,135.1070831076601
01/12/2019 00,123.69319104243294
01/12/2019 08,206.53442994997943
01/12/2019 16,87.48941026805167
02/01/2015 00,124.08794301887298
02/01/2015 08,202.1256997939161
02/01/2015 16,95.52375121272314
02/01/2016 00,88.81502575442123
02/01/2016 08,130.34431425311084
