Timestamp,Water_Consumption
01/01/2015 00,219.67234380517627
01/01/2015 08,150.726332426236
01/01/2015 16,275.1284472486119
01/01/2016 00,81.86693164292208
01/01/2016 08,99.09055669154024
01/01/2016 16,197.78001011335775
01/01/2017 00,178.80383497372097
01/01/2017 08,128.6297738028639
01/01/2017 16,68.30868654133985
01/01/2018 00,142.5340606019213
01/01/2018 08,145.25172163560455
01/01/2018 16,140.56605752454388
01/01/2019 00,149.61288542868402
01/01/2019 08,250.7116518458604
01/01/2019 16,164.608527719916
01/01/2020 00,281.1156866838241
01/01/2020 08,204.35127218137168
01/01/2020 16,99.6327591489658
01/02/2015 00,167.5601140728268
01/02/2015 08,104.32110723875309
01/02/2015 16,170.63116236851593
01/02/2016 00,70.9552349642176
01/02/2016 08,204.8968753685651
01/02/2016 16,70.3645326344009
01/02/2017 00,233.4756936336964
01/02/2017 08,100.45393259280895
01/02/2017 16,62.220139143801376
01/02/2018 00,155.67313742083326
01/02/2018 08,96.56411748383104
01/02/2018 16,86.50062405018936
01/02/2019 00,113.7548188565775
01/02/2019 08,123.15730883338529
01/02/2019 16,96.29933479286098
01/02/2020 00,117.63660257821684
01/02/2020 08,144.31229942943386
01/02/2020 16,120.2970701201384
01/03/2015 00,144.01264112291025
01/03/2015 08,273.33742207687226
01/03/2015 16,220.0035740438626
01/03/2016 00,158.40109499382717
01/03/2016 08,90.57396505453671
01/03/2016 16,189.49756953672093
01/03/2017 00,138.41035167754308
01/03/2017 08,40.69624799670542
01/03/2017 16,74.19162477009687
01/03/2018 00,87.00343641828464
01/03/2018 08,175.90698551618777
01/03/2018 16,215.84775058875223
01/03/2019 00,113.4585839636534
01/03/2019 08,158.0737757262683
01/03/2019 16,89.87886295790726
01/03/2020 00,125.22945270991872
01/03/2020 08,228.47393019808305
01/03/2020 16,340.7454732898316
01/04/2015 00,126.8431386191761
01/04/2015 08,204.5823178081021
01/04/2015 16,225.59715486075547
01/04/2016 00,132.52856599205182
01/04/2016 08,41.55855460236855
01/04/2016 16,187.92143972887905
01/04/2017 00,99.97726434878962
01/04/2017 08,208.16383657316837
01/04/2017 16,131.91276374036318
01/04/2018 00,317.8088452066445
01/04/2018 08,109.62138192093092
01/04/2018 16,140.4327763569453
01/04/2019 00,227.6847265258579
01/04/2019 08,195.82496829360653
01/04/2019 16,95.9333166830166
01/04/2020 00,232.49575142569287
01/04/2020 08,78.7742650601545
01/04/2020 16,260.98115729919743
01/05/2015 00,71.40485751836756
01/05/2015 08,212.0469419297857
01/05/2015 16,107.69267942176216
01/05/2016 00,105.26947555156408
01/05/2016 08,368.7072300176757
01/05/2016 16,320.59548954488827
01/05/2017 00,166.00956192320027
01/05/2017 08,116.9338933880672
01/05/2017 16,78.16024289662599
01/05/2018 00,124.7115970989953
01/05/2018 08,303.4560212603951
01/05/2018 16,185.695258069557
01/05/2019 00,89.55240049494611
01/05/2019 08,66.25333505555278
01/05/2019 16,102.06672793883358
01/06/2015 00,114.73811997978744
01/06/2015 08,110.71387647422908
01/06/2015 16,203.53156659377464
01/06/2016 00,162.5296586544795
01/06/2016 08,89.1038166633563
01/06/2016 16,61.42057908383261
01/06/2017 00,111.96706271099129
01/06/2017 08,154.68602542277335
01/06/2017 16,324.0124286473152
01/06/2018 00,217.4764882750105
01/06/2018 08,146.54551519593434
01/06/2018 16,126.47857689010392
01/06/2019 00,99.2094244862532
01/06/2019 08,138.30136188202755
01/06/2019 16,337.7415526896633
01/07/2015 00,159.20849735230522
01/07/2015 08,119.6508438142238
01/07/2015 16,89.33558321619971
01/07/2016 00,64.28233173794457
01/07/2016 08,128.76035848959688
01/07/2016 16,106.1680706285369
01/07/2017 00,97.17185043177052
01/07/2017 08,279.3254172278425
01/07/2017 16,61.47852039917048
01/07/2018 00,398.9201829709471
01/07/2018 08,176.9112489424971
01/07/2018 16,375.3492602828178
01/07/2019 00,257.2148364261685
01/07/2019 08,277.0900466415307
01/07/2019 16,211.64984452372528
01/08/2015 00,105.51874205820296
01/08/2015 08,114.15131913858625
01/08/2015 16,165.8344600401195
01/08/2016 00,228.6501513263642
01/08/2016 08,125.89338736975326
01/08/2016 16,236.5401203456087
01/08/2017 00,88.02427664403343
