Timestamp,Water_Consumption
01/01/2015 00,217.9484452711889
01/01/2015 08,148.02666216413886
01/01/2015 16,266.0956209735984
01/01/2016 00,83.05338969504926
01/01/2016 08,104.6483888492114
01/01/2016 16,201.29244432615445
01/01/2017 00,181.29832599299127
01/01/2017 08,136.4382423099979
01/01/2017 16,68.0007831127348
01/01/2018 00,144.93799895066363
01/01/2018 08,146.23650371558415
01/01/2018 16,141.3200001425955
01/01/2019 00,147.68170379252675
01/01/2019 08,235.5052509678905
01/01/2019 16,152.02233278551205
01/01/2020 00,274.221049212621
01/01/2020 08,198.1176409497197
01/01/2020 16,99.32874161626212
01/02/2015 00,164.061525070195
01/02/2015 08,101.53067096769534
01/02/2015 16,173.3584344377546
01/02/2016 00,66.6088335533019
01/02/2016 08,205.6253687085226
01/02/2016 16,68.30966613014493
01/02/2017 00,220.9965567303138
01/02/2017 08,97.45350296507236
01/02/2017 16,61.722398357957225
01/02/2018 00,157.5835491938126
01/02/2018 08,112.18964637019648
01/02/2018 16,82.60196248484235
01/02/2019 00,111.6232224018647
01/02/2019 08,118.15249620238586
01/02/2019 16,97.27248431586597
01/02/2020 00,114.25073040146104
01/02/2020 08,141.15861154651347
01/02/2020 16,123.70882286422447
01/03/2015 00,141.19662171999587
01/03/2015 08,276.6391348556747
01/03/2015 16,217.84974294660347
01/03/2016 00,154.75837598794385
01/03/2016 08,93.2148133075718
01/03/2016 16,183.73007987582372
01/03/2017 00,148.74821737335995
01/03/2017 08,46.57777033764051
01/03/2017 16,77.13479019885712
01/03/2018 00,87.31624902067514
01/03/2018 08,194.3844008776276
01/03/2018 16,219.91895056649483
01/03/2019 00,115.37515130655412
01/03/2019 08,148.24459802960746
01/03/2019 16,89.3146171984919
01/03/2020 00,130.0587975432249
01/03/2020 08,213.9181325929667
01/03/2020 16,336.3122289317386
01/04/2015 00,121.60225969522456
01/04/2015 08,199.9459075828464
01/04/2015 16,218.11437981068832
01/04/2016 00,132.360450450076
01/04/2016 08,40.65936868068388
01/04/2016 16,192.70269761389565
01/04/2017 00,98.03305848831278
01/04/2017 08,222.55071726232177
01/04/2017 16,137.18621104764367
01/04/2018 00,316.69178496880147
01/04/2018 08,107.09731536762813
01/04/2018 16,145.98672809513886
01/04/2019 00,224.62710910648417
01/04/2019 08,191.7573094597634
01/04/2019 16,95.43015445840184
01/04/2020 00,230.42278564617484
01/04/2020 08,78.04616603198512
01/04/2020 16,275.0622910168661
01/05/2015 00,77.52230286034293
01/05/2015 08,221.47683799710657
01/05/2015 16,110.19218404154336
01/05/2016 00,105.36726127931465
01/05/2016 08,359.003484094465
01/05/2016 16,323.4883100715247
01/05/2017 00,160.04352971332003
01/05/2017 08,119.64341987763578
01/05/2017 16,72.93166314698274
01/05/2018 00,120.62131125656065
01/05/2018 08,293.66469139944235
01/05/2018 16,192.73105900240665
01/05/2019 00,90.01690288093397
01/05/2019 08,68.60290868144233
01/05/2019 16,103.388885877091
01/06/2015 00,116.5103040663504
01/06/2015 08,112.36889993903598
01/06/2015 16,195.03778010889505
01/06/2016 00,155.2902525758951
01/06/2016 08,87.74318288814328
01/06/2016 16,62.84663140649372
01/06/2017 00,112.78116939422485
01/06/2017 08,156.4772227975198
01/06/2017 16,303.9126687009413
01/06/2018 00,221.1768481631788
01/06/2018 08,145.76517101596937
01/06/2018 16,130.7634307809739
01/06/2019 00,101.01178964319736
01/06/2019 08,135.31003337028494
01/06/2019 16,335.28838588019727
01/07/2015 00,155.92803896323247
01/07/2015 08,123.02941333375696
01/07/2015 16,90.1058407464883
01/07/2016 00,63.13383588235967
01/07/2016 08,131.49485746906717
01/07/2016 16,103.64220394452464
01/07/2017 00,98.26451571519294
01/07/2017 08,284.2614491601109
01/07/2017 16,55.27026775968153
01/07/2018 00,385.5957567762297
01/07/2018 08,174.04683091937096
01/07/2018 16,367.8530404292699
01/07/2019 00,255.31566738323292
01/07/2019 08,277.01896114962824
01/07/2019 16,210.30021416213452
01/08/2015 00,104.50328576941222
01/08/2015 08,114.21793367079528
01/08/2015 16,178.19572670447826
01/08/2016 00,234.9759566980672
01/08/2016 08,125.0941073823553
01/08/2016 16,231.5433658342467
01/08/2017 00,89.58426332959499
01/08/2017 08,189.2213751115973
01/08/2017 16,135.55132998633263
01/08/2018 00,94.27724375588164
01/08/2018 08,70.10193350430849
01/08/2018 16,103.020112432213
01/08/2019 00,68.43418226940527
01/08/2019 08,154.50306928701443
01/08/2019 16,78.43637177701505
01/09/2015 00,199.7654120246923
01/09/2015 08,143.48155041731093
01/09/2015 16,152.0391122463775
01/09/2016 00,272.181557496556
01/09/2016 08,155.64719451975927
01/09/2016 16,316.41088944425616
01/09/2017 00,239.1790520035973
01/09/2017 08,233.5233907037461
01/09/2017 16,288.3372616592555
01/09/2018 00,269.01158508005443
01/09/2018 08,172.48092130290578
01/09/2018 16,68.84913256150205
01/09/2019 00,119.75712798678497
01/09/2019 08,171.95040105181437
01/09/2019 16,46.87514775585
01/10/2015 00,202.79228982737988
01/10/2015 08,272.5201160172916
01/10/2015 16,324.6850207855305
01/10/2016 00,111.33538386979652
01/10/2016 08,130.04548907373916
01/10/2016 16,194.1117002219527
01/10/2017 00,74.23888858945497
01/10/2017 08,146.02153807454118
01/10/2017 16,46.40453171559626
01/10/2018 00,92.77978555663871
01/10/2018 08,251.9697276399133
01/10/2018 16,197.0750692226312
01/10/2019 00,179.8605209060308
01/10/2019 08,199.5788456880146
01/10/2019 16,156.2320968668313
01/11/2014 00,95.31219265551034
01/11/2014 08,65.53872065541123
01/11/2014 16,97.63689721129862
01/11/2015 00,198.1104239173393
01/11/2015 08,266.3111388560241
01/11/2015 16,187.5310543678277
01/11/2016 00,133.1779544332015
01/11/2016 08,203.2792240800384
01/11/2016 16,104.23386124107854
01/11/2017 00,139.85167198473297
01/11/2017 08,130.15373343821523
01/11/2017 16,81.92237674711944
01/11/2018 00,138.48699437366125
01/11/2018 08,259.02406016054283
01/11/2018 16,91.8631331718568
01/11/2019 00,195.967923099435
01/11/2019 08,200.99120180799025
01/11/2019 16,86.52521572480572
01/12/2014 00,136.73524100095645
01/12/2014 08,278.5083009606289
01/12/2014 16,142.35378096979676
01/12/2015 00,279.897208318078
01/12/2015 08,159.54214037747528
01/12/2015 16,177.9738769715187
01/12/2016 00,300.4991636509831
01/12/2016 08,68.84022579675278
01/12/2016 16,204.60255144633135
01/12/2017 00,77.46161586634028
01/12/2017 08,118.33354238513328
01/12/2017 16,237.80895561368013
01/12/2018 00,131.97699680581215
01/12/2018 08,268.67047595875687
01/12/2018 16,136.5391111266163
01/12/2019 00,123.54092797527326
01/12/2019 08,204.68355658461215
01/12/2019 16,83.64309284581621
02/01/2015 00,126.61886122029318
02/01/2015 08,194.6198679394865
02/01/2015 16,94.32953270959824
02/01/2016 00,91.08155165132466
02/01/2016 08,131.5983104171761
02/01/2016 16,122.88821305462966
02/01/2017 00,152.70558396083985
02/01/2017 08,95.3042329944994
02/01/2017 16,65.30725742989934
02/01/2018 00,266.4252357298122
02/01/2018 08,289.40628295753675
02/01/2018 16,226.5139654658633
02/01/2019 00,69.76703312146768
02/01/2019 08,167.0362557808735
02/01/2019 16,96.56866622394844
02/01/2020 00,216.88689328817588
02/01/2020 08,88.10684138491104
02/01/2020 16,146.7858431883942
02/02/2015 00,193.13271077737724
02/02/2015 08,173.45772408013428
02/02/2015 16,125.04286781365916
02/02/2016 00,220.17798039746083
02/02/2016 08,151.60051838245553
02/02/2016 16,178.56370940300326
02/02/2017 00,111.3707516515551
02/02/2017 08,115.90190186101763
02/02/2017 16,52.42301634526007
02/02/2018 00,137.77697243735
02/02/2018 08,122.47784632714956
02/02/2018 16,263.28024495469435
02/02/2019 00,181.1243286769773
02/02/2019 08,227.35143082433777
02/02/2019 16,307.3271735784287
02/02/2020 00,91.17730792365262
02/02/2020 08,154.45726103409297
02/02/2020 16,63.81956606910433
02/03/2015 00,117.43361366773333
02/03/2015 08,173.11880876100022
02/03/2015 16,158.15791488485996
02/03/2016 00,173.97591180472833
02/03/2016 08,101.20577342483377
02/03/2016 16,143.3527570618704
02/03/2017 00,157.7832855361061
02/03/2017 08,101.5912730009053
02/03/2017 16,63.73775011118054
02/03/2018 00,157.36093032996152
02/03/2018 08,145.4884700174035
02/03/2018 16,186.2963076032509
02/03/2019 00,178.27383786058482
02/03/2019 08,75.31806505517663
02/03/2019 16,252.98971376801643
02/03/2020 00,126.40372899726252
02/03/2020 08,88.07996378612268
02/03/2020 16,132.96732690738284
02/04/2015 00,141.06543762136164
02/04/2015 08,227.87313386988745
02/04/2015 16,174.8666176082941
02/04/2016 00,188.56870085508305
02/04/2016 08,80.13815205328574
02/04/2016 16,139.17306820305546
02/04/2017 00,288.2545424664782
02/04/2017 08,101.36147989377422
02/04/2017 16,163.28100175036806
02/04/2018 00,165.2663661397476
02/04/2018 08,183.8639600942865
02/04/2018 16,162.8072694838633
02/04/2019 00,103.6922528029028
02/04/2019 08,114.16266932384848
02/04/2019 16,147.69161812077706
02/04/2020 00,168.47651601869248
02/04/2020 08,66.81751805145812
02/05/2015 00,102.84390561632488
02/05/2015 08,130.05537962524704
02/05/2015 16,167.62203662561808
02/05/2016 00,133.20423293112304
02/05/2016 08,139.73956484087464
02/05/2016 16,246.2061928356419
02/05/2017 00,140.82331081126597
02/05/2017 08,300.5870448209057
02/05/2017 16,212.99797191740043
02/05/2018 00,65.72315323756827
02/05/2018 08,82.82373684641763
02/05/2018 16,163.7229175893005
02/05/2019 00,251.74202740731357
02/05/2019 08,152.67044840444547
02/05/2019 16,280.73059550877525
02/06/2015 00,221.3324991433825
02/06/2015 08,184.39563023950797
02/06/2015 16,170.00404870610137
02/06/2016 00,74.08861603352348
02/06/2016 08,159.58808319520497
02/06/2016 16,146.57508220853197
02/06/2017 00,145.87474942417197
02/06/2017 08,163.0492339885516
02/06/2017 16,106.30048077553244
02/06/2018 00,165.03262366837484
02/06/2018 08,208.8173399523728
02/06/2018 16,41.11036266216247
02/06/2019 00,259.3085649608816
02/06/2019 08,112.12110723248242
02/06/2019 16,147.844760564338
02/07/2015 00,337.3475707939198
02/07/2015 08,67.82431270242616
02/07/2015 16,198.7636199230036
02/07/2016 00,101.52954937657172
02/07/2016 08,177.71264118253475
02/07/2016 16,104.64175876964434
02/07/2017 00,122.25811458105348
02/07/2017 08,101.53559073622544
02/07/2017 16,225.45309460718187
02/07/2018 00,116.65276994011944
02/07/2018 08,135.5795267419604
02/07/2018 16,135.29120700306095
02/07/2019 00,132.21006473485588
02/07/2019 08,141.84455949436202
02/07/2019 16,93.29011713419736
02/08/2015 00,140.4028083717536
02/08/2015 08,187.8005665801454
02/08/2015 16,121.4180857331037
02/08/2016 00,241.19459468411608
02/08/2016 08,63.39969472446533
02/08/2016 16,290.5393531541615
02/08/2017 00,138.18166839673964
02/08/2017 08,107.24220159269558
02/08/2017 16,247.33825651599412
