Timestamp,Water_Consumption
01/01/2015 00,217.3946440733983
01/01/2015 08,149.5207095699927
01/01/2015 16,274.7609705976145
01/01/2016 00,82.30601512825028
01/01/2016 08,101.05096787536682
01/01/2016 16,199.5727080640278
01/01/2017 00,182.37389422536071
01/01/2017 08,129.86503634743576
01/01/2017 16,68.72538003406328
01/01/2018 00,142.28058024803207
01/01/2018 08,145.81485500999383
01/01/2018 16,141.6002834166228
01/01/2019 00,150.50337325724965
01/01/2019 08,251.60256755153765
01/01/2019 16,163.5651828019705
01/01/2020 00,278.7175272426105
01/01/2020 08,204.66616422382089
01/01/2020 16,100.47812991865744
01/02/2015 00,166.18639305990936
01/02/2015 08,104.39827566953008
01/02/2015 16,168.4144904560886
01/02/2016 00,70.19433023727866
01/02/2016 08,206.11632193921864
01/02/2016 16,72.58368922158941
01/02/2017 00,228.24766332570516
01/02/2017 08,102.45360895740843
01/02/2017 16,61.19794473450254
01/02/2018 00,154.9037433334175
01/02/2018 08,99.08066997309804
01/02/2018 16,85.08779675814922
01/02/2019 00,112.90422802762944
01/02/2019 08,122.9344275554944
01/02/2019 16,96.91983576760344
01/02/2020 00,112.71984961987836
01/02/2020 08,147.89575616231167
01/02/2020 16,120.71038495596332
01/03/2015 00,142.1206337805485
01/03/2015 08,273.6527860669056
01/03/2015 16,218.05133504725848
01/03/2016 00,157.50355624488554
01/03/2016 08,91.10761366948196
01/03/2016 16,187.9685048848505
01/03/2017 00,139.8002222177074
01/03/2017 08,39.76906504061434
01/03/2017 16,73.254938376863
01/03/2018 00,86.12816231941176
01/03/2018 08,177.71095292975383
01/03/2018 16,216.2126899890176
01/03/2019 00,113.8325785906908
01/03/2019 08,157.3422977394282
01/03/2019 16,88.900083499587
01/03/2020 00,125.20366952068308
01/03/2020 08,227.0657543086304
01/03/2020 16,339.5663891453373
01/04/2015 00,127.3534022041113
01/04/2015 08,204.3951855501169
01/04/2015 16,224.11381388253417
01/04/2016 00,133.00197330582404
01/04/2016 08,42.13935408240671
