Timestamp,Water_Consumption
01/01/2015 00,226.2845517752377
01/01/2015 08,144.53009516003257
01/01/2015 16,269.28918589256915
01/01/2016 00,77.42351212989703
01/01/2016 08,106.3704180863338
01/01/2016 16,203.6563586778329
01/01/2017 00,184.9079664571369
01/01/2017 08,129.7684929709691
01/01/2017 16,69.89021810726636
01/01/2018 00,143.3422610084797
01/01/2018 08,142.96195717381482
01/01/2018 16,141.51283180749945
01/01/2019 00,156.05367779211596
01/01/2019 08,251.67077836982267
01/01/2019 16,163.74648199572175
01/01/2020 00,269.96281050128323
01/01/2020 08,201.223165962566
01/01/2020 16,102.1403950765606
01/02/2015 00,168.57010197465803
01/02/2015 08,106.32181300772572
01/02/2015 16,167.550153354391
01/02/2016 00,70.82288647274424
01/02/2016 08,207.3672777514073
01/02/2016 16,71.44398129645225
01/02/2017 00,233.61659623162103
01/02/2017 08,101.70142593143376
01/02/2017 16,62.75904523942721
01/02/2018 00,153.48505900419642
01/02/2018 08,97.34238210539688
01/02/2018 16,84.71792963455802
01/02/2019 00,116.85255645499797
01/02/2019 08,126.15740982459984
01/02/2019 16,98.01390722590604
01/02/2020 00,117.89793624474028
01/02/2020 08,148.86316189753728
01/02/2020 16,122.16733447061206
01/03/2015 00,143.53823784731705
01/03/2015 08,270.97948053506616
01/03/2015 16,222.48534093958688
01/03/2016 00,156.95463493061072
01/03/2016 08,92.22247741283704
01/03/2016 16,191.637397530476
01/03/2017 00,141.34262792319365
01/03/2017 08,43.34194118133826
01/03/2017 16,72.02854204380485
01/03/2018 00,85.49016210872155
01/03/2018 08,181.8999425500969
01/03/2018 16,217.887720608228
01/03/2019 00,114.22452643514973
01/03/2019 08,151.25712335363224
01/03/2019 16,87.3162806688564
01/03/2020 00,122.53156392264792
01/03/2020 08,242.6647990282279
01/03/2020 16,337.7372066280454
01/04/2015 00,127.2344942551854
01/04/2015 08,199.0291028091661
01/04/2015 16,222.8034413214153
01/04/2016 00,130.59837057173334
01/04/2016 08,45.53992861054004
01/04/2016 16,187.56156869370295
01/04/2017 00,100.10289036499174
01/04/2017 08,200.8063112622976
01/04/2017 16,133.61575459581067
01/04/2018 00,315.965716689352
01/04/2018 08,107.68983831417638
01/04/2018 16,141.16052004582107
01/04/2019 00,224.14650063030797
01/04/2019 08,188.5797979362095
01/04/2019 16,97.77420648843864
01/04/2020 00,230.13050580775663
01/04/2020 08,79.082473263419
01/04/2020 16,274.2381273591277
01/05/2015 00,77.80703876182697
01/05/2015 08,212.5174953494762
01/05/2015 16,108.67998022486408
01/05/2016 00,105.41342263562557
01/05/2016 08,357.5099270347235
01/05/2016 16,323.38801955648216
01/05/2017 00,163.06947703278706
01/05/2017 08,118.23225125038222
01/05/2017 16,81.57509438459255
01/05/2018 00,121.8626479656272
01/05/2018 08,302.32560388146175
01/05/2018 16,186.48451981629225
01/05/2019 00,88.00194631893281
01/05/2019 08,66.56384448711121
01/05/2019 16,100.91906724733956
01/06/2015 00,115.8394519735152
01/06/2015 08,110.20518312111317
01/06/2015 16,197.37131799304467
01/06/2016 00,157.51247770702517
01/06/2016 08,86.26577242730312
01/06/2016 16,59.66913413675006
01/06/2017 00,114.35677228173422
01/06/2017 08,154.2150245417702
01/06/2017 16,313.65424119735604
01/06/2018 00,215.28418525653623
01/06/2018 08,148.49001299283995
01/06/2018 16,127.4521892952025
01/06/2019 00,97.56216653441228
01/06/2019 08,137.98492651124323
01/06/2019 16,341.06835242965343
01/07/2015 00,158.62829150732543
01/07/2015 08,123.03956673167644
01/07/2015 16,90.72853881257352
01/07/2016 00,63.32342224453163
01/07/2016 08,125.78353050845362
01/07/2016 16,103.6604461763516
01/07/2017 00,97.70332938081354
01/07/2017 08,288.83055538156043
01/07/2017 16,63.05001813081495
01/07/2018 00,391.0040414687759
01/07/2018 08,175.46758877087535
01/07/2018 16,377.5142338949839
01/07/2019 00,253.74175490831595
01/07/2019 08,272.2959504953336
01/07/2019 16,206.46033694620115
01/08/2015 00,105.92080724642764
01/08/2015 08,116.32646982246892
01/08/2015 16,168.0143104721265
01/08/2016 00,224.0693764824485
01/08/2016 08,123.66392532154406
01/08/2016 16,235.59670008136453
01/08/2017 00,90.02233238540605
01/08/2017 08,187.9344685251077
01/08/2017 16,137.83403472462084
01/08/2018 00,98.75539016141283
01/08/2018 08,67.45549251346857
01/08/2018 16,103.24541032904872
01/08/2019 00,68.91122922844305
01/08/2019 08,150.7319782209739
01/08/2019 16,74.68649256264135
01/09/2015 00,201.8350130248085
01/09/2015 08,147.45076915748916
01/09/2015 16,147.7673176350756
01/09/2016 00,271.0739002200869
01/09/2016 08,158.67046429901742
01/09/2016 16,331.4069091467551
01/09/2017 00,234.63493513554067
01/09/2017 08,240.96321657653715
01/09/2017 16,299.061644364669
01/09/2018 00,276.2401871765598
01/09/2018 08,174.6144977547691
01/09/2018 16,71.13038818748494
01/09/2019 00,121.75827835686844
01/09/2019 08,165.42979373544517
01/09/2019 16,48.985078122581065
01/10/2015 00,209.9327908028816
01/10/2015 08,270.5852057961614
01/10/2015 16,318.35599131552146
01/10/2016 00,116.5015165383433
01/10/2016 08,127.69154420800994
01/10/2016 16,194.8243237235346
01/10/2017 00,73.69963543597152
01/10/2017 08,149.57652528290495
01/10/2017 16,46.91437776773268
01/10/2018 00,90.8683441739212
01/10/2018 08,251.6208115315021
01/10/2018 16,192.8162842326504
01/10/2019 00,180.41194895761043
01/10/2019 08,201.50629167757563
01/10/2019 16,145.99582740964874
01/11/2014 00,96.03050168659732
01/11/2014 08,59.96873812215954
01/11/2014 16,102.85017310027176
01/11/2015 00,184.46104959071343
01/11/2015 08,256.77229057047833
01/11/2015 16,182.6627734965878
01/11/2016 00,131.38603853975
01/11/2016 08,201.26134100124915
01/11/2016 16,106.4085241741155
01/11/2017 00,138.4793935216977
01/11/2017 08,135.3953198122147
01/11/2017 16,82.15737593183053
01/11/2018 00,131.52569982142646
01/11/2018 08,255.06681823193125
01/11/2018 16,96.03882875331291
01/11/2019 00,191.6570358025736
01/11/2019 08,191.45661646309205
01/11/2019 16,84.6240071654464
01/12/2014 00,137.64896444887782
01/12/2014 08,277.1679829451936
01/12/2014 16,145.73682424975763
01/12/2015 00,290.0410364160848
01/12/2015 08,169.13507717049683
01/12/2015 16,173.48486049178166
01/12/2016 00,298.4081064824152
01/12/2016 08,67.73812202650298
01/12/2016 16,186.79039823593857
01/12/2017 00,77.83414244475671
01/12/2017 08,118.18115102139517
01/12/2017 16,236.2588484397508
01/12/2018 00,133.3810209981093
01/12/2018 08,284.3992472278424
01/12/2018 16,142.28105094893297
01/12/2019 00,122.4701947533382
01/12/2019 08,198.484803938473
01/12/2019 16,86.34827125666239
02/01/2015 00,122.55620758601266
02/01/2015 08,202.44775478098612
02/01/2015 16,96.4005769377493
02/01/2016 00,90.13706873810052
02/01/2016 08,130.38688437817743
02/01/2016 16,123.30138314775374
02/01/2017 00,151.0200189322505
02/01/2017 08,97.9366087126899
02/01/2017 16,66.05101252496475
02/01/2018 00,256.6845485422533
02/01/2018 08,284.227869508113
02/01/2018 16,227.1077569363904
02/01/2019 00,73.5757946899484
02/01/2019 08,171.60768539530298
02/01/2019 16,97.51834659587531
02/01/2020 00,213.5830050910057
02/01/2020 08,83.12931681099279
02/01/2020 16,145.7341599303843
02/02/2015 00,192.61802324950244
02/02/2015 08,173.1317924326755
02/02/2015 16,127.46248984011892
02/02/2016 00,223.66860968902503
02/02/2016 08,150.07495168089216
02/02/2016 16,173.78131451624205
02/02/2017 00,121.0411057398804
02/02/2017 08,116.24716694076088
02/02/2017 16,53.3152684611468
02/02/2018 00,140.2007970474719
02/02/2018 08,121.74734742117488
02/02/2018 16,254.41021743807943
02/02/2019 00,180.9854429503461
02/02/2019 08,239.29639290905405
02/02/2019 16,305.7459173957203
02/02/2020 00,89.51135229351145
02/02/2020 08,160.22391468228605
02/02/2020 16,61.60289298016707
02/03/2015 00,114.815168626381
02/03/2015 08,166.45640593709962
02/03/2015 16,157.45927974582162
02/03/2016 00,167.17136435900093
02/03/2016 08,101.953149200998
02/03/2016 16,146.79485080621598
02/03/2017 00,153.67426446193355
02/03/2017 08,98.62102467917693
02/03/2017 16,62.47530317712906
02/03/2018 00,156.8840959885768
02/03/2018 08,136.76879898009503
02/03/2018 16,181.8056248588264
02/03/2019 00,179.70485369878782
02/03/2019 08,77.48501730879734
02/03/2019 16,248.917930061261
02/03/2020 00,129.53358483072017
02/03/2020 08,86.05618370404024
02/03/2020 16,135.3096838389295
02/04/2015 00,138.7342452981245
02/04/2015 08,224.98131527081344
02/04/2015 16,172.56613416427888
02/04/2016 00,179.73866663029727
02/04/2016 08,84.19720389281503
02/04/2016 16,145.89492711364815
02/04/2017 00,279.2372993808013
02/04/2017 08,101.32484784983929
02/04/2017 16,165.49162976273345
02/04/2018 00,175.80768564467047
02/04/2018 08,189.5242409615749
02/04/2018 16,160.3796725969601
02/04/2019 00,100.485757412363
02/04/2019 08,110.2623935355958
02/04/2019 16,151.47226100578484
02/04/2020 00,177.0812104989748
02/04/2020 08,65.37763033239182
02/05/2015 00,106.00836618411996
02/05/2015 08,128.71548513964123
02/05/2015 16,163.6963328278861
02/05/2016 00,131.10331871958732
02/05/2016 08,138.08427215904626
02/05/2016 16,237.99954376979463
02/05/2017 00,142.37101267442603
02/05/2017 08,292.9992845467021
02/05/2017 16,208.7172421585608
02/05/2018 00,65.1976824561348
02/05/2018 08,80.30172011988891
02/05/2018 16,167.55888406031684
02/05/2019 00,245.08934102453333
02/05/2019 08,150.1305956341361
02/05/2019 16,276.0603832322127
02/06/2015 00,218.9501373110119
02/06/2015 08,184.0161624715467
02/06/2015 16,170.83010716024108
02/06/2016 00,71.44776501627425
02/06/2016 08,162.43836015033466
02/06/2016 16,139.20826722977102
02/06/2017 00,150.29065351764785
02/06/2017 08,164.2126330754639
02/06/2017 16,102.42996853624189
02/06/2018 00,162.59238256074445
02/06/2018 08,207.61436515062036
02/06/2018 16,41.25799129935639
02/06/2019 00,260.91336905803735
02/06/2019 08,117.38112444721904
02/06/2019 16,135.92394359345627
02/07/2015 00,348.78618949140906
02/07/2015 08,68.29470195086752
02/07/2015 16,212.44650511686712
02/07/2016 00,102.5818057964278
02/07/2016 08,180.19029051237763
02/07/2016 16,104.8712332199014
02/07/2017 00,120.63654830683198
02/07/2017 08,101.1465178547191
02/07/2017 16,234.4140544874228
02/07/2018 00,124.84198591174103
02/07/2018 08,132.57730086285068
02/07/2018 16,134.46857414734595
02/07/2019 00,124.37655830566068
02/07/2019 08,138.63125011344658
02/07/2019 16,92.30707211923291
02/08/2015 00,137.21321898255488
02/08/2015 08,188.72972688053167
02/08/2015 16,121.5954228030476
02/08/2016 00,238.01361911387303
02/08/2016 08,62.88899704411288
02/08/2016 16,299.1117594920446
02/08/2017 00,152.86488605816865
02/08/2017 08,103.84630735204264
02/08/2017 16,249.57559452840724
02/08/2018 00,150.70100966015798
02/08/2018 08,71.94566118569627
02/08/2018 16,189.97058396761253
02/08/2019 00,64.98007846408528
02/08/2019 08,243.48273250276432
02/08/2019 16,202.30661582043592
02/09/2015 00,48.53492617852168
02/09/2015 08,175.74402869901957
02/09/2015 16,281.2666390300173
02/09/2016 00,117.6745966251219
02/09/2016 08,272.11425063550496
02/09/2016 16,125.67254946604515
02/09/2017 00,155.86318423018193
02/09/2017 08,207.72193996550828
