Timestamp,Water_Consumption
01/01/2015 00,223.3190888862436
01/01/2015 08,148.1373298063253
01/01/2015 16,271.4390265098617
01/01/2016 00,81.06072475899319
01/01/2016 08,99.67111615974764
01/01/2016 16,198.83501470320235
01/01/2017 00,177.51548232672113
01/01/2017 08,129.22836744923453
01/01/2017 16,69.72203976426582
01/01/2018 00,145.13710825772333
01/01/2018 08,146.92089710821065
01/01/2018 16,143.78620449382188
01/01/2019 00,149.22168049466464
01/01/2019 08,248.6100258766518
01/01/2019 16,156.04972078626352
01/01/2020 00,286.4054820625887
01/01/2020 08,205.6998622673408
01/01/2020 16,101.72530298445682
01/02/2015 00,165.10943356872204
01/02/2015 08,109.33462698895792
01/02/2015 16,169.84965123125485
01/02/2016 00,69.46874338899116
01/02/2016 08,200.6356328674437
01/02/2016 16,78.12806850809912
01/02/2017 00,223.83724900100688
01/02/2017 08,102.41428685326436
01/02/2017 16,64.29736575994949
01/02/2018 00,156.34916678228083
01/02/2018 08,99.08064715702396
01/02/2018 16,87.40666528556804
01/02/2019 00,114.99631206829407
01/02/2019 08,122.53437693182688
01/02/2019 16,99.76479616526822
01/02/2020 00,114.1659726290808
01/02/2020 08,146.85074474253534
01/02/2020 16,120.650407486114
01/03/2015 00,146.24270147067628
01/03/2015 08,271.6053440919921
01/03/2015 16,214.82037145037512
01/03/2016 00,156.07064078905287
01/03/2016 08,88.64835675943951
01/03/2016 16,184.24349887830516
01/03/2017 00,137.24483711941767
01/03/2017 08,44.44598117236356
01/03/2017 16,75.91957278315286
01/03/2018 00,89.88447693873505
01/03/2018 08,174.79494968218106
01/03/2018 16,217.04540534735037
01/03/2019 00,112.8408592655168
01/03/2019 08,162.97289176144014
01/03/2019 16,91.9586912928925
01/03/2020 00,124.83154430006007
01/03/2020 08,228.93618790664087
01/03/2020 16,344.40671925757385
01/04/2015 00,125.47232113544206
01/04/2015 08,204.7044203528048
01/04/2015 16,223.8056717826829
01/04/2016 00,130.0418118401275
01/04/2016 08,47.19515293602208
01/04/2016 16,195.89401903816807
01/04/2017 00,99.78358787063816
01/04/2017 08,204.0289420413164
01/04/2017 16,129.30829745669226
01/04/2018 00,319.5292556709454
01/04/2018 08,107.52563233811716
01/04/2018 16,139.8929514794717
01/04/2019 00,227.0023517759827
01/04/2019 08,199.32640458804863
01/04/2019 16,100.16742793236236
01/04/2020 00,228.9680925509737
01/04/2020 08,78.85518981281976
01/04/2020 16,264.6787441535697
01/05/2015 00,71.0251860483394
01/05/2015 08,211.1761157712744
01/05/2015 16,105.59395687792758
01/05/2016 00,106.703790084909
01/05/2016 08,369.8001169464395
01/05/2016 16,321.757028525214
01/05/2017 00,166.28951515500276
01/05/2017 08,115.2582227266238
01/05/2017 16,79.52738710630993
01/05/2018 00,125.2606226629422
01/05/2018 08,303.0787040195272
01/05/2018 16,187.1276829407861
01/05/2019 00,89.61492184687714
01/05/2019 08,67.47981308166246
01/05/2019 16,100.43071523819428
01/06/2015 00,118.68072319541434
01/06/2015 08,112.92716679115156
01/06/2015 16,204.6037229362254
01/06/2016 00,159.933513963303
01/06/2016 08,91.65104754034738
01/06/2016 16,62.67993415657739
01/06/2017 00,116.40256373722414
01/06/2017 08,154.91409396164718
01/06/2017 16,328.04937303576924
01/06/2018 00,212.728866685632
01/06/2018 08,149.9100983987436
01/06/2018 16,125.47926755015116
01/06/2019 00,99.1401376998828
01/06/2019 08,134.59108002803887
01/06/2019 16,340.5709965876148
01/07/2015 00,161.03718991734686
01/07/2015 08,119.83082163472037
01/07/2015 16,91.92621852968196
01/07/2016 00,63.55799780551652
01/07/2016 08,126.56370744619826
01/07/2016 16,106.57176448542933
01/07/2017 00,97.83645580847124
01/07/2017 08,279.4990808865831
01/07/2017 16,62.084782940785686
01/07/2018 00,402.19171465698935
01/07/2018 08,175.56549403419095
01/07/2018 16,394.1795726842091
01/07/2019 00,258.7360593764887
01/07/2019 08,272.2949631563232
01/07/2019 16,210.5404912768708
01/08/2015 00,104.4663365236328
01/08/2015 08,112.47647044200758
01/08/2015 16,168.0863335185558
01/08/2016 00,228.26032607581772
01/08/2016 08,123.87349246952992
01/08/2016 16,231.72014105085591
01/08/2017 00,87.8693173169003
01/08/2017 08,193.75321587406407
01/08/2017 16,137.6731114473504
01/08/2018 00,95.43061465163092
01/08/2018 08,69.24162735555629
01/08/2018 16,100.48442909632186
01/08/2019 00,70.45573288712959
01/08/2019 08,154.75963726144883
01/08/2019 16,74.42489151422242
01/09/2015 00,205.60712720987692
01/09/2015 08,142.12494238867558
01/09/2015 16,148.62137118232104
01/09/2016 00,268.6943348399208
01/09/2016 08,155.7192732912362
01/09/2016 16,317.4463562569425
01/09/2017 00,244.31306224081973
01/09/2017 08,231.7016475233094
01/09/2017 16,299.38633759085394
01/09/2018 00,266.6949517777965
01/09/2018 08,169.92655028105847
01/09/2018 16,72.63927228514413
01/09/2019 00,123.21297349546413
01/09/2019 08,161.3174556099683
01/09/2019 16,48.54819124702672
01/10/2015 00,211.3600955479623
01/10/2015 08,264.7453695288704
01/10/2015 16,325.420054008703
01/10/2016 00,116.67033198241452
01/10/2016 08,127.68178223956684
01/10/2016 16,196.9056265377284
01/10/2017 00,73.94474107537727
01/10/2017 08,146.70139170979283
01/10/2017 16,50.016303358118336
