Timestamp,Water_Consumption
01/01/2015 00,215.7903080455133
01/01/2015 08,147.21869759878467
01/01/2015 16,273.6245170685896
01/01/2016 00,79.59965694716499
01/01/2016 08,101.77800629701042
01/01/2016 16,202.1287738607841
01/01/2017 00,185.64763701586267
01/01/2017 08,130.20463644120372
01/01/2017 16,72.74095140414695
01/01/2018 00,142.90885104414596
01/01/2018 08,143.63804413484905
01/01/2018 16,139.73229394622675
01/01/2019 00,153.99633191171625
01/01/2019 08,254.92514340964885
01/01/2019 16,163.47382480532505
01/01/2020 00,273.8546180260637
01/01/2020 08,202.07812738158967
01/01/2020 16,101.54484847685784
01/02/2015 00,169.41570052095074
01/02/2015 08,107.4654982840772
01/02/2015 16,163.89018937059765
01/02/2016 00,69.40767858142758
01/02/2016 08,206.72788422874416
01/02/2016 16,75.86989102345474
01/02/2017 00,228.7420589268813
01/02/2017 08,103.4959676760943
01/02/2017 16,62.83118107214874
01/02/2018 00,153.51768057908131
01/02/2018 08,100.31374676661112
01/02/2018 16,85.24813565054244
01/02/2019 00,115.95324034519224
01/02/2019 08,122.14362784384964
01/02/2019 16,98.67661869516245
01/02/2020 00,113.57811711923118
01/02/2020 08,147.7709967010729
01/02/2020 16,124.75045016504816
01/03/2015 00,141.17283871318006
01/03/2015 08,270.00978782117585
01/03/2015 16,221.2908156647424
01/03/2016 00,158.94717006957958
01/03/2016 08,90.56312015106256
01/03/2016 16,190.7846683772456
01/03/2017 00,141.24919784611197
01/03/2017 08,49.17538982177521
01/03/2017 16,73.85374175154284
01/03/2018 00,93.1553831672524
01/03/2018 08,185.74616961716345
01/03/2018 16,217.57668799773424
01/03/2019 00,116.2901549981602
01/03/2019 08,148.3744854630829
01/03/2019 16,89.8310309737244
01/03/2020 00,124.52198487553794
01/03/2020 08,222.97425030766868
01/03/2020 16,337.77019688921257
01/04/2015 00,125.10164021441452
01/04/2015 08,196.46351575420857
01/04/2015 16,224.8668921942603
01/04/2016 00,132.06478635875754
01/04/2016 08,45.38204214542679
01/04/2016 16,186.95774858840227
01/04/2017 00,98.95684913251138
01/04/2017 08,210.42150426469843
01/04/2017 16,138.09652888551503
01/04/2018 00,308.31800322015533
01/04/2018 08,109.14027076021398
01/04/2018 16,144.56751291908498
01/04/2019 00,225.2365122958302
01/04/2019 08,191.22535097904785
01/04/2019 16,95.36593801617448
01/04/2020 00,229.06600357771111
01/04/2020 08,78.26771884180322
01/04/2020 16,270.33639982570185
01/05/2015 00,80.99615599728862
01/05/2015 08,216.1718154303285
01/05/2015 16,107.10843030875864
01/05/2016 00,100.62782834376286
01/05/2016 08,364.9303167419381
01/05/2016 16,326.7375836281046
01/05/2017 00,162.94048735576968
01/05/2017 08,119.01428030225132
01/05/2017 16,77.78766505747991
01/05/2018 00,119.70062575907264
01/05/2018 08,301.9101065521036
01/05/2018 16,189.03641946979104
01/05/2019 00,91.7714249397506
01/05/2019 08,66.39195449048947
01/05/2019 16,100.52521566075828
01/06/2015 00,115.04333872575856
01/06/2015 08,112.5038630190274
01/06/2015 16,194.459401824729
01/06/2016 00,160.28398153778454
01/06/2016 08,89.85813657923832
01/06/2016 16,59.843034345806046
01/06/2017 00,120.1544505367818
01/06/2017 08,152.0643358384809
01/06/2017 16,311.5428907254815
01/06/2018 00,215.06050717766743
01/06/2018 08,149.9929717300453
01/06/2018 16,127.63611640993877
01/06/2019 00,98.83563181249198
01/06/2019 08,138.1388451576705
01/06/2019 16,341.8091302901987
01/07/2015 00,159.76029563173813
01/07/2015 08,122.03732475476647
01/07/2015 16,91.21336533225548
01/07/2016 00,62.3211411435697
01/07/2016 08,127.19324996764068
01/07/2016 16,102.74743378798546
01/07/2017 00,102.56643861827652
01/07/2017 08,297.9325452104485
01/07/2017 16,59.97440153263868
01/07/2018 00,399.92648424482
01/07/2018 08,181.0702754857465
01/07/2018 16,367.44478019406495
01/07/2019 00,256.03642008218713
01/07/2019 08,275.4517361530769
01/07/2019 16,210.635104732974
01/08/2015 00,104.48606436403428
