Timestamp,Water_Consumption
01/01/2015 00,211.4885327808524
01/01/2015 08,153.86688707709615
01/01/2015 16,277.6487314758447
01/01/2016 00,81.74704195149293
01/01/2016 08,106.58958246012013
01/01/2016 16,196.44943938482436
01/01/2017 00,188.26137525235956
01/01/2017 08,131.48910989367334
01/01/2017 16,65.89586007493916
01/01/2018 00,143.09757384242226
01/01/2018 08,145.79917517563797
01/01/2018 16,142.01119376692424
01/01/2019 00,151.7757637207991
01/01/2019 08,260.44668782390806
01/01/2019 16,150.02526469275838
01/01/2020 00,273.9995908327084
01/01/2020 08,212.41640454286932
01/01/2020 16,97.98874037670116
01/02/2015 00,174.7514843131647
01/02/2015 08,107.41371932968195
01/02/2015 16,168.6189456466684
01/02/2016 00,74.5182437566203
01/02/2016 08,207.9422633829788
01/02/2016 16,79.00283559145743
01/02/2017 00,218.61719601882317
01/02/2017 08,104.79668922661531
01/02/2017 16,59.578719136831694
01/02/2018 00,158.67392347757018
01/02/2018 08,118.89987659316571
01/02/2018 16,80.23179661428878
01/02/2019 00,113.73699025140134
01/02/2019 08,117.670944482288
01/02/2019 16,94.95395598197996
01/02/2020 00,120.60698283109328
01/02/2020 08,147.53247780629846
01/02/2020 16,121.91645731623083
01/03/2015 00,142.019798324292
01/03/2015 08,278.4448978294649
01/03/2015 16,217.80344378826527
01/03/2016 00,157.55028982671033
01/03/2016 08,88.21026765846158
01/03/2016 16,189.98119754058067
01/03/2017 00,137.6583842904506
01/03/2017 08,38.03946416572205
01/03/2017 16,72.45719904501844
01/03/2018 00,82.55423425223252
01/03/2018 08,189.3509863051185
01/03/2018 16,213.6959465910993
01/03/2019 00,114.17525095643262
01/03/2019 08,151.29409609952782
01/03/2019 16,85.28444570490987
01/03/2020 00,120.7857801875034
01/03/2020 08,221.9440226021336
01/03/2020 16,345.2213169494278
01/04/2015 00,128.23242068436952
01/04/2015 08,197.7727980742138
01/04/2015 16,223.53918075034565
01/04/2016 00,130.48092529398014
01/04/2016 08,38.31564542137912
01/04/2016 16,193.0020075652038
01/04/2017 00,99.16628228927009
01/04/2017 08,212.7604961305328
01/04/2017 16,130.78930646235355
01/04/2018 00,318.63761429917463
01/04/2018 08,104.5796116402851
01/04/2018 16,146.2121886967779
01/04/2019 00,235.35364507581892
01/04/2019 08,189.654315153734
01/04/2019 16,91.63108616180124
01/04/2020 00,237.13242969548523
01/04/2020 08,77.22079161544316
01/04/2020 16,269.42084125849186
01/05/2015 00,75.25068973368285
01/05/2015 08,221.55673268616653
01/05/2015 16,108.71823463579462
01/05/2016 00,98.89205282134624
01/05/2016 08,356.1138792664418
01/05/2016 16,332.942009275367
01/05/2017 00,165.82482076524295
01/05/2017 08,120.80599382871512
01/05/2017 16,74.59461940692802
01/05/2018 00,126.11514775694344
01/05/2018 08,299.9918166939029
01/05/2018 16,192.21065601656025
01/05/2019 00,85.32085845786702
01/05/2019 08,63.82001633412935
01/05/2019 16,110.99970658764684
01/06/2015 00,117.28559237558576
01/06/2015 08,113.47029358766405
01/06/2015 16,200.03382996823035
01/06/2016 00,166.2389925880704
01/06/2016 08,85.9478994364462
01/06/2016 16,57.1743980200487
01/06/2017 00,111.61838444478856
01/06/2017 08,152.68221439245966
01/06/2017 16,305.643385144281
01/06/2018 00,225.52787285751623
01/06/2018 08,154.94479759938795
01/06/2018 16,125.85431538791887
01/06/2019 00,95.84112674532192
01/06/2019 08,132.5864019261176
01/06/2019 16,342.18985537869486
01/07/2015 00,159.0627130862122
01/07/2015 08,116.1910985734734
01/07/2015 16,86.23830160089805
01/07/2016 00,59.12350494638312
01/07/2016 08,123.78154554390464
01/07/2016 16,101.92776949122532
01/07/2017 00,92.47062266508485
01/07/2017 08,284.86510085172705
01/07/2017 16,56.4008493175964
01/07/2018 00,381.7793778221768
01/07/2018 08,181.06909568679305
01/07/2018 16,357.19315695146764
01/07/2019 00,262.44706628950314
01/07/2019 08,277.2120637392202
01/07/2019 16,225.56286976396424
01/08/2015 00,102.22009848209548
01/08/2015 08,112.816015634867
01/08/2015 16,178.02987465071456
01/08/2016 00,228.9797939272788
01/08/2016 08,119.15870785716383
01/08/2016 16,231.73160330030785
01/08/2017 00,87.4827601498447
01/08/2017 08,196.8163773647967
01/08/2017 16,136.02644115085712
01/08/2018 00,97.51799922884202
01/08/2018 08,64.09894266190493
01/08/2018 16,100.7061775846544
01/08/2019 00,65.23687690670494
01/08/2019 08,157.09309582895247
01/08/2019 16,72.97830257622098
01/09/2015 00,196.68907149404387
01/09/2015 08,141.17016045015632
01/09/2015 16,150.25351909505713
01/09/2016 00,267.2085822872534
01/09/2016 08,157.27030843611843
01/09/2016 16,316.41537478548656
01/09/2017 00,238.3422530075821
01/09/2017 08,231.80607584045543
01/09/2017 16,294.9396694661989
01/09/2018 00,281.4594712248434
01/09/2018 08,174.08049310615223
01/09/2018 16,66.79241632066882
01/09/2019 00,118.33414590085788
01/09/2019 08,168.47119511807972
01/09/2019 16,43.179032969511965
01/10/2015 00,211.23673899817405
01/10/2015 08,273.0872727327919
01/10/2015 16,321.6578958416536
01/10/2016 00,113.63064067240904
01/10/2016 08,127.03232660224351
01/10/2016 16,194.15261788429905
01/10/2017 00,73.399085443406
01/10/2017 08,151.395711016549
01/10/2017 16,44.24063285476906
01/10/2018 00,98.22650245820144
01/10/2018 08,251.42053171382548
01/10/2018 16,200.1816972870554
01/10/2019 00,178.58625424568294
01/10/2019 08,194.091342688072
01/10/2019 16,145.3335106804347
01/11/2014 00,89.0701459160485
01/11/2014 08,62.96960139646548
01/11/2014 16,104.75677037201
01/11/2015 00,223.6161169271952
01/11/2015 08,256.3999948501172
01/11/2015 16,188.30296915988615
