Timestamp,Water_Consumption
01/01/2015 00,220.4566075594832
01/01/2015 08,150.72675353021444
01/01/2015 16,275.8616286296794
01/01/2016 00,82.31001822796246
01/01/2016 08,99.17363652215866
01/01/2016 16,198.2768516678931
01/01/2017 00,180.51101437400044
01/01/2017 08,129.1704351798277
01/01/2017 16,68.52109586448506
01/01/2018 00,142.52525507344097
01/01/2018 08,145.54337128782157
01/01/2018 16,142.01786329480137
01/01/2019 00,150.08685162837725
01/01/2019 08,252.10554447833505
01/01/2019 16,166.65211156197478
01/01/2020 00,279.0298257551521
01/01/2020 08,205.10609272930975
01/01/2020 16,100.13824066723733
01/02/2015 00,167.1574013345953
01/02/2015 08,104.8021333971642
01/02/2015 16,172.3171769781203
01/02/2016 00,69.78714833251372
01/02/2016 08,204.13211201585176
01/02/2016 16,70.11386524027846
01/02/2017 00,232.4621437004249
01/02/2017 08,100.5379511341999
01/02/2017 16,62.26344103873909
01/02/2018 00,155.99859574792058
01/02/2018 08,101.2215817983702
01/02/2018 16,86.67712270927129
01/02/2019 00,113.71462656511112
01/02/2019 08,123.06127387121684
01/02/2019 16,97.20685307918312
01/02/2020 00,116.5787513600251
01/02/2020 08,146.1206790271886
01/02/2020 16,119.71356588416036
01/03/2015 00,143.75617501300826
01/03/2015 08,274.71773343552337
01/03/2015 16,219.0584432651536
01/03/2016 00,156.3556246083302
01/03/2016 08,89.73471944828634
01/03/2016 16,189.52546743117497
01/03/2017 00,137.8854734491883
01/03/2017 08,41.12466215297028
01/03/2017 16,73.64256367646433
01/03/2018 00,86.41363101734431
01/03/2018 08,174.8086193663986
01/03/2018 16,214.3324074972137
01/03/2019 00,113.72525243615732
01/03/2019 08,160.51309192206764
01/03/2019 16,89.37120542591212
01/03/2020 00,125.94395625596265
01/03/2020 08,232.41316551332585
01/03/2020 16,342.0985368619284
01/04/2015 00,126.94200620689485
01/04/2015 08,204.90622209630556
01/04/2015 16,223.95927493251156
01/04/2016 00,132.1134150573733
01/04/2016 08,42.278956612420494
01/04/2016 16,189.8661181026664
01/04/2017 00,100.26823846209923
01/04/2017 08,209.6635981592029
01/04/2017 16,130.58949492606294
01/04/2018 00,316.9543837226456
01/04/2018 08,110.15806714077546
01/04/2018 16,141.48385750395664
01/04/2019 00,228.2642950178647
01/04/2019 08,199.34756817753035
01/04/2019 16,97.33214600044204
01/04/2020 00,231.98465155041728
01/04/2020 08,79.0070738101938
01/04/2020 16,263.454628911404
01/05/2015 00,71.63798677049758
01/05/2015 08,211.6488781917048
01/05/2015 16,107.0526599350464
01/05/2016 00,105.50479319659556
01/05/2016 08,365.0710719827667
01/05/2016 16,319.2964105102588
01/05/2017 00,166.4703817688146
01/05/2017 08,117.5681882374232
01/05/2017 16,78.0626464557315
01/05/2018 00,123.52959335155109
01/05/2018 08,305.1369581896122
01/05/2018 16,188.7102963644597
01/05/2019 00,88.31154031965417
01/05/2019 08,65.74784535640218
01/05/2019 16,103.16923645542695
01/06/2015 00,113.94356445591768
01/06/2015 08,111.21226542076964
01/06/2015 16,203.07338426358592
01/06/2016 00,161.23090591902124
01/06/2016 08,89.41784621793897
01/06/2016 16,60.886555890240814
01/06/2017 00,111.15394707891312
01/06/2017 08,155.20294919393228
01/06/2017 16,321.0748702916223
01/06/2018 00,214.7493404314133
01/06/2018 08,149.23628854776473
01/06/2018 16,125.27923112907015
01/06/2019 00,98.72726847723484
01/06/2019 08,137.116852250106
01/06/2019 16,339.88046083481964
01/07/2015 00,160.38680272161238
01/07/2015 08,119.64700222155123
01/07/2015 16,89.7076364903128
01/07/2016 00,64.22768290744176
01/07/2016 08,127.63208374433472
01/07/2016 16,104.89184902553706
01/07/2017 00,97.0708089317015
01/07/2017 08,281.8276139410977
01/07/2017 16,61.35998085180142
01/07/2018 00,396.1550634641941
01/07/2018 08,177.6513604240042
01/07/2018 16,375.9537455835285
01/07/2019 00,255.3169237385556
01/07/2019 08,276.709130862798
01/07/2019 16,209.69006600564416
01/08/2015 00,104.5410208760582
01/08/2015 08,113.70269765965185
01/08/2015 16,168.4384623678708
01/08/2016 00,228.7106746500368
01/08/2016 08,124.47621648316688
01/08/2016 16,235.2331383745565
01/08/2017 00,88.18058755222405
01/08/2017 08,190.06873255397372
01/08/2017 16,135.15446597522924
