Timestamp,Water_Consumption
01/01/2015 00,186.59663373261276
01/01/2015 08,133.6240333980284
01/01/2015 16,278.44742354676083
01/01/2016 00,75.19598765976895
01/01/2016 08,101.75238538509012
01/01/2016 16,202.4027517597348
01/01/2017 00,192.85560740045497
01/01/2017 08,135.74232702168018
01/01/2017 16,69.93763293461726
01/01/2018 00,125.80626596184057
01/01/2018 08,151.92757031356317
01/01/2018 16,148.5982347324488
01/01/2019 00,150.1410570449838
01/01/2019 08,254.30034806746397
01/01/2019 16,150.61093099970648
01/01/2020 00,253.84896131759984
01/01/2020 08,201.3119161083941
01/01/2020 16,100.83056369736116
01/02/2015 00,171.5534167065254
01/02/2015 08,111.09048969777145
01/02/2015 16,171.12650231959302
01/02/2016 00,70.32280102623673
01/02/2016 08,211.33951145130325
01/02/2016 16,77.41963609504859
01/02/2017 00,208.13413570960185
01/02/2017 08,101.0682968002226
01/02/2017 16,67.64543941870794
01/02/2018 00,165.18414914720398
01/02/2018 08,105.31590082337186
01/02/2018 16,89.53646554291193
01/02/2019 00,120.78540663891468
01/02/2019 08,109.28839805034536
01/02/2019 16,104.98562175089069
01/02/2020 00,117.26526010651644
01/02/2020 08,127.04880673480076
01/02/2020 16,121.06399612804702
01/03/2015 00,145.9975815511409
01/03/2015 08,289.405800042833
01/03/2015 16,194.64729159210947
01/03/2016 00,153.85326872495654
01/03/2016 08,96.41565842202868
01/03/2016 16,191.90211162101548
01/03/2017 00,143.72292309851804
01/03/2017 08,44.52914503222591
01/03/2017 16,75.36168003297263
01/03/2018 00,86.9464086897211
01/03/2018 08,192.9107648257961
01/03/2018 16,230.25506893815557
01/03/2019 00,119.72415683928295
01/03/2019 08,160.65597191755248
01/03/2019 16,79.53983601660295
01/03/2020 00,128.91515125252627
01/03/2020 08,226.93120090203985
01/03/2020 16,351.165924306819
01/04/2015 00,130.54960150350712
01/04/2015 08,177.3804842307449
01/04/2015 16,225.68089079167265
01/04/2016 00,136.79449172658565
01/04/2016 08,40.97382661482517
01/04/2016 16,167.5375290482117
01/04/2017 00,104.19122396987376
01/04/2017 08,220.76864680256895
01/04/2017 16,136.53935484366252
01/04/2018 00,281.5884793151013
01/04/2018 08,115.15604738477926
01/04/2018 16,150.8189654530698
01/04/2019 00,232.9419150165457
01/04/2019 08,174.03679312541894
01/04/2019 16,92.44913565288432
01/04/2020 00,212.31138394769556
01/04/2020 08,82.11580668342032
01/04/2020 16,261.8798967490524
01/05/2015 00,79.48421393591828
01/05/2015 08,191.18834676691225
01/05/2015 16,108.74102513251536
01/05/2016 00,102.62636392066996
01/05/2016 08,338.14930055530635
01/05/2016 16,327.69091953166253
01/05/2017 00,170.0393793659309
01/05/2017 08,120.09287537289808
01/05/2017 16,76.14604319452363
01/05/2018 00,130.18823657358578
01/05/2018 08,307.782516208744
01/05/2018 16,170.64454122669008
01/05/2019 00,90.78840686833456
01/05/2019 08,68.74690502103938
01/05/2019 16,89.18331689196324
01/06/2015 00,117.938926400206
01/06/2015 08,99.86737430067272
01/06/2015 16,177.76205606285393
01/06/2016 00,144.8243191657237
01/06/2016 08,91.72235700007676
01/06/2016 16,63.1696165381299
01/06/2017 00,117.0288857514956
01/06/2017 08,138.9769415730657
01/06/2017 16,327.6398783678952
01/06/2018 00,219.22085592457705
01/06/2018 08,164.1556677762533
01/06/2018 16,115.22496458169957
01/06/2019 00,100.49563867952996
01/06/2019 08,143.48102398256833
