Timestamp,Water_Consumption
01/01/2015 00,218.53765175542347
01/01/2015 08,148.2988244218387
01/01/2015 16,263.9907414837246
01/01/2016 00,82.92001443522562
01/01/2016 08,103.93984089888022
01/01/2016 16,202.8089982083086
01/01/2017 00,182.45276229754325
01/01/2017 08,135.69337348466405
01/01/2017 16,68.42754398953943
01/01/2018 00,144.63490977338554
01/01/2018 08,145.6870704859522
01/01/2018 16,141.82214181255432
01/01/2019 00,149.43805515173318
01/01/2019 08,236.3812209583605
01/01/2019 16,155.1425046525721
01/01/2020 00,277.0858990076989
01/01/2020 08,201.15828305753345
01/01/2020 16,100.44427280303417
01/02/2015 00,164.4912855664614
01/02/2015 08,101.98210779741709
01/02/2015 16,172.11881022627105
01/02/2016 00,66.08859699551476
01/02/2016 08,205.2821286536424
01/02/2016 16,68.62163114956222
01/02/2017 00,221.39149880986324
01/02/2017 08,98.80232875990048
01/02/2017 16,61.55424253549239
01/02/2018 00,159.02509325737074
01/02/2018 08,109.93044029269724
01/02/2018 16,82.06750487695892
01/02/2019 00,111.98267683836052
01/02/2019 08,116.99031298376528
01/02/2019 16,97.6284118484314
01/02/2020 00,113.94815776692973
01/02/2020 08,141.81371699788983
01/02/2020 16,122.90451148683552
01/03/2015 00,141.23388883077462
01/03/2015 08,275.0895309819026
01/03/2015 16,217.73620704815232
01/03/2016 00,156.1755408598057
01/03/2016 08,93.9745970438576
01/03/2016 16,184.98649697836
01/03/2017 00,149.12873002512842
01/03/2017 08,45.90803101174631
01/03/2017 16,77.06604870852631
01/03/2018 00,87.20197170424906
01/03/2018 08,192.1901240968946
01/03/2018 16,219.77174757456737
01/03/2019 00,115.05561160406177
01/03/2019 08,149.72264148295122
01/03/2019 16,89.42123670441869
01/03/2020 00,129.88996846905596
01/03/2020 08,215.01238204013652
01/03/2020 16,336.0333342663301
01/04/2015 00,122.21389002529892
01/04/2015 08,200.87429247286025
01/04/2015 16,218.70416880023265
01/04/2016 00,131.82849508874136
01/04/2016 08,40.70605799293688
01/04/2016 16,196.9558530796458
01/04/2017 00,98.46948660694648
01/04/2017 08,220.92187819912832
01/04/2017 16,136.87919383457697
01/04/2018 00,315.12391069210133
01/04/2018 08,106.5633413093684
01/04/2018 16,145.0203596200496
01/04/2019 00,222.71987020669783
01/04/2019 08,194.12619755017005
01/04/2019 16,96.09252233994198
01/04/2020 00,231.60766199496615
01/04/2020 08,77.87510433637725
01/04/2020 16,272.99143419203006
01/05/2015 00,76.99956061444304
01/05/2015 08,221.0359027851577
01/05/2015 16,110.91235110818172
01/05/2016 00,104.7357202842094
01/05/2016 08,358.30114875246016
01/05/2016 16,323.6231111460417
01/05/2017 00,160.7710387671478
01/05/2017 08,119.60743584148436
01/05/2017 16,73.3198519381343
01/05/2018 00,120.6001379369327
01/05/2018 08,293.2996147765348
01/05/2018 16,193.94099284364864
01/05/2019 00,89.49335642213565
01/05/2019 08,68.73292083054564
01/05/2019 16,101.0714733327704
01/06/2015 00,116.46523824807848
01/06/2015 08,112.23735122062874
01/06/2015 16,192.8403164165541
01/06/2016 00,154.54157047170807
01/06/2016 08,88.06904514405292
01/06/2016 16,62.92843144369719
01/06/2017 00,114.05991852998262
01/06/2017 08,154.67236779485825
01/06/2017 16,307.1720012868486
01/06/2018 00,220.8529837134756
01/06/2018 08,148.1075829283394
01/06/2018 16,130.45914632982957
01/06/2019 00,100.31864091419038
01/06/2019 08,137.43092411158253
01/06/2019 16,334.5561748684133
01/07/2015 00,157.18456507169816
01/07/2015 08,123.2513332568735
01/07/2015 16,89.96979780476408
01/07/2016 00,63.57123422824025
01/07/2016 08,130.92096417835302
01/07/2016 16,104.25009876533204
01/07/2017 00,98.82843812425908
01/07/2017 08,280.6994555457087
01/07/2017 16,56.40439502398248
01/07/2018 00,385.9205733948883
01/07/2018 08,174.59381391474116
01/07/2018 16,367.957993988992
01/07/2019 00,255.6663426649653
01/07/2019 08,276.49315047276207
01/07/2019 16,208.46702332410305
01/08/2015 00,104.36857888305288
01/08/2015 08,114.1480152997629
01/08/2015 16,178.0443783987903
01/08/2016 00,233.53023122349984
01/08/2016 08,125.63603328784698
01/08/2016 16,231.3643178154425
01/08/2017 00,89.68044016630925
01/08/2017 08,188.8208795861956
01/08/2017 16,135.39297154441255
01/08/2018 00,94.4381726257815
01/08/2018 08,69.9942789939483
01/08/2018 16,103.95294415720856
01/08/2019 00,68.38821283296363
01/08/2019 08,153.73470800210953
01/08/2019 16,77.60809346995512
01/09/2015 00,201.31885066288157
01/09/2015 08,145.07030943372442
01/09/2015 16,152.08693024064866
01/09/2016 00,274.5838973305717
01/09/2016 08,157.1289524016677
01/09/2016 16,314.15730282807647
01/09/2017 00,238.15807074891703
01/09/2017 08,233.11252744624144
01/09/2017 16,288.7084538523209
01/09/2018 00,269.3485026573519
01/09/2018 08,173.00303329664573
01/09/2018 16,68.79927473767985
01/09/2019 00,119.63303129268154
01/09/2019 08,171.53509551711602
01/09/2019 16,47.185259420572976
01/10/2015 00,203.7621896634777
01/10/2015 08,272.5493009883074
01/10/2015 16,323.5050754778036
01/10/2016 00,111.00017577761945
01/10/2016 08,129.91177306621557
01/10/2016 16,194.61489391871143
01/10/2017 00,74.58088628009193
01/10/2017 08,145.06070001358353
01/10/2017 16,46.53457592075428
01/10/2018 00,92.34527123725768
01/10/2018 08,251.02039619496307
01/10/2018 16,196.987877032994
01/10/2019 00,180.26878018759925
01/10/2019 08,201.46647020059373
01/10/2019 16,155.40681397314304
01/11/2014 00,94.53607194519417
01/11/2014 08,64.41379679281548
01/11/2014 16,99.36294386088076
01/11/2015 00,197.3476935941917
01/11/2015 08,264.41081032693467
01/11/2015 16,186.78188402620816
01/11/2016 00,133.54941242626876
01/11/2016 08,202.3996852647535
01/11/2016 16,104.30366375538333
01/11/2017 00,140.62951981315572
01/11/2017 08,128.9825292373581
01/11/2017 16,81.30295954001832
01/11/2018 00,137.38348010586822
01/11/2018 08,259.6297139989269
01/11/2018 16,91.73662021133242
01/11/2019 00,196.6007636104755
01/11/2019 08,200.36548621820577
01/11/2019 16,86.45965997918557
01/12/2014 00,136.47235949368857
01/12/2014 08,276.89062355292884
01/12/2014 16,142.0683972044601
01/12/2015 00,279.7920230113899
01/12/2015 08,159.39752625904495
01/12/2015 16,178.93328625644588
01/12/2016 00,300.52137077832924
01/12/2016 08,69.22485265744717
01/12/2016 16,200.0729159066804
01/12/2017 00,77.30714434840226
01/12/2017 08,118.26400827202004
01/12/2017 16,239.2350914007102
01/12/2018 00,132.11384022210893
01/12/2018 08,268.27286686819326
01/12/2018 16,137.07379718967982
01/12/2019 00,123.97039714403384
01/12/2019 08,204.08180251486527
01/12/2019 16,84.1016451061662
02/01/2015 00,126.64851007291836
02/01/2015 08,196.39539324996093
02/01/2015 16,94.47062014690157
02/01/2016 00,90.58069504682794
02/01/2016 08,133.0031704829704
02/01/2016 16,123.11448837172848
02/01/2017 00,152.28936914580802
02/01/2017 08,96.60814177320664
02/01/2017 16,64.84364923187985
02/01/2018 00,266.79531660109626
02/01/2018 08,289.9044436229346
02/01/2018 16,225.52197677056463
02/01/2019 00,69.73827397624115
02/01/2019 08,167.36888922117535
02/01/2019 16,96.56507529581334
02/01/2020 00,217.62722874346557
02/01/2020 08,87.94234635945216
02/01/2020 16,146.49001940424935
02/02/2015 00,194.84870135868263
02/02/2015 08,172.5872083541116
02/02/2015 16,125.60826906142172
02/02/2016 00,220.1091263955654
02/02/2016 08,151.39862790575165
02/02/2016 16,178.60603289614107
02/02/2017 00,111.84092294136656
02/02/2017 08,116.00172317645
02/02/2017 16,52.11664333624168
02/02/2018 00,138.11857488774658
02/02/2018 08,123.10250453980365
02/02/2018 16,261.35902711256006
02/02/2019 00,180.7151664259014
02/02/2019 08,227.4614327293989
02/02/2019 16,306.2617438205596
02/02/2020 00,92.25638485530236
02/02/2020 08,155.5710748680687
02/02/2020 16,63.73827996431536
02/03/2015 00,117.2201692580666
02/03/2015 08,173.12839648020804
02/03/2015 16,157.78282456165428
02/03/2016 00,173.18124143730043
02/03/2016 08,100.78203906787978
02/03/2016 16,143.46128449584805
02/03/2017 00,157.6962995927254
02/03/2017 08,101.20572772159257
02/03/2017 16,63.435609637163545
02/03/2018 00,156.8807094293511
02/03/2018 08,144.56159034528773
02/03/2018 16,186.76605922233068
02/03/2019 00,177.59392861049864
02/03/2019 08,75.43526607975834
02/03/2019 16,253.39738521358265
02/03/2020 00,127.54099805461152
02/03/2020 08,87.34433354527566
02/03/2020 16,132.2103736009041
02/04/2015 00,140.45449953439186
02/04/2015 08,227.00723617266155
02/04/2015 16,173.97605282931323
02/04/2016 00,191.07110183623809
02/04/2016 08,80.23710672622673
02/04/2016 16,139.77880955927486
02/04/2017 00,290.80580706843887
02/04/2017 08,100.9345976759847
02/04/2017 16,161.76740990747606
02/04/2018 00,165.03416947745717
02/04/2018 08,183.74173722125096
02/04/2018 16,163.3471661906336
02/04/2019 00,102.69997752811794
