ID,kwh
2024-09-24_consumer_device_12_data_user_1,1.860687228174754
2024-09-25_consumer_device_12_data_user_1,2.5993432892286705
2024-09-26_consumer_device_12_data_user_1,2.423975113124868
2024-09-27_consumer_device_12_data_user_1,1.478110899523415
2024-09-28_consumer_device_12_data_user_1,1.6368673548717536
2024-09-29_consumer_device_12_data_user_1,1.6475440242942907
2024-09-30_consumer_device_12_data_user_1,2.375402391772184
2024-10-01_consumer_device_12_data_user_1,-1.3726276784705649
2024-10-02_consumer_device_12_data_user_1,-0.5209129805567161
2024-10-03_consumer_device_12_data_user_1,-0.5728882694798474
2024-10-04_consumer_device_12_data_user_1,-0.534954768530554
2024-10-05_consumer_device_12_data_user_1,-0.3213347510878181
2024-10-06_consumer_device_12_data_user_1,-0.5850031292425799
2024-10-07_consumer_device_12_data_user_1,-1.2022804712683526
2024-10-08_consumer_device_12_data_user_1,-0.7161244956146791
2024-10-09_consumer_device_12_data_user_1,-0.3562275277286633
2024-10-10_consumer_device_12_data_user_1,-0.0455760430937177
2024-10-11_consumer_device_12_data_user_1,-0.1064327473009714
2024-10-12_consumer_device_12_data_user_1,-0.6490202035216159
2024-10-13_consumer_device_12_data_user_1,-0.2423879059074922
2024-10-14_consumer_device_12_data_user_1,-0.1652237352623731
2024-10-15_consumer_device_12_data_user_1,0.0889940521869332
2024-10-16_consumer_device_12_data_user_1,0.9406198075834592
2024-10-17_consumer_device_12_data_user_1,0.0908942949958484
2024-10-18_consumer_device_12_data_user_1,-0.0800006125587631
2024-10-19_consumer_device_12_data_user_1,0.029287496791255
2024-10-20_consumer_device_12_data_user_1,0.4302624198521128
2024-10-21_consumer_device_12_data_user_1,-0.2332887123789648
2024-10-22_consumer_device_12_data_user_1,-0.4393605085729748
2024-10-23_consumer_device_12_data_user_1,-0.6760995038144417
2024-10-24_consumer_device_12_data_user_1,-0.5716810368699614
2024-09-24_consumer_device_12_data_user_10,1.2337255782699117
2024-09-25_consumer_device_12_data_user_10,2.083352529589717
2024-09-26_consumer_device_12_data_user_10,1.235105609434356
2024-09-27_consumer_device_12_data_user_10,0.1508596491625551
2024-09-28_consumer_device_12_data_user_10,-0.4067761740112134
2024-09-29_consumer_device_12_data_user_10,0.3383752257399803
2024-09-30_consumer_device_12_data_user_10,0.9993582099709212
2024-10-01_consumer_device_12_data_user_10,-0.6022337303334668
2024-10-02_consumer_device_12_data_user_10,-0.3493358056117019
2024-10-03_consumer_device_12_data_user_10,-0.057585950632131
2024-10-04_consumer_device_12_data_user_10,0.3841062125752044
2024-10-05_consumer_device_12_data_user_10,-0.1676421147208773
2024-10-06_consumer_device_12_data_user_10,-0.4290367393669501
2024-10-07_consumer_device_12_data_user_10,-0.4996389715252578
2024-10-08_consumer_device_12_data_user_10,-0.2619392127399467
2024-10-09_consumer_device_12_data_user_10,0.0204072175428675
2024-10-10_consumer_device_12_data_user_10,-0.1230894106529947
2024-10-11_consumer_device_12_data_user_10,-0.2209392963096095
2024-10-12_consumer_device_12_data_user_10,-0.2261188036582668
2024-10-13_consumer_device_12_data_user_10,0.0059535812605984
2024-10-14_consumer_device_12_data_user_10,-0.4386357974518093
2024-10-15_consumer_device_12_data_user_10,-0.3337440317382631
2024-10-16_consumer_device_12_data_user_10,1.0001339093859654
2024-10-17_consumer_device_12_data_user_10,-0.7948258843653664
2024-10-18_consumer_device_12_data_user_10,-0.4005387441985137
2024-10-19_consumer_device_12_data_user_10,-0.5403946986729411
2024-10-20_consumer_device_12_data_user_10,0.3428905267506648
2024-10-21_consumer_device_12_data_user_10,-0.8663169848945531
2024-10-22_consumer_device_12_data_user_10,-0.9199881861796372
2024-10-23_consumer_device_12_data_user_10,-0.4344438656199261
2024-10-24_consumer_device_12_data_user_10,-0.0766530280680515
2024-09-24_consumer_device_12_data_user_11,1.589917865429413
2024-09-25_consumer_device_12_data_user_11,2.59815441511131
2024-09-26_consumer_device_12_data_user_11,1.8332592855117007
2024-09-27_consumer_device_12_data_user_11,0.3836927781634924
2024-09-28_consumer_device_12_data_user_11,-0.3969249043616971
2024-09-29_consumer_device_12_data_user_11,0.0745045761545382
2024-09-30_consumer_device_12_data_user_11,0.4616481871038898
2024-10-01_consumer_device_12_data_user_11,-1.0211080989652717
2024-10-02_consumer_device_12_data_user_11,-0.7217772416811956
2024-10-03_consumer_device_12_data_user_11,-0.6828779482607958
