ID,C22,C23,C24,C25
0,0.0368757780388776,0.1097799651146112,0.0341570466250805,0.0766100992538131
1,0.0128449437486622,0.0192389029596762,0.0256015116308508,0.0174293945734835
2,0.0267904040383953,0.1442165380218566,0.1920913304627566,0.9441246995835546
3,0.0185150421437199,0.0761984632225522,0.0432949150843005,0.1120082377407389
4,0.0275968666256019,0.0508269660715924,0.0389834020013613,0.0255482095368652
5,0.0498205935853391,0.1723731545451898,0.250963471348553,0.0432546408689095
6,0.0246313705845593,0.7066178313455536,0.4690331800654922,0.8211625148384347
7,0.1125328664848282,0.4562078309188309,0.2409448739424652,0.0315439437241739
8,0.0094191403639186,0.0745110672302781,0.1111839714856278,0.0160583545645213
9,0.004908871794926,0.002588108022544,0.0630508842866793,0.0160583545645213
10,0.0627608509892368,0.0956433858605692,0.0424967521673925,0.0921880059091936
11,0.0119465211953709,0.2531646797720386,0.0953963941272041,0.1013508777965772
12,0.0232274954085212,0.0927824115380474,0.0306275817263331,0.0160583545645213
13,0.0076570541293974,0.047933531370162,0.0458023924864055,0.0160583545645213
14,0.0053530244202036,0.0461839847708403,0.0306275817263331,0.3232292535382303
15,0.058301629109367,0.1230172312532101,0.3983153541037273,0.0197409339440501
16,0.0078702574990373,0.0733349061034227,0.0388844466640539,0.1187663598563095
17,0.0112791361623592,0.0836567615775533,0.0651198719704216,0.1220841816672337
18,0.0261151455540882,0.1535710052488526,0.0964983153960593,0.2680532164328188
19,0.0116372610953319,0.2238630617375185,0.5418336516365917,0.2658079558992913
20,0.0208136080598549,0.2383510275623736,0.2353773854545243,0.1824100266227479
21,0.1345060464964561,0.0953831755132848,0.0552678710798891,0.0227601501234321
22,0.0819861227317076,0.0877075124121353,0.0591681500943769,0.0750756790063324
23,0.0151228833636039,0.1883523281290943,0.2372047603337369,0.0894412951735294
24,0.0036752513433682,0.1416175979911572,0.1659567218855618,0.1388375078373802
25,0.0323253881952339,0.4722094620194592,0.6182164599438357,0.3231219730720486
26,0.0230398803521737,0.1007607987973594,0.0600204539794167,0.7940556468862643
27,0.0077240081898551,0.0567154754280979,0.0321262166533079,0.0173739063744879
28,0.0189876361089616,0.094972853364134,0.017561096289467,0.3043580906984435
29,0.0270972569467474,0.0944795712997844,0.033891281199215,0.3720292987842559
30,0.1301853035709271,0.1240401539720199,0.0827006023307722,0.0432546408689095
31,0.0258789812012608,0.2147999594878721,0.1431276713253856,1.5889719454704765
32,0.0175491992029335,0.1287153881739375,0.100548848756046,1.2278886215195972
33,0.0414085525824546,0.1634601370027823,0.1488746316160932,0.0624590110879954
34,0.0071791483367476,0.1019955092702123,0.0273587017279742,0.0202810870674884
35,0.0158900579824901,0.0539035605225683,0.0371209059801576,0.0207583018769956
36,0.004908871794926,0.0398510944566238,0.0269499719568221,0.2510873297930093
37,0.0315893224158415,0.0829838933576883,0.0315216402948526,0.0850247879485696
38,0.0314767403231442,0.1995451752372802,0.0365154157468742,0.0160583545645213
39,0.0094247728282269,0.0632946992407343,0.0917376873392304,0.1393666308346301
40,0.011398243133756,0.2715726453462328,0.2863254823012203,0.2256811650719474
41,0.0145263637075757,-0.0257057675341478,0.0256015116308508,0.0160583545645213
42,0.0093487638676222,0.0755697481210545,0.0409254280082341,0.170403849626965
43,0.0076570541293974,0.0534007219907798,0.0297644501977293,0.0180717100580669
44,0.0320170028442433,0.0846996237088816,0.0513819362811437,0.0160583545645213
45,0.0089775175345337,0.0455555916010872,0.0256015116308508,0.0853462706060245
46,0.0108650550116933,0.0976481715678003,0.1197661170724705,0.1193469378983
47,0.0267167865202125,0.1017341980643942,0.0549766421161284,0.0461203656583539
48,0.0460056841818939,0.0779916541872702,0.024620902898062,0.0979493798137273
49,0.019215990538926,0.0786731709150656,0.0570013586827945,0.1611512632540698
50,0.0073452994272727,0.0960848556709171,0.0609161254240125,0.4332107784126865
51,0.0097899880800312,0.1705932942701301,0.1004634585831472,0.2373589978038954
52,0.0089046112423446,0.0248309894572,0.0467792475090055,0.1286357199884524
53,0.0663627103365641,0.0982958505168992,0.0693514640722815,0.0173739063744879
54,0.013898485236298,0.1261872650065916,0.1263665194990272,0.6086294584225844
55,0.0493835981122017,0.133249155576487,0.0762163091847133,0.0432546408689095
56,0.004908871794926,0.0735054753596371,0.0256015116308508,0.2261992688533073
57,0.0091378875384023,0.0214284590123897,0.0320285458717653,0.0160583545645213
58,0.0080852302214978,0.0889301241507914,0.0526125121239265,0.0380323580308332
59,0.0623433140115437,0.4940322850344565,0.4794520432030941,0.6567199280676879
60,0.0321550994249562,0.1306976325878185,0.3785362464393648,0.1001939823205621
61,0.0426084591179303,0.4056815090741967,0.3508766434376985,0.4208512717583663
62,0.0130592066905435,0.0732558351763719,0.0335043429065654,0.9849173381359296
63,0.0089046112423446,0.0209325792276095,0.0316191430163262,0.0160583545645213
64,0.0115551649994656,0.084827458829668,0.0846504549106275,0.13505060530828
65,0.0504946707167462,0.1619372102748685,0.0948354605923332,0.6798196042206119
66,0.0075676773720104,0.075766447189868,0.0421469760756399,0.0160583545645213
67,0.0474162216430911,0.2900273693235208,0.1162461572082639,0.373405031993244
68,0.0098565053210975,0.3770788636343002,0.2609048310248573,0.4261631632531508
69,0.0151483492061586,0.0305818592274986,0.0379411115270732,0.0199753762414193
70,0.004908871794926,0.0823314907105654,0.1622467782988342,0.1193863890790826
71,0.046348727481957,0.1118521488484805,0.0647560729837669,0.0232021211837864
72,0.0833569594424559,0.4413183177114352,0.1531954399240594,0.2542128760966453
73,0.004908871794926,0.1279374213908347,0.0744478296535481,0.5573329118912089
74,0.0396000507842316,0.0972002449186651,0.0720362634153962,0.0212909280513859
75,0.0112535937967393,0.0759420981523808,0.0312951573130367,0.9587247130827028
76,0.0138838981345386,0.0825230075921027,0.1174728629528208,0.191280388752276
77,0.012493322419489,0.0784855880234603,0.0379702932975879,0.0524011434632857
78,0.0194905950754971,0.0867928895427186,0.0256015116308508,0.0199753762414193
79,0.0334241741593657,0.164905541122482,0.226296432176935,0.1477368049987863
80,0.0170620182887276,0.0980318406602146,0.0737549124012394,0.2289995917950737
81,0.0189413549458393,0.1340672366423341,0.2724336199742202,0.7115594404009618
82,0.0078702574990373,0.1611940455791278,0.0826798665064079,1.0003302904793974
83,0.0405322616441324,0.0593620723856903,0.1749936992262183,0.1528886029942814
84,0.1479895243881244,0.1836259567922735,0.5185622568303762,0.0587861023838204
85,0.0196826969456949,0.0169828842612852,0.0385624696634868,0.0174293945734835
86,0.0081974347865823,0.0900777392425846,0.0297644501977293,0.0180717100580669
87,0.0424753902205182,0.0710530938530022,0.0189897745720036,0.2643536339115972
88,0.0044161690473472,0.0640389437900948,0.1408789065014962,0.0160583545645213
89,0.0283756313408801,0.1616631817082192,0.2082802965731053,0.0904331282023495
90,0.0158308143998354,0.0633687861566962,0.0851976845867857,0.0680840127667043
91,0.0262610037441689,0.092059889152946,0.1847273834853358,0.1202299656312252
92,0.0547404996503089,0.1217643410859074,0.0911422993219849,0.0600762964010219
93,0.004908871794926,0.0397642296034405,0.029713428359867,0.0160583545645213
94,0.0850430433963836,0.1586325751503702,0.1190147083241418,1.4141102130366936
95,0.0072129015041198,0.1763856247534805,0.100839578821945,1.0985467899141814
96,0.006624554853063,0.1913952457303788,0.1303531547880657,0.0652182879772599
97,0.0768256785793553,0.1278853983040209,0.0894602190226242,0.1175020823490204
98,0.0199776832430714,0.1667306179180326,0.0297644501977293,0.0160583545645213
99,0.176884967030817,0.1676543904044393,0.1130350237933844,0.0183698939350879
