ID,C25
0,0.0509345708684496
1,0.0156705503737985
2,0.7355288472587209
3,0.0618625975272525
4,0.0156705503737985
5,0.02573436844763
6,0.798319317922179
7,0.028029580802141
8,0.0156705503737985
9,0.0150285245305358
10,0.0949511264604016
11,0.0388631268557592
12,0.0150285245305358
13,0.0269688906534075
14,0.5754841533468071
15,0.028029580802141
16,0.0492170122976322
17,0.1815807738399972
18,0.1114697468525637
19,0.3704574778072502
20,0.1815807738399972
21,0.0217995608378633
22,0.0896745159931388
23,0.0547832619901246
24,0.0455719279394916
25,0.0875800567388442
26,0.7444643331961207
27,0.0251714784805163
28,0.2254595512037131
29,0.3387222255093011
30,0.0161052298186778
31,1.2370293196560316
32,0.6400659801708035
33,0.0188585018892272
34,0.0156705503737985
35,0.0373464328855707
36,0.3018025313919143
37,0.0511534262601717
38,0.0156705503737985
39,0.1815807738399972
40,0.1341079163809272
41,0.0150285245305358
42,0.2360557236658142
43,0.024657663159488
44,0.0156705503737985
45,0.1255460126209446
46,0.0260581044400542
47,0.0179457299797295
48,0.1202127066623152
49,0.1331746397132893
50,0.5639008726844996
51,0.2231589123963577
52,0.0823874525646179
53,0.0156705503737985
54,0.570421442008993
55,0.0156705503737985
56,0.0823874525646179
57,0.0150285245305358
58,0.0324597086561344
59,0.5932467156068388
60,0.1874129190088215
61,0.3980190567650798
62,0.8801392834262889
63,0.0156705503737985
64,0.1583115064946842
65,0.8464372684808414
66,0.0156705503737985
67,0.2038044906454534
68,0.36586117924675
69,0.024657663159488
70,0.1616558255315258
71,0.0293901741657837
72,0.5562403466007173
73,0.5969633733308375
74,0.0208867889283656
75,0.7149604335987907
76,0.3253536404933048
77,0.0465269771463145
78,0.024657663159488
79,0.0563854126645683
80,0.2294356470607827
81,0.266193456087095
82,1.5871415932757746
83,0.2627360464808962
84,0.0218787232567056
85,0.024657663159488
86,0.0217995608378633
87,0.1897282248770725
88,0.0156705503737985
89,0.1331746397132893
90,0.0353092563397158
91,0.0616634123085905
92,0.0318176828128717
93,0.0156705503737985
94,1.109674511766244
95,0.8412076143118985
96,0.0223493829522713
97,0.0297253626901156
98,0.0156705503737985
99,0.047862064760594
100,0.0150285245305358
101,0.2868969267234579
102,0.5008581244197932
103,0.1661161066855502
104,2.285228568751009
105,1.5233810758778792
106,2.160415443247658
107,0.6545121130453855
108,0.0156705503737985
109,0.0156705503737985
110,0.0582859679394833
111,0.028029580802141
112,0.0150285245305358
113,0.4487312207908335
114,1.1004811018334668
115,0.0150285245305358
116,0.0150285245305358
117,0.1897282248770725
118,0.1633598000459106
119,0.0156705503737985
120,0.0156705503737985
121,0.0354912092131062
122,0.0567267743987404
123,0.0646469725449069
124,2.4573105753567157
125,0.0327441799141898
126,0.0415782306496485
127,0.0241107883317827
128,0.1924845315167122
129,0.4265705411650206
130,0.1457920599620056
131,0.0196150369862526
132,0.9846529656184804
133,0.6171311812919531
134,0.0218276520878508
135,0.0156705503737985
136,0.3991509898893501
137,0.0414822774161084
138,0.3347566616408958
139,0.1779484246050206
140,0.8187531969139319
141,0.6312128894184217
142,0.028029580802141
143,0.0156705503737985
144,0.0318176828128717
145,0.036099573158609
146,0.0332059105545713
147,0.024657663159488
148,0.230364207303538
149,0.0519072829316801
150,0.029106286090283
151,0.1143143163004797
152,0.0388631268557592
153,0.2343346646063228
154,0.0150285245305358
155,0.0341047732778325
156,0.0156705503737985
157,0.0380349727035
158,0.1583115064946842
159,0.0643901515519619
160,0.1449057333608298
161,0.0496358191864065
162,0.0360989752495161
163,0.0973859258352977
164,0.9627864729242366
165,0.0353627325654461
166,0.0150285245305358
167,0.029106286090283
168,0.0360989752495161
169,0.1545386495833018
170,0.0150285245305358
171,0.0165833222832962
172,0.0467511943694635
173,0.0150285245305358
174,0.210877790826672
175,0.023198016422285
176,0.1924845315167122
177,0.0388541567059665
178,4.226277781359059
179,0.0692396994833334
180,0.1331746397132893
181,0.0150285245305358
182,0.093027901688075
183,0.0275061430562719
184,2.173505886834065
185,0.1009197911167948
186,0.4554163018161862
187,0.298710827276992
188,0.029886077592565
189,0.1044862881077652
190,0.0413286806703045
191,0.0353092563397158
192,0.1338339066657145
193,0.1779484246050206
194,0.0415782306496485
195,1.4457901141464764
196,0.0156705503737985
197,0.0165833222832962
198,0.3403263663036714
199,0.0978219670302142
200,0.0354912092131062
201,0.36586117924675
202,0.0370602083545609
203,0.0156705503737985
204,0.0511534262601717
205,0.0176600275714381
206,0.0408135743615649
207,0.3622098047614063
208,0.0217995608378633
209,0.1715904589924694
210,0.2198856913688733
211,0.0150285245305358
212,0.6826923136228662
213,0.5028189830169514
214,0.0590717923420389
215,0.1879820306291013
216,0.0150285245305358
217,0.2924414737623383
218,0.5176598946542446
219,0.0495960554377607
220,0.0217995608378633
221,0.0156705503737985
222,0.4423798601470853
223,0.1331746397132893
224,0.0455719279394916
225,0.1618888322788198
226,0.0150285245305358
227,0.2759667872866349
228,0.0217995608378633
229,0.0182164760459646
230,0.0401210861433729
231,0.024657663159488
232,0.609630950084139
233,0.0949511264604016
234,0.0805353697738983
235,0.1836936001615332
236,1.1298543536664885
