ID,C13,C14,C15,C16,C17,C18,C19,C20,C21
0,0.0093096119261876,0.0844538711752802,0.0392558511150888,0.4453206587502072,0.2534673944273703,0.041901718873374,0.1305228623793114,0.0162553632635352,0.0270944873459271
1,0.0030320891527712,0.0167973966235122,0.0285879714276995,0.2604587223765711,0.026546106640107,0.0168296647030509,0.0212067687301983,0.016514441142808,0.0137399567370053
2,0.0253141158697648,0.1011847880071555,0.0217109463331177,0.1544505342760394,0.2303260356738786,0.0884939433986581,0.0619830465097125,0.0482987174164268,0.0657170628360077
3,0.0062131734838889,0.0261974699750835,0.0264852276225462,0.2330722346821139,0.0417861637788331,0.0639718091907305,0.0340702203378982,0.0584632738313034,0.0275666329375567
4,0.0062960264730695,0.0145831933695417,0.030456173633214,0.2194844059565375,0.0681116607401957,0.0237513583857215,0.0280219104546718,0.0691250842791815,0.0304658708823595
5,0.0185587293373605,0.0218448940794742,0.0439836153448447,0.3292579924606988,0.1664054964376003,0.0527863857228801,0.0631076931516959,0.0504920887896967,0.1193470208795375
6,0.0589347770152703,0.326581302338961,0.0481030476433113,0.2887727179483781,3.024937986483546,0.0865643843286086,0.1405050607449171,0.0841559985454784,0.052365702440035
7,0.006514244774667,0.0314988066892665,0.0628128884630165,0.2367261772894571,0.1072439830413526,0.0771452598429057,0.1051282141910719,0.119235738864563,0.0554290035351883
8,0.0163747250516512,0.0482335229825521,0.787055825166393,7.861674960368619,0.0247034690937465,0.0317045380166526,0.0186930026742716,0.0251198872974341,0.0126396437239932
9,0.0036043878352988,0.0158841305600772,0.3944244712395481,4.600390721942604,0.0383586469933828,0.016104178387264,0.015039930620705,0.001582944539167,0.0090190811147081
10,0.0145015631996334,0.0549707022363845,0.3132877995297201,2.0815009576187737,0.4752969563951222,0.0254935164999331,0.1113794832712388,0.053050054563641,0.0367219546583115
11,0.0081511970276328,0.021260049201298,0.0476044463496543,0.3398075642914782,0.2077010586753925,0.0203643514201538,0.2563839560884021,0.1745779579573145,0.2374970845447492
12,0.0054400746402511,0.0166584451871285,0.0834886048608347,0.7981425539044003,0.0382611682534655,0.0294682139452341,0.0450598120609443,0.0822563190969646,0.0371898186872172
13,0.0055982447301407,0.0098995520601575,0.048364568901237,0.4230772630696455,0.0340193943947991,0.0810101671950868,0.0374201773287582,0.020796688564693,0.0095793537816248
14,0.0086607088450595,0.0267353908783816,0.0643025720994807,0.356448684717835,0.0340193943947991,0.0181318168766445,0.0269448810562694,0.014138475998917,0.0090190811147081
15,0.0040605059765998,0.0155024635095442,0.0466643029278963,0.3150758132257769,0.0659388041994855,0.372113934049208,0.0509224658329999,0.0516876761953713,0.0286529501986265
16,0.0044745599806678,0.0421895155813372,0.082104614724161,0.8517934909475307,0.0745398348908377,0.0238771519021391,0.0326220727314735,0.0331251719152789,0.0409869698355365
17,0.0054809026259367,0.0992278478442285,0.4652305113479849,3.418926813072831,0.5437626839557009,0.0376323910141543,0.0648717868993203,0.0530244426611433,0.0496972441119183
18,0.0061996793109987,0.0498637999188913,0.040117316289328,0.5000044974883358,1.388661224555089,0.0378960489588969,0.0877983972590387,0.0329949124567443,0.073190045176922
19,0.0362789370812383,0.2971467093565634,0.0499806915097758,0.4599538886838863,0.4806532600486929,0.0386669802251852,0.1860293211342737,0.0203775107453925,0.0076183808027749
20,0.0264214083255642,0.0523182288087964,0.0288732931287847,0.1984406620183298,0.2104295123963123,0.1849825411450872,0.1090110568033283,0.0474934221857862,0.0225705998286471
21,0.0062996089827042,0.0189373584943651,0.044311983910378,0.2265245592140863,0.0896641359677044,0.0478241818878594,0.0929218657678662,0.3125033343488084,0.0960081961615983
