ID,C11,C12,C13,C14,C15,C16,C17
0,0.0895203258650061,0.0333136288426915,0.006801710274783,0.0903059504433186,0.0584698399887053,0.5581901914890486,0.1453236830538838
1,0.0468319973942232,0.014832109864031,0.0025687515432314,0.0157576392851224,0.056095063007691,1.565803839916699,0.0234436018190347
2,0.0396351558424954,0.0085942732002452,0.0599429570480064,0.1002727515263286,0.0217564417523896,0.1629737028021927,0.1734050564527745
3,0.0317983788260347,0.0134717266373202,0.0046776190922979,0.0215678315364966,0.0267137088356173,0.3159065859842676,0.0420555812570267
4,0.0748562213508241,0.0103209185799216,0.0156282000186917,0.0152741817226269,0.0303346755224844,0.2938854027058559,0.1088433435624932
5,0.0372351685926102,0.0361028465667489,0.0170155584387197,0.0221349937858504,0.0671996015132969,0.2033318428773063,0.1387296292059357
6,1.0330867574559093,0.0504905075003564,0.0456215173091894,0.2529481112622234,0.0385289855310326,0.3224648310321945,2.748111088876594
7,0.0776993721579566,0.0164646010661756,0.0076980688385695,0.0162977899570178,0.0428891905592387,0.3435575099181014,0.1390746697115713
8,-0.0077389871720967,0.1221541216954876,0.0071655934094853,0.0270925881343755,0.6320789708532026,4.269018600320779,0.0274845981302672
9,-0.0008317420747817473,0.0319761497703014,0.0039539131994701,0.0171232471991898,0.4235179253207968,4.930898922121488,0.0385964099814185
10,0.0152272894668822,0.0364126738895295,0.0165038520938508,0.0597505947114696,0.3040047053416708,2.1165943942366727,0.2406364435127937
11,0.0184989844518147,0.0224106256027455,0.0146196434203958,0.0319378066381359,0.1186032756866404,0.2541061638373512,0.5272184999166524
12,0.1427426904157012,0.0235416284640025,0.0069578508293411,0.0109765817040097,0.0772889416892064,1.1409715675151535,0.0342521681131796
13,-0.0032280002532549,0.0225581575422923,0.0058868016155839,0.0090036600748062,0.084392096852556,1.1310172591808814,0.0297052983923816
14,0.0043805679968189,0.0070121664020491,0.0082451309257703,0.027078824168977,0.065421102290005,0.3859059306311982,0.0407210049133749
15,-0.0046142910569598,0.0234423805895433,0.0031720813916097,0.0146833601400358,0.0307241039825236,0.2730141825493055,0.0424567667914555
16,-0.0051601640050593,0.0127254244070657,0.0034294282276681,0.0455052135332989,0.0901371965353825,0.3691464747286963,0.0731611887722277
17,0.0430920816627425,0.1324633513140299,0.0087447270116024,0.090320861294269,1.2107789168783565,5.189017635163255,0.9201405583998888
18,0.0388105565423659,0.0151589719789201,0.0096382047723298,0.0550972540825496,0.1115979789299523,0.4444263122029233,1.649582918133073
19,1.5612090155237497,0.02587848481285,0.0366768284304162,0.2914255918592899,0.0670266184731951,0.2646406589526313,0.3237096879792983
20,0.1131132572400907,0.0176828234070428,0.0249751996345447,0.0435151323511418,0.034370760445912,0.2897974274571615,0.1837900109939977
21,0.0965429739139047,0.0120888186247186,0.0068182489878359,0.0333468844917588,0.0358013437487749,0.2938854027058559,0.1021561842908152
22,-0.0061873261922064,0.012424310221789,0.0067745034782168,0.0172412769609691,0.0217564417523896,0.1533220874596017,0.3248653942255072
23,0.1519695110392683,0.0517058084596585,0.0193104503697914,0.0360511091569533,0.2712183918099833,1.6389237929585951,0.2168083426922561
