ID,C1,C2,C3
0,0.1516290417460797,0.0877794226916847,0.1047559531471457
1,0.1024384166633782,0.0365802094392819,0.0807526586177523
2,0.5159114255623964,0.1929875791692865,0.2878945583397986
3,0.5082176825784219,0.0475648074070449,0.1835353710376189
4,0.1342996501883564,0.0627933296354712,0.1023941495987351
5,0.9366361544055936,0.1732726593081423,0.3893289162843253
6,0.9579418570322988,0.8634609770873312,0.127738256083871
7,0.1656174006460307,0.3620267082596655,0.159026749508525
8,0.1172499285133628,0.084178555277478,0.2360140635465036
9,0.0956850483601985,0.0266674280510159,0.0760348802032645
10,0.0933804962372479,0.1306352076435104,0.0902326134565051
11,1.2067073074689207,0.2468130922215749,0.3192346106116425
12,0.2698938393553791,0.0561262165146871,0.3140298514227148
13,0.8406228349598197,0.0477453297580467,0.5566662298115667
14,0.1461294478325245,0.052589425286871,0.0862509581093441
15,5.303431234712068,0.1029044555188846,3.261022371199983
16,0.1364067982470689,0.0943068500864427,0.0808271625610764
17,0.0956850483601985,0.1258769665882681,0.0807526586177523
18,0.0933804962372479,0.2092814734032544,0.1044613448503192
19,0.0965978953575787,0.3283151123477836,0.0949503918709929
20,2.74391128970851,0.2378749262797754,1.4952665731143902
21,0.1313824140055177,0.1344104065364917,0.1552234693263422
22,0.3722752284778354,0.1179213546865611,0.3320040469443889
23,2.959574292745262,0.3262550341905552,1.7907457854198987
24,0.3811227263471184,0.1246905008019638,0.0922061850615542
25,0.2032512681147156,0.4993626271907232,0.197479379789042
26,0.1024384166633782,0.143231647199147,0.0807526586177523
27,0.5459410518927572,0.0680788349427274,0.154141980416211
28,0.1492486562168298,0.0642673580377703,0.1044317248343255
29,0.2140165018903164,0.0945720220997572,0.1728221472040282
30,0.2455734469516275,0.1468445526633985,0.1503316624621625
31,0.2411845059653816,0.2046433323384661,0.212766700500692
32,0.111681346181601,0.1551109208494125,0.0807526586177523
33,1.6316023521179406,0.2493198489546302,0.3226109663556095
34,0.1291146379483936,0.04047661746242,0.140003934695455
35,0.0956850483601985,0.0843259349139515,0.0760348802032645
36,0.1024384166633782,0.0465335870330562,0.0807526586177523
37,0.1421900739481745,0.1167804155929587,0.1275710453810866
38,0.2298716831540761,0.2376948827631821,0.1350883460436712
39,1.732717170478597,0.0638876694947356,1.5698909457606027
40,0.7665240528116075,0.2229570819190229,0.7721384233628165
41,0.1192796946091649,0.0296079500921877,0.0807526586177523
42,0.1387113503700194,0.0876962704287251,0.0807526586177523
43,0.1109837860388753,0.0396329754666766,0.1028390882602657
44,0.303045279212117,0.0736112839085507,0.430221327074873
45,0.1205640634110269,0.0380459223460747,0.0807526586177523
46,3.710355565516099,0.0931430209174976,1.9695827266732928
47,0.1680820170844046,0.0821435791958464,0.4439256382793651
48,0.1361298163941202,0.044837673945014,0.1430539171742971
49,0.377711583725929,0.0447714825213296,0.0964520176240008
50,0.2137245695160774,0.065973826095589,0.2104253713805924
51,0.0875399749314485,0.2228852319976539,0.0643667887962188
52,0.3128805261625049,0.0433658448391469,0.1491380324187453
53,0.7174447286928145,0.1187088707601759,0.2433009061096932
54,0.0989908621234891,0.1678209901592453,0.1456945680147733
55,1.734369628695592,0.1041213080179403,1.354558585055242
56,0.2716034132575688,0.0592958179122178,0.1769052519994552
57,0.1743784736430345,0.0278590748139066,0.3272837807490255
58,0.1126306544577775,0.0305385367764501,0.0695820536530341
59,1.253919880470082,0.7482124778819952,0.1901352135064776
60,0.2667739417923687,0.2055283980707571,0.5655841042353537
61,2.2775346553938536,0.6335551428404387,0.1786573597528736
62,0.435475868737146,0.1030432467459576,0.1900062198583733
63,0.0956850483601985,0.0392009948490994,0.0807526586177523
64,0.5667830458663476,0.0818637216807218,0.4182727548359658
65,0.1024384166633782,0.1563098103224291,0.0773091942137803
66,0.0956850483601985,0.0751747148760586,0.117549252656358
67,0.1268400590455232,0.372675127161503,0.1010178804463471
68,0.1126306544577775,0.7029923570720229,0.0952147796815957
69,0.3269841143449841,0.0274970534601124,0.123097958585317
70,0.4616270520312784,0.0771906148811212,0.2507180669963823
71,0.2163507159387765,0.182274880565248,0.3170385594312798
72,0.2639964608063994,0.5637795150259735,0.1444937969390999
73,1.054156525624737,0.0793733140389776,0.6311406143541213
74,0.3958114095551965,0.0908198367551193,0.148457742605428
75,0.1024384166633782,0.1250489666644824,0.0807526586177523
76,0.2398131949415503,0.0851753499600562,0.1340700331675585
77,0.1421900739481745,0.0861602177328421,0.1173659864180486
78,0.3252916048334984,0.0654116429441018,0.2828689891212385
79,0.1854621987843958,0.2518421319263979,0.1536657639845039
80,0.0956850483601985,0.1797321372586992,0.0807526586177523
81,0.4952419380245803,0.1720107029259196,0.2520217317688044
82,0.1024384166633782,0.2014297018476753,0.0807526586177523
83,0.9196574915953052,0.0560936360643353,0.5104289319752248
84,4.880471968423397,0.1878629824795752,2.3790966131091813
85,0.2637395713066754,0.0265118266333701,0.1547546080146681
86,0.1812820698654351,0.0657134406219228,0.1437644614671122
87,0.1527616617789564,0.0815657547145491,0.0831672281092729
88,0.1387113503700194,0.0553133815637665,0.1189397973540004
89,1.3075264919137657,0.2548586110069408,0.2790869869605054
90,0.2218011634944079,0.0458087018350596,0.2774895173097725
91,5.266267751674921,0.0875864818962981,2.397406642285245
92,0.5789317077545522,0.2925291706860407,0.5097571600527268
93,0.2909347860662339,0.0422471073042942,0.1465729745869289
94,0.2262024771010575,0.2246499238544601,0.319007498754258
95,0.1024384166633782,0.250954623633308,0.0807526586177523
