ID,C1,C2,C3
0,0.2646616855675776,0.0758229898118287,0.0950580453718835
1,0.1218944939358581,0.0278127963455034,0.0836331793325776
2,0.617651549317404,0.1887721006558848,0.3631278742323452
3,0.4159955869002689,0.0605310914678256,0.2378809969159597
4,0.1378548701798965,0.0610190666182887,0.0943077738266261
5,0.3722568202104841,0.2029167194913015,0.2503213281961912
6,0.4854413050964896,1.1256397287564568,0.1639717086436981
7,0.1210290079510261,0.3521374803552561,0.1883757811956862
8,0.1716561357064594,0.077360626709239,0.2545898006865578
9,0.0877537394447673,0.0271591487606628,0.071964404858631
10,0.0877537394447673,0.113707145165651,0.0882653373628677
11,0.8410898508776401,0.2226455090193184,0.111886395629012
12,0.2968554205766369,0.0603828289884831,0.2316900388905601
13,1.2685767556580203,0.0538095965301607,0.5529590776641676
14,0.1499742197378029,0.0545607371667273,0.0836331793325776
15,5.186380407544082,0.0935032083496907,4.044009140248859
16,0.1530190876258959,0.1103525791394048,0.0797741276547135
17,0.0943022782488216,0.1122016873403908,0.0797741276547135
18,0.0877537394447673,0.180020416528211,0.0944865209385575
19,0.1218944939358581,0.3053133739148024,0.0886909936889829
20,4.941972744887924,0.2312231590757136,1.2229954792638131
21,0.1210290079510261,0.1076371930747399,0.1811437685610549
22,0.4224139491601337,0.1364024897401094,0.3380938624832602
23,2.760242722001155,0.2524695861855861,2.241335979335458
24,0.2175810101947237,0.0829459633849609,0.1141068830257104
25,0.2357256587168623,0.4896573745812447,0.2531452602343457
26,0.099151931939875,0.1467964742977045,0.0836331793325776
27,0.2052738780660976,0.0763354828949076,0.1488093927255654
28,0.1139005359767426,0.088100958563561,0.0879843910443419
29,0.3380120194090952,0.0926811677917129,0.0982260690289372
30,0.3313412440514613,0.1571206460565435,0.3096607628031457
31,0.2439950724113688,0.1875791232804175,0.2190647869938807
32,0.1291258635504593,0.1856231596528658,0.0836331793325776
33,2.589274677335513,0.2126381054466463,0.3032297310638064
34,0.1553936267776836,0.0535295642392583,0.1242209677803153
35,0.0926033931358207,0.0861351342235565,0.0797741276547135
36,0.1151652375741352,0.0580390274543305,0.0797741276547135
37,0.1852114952674557,0.136645059398549,0.1088678709566416
38,0.1779142322523941,0.2382790159088898,0.1335267671020524
39,1.7625385595059444,0.0708686467104115,0.7227317887809882
40,0.9271852428831582,0.2380155627818993,0.7594107076511541
41,0.1427428501232017,0.0305993876453129,0.0836331793325776
42,0.1384857299311508,0.1061076771210054,0.0886909936889829
43,0.1078809385693122,0.0347133809253563,0.0985875734113911
44,0.490304813491409,0.0706957473365463,0.3743138468926595
45,0.1130085068328727,0.0464556497161965,0.0959494592025699
46,2.8939388128968377,0.094705616050166,2.308092662038729
47,0.7494055931495924,0.0640103473332118,0.1266352330785999
48,0.1913782034574498,0.0532598785929138,0.1531312163206571
49,0.2132888969539155,0.0498077033251746,0.1071429350632066
50,0.3586478296241213,0.0846973047872296,0.0989149764864528
51,0.0839807216583241,0.1918153049399251,0.0744555117781097
52,0.3117168720385481,0.0411515411750287,0.1140474582426073
53,0.1221591697579671,0.1282512167152589,0.8162863801917816
54,0.099151931939875,0.2144649739846926,0.1063700423911037
55,2.8946864418870493,0.1070200852398983,0.6932550160200158
56,0.2767881474031557,0.0630379149068602,0.1549578238846557
57,0.1730791816993107,0.0257211135966344,0.2246927553424434
58,0.0839807216583241,0.0555450498712588,0.0771372704985374
59,0.3403465533668597,0.6641790791967168,0.0151417680536219
60,0.5060659240737979,0.228637492101231,0.2645324766854579
61,2.9985942213137124,0.7662307651611144,0.2003703043083483
62,0.3630530269623224,0.0908736587360607,0.2330061867469745
63,0.099151931939875,0.031031881043279,0.0797741276547135
64,0.6006606509948571,0.1010417411442603,0.2708454647436561
65,0.099151931939875,0.2810725834559406,0.0797741276547135
66,0.099151931939875,0.068150913814722,0.1088678709566416
67,0.1270875374360431,0.2938685086181494,0.1088678709566416
68,0.0839807216583241,0.6966878009864985,0.0883541112053031
69,0.2534296966663052,0.0257211135966344,0.1547141710398542
70,0.2756652215069581,0.0586609623268003,0.1875632147057736
71,0.3015444828236897,0.2176046292796371,0.3761688214363353
72,0.2073402178978969,0.510358137888349,0.1460461639435785
73,0.9044594151240264,0.0820744968576463,0.7189223190289745
74,0.1533076656090517,0.0960551030283085,0.1272944580050939
75,0.1218944939358581,0.1041930370473409,0.0836331793325776
76,0.2196974831207145,0.0811763385489456,0.1263180379392402
77,0.1863605470901777,0.128228347434603,0.1039816330522122
78,0.2195214778224428,0.0892398364074751,0.2805964247891502
79,0.2148813603019763,0.2461694694455644,0.0722981535582626
80,0.099151931939875,0.1855922217135656,0.0797741276547135
81,1.1116663734468122,0.1716337440219348,0.435955175220483
82,0.099151931939875,0.2390042739851623,0.0797741276547135
83,0.9664554883823686,0.0465629940871139,0.4461035618078718
84,4.844309303462385,0.1896700361456595,2.1532609753995025
85,0.2681300716979851,0.0257211135966344,0.2094204020323055
86,0.1887570878064681,0.0593224947941479,0.1625612856806079
87,0.1287465964017857,0.0878269767116279,0.0671549093895415
88,0.0979421564883042,0.0503468016166579,0.1014838044866742
89,0.6888981234554623,0.284034815957827,0.2394001845023418
90,0.2093926634446208,0.0606862633129338,0.2399318090393031
91,4.637519750646195,0.0929202225150646,0.8792553086750964
92,0.812889670491447,0.1162212889383653,1.2199884074725964
93,0.2046543268992056,0.0311017025513564,0.1395385556025253
94,0.3309962623792191,0.172884657599613,0.3468125885920422
95,0.1151652375741352,0.2386733141309804,0.0925500453668469
96,2.2997754292194688,0.2393371025744699,0.1690030050449827
97,5.718839965764662,0.0859362380132069,2.279455142001138
98,0.133723582843547,0.1569384389066243,0.1718727468033144
99,0.6941737273049031,0.2167318225318439,0.1532636450356627
100,0.1198772487735797,0.0504761333348568,0.0870990446638139
101,0.099151931939875,0.383502941606227,0.0851381992325009
102,1.508506203539898,0.1511403011234932,0.4522077571819359
103,0.5138701460130934,0.2118263231230656,0.1823336488669561
104,0.1494318505322982,0.2034632041676076,0.2351819075047793
105,0.099151931939875,0.1321097978278402,0.1033613053369159
106,0.099151931939875,0.1228550371950831,0.0925500453668469
107,0.1445928949436594,0.0545626564988623,0.108056828808953
108,0.1967657508833755,0.034017544187779,0.1724782236488359
109,0.1553936267776836,0.0729772313269194,0.1086475043776268
110,2.733607024671389,0.253327006400329,2.48696164800644
111,3.865421839411599,0.1568964518145066,0.4920325241037467
112,0.1100105459375728,0.0271591487606628,0.0944865209385575
113,0.1242762098594059,0.4692899651475699,0.0944865209385575
114,0.1570658760650505,0.0718231734343561,0.1449728174703018
115,0.4508071036583234,0.0331538938542934,0.3152959583895104
116,0.1603628059423019,0.0801474018506695,0.0984658004818307
117,0.1479623697271992,0.2284255377806829,0.1039816330522122
118,0.5881110844241877,0.2402579301113718,0.5017116485033007
119,0.099151931939875,0.028260369485767,0.0836331793325776
